Symbol;ParamA;ParamB;Length;Phase;Trades;WinRate;AvgPnL;ProfitFactor;MaxDrawdown;FinalEquity;Direction;MinHoldDays;ATRStopMult;MinHoldBars;MaxHoldBars
ETH/EUR;50;50;50;50;24;0,4583333333333333;1,4198477928213056;1,040984560834349;481,4236495560817;16034,076347027712;Short;2;None;48;0
ETH/EUR;50;-50;50;-50;64;0,359375;-2,7903141036944454;0,8006020414268521;444,6995615477026;15821,41989736356;Short;2;1.5;48;5
ETH/EUR;50;-50;50;-50;77;0,2727272727272727;-2,413822613927704;0,8011242403616682;498,02493515390233;15814,135658727568;Short;0;1.5;0;5
ETH/EUR;50;-50;50;-50;77;0,2857142857142857;-2,5506749616446376;0,7940842348157605;467,56261101434575;15803,598027953358;Short;0;None;0;5
ETH/EUR;50;-50;50;-50;62;0,4032258064516129;-3,4624957922409743;0,7875413015044043;529,5221388032332;15785,325260881056;Short;2;None;48;5
ETH/EUR;50;0;50;0;68;0,3382352941176471;-3,762146335447825;0,733873357502889;532,0618291839728;15744,174049189547;Short;2;1.5;48;5
ETH/EUR;30;-50;30;-50;80;0,3375;-3,288026430840598;0,7597793988608523;528,0483655494372;15736,957885532753;Short;2;1.5;48;5
ETH/EUR;50;-50;50;-50;73;0,3698630136986301;-4,107784921520657;0,6140877480002837;427,8339340740513;15700,131700728993;Short;2;None;48;2
ETH/EUR;50;-50;50;-50;77;0,3116883116883117;-3,986167913932883;0,6515272529909437;493,8404046502583;15693,065070627163;Short;0;1.5;0;3
ETH/EUR;50;50;50;50;69;0,3333333333333333;-4,557502746858782;0,6749435946306631;514,9054828640001;15685,532310466748;Short;2;1.5;48;5
ETH/EUR;50;-50;50;-50;73;0,3561643835616438;-4,3479640671804765;0,5971591451879085;409,41654220160126;15682,598623095828;Short;2;1.5;48;2
ETH/EUR;50;-50;50;-50;77;0,24675324675324675;-4,187491606897769;0,6449158648474269;525,0220444717525;15677,563146268865;Short;0;1.5;0;4
ETH/EUR;50;-50;50;-50;69;0,3333333333333333;-4,699185250128698;0,6389712878035656;503,17393696965337;15675,756217741127;Short;2;1.5;48;3
ETH/EUR;50;-50;50;-50;77;0,3246753246753247;-4,291815199258877;0,6359668823619468;500,9116919618609;15669,530229657066;Short;0;None;0;3
ETH/EUR;50;-50;50;-50;68;0,3088235294117647;-5,200072839788714;0,6275991441434592;561,5779048821805;15646,395046894366;Short;2;1.5;48;4
ETH/EUR;50;-50;50;-50;77;0,3116883116883117;-4,653331087980492;0,5574653368040362;474,9861715605821;15641,6935062255;Short;0;1.5;0;2
ETH/EUR;50;-50;50;-50;77;0,24675324675324675;-4,793094046926922;0,6130964073110114;530,7771409179495;15630,931758386632;Short;0;None;0;4
ETH/EUR;50;-50;50;-50;77;0,18181818181818182;-4,952926236161899;0,6250164752530452;597,2270021965542;15618,624679815535;Short;0;1.5;0;0
ETH/EUR;50;-50;50;-50;77;0,3246753246753247;-5,043866147306341;0,5406439070347278;486,54506061282336;15611,62230665741;Short;0;None;0;2
ETH/EUR;50;-50;50;-50;68;0,36764705882352944;-5,72700322216974;0,5790476661202498;611,0566134457567;15610,563780892457;Short;2;None;48;3
ETH/EUR;30;-50;30;-50;106;0,22641509433962265;-3,8206375246075917;0,6939244568401935;730,2003218488244;15595,012422391594;Short;0;1.5;0;5
ETH/EUR;30;-50;30;-50;84;0,34523809523809523;-4,854106303007902;0,6476268001704759;527,4555402586357;15592,255070547335;Short;2;None;48;4
ETH/EUR;50;-50;50;-50;66;0,3484848484848485;-6,334519106025909;0,593351420515959;632,0552022490319;15581,921739002295;Short;2;None;48;4
ETH/EUR;30;-50;30;-50;93;0,34408602150537637;-4,601909081316526;0,6387047358331777;649,3639230125737;15572,022455437567;Short;2;1.5;48;3
ETH/EUR;50;0;50;0;75;0,3333333333333333;-5,765912760492277;0,5881267402081728;637,6527554346267;15567,556542963086;Short;2;1.5;48;3
ETH/EUR;30;-50;30;-50;87;0,3103448275862069;-4,974291200193024;0,6284234664664663;582,795028313576;15567,236665583205;Short;2;1.5;48;4
ETH/EUR;50;-50;50;-50;77;0,18181818181818182;-5,654014874344565;0,5931641447470624;629,4225405172165;15564,640854675466;Short;0;None;0;0
ETH/EUR;30;0;30;0;83;0,3493975903614458;-5,391702684477104;0,6170208102942067;584,573127313608;15552,488677188398;Short;2;1.5;48;5
ETH/EUR;30;-50;30;-50;106;0,3113207547169811;-4,382399819665489;0,5934526671407065;679,5188518063023;15535,465619115455;Short;0;1.5;0;2
ETH/EUR;50;0;50;0;82;0,2926829268292683;-5,793328058273913;0,5592822851745598;684,2231775400487;15524,947099221543;Short;0;1.5;0;3
ETH/EUR;20;50;20;50;105;0,3047619047619048;-4,559625173045181;0,6588787776580428;597,1574381529608;15521,23935683026;Short;2;1.5;48;3
ETH/EUR;50;0;50;0;82;0,23170731707317074;-5,88234002779672;0,576106562123677;723,8246749127229;15517,648117720675;Short;0;1.5;0;5
ETH/EUR;30;-50;30;-50;77;0,37662337662337664;-6,269655066390264;0,6102119331739317;651,3156037026929;15517,236559887951;Short;2;None;48;5
ETH/EUR;30;-50;30;-50;106;0,2358490566037736;-4,563819662448242;0,6569020864879944;800,4903076529208;15516,235115780486;Short;0;None;0;5
ETH/EUR;30;-50;30;-50;106;0,3018867924528302;-4,641865938178252;0,5982966907337492;751,4393192233365;15507,962210553109;Short;0;1.5;0;3
ETH/EUR;30;-50;30;-50;106;0,19811320754716982;-4,673185574378012;0,6346321657833637;779,9152450181391;15504,642329115924;Short;0;1.5;0;0
ETH/EUR;50;0;50;0;78;0,3333333333333333;-6,448377886469302;0,4866766581852119;610,6485595010618;15497,026524855393;Short;2;1.5;48;2
ETH/EUR;50;0;50;0;82;0,17073170731707318;-6,138368544244195;0,5878143320839978;712,5917420622591;15496,65377937198;Short;0;1.5;0;0
ETH/EUR;50;0;50;0;71;0,29577464788732394;-7,20899147131007;0,5289044025776796;714,2678942352395;15488,161605536989;Short;2;1.5;48;4
ETH/EUR;30;-50;30;-50;102;0,3235294117647059;-5,068578564680402;0,5639460637578335;679,3437834357665;15483,004986402597;Short;2;1.5;48;2
ETH/EUR;20;50;20;50;88;0,3181818181818182;-5,934862312393363;0,6052773109412879;611,9916873841921;15477,73211650938;Short;2;1.5;48;5
ETH/EUR;30;-50;30;-50;106;0,22641509433962265;-4,934565005964586;0,5860389592297102;742,2240732707432;15476,936109367753;Short;0;1.5;0;4
ETH/EUR;50;0;50;0;82;0,24390243902439024;-6,464753788202458;0,5171144869839752;713,6509457799402;15469,890189367405;Short;0;1.5;0;4
ETH/EUR;20;-50;20;-50;89;0,3258426966292135;-5,9648898944167374;0,585148178793388;648,2818280972442;15469,124799396914;Short;2;1.5;48;5
ETH/EUR;50;50;50;50;91;0,21978021978021978;-5,857560694660529;0,5318672837087666;677,690889474512;15466,961976785897;Short;0;1.5;0;5
ETH/EUR;20;0;20;0;93;0,34408602150537637;-5,769302183767753;0,6025327060706291;607,7718013441809;15463,4548969096;Short;2;1.5;48;5
ETH/EUR;30;50;30;50;83;0,3132530120481928;-6,509170921422672;0,5647709070839292;608,3865681173465;15459,738813521913;Short;2;1.5;48;5
ETH/EUR;20;0;20;0;109;0,3211009174311927;-5,009908500020475;0,6105901815826185;630,9112951793595;15453,919973497763;Short;2;1.5;48;3
ETH/EUR;50;50;50;50;91;0,18681318681318682;-6,121499941851035;0,5349576083459446;717,2791578419765;15442,943505291547;Short;0;1.5;0;0
ETH/EUR;50;0;50;0;82;0,2926829268292683;-6,793707245949127;0,4516394376298232;694,8897088446156;15442,91600583217;Short;0;1.5;0;2
ETH/EUR;30;0;30;0;90;0,35555555555555557;-6,224486319237904;0,5471111390647271;662,1685988987774;15439,796231268587;Short;2;1.5;48;4
ETH/EUR;50;0;50;0;82;0,24390243902439024;-6,8633933190629035;0,5411054834632143;747,6910446948204;15437,201747836842;Short;0;None;0;5
ETH/EUR;20;-50;20;-50;127;0,1968503937007874;-4,452647422884249;0,6180525277438811;736,9506940912634;15434,5137772937;Short;0;1.5;0;0
ETH/EUR;30;0;30;0;96;0,34375;-5,8974439339914895;0,5590160168536606;685,2414211417909;15433,84538233681;Short;2;1.5;48;3
ETH/EUR;50;50;50;50;76;0,3026315789473684;-7,450971602031809;0,5146285554118761;649,5597363863144;15433,726158245581;Short;2;1.5;48;4
ETH/EUR;30;-50;30;-50;106;0,32075471698113206;-5,360568949555066;0,5460086426954613;755,889638368948;15431,779691347161;Short;0;None;0;2
ETH/EUR;50;50;50;50;79;0,35443037974683544;-7,195054585079041;0,5266237145825505;647,1192611953975;15431,590687778742;Short;2;1.5;48;3
ETH/EUR;20;0;20;0;130;0,3153846153846154;-4,429631414870358;0,5734526477013187;668,6437675945672;15424,14791606685;Short;0;1.5;0;2
ETH/EUR;30;-50;30;-50;106;0,3113207547169811;-5,502285718244154;0,5578443966652975;820,6388803432783;15416,757713866114;Short;0;None;0;3
ETH/EUR;20;-50;20;-50;127;0,30708661417322836;-4,615828621133331;0,5410544008036852;688,6752046827132;15413,78976511607;Short;0;1.5;0;2
ETH/EUR;50;0;50;0;82;0,2926829268292683;-7,191890604962761;0,5049239947778792;730,3105543295987;15410,264970393051;Short;0;None;0;3
ETH/EUR;20;-50;20;-50;127;0,1968503937007874;-4,649651400172249;0,6003865282090938;737,9702550194888;15409,494272178128;Short;0;1.5;0;5
ETH/EUR;50;50;50;50;66;0,3787878787878788;-9,071668364273004;0,49372280699363735;674,3968997467618;15401,26988795798;Short;2;None;48;5
ETH/EUR;30;-50;30;-50;106;0,19811320754716982;-5,65296079316319;0,5890476655983008;848,3632339839714;15400,786155924707;Short;0;None;0;0
ETH/EUR;50;50;50;50;91;0,25274725274725274;-6,606877959542903;0,41638577989928993;649,368805221422;15398,774105681598;Short;0;1.5;0;2
ETH/EUR;30;50;30;50;96;0,2916666666666667;-6,28298305973863;0,5452947211930023;631,8043881735812;15396,833626265085;Short;2;1.5;48;3
ETH/EUR;50;0;50;0;78;0,3333333333333333;-7,7725122972097775;0,43990223911560344;712,5402259186321;15393,744040817639;Short;2;None;48;2
ETH/EUR;20;-50;20;-50;105;0,3142857142857143;-5,785590968684476;0,5576436810156113;721,4318335732314;15392,51294828813;Short;2;1.5;48;3
ETH/EUR;50;0;50;0;82;0,17073170731707318;-7,429299463630748;0,5403939024988711;786,8410121244378;15390,797443982276;Short;0;None;0;0
ETH/EUR;20;0;20;0;130;0,2153846153846154;-4,702285392964321;0,5976575979579217;766,649303356724;15388,702898914631;Short;0;1.5;0;0
ETH/EUR;50;0;50;0;65;0,36923076923076925;-9,447183710176889;0,48747066282665497;761,7707968484337;15385,933058838506;Short;2;None;48;5
ETH/EUR;20;0;20;0;123;0,3333333333333333;-5,048887419183612;0,5516188733098772;701,0563009910784;15378,986847440407;Short;2;1.5;48;2
ETH/EUR;50;50;50;50;91;0,23076923076923078;-6,859048750222679;0,49572623871319443;714,3292858632103;15375,826563729728;Short;0;None;0;5
ETH/EUR;30;0;30;0;86;0,37209302325581395;-7,259891798748401;0,4985592086567365;737,6134504200563;15375,649305307634;Short;2;None;48;4
ETH/EUR;20;-50;20;-50;100;0,33;-6,274008880445589;0,554334616422826;727,1542083196164;15372,599111955442;Short;2;1.5;48;4
ETH/EUR;30;-50;30;-50;106;0,22641509433962265;-6,007638639172718;0,5370888649468484;810,0974074274272;15363,190304247688;Short;0;None;0;4
ETH/EUR;20;0;20;0;105;0,3333333333333333;-6,0930682664144875;0,5761951178768885;714,721198066849;15360,227832026481;Short;2;1.5;48;4
ETH/EUR;50;0;50;0;68;0,3235294117647059;-9,418815413244673;0,45990514145604294;788,1572873402274;15359,520551899366;Short;2;None;48;4
ETH/EUR;50;50;50;50;91;0,24175824175824176;-7,061628372447779;0,43220705515124613;748,2998266142313;15357,391818107251;Short;0;1.5;0;3
ETH/EUR;50;0;50;0;82;0,24390243902439024;-7,876251400947596;0,4672044031132949;771,9667373687007;15354,147385122302;Short;0;None;0;4
ETH/EUR;20;0;20;0;130;0,26153846153846155;-4,981861482944655;0,5529088082620813;736,144583890562;15352,35800721719;Short;0;1.5;0;3
ETH/EUR;30;0;30;0;78;0,3717948717948718;-8,338817366996446;0,47280411424891017;755,8231151348118;15349,572245374275;Short;2;None;48;5
ETH/EUR;50;50;50;50;91;0,2087912087912088;-7,150256959266371;0,424914991056528;762,1406015366429;15349,326616706761;Short;0;1.5;0;4
ETH/EUR;50;50;50;50;73;0,3424657534246575;-8,91424352875033;0,4884363485885848;676,0144189192088;15349,260222401223;Short;2;None;48;4
ETH/EUR;30;-50;30;-50;101;0,32673267326732675;-6,454366653873528;0,4962831014940537;849,3959717186044;15348,108967958768;Short;2;None;48;2
ETH/EUR;30;-50;30;-50;92;0,3695652173913043;-7,098329231778513;0,5207945869462389;871,3179719080981;15346,953710676375;Short;2;None;48;3
ETH/EUR;30;50;30;50;89;0,3146067415730337;-7,33881394516787;0,5030993047350172;677,7269598288403;15346,845558880059;Short;2;1.5;48;4
ETH/EUR;20;0;20;0;130;0,2153846153846154;-5,0483213927766855;0,5671847797336776;798,8811521246553;15343,718218939026;Short;0;1.5;0;5
ETH/EUR;30;0;30;0;114;0,21052631578947367;-5,767685522639553;0,5185234419744565;781,5186767623491;15342,48385041909;Short;0;1.5;0;5
ETH/EUR;30;0;30;0;114;0,2807017543859649;-5,785192642848935;0,482625880059131;727,8514525210012;15340,488038715233;Short;0;1.5;0;3
ETH/EUR;30;0;30;0;106;0,33962264150943394;-6,2561171425043405;0,4548787614339712;708,9675398021409;15336,851582894547;Short;2;1.5;48;2
ETH/EUR;20;-50;20;-50;127;0,25984251968503935;-5,224707676676127;0,5199165841940654;736,0754864931478;15336,462125062135;Short;0;1.5;0;3
ETH/EUR;50;50;50;50;91;0,18681318681318682;-7,319479144263037;0,4898298321082521;812,9051907680168;15333,92739787206;Short;0;None;0;0
ETH/EUR;30;50;30;50;105;0,3142857142857143;-6,383214256728003;0,4501109355190906;670,0152585437008;15329,762503043561;Short;2;1.5;48;2
ETH/EUR;20;0;20;0;130;0,3230769230769231;-5,175162922247439;0,5366300456718524;728,3873878687173;15327,228820107835;Short;0;None;0;2
ETH/EUR;30;0;30;0;114;0,19298245614035087;-5,928162848550279;0,5215877158315165;808,2780459828937;15324,189435265273;Short;0;1.5;0;0
ETH/EUR;20;-50;20;-50;96;0,34375;-7,058956911104903;0,5167444483146916;783,8065329578039;15322,340136533923;Short;2;None;48;4
ETH/EUR;30;0;30;0;114;0,2982456140350877;-5,969194848086681;0,43523396801435826;681,1708225939037;15319,511787318124;Short;0;1.5;0;2
ETH/EUR;20;-50;20;-50;127;0,1968503937007874;-5,391598695914087;0,5184896714800284;745,7839742607503;15315,266965618906;Short;0;1.5;0;4
ETH/EUR;50;0;50;0;82;0,2926829268292683;-8,361517415868809;0,40032183882047606;779,9317476821216;15314,35557189876;Short;0;None;0;2
ETH/EUR;20;50;20;50;117;0,29914529914529914;-5,882532674470988;0,5088836593553046;714,8067757139124;15311,743677086894;Short;2;1.5;48;2
ETH/EUR;20;-50;20;-50;127;0,31496062992125984;-5,467496122674148;0,5006028848059514;759,6391557251918;15305,62799242037;Short;0;None;0;2
ETH/EUR;30;50;30;50;112;0,2857142857142857;-6,201184139102648;0,42579973261442405;701,914124724799;15305,467376420502;Short;0;1.5;0;2
ETH/EUR;20;0;20;0;130;0,2230769230769231;-5,351897918215201;0,5312677512960933;761,5792801008247;15304,253270632023;Short;0;1.5;0;4
ETH/EUR;20;0;20;0;100;0,35;-6,966223904070853;0,5381268080013561;787,4414505799432;15303,377609592915;Short;2;None;48;4
ETH/EUR;20;-50;20;-50;127;0,1968503937007874;-5,4952178340683036;0,5666763254134479;807,3370809661174;15302,107335073317;Short;0;None;0;0
ETH/EUR;50;50;50;50;86;0,26744186046511625;-8,116839430030163;0,3801445850864898;741,1466353153301;15301,95180901741;Short;2;1.5;48;2
ETH/EUR;20;-50;20;-50;117;0,3162393162393162;-6,00604877153771;0,48445791095845975;794,0242817250528;15297,292293730095;Short;2;1.5;48;2
ETH/EUR;20;50;20;50;125;0,216;-5,645754795767662;0,5527907970718621;754,3288287485848;15294,280650529043;Short;0;1.5;0;5
ETH/EUR;30;50;30;50;86;0,32558139534883723;-8,24163017930904;0,46042182760973777;749,1730098832813;15291,219804579428;Short;2;None;48;4
ETH/EUR;20;-50;20;-50;84;0,34523809523809523;-8,545120236678065;0,4600065819884058;846,298186478878;15282,209900119033;Short;2;None;48;5
ETH/EUR;20;50;20;50;125;0,208;-5,7447798260387;0,5462262149675068;789,5654277073845;15281,902521745167;Short;0;1.5;0;0
ETH/EUR;20;-50;20;-50;127;0,1968503937007874;-5,690531794028106;0,5504013163816851;808,23405317367;15277,30246215843;Short;0;None;0;5
ETH/EUR;20;50;20;50;103;0,3106796116504854;-7,022711624385603;0,5390636561894124;866,7874454143312;15276,660702688287;Short;2;None;48;3
ETH/EUR;20;50;20;50;99;0,2828282828282828;-7,337673321636736;0,5031816146223475;762,5684519157239;15273,570341157967;Short;2;1.5;48;4
ETH/EUR;20;50;20;50;125;0,28;-5,8341791225201955;0,4884215887374996;750,9709469601366;15270,72760968497;Short;0;1.5;0;2
ETH/EUR;20;0;20;0;130;0,2153846153846154;-5,631068791221456;0,5530638375121677;845,3872870133528;15267,961057141203;Short;0;None;0;0
ETH/EUR;50;0;50;0;74;0,33783783783783783;-9,938316150770541;0,4375383430052983;897,8139963730973;15264,564604842983;Short;2;None;48;3
ETH/EUR;50;50;50;50;91;0,25274725274725274;-8,135032487076291;0,3661689310181045;772,1060020031382;15259,712043676052;Short;0;None;0;2
ETH/EUR;20;0;20;0;130;0,2692307692307692;-5,7463599227397015;0,518195481526562;804,4608203873668;15252,97321004384;Short;0;None;0;3
ETH/EUR;30;50;30;50;112;0,16071428571428573;-6,72466601667366;0,4880054206407777;855,2280385220965;15246,837406132545;Short;0;1.5;0;0
ETH/EUR;30;0;30;0;114;0,2894736842105263;-6,648659454461268;0,4491534515195689;796,4846437598626;15242,052822191423;Short;0;None;0;3
ETH/EUR;30;0;30;0;114;0,21052631578947367;-6,656781342468612;0,4200895366597459;784,4440916129588;15241,126926958581;Short;0;1.5;0;4
ETH/EUR;30;50;30;50;112;0,17857142857142858;-6,776744001916538;0,4702264579771542;824,7443709987983;15241,004671785344;Short;0;1.5;0;5
ETH/EUR;50;50;50;50;91;0,24175824175824176;-8,427502571771536;0,3888343278507731;839,710801795225;15233,097265968787;Short;0;None;0;3
ETH/EUR;20;50;20;50;125;0,24;-6,146753535335019;0,5019902166597958;803,3923215261348;15231,655808083124;Short;0;1.5;0;3
ETH/EUR;20;-50;20;-50;127;0,2677165354330709;-6,09502875767448;0,4822768798915932;807,1151517273211;15225,93134777534;Short;0;None;0;3
ETH/EUR;20;0;20;0;87;0,367816091954023;-8,905610684970872;0,46526896061868167;764,5252978741537;15225,211870407538;Short;2;None;48;5
ETH/EUR;30;0;30;0;114;0,30701754385964913;-6,805948288662339;0,40573660463334943;791,8717345046098;15224,121895092494;Short;0;None;0;2
ETH/EUR;50;50;50;50;91;0,2087912087912088;-8,531401827043503;0,38182575484763714;836,4508736831267;15223,642433739033;Short;0;None;0;4
ETH/EUR;20;0;20;0;130;0,2153846153846154;-5,974389745833995;0,5248600001335537;857,3606847791998;15223,329333041576;Short;0;None;0;5
ETH/EUR;30;0;30;0;114;0,21052631578947367;-6,8159973978499515;0,4762337555080158;844,7267846379018;15222,976296645109;Short;0;None;0;5
ETH/EUR;30;50;30;50;112;0,23214285714285715;-6,957059326939775;0,43447686007059805;811,4658228452008;15220,809355382744;Short;0;1.5;0;3
ETH/EUR;20;50;20;50;95;0,28421052631578947;-8,226229325462558;0,46422248090652984;833,4622935771804;15218,508214081054;Short;2;None;48;4
ETH/EUR;20;50;20;50;82;0,34146341463414637;-9,539304220963485;0,4581532848561925;779,0963108799497;15217,777053880991;Short;2;None;48;5
ETH/EUR;30;0;30;0;114;0,19298245614035087;-6,975224714124507;0,4803914854839609;893,4812250370214;15204,824382589812;Short;0;None;0;0
ETH/EUR;30;50;30;50;78;0,3333333333333333;-10,227455241982627;0,4132055871352257;781,6246056739219;15202,25849112535;Short;2;None;48;5
ETH/EUR;30;50;30;50;112;0,29464285714285715;-7,144308073239981;0,3940651611251219;838,1684595772458;15199,83749579713;Short;0;None;0;2
ETH/EUR;20;0;20;0;121;0,3305785123966942;-6,649710341639212;0,4759936017903777;886,7502537964792;15195,385048661657;Short;2;None;48;2
ETH/EUR;20;0;20;0;106;0,33962264150943394;-7,646864786727911;0,4937603238309257;924,20550758012;15189,432332606844;Short;2;None;48;3
ETH/EUR;20;0;20;0;130;0,2230769230769231;-6,275584368844385;0,4908655858158495;837,0855351351784;15184,17403205023;Short;0;None;0;4
ETH/EUR;20;-50;20;-50;127;0,1968503937007874;-6,426114224432319;0,473937618487076;819,7724739792357;15183,883493497093;Short;0;None;0;4
ETH/EUR;20;50;20;50;125;0,216;-6,57275246021518;0,4766902655133204;842,6511354875638;15178,405942473102;Short;0;1.5;0;4
ETH/EUR;20;50;20;50;125;0,288;-6,629888368770209;0,45838996225629053;879,215302978575;15171,26395390372;Short;0;None;0;2
ETH/EUR;50;50;50;50;86;0,26744186046511625;-9,641638035139074;0,3398709655173753;873,5066667929914;15170,819128978028;Short;2;None;48;2
ETH/EUR;20;50;20;50;125;0,216;-6,633830547454189;0,5120676877413166;882,0911242594448;15170,771181568232;Short;0;None;0;5
ETH/EUR;20;50;20;50;125;0,208;-6,732055897819902;0,5060724395388969;917,2338206464028;15158,49301277251;Short;0;None;0;0
ETH/EUR;30;50;30;50;104;0,3173076923076923;-8,137759161656184;0,38166665000625255;889,2125017769722;15153,673047187758;Short;2;None;48;2
ETH/EUR;30;50;30;50;112;0,17857142857142858;-7,647489341711449;0,3947110448317259;863,5782412108783;15143,481193728318;Short;0;1.5;0;4
ETH/EUR;50;50;50;50;78;0,3717948717948718;-11,095961797532983;0,4088503817520009;910,2265241007117;15134,514979792433;Short;2;None;48;3
ETH/EUR;30;0;30;0;105;0,34285714285714286;-8,256576716712633;0,37802033177051175;964,7648486489197;15133,059444745177;Short;2;None;48;2
ETH/EUR;20;50;20;50;125;0,248;-6,963572462267537;0,4716563936734402;931,9327530344835;15129,55344221656;Short;0;None;0;3
ETH/EUR;20;50;20;50;116;0,3017241379310345;-7,509181597810262;0,4406068680473127;928,9515136153332;15128,934934654017;Short;2;None;48;2
ETH/EUR;30;0;30;0;114;0,21052631578947367;-7,698167763656416;0,3845859953227108;874,7175938466553;15122,40887494317;Short;0;None;0;4
ETH/EUR;30;50;30;50;112;0,16071428571428573;-7,87675738879405;0,4481002498660865;988,5292643973753;15117,803172455067;Short;0;None;0;0
ETH/EUR;30;50;30;50;112;0,24107142857142858;-7,920770279261449;0,40406826653429273;947,707047175887;15112,873728722718;Short;0;None;0;3
ETH/EUR;30;50;30;50;112;0,17857142857142858;-7,928394637198311;0,4308426231955429;953,3641285263293;15112,019800633789;Short;0;None;0;5
ETH/EUR;30;0;30;0;94;0,35106382978723405;-9,535595523780993;0,41635318998211285;1063,7668712052364;15103,654020764576;Short;2;None;48;3
ETH/EUR;30;50;30;50;95;0,29473684210526313;-9,606563099527595;0,41425232286554237;969,9674430410432;15087,376505544875;Short;2;None;48;3
ETH/EUR;20;-50;20;-50;116;0,31896551724137934;-7,939729228733676;0,40733140500318216;1027,7887016036275;15078,99140946689;Short;2;None;48;2
ETH/EUR;20;50;20;50;125;0,216;-7,553342211619641;0,4415635759305515;969,4703796711874;15055,832223547537;Short;0;None;0;4
ETH/EUR;20;-50;20;-50;103;0,32038834951456313;-9,175247121031862;0,421144050187321;1072,9202305454637;15054,949546533715;Short;2;None;48;3
ETH/EUR;30;50;30;50;112;0,17857142857142858;-8,791770844978767;0,3613966391028766;997,8461627910219;15015,321665362375;Short;0;None;0;4
