Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-12-11 12:00:00+01:00;1,7162423133850098;2025-12-11 14:00:00+01:00;1,7134661674499512;1925,1693133365404;3,850338626673081;Time exit (2 bars);-0,7362381748682769;15400,618268517455;Short;2;2;2
2025-12-12 20:00:00+01:00;1,7065308094024658;2025-12-12 22:00:00+01:00;1,70721697807312;1925,077283564682;3,8501545671293638;Time exit (2 bars);-4,624197270192224;15395,994071247263;Short;2;2;2
2025-12-14 14:00:00+01:00;1,7127413749694824;2025-12-14 16:00:00+01:00;1,7053337097167969;1924,499258905908;3,848998517811816;Time exit (2 bars);4,474526853478052;15400,468598100742;Short;2;2;2
2025-12-14 18:00:00+01:00;1,7012466192245483;2025-12-14 20:00:00+01:00;1,6937326192855835;1925,0585747625928;3,8501171495251856;Time exit (2 bars);4,652406734909139;15405,121004835652;Short;2;2;2
2025-12-15 00:00:00+01:00;1,686765432357788;2025-12-15 02:00:00+01:00;1,702059030532837;1925,6401256044564;3,851280251208913;Time exit (2 bars);-21,310712218331613;15383,81029261732;Short;2;2;2
2025-12-15 11:00:00+01:00;1,6981576681137085;2025-12-15 13:00:00+01:00;1,6888517141342163;1922,976286577165;3,84595257315433;Time exit (2 bars);6,692014049473563;15390,502306666793;Short;2;2;2
2025-12-16 01:00:00+01:00;1,6004594564437866;2025-12-16 03:00:00+01:00;1,5890599489212036;1923,812788333349;3,8476255766666982;Time exit (2 bars);9,855013540088507;15400,357320206882;Short;2;2;2
2025-12-16 08:00:00+01:00;1,5974410772323608;2025-12-16 10:00:00+01:00;1,5984641313552856;1925,0446650258602;3,8500893300517207;Time exit (2 bars);-5,082951630538712;15395,274368576343;Short;2;2;2
2025-12-17 13:00:00+01:00;1,6300612688064575;2025-12-17 15:00:00+01:00;1,6683921813964844;1924,409296072043;3,848818592144086;Time exit (2 bars);-49,101328989611154;15346,173039586733;Short;2;2;2
2025-12-18 02:00:00+01:00;1,5802927017211914;2025-12-18 04:00:00+01:00;1,5802313089370728;1918,2716299483416;3,836543259896683;Time exit (2 bars);-3,7620203339032354;15342,41101925283;Short;2;2;2
2025-12-21 22:00:00+01:00;1,6295562982559204;2025-12-22 00:00:00+01:00;1,6425702571868896;1917,8013774066037;3,8356027548132077;Time exit (2 bars);-19,15154390397019;15323,25947534886;Short;2;2;2
2025-12-22 03:00:00+01:00;1,637649416923523;2025-12-22 05:00:00+01:00;1,6401901245117188;1915,4074344186074;3,830814868837215;Time exit (2 bars);-6,802446130585631;15316,457029218274;Short;2;2;2
2025-12-22 07:00:00+01:00;1,6383157968521118;2025-12-22 09:00:00+01:00;1,6359707117080688;1914,5571286522843;3,8291142573045684;Time exit (2 bars);-1,0886172856884655;15315,368411932586;Short;2;2;2
2025-12-23 14:00:00+01:00;1,5963999032974243;2025-12-23 16:00:00+01:00;1,597967505455017;1914,4210514915733;3,8288421029831468;Time exit (2 bars);-5,708728567934963;15309,65968336465;Short;2;2;2
2025-12-23 18:00:00+01:00;1,5924724340438845;2025-12-23 20:00:00+01:00;1,5958064794540403;1913,7074604205814;3,827414920841163;Time exit (2 bars);-7,834007084319916;15301,82567628033;Short;2;2;2
2025-12-23 22:00:00+01:00;1,5949922800064087;2025-12-24 00:00:00+01:00;1,5885754823684692;1912,7282095350413;3,8254564190700826;Time exit (2 bars);3,86962148871471;15305,695297769045;Short;2;2;2
2025-12-24 09:00:00+01:00;1,5707558393478394;2025-12-24 11:00:00+01:00;1,582738757133484;1913,2119122211307;3,8264238244422613;Time exit (2 bars);-18,421856466717564;15287,273441302328;Short;2;2;2
2025-12-24 15:00:00+01:00;1,5775823593139648;2025-12-24 17:00:00+01:00;1,579554319381714;1910,909180162791;3,821818360325582;Time exit (2 bars);-6,210433175982589;15281,063008126346;Short;2;2;2
2025-12-26 15:00:00+01:00;1,5662462711334229;2025-12-26 17:00:00+01:00;1,561766266822815;1910,1328760157933;3,820265752031587;Time exit (2 bars);1,643372806029928;15282,706380932375;Short;2;2;2
2025-12-26 23:00:00+01:00;1,5667805671691897;2025-12-27 01:00:00+01:00;1,5660717487335205;1910,338297616547;3,820676595233094;Time exit (2 bars);-2,9564311277507036;15279,749949804625;Short;2;2;2
2025-12-27 11:00:00+01:00;1,5683485269546509;2025-12-27 13:00:00+01:00;1,5717859268188477;1909,9687437255782;3,8199374874511562;Time exit (2 bars);-8,006077358446955;15271,743872446179;Short;2;2;2
2025-12-27 14:00:00+01:00;1,5679091215133667;2025-12-27 16:00:00+01:00;1,5704140663146973;1908,9679840557724;3,817935968111545;Time exit (2 bars);-6,867767978114449;15264,876104468065;Short;2;2;2
