Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-10-25 04:00:00+02:00;0,0648759678006172;2025-10-25 06:00:00+02:00;0,0641146451234817;3211,687993068037;6,423375986136074;Time exit (2 bars);-44,112692753188085;16014,327272586997;Long;2;2;2
2025-10-26 16:00:00+01:00;0,0665254443883895;2025-10-26 18:00:00+01:00;0,0660771131515502;3202,8654545173995;6,405730909034799;Time exit (2 bars);-27,990624386338506;15986,336648200659;Long;2;2;2
2025-10-26 22:00:00+01:00;0,0664509311318397;2025-10-27 00:00:00+01:00;0,0673452317714691;3197,2673296401317;6,394534659280263;Time exit (2 bars);36,63448192877084;16022,97113012943;Long;2;2;2
2025-10-27 05:00:00+01:00;0,0677116587758064;2025-10-27 07:00:00+01:00;0,0678387358784675;3204,594226025886;6,409188452051772;Time exit (2 bars);-0,39500187310207924;16022,576128256327;Long;2;2;2
2025-11-01 07:00:00+01:00;0,0534240752458572;2025-11-01 09:00:00+01:00;0,0542461238801479;3204,5152256512656;6,409030451302532;Time exit (2 bars);42,89958841926294;16065,47571667559;Long;2;2;2
2025-11-01 16:00:00+01:00;0,0540368817746639;2025-11-01 18:00:00+01:00;0,0543683506548404;3213,095143335118;6,426190286670236;Time exit (2 bars);13,283330582855823;16078,759047258445;Long;2;2;2
2025-11-01 21:00:00+01:00;0,0546548552811145;2025-11-01 23:00:00+01:00;0,0540992319583892;3215,751809451689;6,4315036189033785;Time exit (2 bars);-39,1229579505892;16039,636089307856;Long;2;2;2
2025-11-04 15:00:00+01:00;0,0477124415338039;2025-11-04 17:00:00+01:00;0,0464235693216323;3207,927217861571;6,415854435723142;Time exit (2 bars);-93,07267007659492;15946,563419231261;Long;2;2;2
2025-11-06 05:00:00+01:00;0,0478043332695961;2025-11-06 07:00:00+01:00;0,0470174923539161;3189,312683846252;6,378625367692504;Time exit (2 bars);-58,87348390687592;15887,689935324384;Long;2;2;2
2025-11-07 15:00:00+01:00;0,0477024763822555;2025-11-07 17:00:00+01:00;0,049873236566782;3177,5379870648767;6,355075974129753;Time exit (2 bars);138,2427199949434;16025,932655319328;Long;2;2;2
2025-11-08 03:00:00+01:00;0,0519271679222583;2025-11-08 05:00:00+01:00;0,0512929856777191;3205,1865310638655;6,410373062127731;Time exit (2 bars);-45,555053385924005;15980,377601933404;Long;2;2;2
2025-11-08 11:00:00+01:00;0,0508669316768646;2025-11-08 13:00:00+01:00;0,0511356368660926;3196,0755203866806;6,392151040773362;Time exit (2 bars);10,491157017751997;15990,868758951156;Long;2;2;2
2025-11-10 01:00:00+01:00;0,0527862608432769;2025-11-10 03:00:00+01:00;0,0525573305785656;3198,173751790231;6,396347503580462;Time exit (2 bars);-20,2665999498348;15970,60215900132;Long;2;2;2
2025-11-10 10:00:00+01:00;0,0536452829837799;2025-11-10 12:00:00+01:00;0,0534435175359249;3194,120431800264;6,388240863600529;Time exit (2 bars);-18,40165758133606;15952,200501419984;Long;2;2;2
2025-11-10 23:00:00+01:00;0,0529028438031673;2025-11-11 01:00:00+01:00;0,0520088635385036;3190,440100283997;6,380880200567994;Time exit (2 bars);-60,29462623391107;15891,905875186072;Long;2;2;2
2025-11-11 02:00:00+01:00;0,0522223785519599;2025-11-11 04:00:00+01:00;0,0528219491243362;3178,3811750372142;6,356762350074429;Time exit (2 bars);30,13456326909539;15922,040438455168;Long;2;2;2
2025-11-12 09:00:00+01:00;0,0512056723237037;2025-11-12 11:00:00+01:00;0,0516240000724792;3184,4080876910334;6,368816175382067;Time exit (2 bars);19,646392805471713;15941,686831260638;Long;2;2;2
2025-11-13 09:00:00+01:00;0,0493656322360038;2025-11-13 11:00:00+01:00;0,0483326353132724;3188,3373662521276;6,376674732504255;Time exit (2 bars);-73,09399483533292;15868,592836425305;Long;2;2;2
2025-11-16 03:00:00+01:00;0,0432878211140632;2025-11-16 05:00:00+01:00;0,0430912151932716;3173,718567285061;6,347437134570122;Time exit (2 bars);-20,761927057967018;15847,830909367338;Long;2;2;2
2025-11-20 06:00:00+01:00;0,1003920212388038;2025-11-20 08:00:00+01:00;0,1215934082865715;3169,5661818734675;6,339132363746935;Time exit (2 bars);663,0287971410002;16510,859706508338;Long;2;2;2
2025-11-20 20:00:00+01:00;0,2604646384716034;2025-11-20 22:00:00+01:00;0,2386839836835861;3302,1719413016676;6,604343882603335;Time exit (2 bars);-282,7395902109062;16228,120116297432;Long;2;2;2
2025-11-21 00:00:00+01:00;0,2568304240703583;2025-11-21 02:00:00+01:00;0,2212709635496139;3245,6240232594864;6,491248046518973;Time exit (2 bars);-455,86417470826893;15772,255941589163;Long;2;2;2
2025-11-24 03:00:00+01:00;0,1461479663848877;2025-11-24 05:00:00+01:00;0,1550813466310501;3154,4511883178325;6,308902376635665;Time exit (2 bars);186,5087784317919;15958,764720020954;Long;2;2;2
2025-11-24 07:00:00+01:00;0,1674873679876327;2025-11-24 09:00:00+01:00;0,1713665276765823;3191,752944004191;6,383505888008382;Time exit (2 bars);67,5403936050062;16026,30511362596;Long;2;2;2
2025-11-24 23:00:00+01:00;0,1497678011655807;2025-11-25 01:00:00+01:00;0,1456090807914734;3205,261022725192;6,410522045450384;Time exit (2 bars);-95,413526802141;15930,891586823818;Long;2;2;2
2025-11-25 02:00:00+01:00;0,1518685966730117;2025-11-25 04:00:00+01:00;0,1495499163866043;3186,1783173647636;6,3723566347295275;Time exit (2 bars);-55,017889781775445;15875,873697042043;Long;2;2;2
2025-11-25 15:00:00+01:00;0,1515431106090545;2025-11-25 17:00:00+01:00;0,1698730289936065;3175,1747394084086;6,350349478816818;Time exit (2 bars);377,70336036082983;16253,577057402874;Long;2;2;2
2025-11-26 11:00:00+01:00;0,1514054983854293;2025-11-26 13:00:00+01:00;0,1542081534862518;3250,715411480575;6,50143082296115;Time exit (2 bars);53,67230280272026;16307,249360205595;Long;2;2;2
2025-11-26 16:00:00+01:00;0,1530354917049408;2025-11-26 18:00:00+01:00;0,1505844444036483;3261,449872041119;6,522899744082238;Time exit (2 bars);-58,758938705422565;16248,490421500172;Long;2;2;2
2025-12-01 06:00:00+01:00;0,1433180570602417;2025-12-01 08:00:00+01:00;0,1394930332899093;3249,698084300034;6,499396168600069;Time exit (2 bars);-93,23077303639016;16155,259648463782;Long;2;2;2
2025-12-01 10:00:00+01:00;0,1426376402378082;2025-12-01 12:00:00+01:00;0,1368868947029113;3231,0519296927564;6,462103859385513;Time exit (2 bars);-136,72896348158707;16018,530684982194;Long;2;2;2
2025-12-03 04:00:00+01:00;0,1252071559429168;2025-12-03 06:00:00+01:00;0,1248853951692581;3203,7061369964385;6,407412273992877;Time exit (2 bars);-14,640383923672465;16003,890301058522;Long;2;2;2
2025-12-05 20:00:00+01:00;0,1192064434289932;2025-12-05 22:00:00+01:00;0,1154274940490722;3200,7780602117045;6,401556120423409;Time exit (2 bars);-107,86904326264862;15896,021257795874;Long;2;2;2
2025-12-06 01:00:00+01:00;0,1179654449224472;2025-12-06 03:00:00+01:00;0,118800938129425;3179,2042515591747;6,3584085031183495;Time exit (2 bars);16,158384931762818;15912,179642727637;Long;2;2;2
2025-12-06 12:00:00+01:00;0,1178969070315361;2025-12-06 14:00:00+01:00;0,1183584332466125;3182,4359285455275;6,364871857091055;Time exit (2 bars);6,093280318452074;15918,272923046088;Long;2;2;2
2025-12-10 02:00:00+01:00;0,1074483841657638;2025-12-10 04:00:00+01:00;0,106542482972145;3183,6545846092176;6,367309169218435;Time exit (2 bars);-33,20881554141396;15885,064107504675;Long;2;2;2
2025-12-10 07:00:00+01:00;0,1070523634552955;2025-12-10 09:00:00+01:00;0,1045032665133476;3177,012821500935;6,35402564300187;Time exit (2 bars);-82,00404780434523;15803,06005970033;Long;2;2;2
2025-12-13 05:00:00+01:00;0,0957455933094024;2025-12-13 07:00:00+01:00;0,0950634106993675;3160,612011940066;6,3212240238801325;Time exit (2 bars);-28,84042806333329;15774,219631636997;Long;2;2;2
2025-12-14 00:00:00+01:00;0,1067615449428558;2025-12-14 02:00:00+01:00;0,1030112728476524;3154,8439263273995;6,3096878526547995;Time exit (2 bars);-117,13164296730221;15657,087988669695;Long;2;2;2
2025-12-17 03:00:00+01:00;0,0941110625863075;2025-12-17 05:00:00+01:00;0,0950639173388481;3131,417597733939;6,262835195467878;Time exit (2 bars);25,442110622710352;15682,530099292406;Long;2;2;2
2025-12-17 11:00:00+01:00;0,0947249233722686;2025-12-17 13:00:00+01:00;0,0936631709337234;3136,506019858481;6,273012039716963;Time exit (2 bars);-41,4294713593914;15641,100627933014;Long;2;2;2
2025-12-19 15:00:00+01:00;0,0868290960788726;2025-12-19 17:00:00+01:00;0,0868165418505668;3128,220125586603;6,256440251173206;Time exit (2 bars);-6,70873552339103;15634,391892409623;Long;2;2;2
2025-12-19 20:00:00+01:00;0,0876904278993606;2025-12-19 22:00:00+01:00;0,0882483050227165;3126,8783784819248;6,25375675696385;Time exit (2 bars);13,63910905130022;15648,031001460924;Long;2;2;2
2025-12-20 03:00:00+01:00;0,0887239500880241;2025-12-20 05:00:00+01:00;0,0881819799542427;3129,606200292185;6,25921240058437;Time exit (2 bars);-25,376407806927908;15622,654593653997;Long;2;2;2
2025-12-20 06:00:00+01:00;0,0890618413686752;2025-12-20 08:00:00+01:00;0,0897544175386428;3124,5309187307994;6,249061837461599;Time exit (2 bars);18,04838837673331;15640,70298203073;Long;2;2;2
2025-12-20 12:00:00+01:00;0,0893682092428207;2025-12-20 14:00:00+01:00;0,0883862301707267;3128,140596406146;6,256281192812292;Time exit (2 bars);-40,62833168217823;15600,074650348552;Long;2;2;2
2025-12-20 19:00:00+01:00;0,0889381617307663;2025-12-20 21:00:00+01:00;0,0882388651371002;3120,0149300697103;6,240029860139421;Time exit (2 bars);-30,771859283260284;15569,30279106529;Long;2;2;2
2025-12-22 11:00:00+01:00;0,0864815190434455;2025-12-22 13:00:00+01:00;0,0857221037149429;3113,860558213058;6,227721116426117;Time exit (2 bars);-33,57129075861408;15535,731500306676;Long;2;2;2
2025-12-25 07:00:00+01:00;0,0804547592997551;2025-12-25 09:00:00+01:00;0,0802553445100784;3107,1463000613353;6,214292600122671;Time exit (2 bars);-13,915650870463494;15521,815849436212;Long;2;2;2
2025-12-25 22:00:00+01:00;0,0879204496741294;2025-12-26 00:00:00+01:00;0,0838292464613914;3104,3631698872423;6,2087263397744845;Time exit (2 bars);-150,66409049250564;15371,151758943706;Long;2;2;2
2025-12-26 15:00:00+01:00;0,0851229280233383;2025-12-26 17:00:00+01:00;0,0840334445238113;3074,2303517887412;6,1484607035774825;Time exit (2 bars);-45,495359591978556;15325,656399351728;Long;2;2;2
2025-12-28 04:00:00+01:00;0,08386941999197;2025-12-28 06:00:00+01:00;0,0833486691117286;3065,1312798703457;6,130262559740691;Time exit (2 bars);-25,16186921924519;15300,494530132482;Long;2;2;2
