Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-12-07 01:00:00+01:00;76893,39;2025-12-07 06:00:00+01:00;76975,28;2012,9622186816423;4,025924437363285;Time exit (5 bars);-1,8821579044033192;16101,815591548735;Long;2;5;5
2025-12-07 13:00:00+01:00;76924,89;2025-12-07 18:00:00+01:00;78202,56;2012,7269489435919;4,025453897887184;Time exit (5 bars);29,40456908760887;16131,220160636343;Long;2;5;5
2025-12-08 00:00:00+01:00;77694,03;2025-12-08 05:00:00+01:00;78334,46;2016,402520079543;4,032805040159086;Time exit (5 bars);12,588351899885819;16143,808512536229;Long;2;5;5
2025-12-08 21:00:00+01:00;78037,23;2025-12-09 02:00:00+01:00;77355,54;2017,9760640670286;4,035952128134057;Time exit (5 bars);-21,663872841284146;16122,144639694945;Long;2;5;5
2025-12-10 18:00:00+01:00;79294,64;2025-12-10 23:00:00+01:00;79153,82;2015,2680799618681;4,030536159923736;Time exit (5 bars);-7,609467232947273;16114,535172461998;Long;2;5;5
2025-12-11 18:00:00+01:00;76579,26;2025-12-11 23:00:00+01:00;78692,05;2014,3168965577497;4,0286337931155;Time exit (5 bars);51,545533362303146;16166,0807058243;Long;2;5;5
2025-12-15 01:00:00+01:00;75450,0;2025-12-15 06:00:00+01:00;76410,91;2020,7600882280376;4,041520176456075;Time exit (5 bars);21,69431251246653;16187,775018336768;Long;2;5;5
2025-12-16 15:00:00+01:00;73994,2;2025-12-16 20:00:00+01:00;74487,57;2023,471877292096;4,046943754584192;Time exit (5 bars);9,44492885299345;16197,219947189762;Long;2;5;5
2025-12-17 08:00:00+01:00;74306,59;2025-12-17 13:00:00+01:00;74187,87;2024,6524933987203;4,04930498679744;Time exit (5 bars);-7,284102116046656;16189,935845073715;Long;2;5;5
2025-12-18 03:00:00+01:00;73796,59;2025-12-18 08:00:00+01:00;73952,99;2023,7419806342143;4,047483961268429;Time exit (5 bars);0,24151158407057327;16190,177356657785;Long;2;5;5
2025-12-19 03:00:00+01:00;73032,3;2025-12-19 08:00:00+01:00;75080,44;2023,7721695822231;4,047544339164446;Time exit (5 bars);52,70773697346206;16242,885093631246;Long;2;5;5
2025-12-19 20:00:00+01:00;74894,64;2025-12-20 01:00:00+01:00;75106,49;2030,3606367039058;4,060721273407812;Time exit (5 bars);1,6824387295741676;16244,567532360821;Long;2;5;5
2025-12-20 03:00:00+01:00;75278,22;2025-12-20 08:00:00+01:00;75348,93;2030,5709415451026;4,0611418830902055;Time exit (5 bars);-2,153795093054022;16242,413737267767;Long;2;5;5
2025-12-20 19:00:00+01:00;75376,07;2025-12-21 00:00:00+01:00;75449,03;2030,3017171584709;4,060603434316942;Time exit (5 bars);-2,095380077834368;16240,318357189932;Long;2;5;5
2025-12-21 17:00:00+01:00;75405,84;2025-12-21 22:00:00+01:00;75229,21;2030,0397946487415;4,060079589297483;Time exit (5 bars);-8,81522758484779;16231,503129605084;Long;2;5;5
2025-12-21 23:00:00+01:00;75481,1;2025-12-22 04:00:00+01:00;75705,64;2028,9378912006355;4,057875782401271;Time exit (5 bars);1,9777770378435005;16233,480906642928;Long;2;5;5
2025-12-25 02:00:00+01:00;74430,82;2025-12-25 07:00:00+01:00;74548,64;2029,185113330366;4,058370226660732;Time exit (5 bars);-0,8462789175421661;16232,634627725385;Long;2;5;5
2025-12-25 15:00:00+01:00;74408,25;2025-12-25 20:00:00+01:00;74776,4;2029,0793284656731;4,058158656931346;Time exit (5 bars);5,981125357605021;16238,61575308299;Long;2;5;5
2025-12-26 03:00:00+01:00;75529,9;2025-12-26 08:00:00+01:00;75030,08;2029,8269691353737;4,059653938270747;Time exit (5 bars);-17,492057737471157;16221,123695345519;Long;2;5;5
2025-12-26 09:00:00+01:00;75255,94;2025-12-26 14:00:00+01:00;75419,81;2027,6404619181899;4,05528092383638;Time exit (5 bars);0,3599113187231353;16221,483606664242;Long;2;5;5
2025-12-27 15:00:00+01:00;74300,43;2025-12-27 20:00:00+01:00;74310,7;2027,6854508330302;4,055370901666061;Time exit (5 bars);-3,7750989088920823;16217,70850775535;Long;2;5;5
