Symbol;ParamA;ParamB;Length;Phase;Trades;WinRate;AvgPnL;ProfitFactor;MaxDrawdown;FinalEquity;Direction;MinHoldDays;ATRStopMult;MinHoldBars;MaxHoldBars
BTC/EUR;20;0;20;0;62;0,43548387096774194;1,4635950576268584;1,2435407349004224;79,5513192128983;16090,742893572859;Long;2;1.5;48;4
BTC/EUR;30;0;30;0;55;0,43636363636363634;1,3392218303393455;1,186286214233338;79,85761416266178;16073,657200668671;Long;2;1.5;48;5
BTC/EUR;50;50;50;50;53;0,2830188679245283;1,3499726617636405;1,2044809513201007;78,4299819811531;16071,54855107347;Long;0;None;0;0
BTC/EUR;50;50;50;50;53;0,2830188679245283;1,3331818002329765;1,2012911939564597;92,93382611606467;16070,65863541235;Long;0;1.5;0;0
BTC/EUR;20;-50;20;-50;61;0,4426229508196721;1,1306303991288058;1,1583474186034661;89,61224306052463;16068,96845434686;Long;2;1.5;48;5
BTC/EUR;50;50;50;50;53;0,33962264150943394;1,200486748420498;1,2053378376867798;62,82525961542342;16063,625797666298;Long;0;None;0;4
BTC/EUR;50;50;50;50;53;0,33962264150943394;1,1837041642412636;1,2017600103033328;77,30883212203298;16062,736320704793;Long;0;1.5;0;4
BTC/EUR;30;-50;30;-50;25;0,24;2,339846711819492;1,153947646731374;103,38814469205317;16058,496167795489;Long;2;1.5;48;0
BTC/EUR;20;0;20;0;61;0,4426229508196721;0,956498309822319;1,1563712585157249;98,21221242388674;16058,346396899158;Long;2;None;48;4
BTC/EUR;30;-50;30;-50;65;0,4;0,7571048144086614;1,136746051748578;100,89474093355966;16049,211812936557;Long;2;1.5;48;3
BTC/EUR;50;50;50;50;53;0,32075471698113206;0,9252003979233355;1,1514491099988575;77,12786468021659;16049,035621089934;Long;0;None;0;5
BTC/EUR;50;50;50;50;53;0,32075471698113206;0,9084330569320147;1,148198399424969;91,61038688404369;16048,146952017394;Long;0;1.5;0;5
BTC/EUR;30;-50;30;-50;64;0,390625;0,7376959387085672;1,1446154328518237;83,01441887547662;16047,212540077348;Long;2;None;48;3
BTC/EUR;50;0;50;0;44;0,4318181818181818;1,0689672980283595;1,16855661970238;55,05309897884035;16047,034561113247;Long;2;None;48;5
BTC/EUR;30;0;30;0;61;0,4098360655737705;0,7406280673374621;1,1520876008898666;72,51423686831367;16045,178312107588;Long;2;None;48;3
BTC/EUR;20;50;20;50;84;0,30952380952380953;0,5229367846086935;1,0838295727376863;129,60726992377022;16043,92668990713;Long;0;None;0;4
BTC/EUR;30;0;30;0;62;0,41935483870967744;0,6954265808783366;1,1288908639929522;82,09936945179652;16043,116448014463;Long;2;1.5;48;3
BTC/EUR;50;50;50;50;45;0,4;0,9450739068045626;1,146294534788844;69,22264921586611;16042,5283258062;Long;2;None;48;4
BTC/EUR;30;50;30;50;54;0,42592592592592593;0,7823245139976506;1,116926016188756;68,99611324495709;16042,245523755868;Long;2;1.5;48;4
BTC/EUR;50;50;50;50;47;0,3829787234042553;0,7821873210958844;1,1120633484898939;63,55244910239344;16036,762804091504;Long;2;1.5;48;4
BTC/EUR;50;50;50;50;47;0,3617021276595745;0,707216143626386;1,1118980540503043;76,32793160758956;16033,23915875044;Long;2;1.5;48;3
BTC/EUR;30;50;30;50;52;0,4423076923076923;0,5870153880955136;1,089441313309511;81,01842118828608;16030,524800180967;Long;2;None;48;4
BTC/EUR;20;50;20;50;61;0,4426229508196721;0,44320481379671195;1,065130650383799;126,91530089513071;16027,035493641597;Long;2;1.5;48;4
BTC/EUR;20;50;20;50;84;0,30952380952380953;0,3205497309158667;1,0497725057682037;126,21799944236591;16026,926177396934;Long;0;1.5;0;4
BTC/EUR;30;50;30;50;67;0,26865671641791045;0,35572313706983333;1,0553638283027866;109,88876096454806;16023,833450183678;Long;0;None;0;5
BTC/EUR;30;-50;30;-50;58;0,43103448275862066;0,34631167138324515;1,0557531429285367;70,21697302167559;16020,086076940224;Long;2;None;48;4
BTC/EUR;30;-50;30;-50;59;0,4067796610169492;0,3240322868670128;1,0420343969111765;87,86386113399567;16019,117904925148;Long;2;1.5;48;5
BTC/EUR;30;0;30;0;54;0,42592592592592593;0,3534820331107061;1,05766813354759;67,80471823239895;16019,088029787978;Long;2;None;48;4
BTC/EUR;30;50;30;50;67;0,26865671641791045;0,2369032208485153;1,0361818071272226;95,44946583612727;16015,872515796855;Long;0;1.5;0;5
BTC/EUR;50;50;50;50;53;0,3018867924528302;0,22854134690013547;1,0391862254409494;64,68921262709046;16012,112691385708;Long;0;1.5;0;3
BTC/EUR;50;50;50;50;46;0,34782608695652173;0,13840980530874414;1,0220788764293978;73,7152879329933;16006,366851044206;Long;2;None;48;3
BTC/EUR;20;0;20;0;86;0,3023255813953488;0,07073918239203772;1,0110322959272402;194,23700724350965;16006,08356968571;Long;0;None;0;4
BTC/EUR;30;50;30;50;57;0,38596491228070173;0,09036709140623995;1,015481937124786;108,3233873852405;16005,15092421016;Long;2;1.5;48;3
BTC/EUR;30;-50;30;-50;60;0,4166666666666667;0,08390195721752124;1,01237611187132;76,63717245890075;16005,034117433048;Long;2;1.5;48;4
BTC/EUR;20;0;20;0;69;0,37681159420289856;0,05995478311827871;1,010305798904626;150,6383316285519;16004,136880035152;Long;2;1.5;48;3
BTC/EUR;30;0;30;0;56;0,4107142857142857;0,03601943754557916;1,0053153486429003;82,77480638505403;16002,017088502558;Long;2;1.5;48;4
BTC/EUR;50;50;50;50;53;0,3018867924528302;0,010195719760407297;1,0016860408199812;75,07993085310045;16000,540373147305;Long;0;None;0;3
BTC/EUR;20;-50;20;-50;63;0,42857142857142855;0,0009599409453468127;1,0001403704335385;101,90598743533337;16000,060476279557;Long;2;1.5;48;4
BTC/EUR;20;0;20;0;86;0,3023255813953488;-0,031441836949988373;0,995176118514049;179,4019153657573;15997,296002022302;Long;0;1.5;0;4
BTC/EUR;20;-50;20;-50;61;0,4426229508196721;-0,05500867647131093;0,9916636808554254;90,92463618516376;15996,64447073525;Long;2;None;48;4
BTC/EUR;20;-50;20;-50;70;0,4;-0,07985637333465362;0,987456416932305;133,2788964254778;15994,410053866566;Long;2;1.5;48;3
BTC/EUR;50;50;50;50;53;0,37735849056603776;-0,13695589776615527;0,9696991230509225;60,05898434939809;15992,74133741839;Long;0;None;0;2
BTC/EUR;50;0;50;0;57;0,2631578947368421;-0,13580300164386555;0,9811124881049462;123,56227278474944;15992,259228906296;Long;0;None;0;0
BTC/EUR;20;50;20;50;60;0,45;-0,12989418138390307;0,981107922380395;125,65086941087065;15992,206349116967;Long;2;None;48;4
BTC/EUR;20;50;20;50;24;0,2916666666666667;-0,37925398798371973;0,9746039138771897;114,82630182010143;15990,89790428839;Long;2;1.5;48;0
BTC/EUR;50;50;50;50;21;0,2857142857142857;-0,4725947193397353;0,9716591053801458;117,50764845439699;15990,075510893868;Long;2;1.5;48;0
BTC/EUR;50;50;50;50;53;0,37735849056603776;-0,19186911747366783;0,9580580973936141;61,96821142488261;15989,830936773895;Long;0;1.5;0;2
BTC/EUR;50;0;50;0;50;0,36;-0,212705537120464;0,967194085340626;71,57459345498864;15989,364723143974;Long;2;1.5;48;3
BTC/EUR;50;0;50;0;49;0,3469387755102041;-0,22721713799924162;0,961522639377693;68,39163178918352;15988,86636023804;Long;2;None;48;3
BTC/EUR;30;50;30;50;67;0,29850746268656714;-0,1788624705680605;0,97154473907012;123,0686464477294;15988,016214471943;Long;0;None;0;4
BTC/EUR;30;50;30;50;23;0,2608695652173913;-0,5964325526442522;0,9635067591026147;137,01685937505863;15986,28205128918;Long;2;1.5;48;0
BTC/EUR;30;50;30;50;67;0,3283582089552239;-0,20993805312787206;0,9654770379060686;141,30187196663428;15985,93415044043;Long;0;1.5;0;3
BTC/EUR;50;50;50;50;50;0,42;-0,3051128101615874;0,9389724831771714;60,460008973181175;15984,744359491922;Long;2;1.5;48;2
BTC/EUR;30;50;30;50;56;0,375;-0,32837585146115117;0,9426723319387396;105,15838712532604;15981,610952318179;Long;2;None;48;3
BTC/EUR;30;50;30;50;67;0,3283582089552239;-0,27707332307200305;0,9549108738305468;154,6852551644788;15981,43608735418;Long;0;None;0;3
BTC/EUR;30;50;30;50;67;0,29850746268656714;-0,29741679485348005;0,9535835883227278;109,65191792504811;15980,073074744821;Long;0;1.5;0;4
BTC/EUR;20;50;20;50;84;0,30952380952380953;-0,24613956764382547;0,9594236775875077;123,79921495037524;15979,324276317919;Long;0;None;0;3
BTC/EUR;20;-50;20;-50;69;0,391304347826087;-0,32528841483909726;0,947434974826717;123,38778828520299;15977,555099376097;Long;2;None;48;3
BTC/EUR;20;0;20;0;68;0,36764705882352944;-0,33320934294270493;0,9423057244237426;140,7580268812926;15977,341764679893;Long;2;None;48;3
BTC/EUR;20;50;20;50;84;0,30952380952380953;-0,2997439828067771;0,9510208135138432;122,6592587871819;15974,821505444239;Long;0;1.5;0;3
BTC/EUR;50;50;50;50;50;0,42;-0,5463155815900802;0,8957120952726201;59,04257130091173;15972,684220920493;Long;2;None;48;2
BTC/EUR;50;0;50;0;45;0,37777777777777777;-0,6251035164260859;0,8972934801435158;79,14612969154587;15971,870341760827;Long;2;None;48;4
BTC/EUR;30;0;30;0;72;0,3333333333333333;-0,43092443187263396;0,9272440900958281;128,86835675853035;15968,973440905163;Long;0;None;0;3
BTC/EUR;50;-50;50;-50;51;0,35294117647058826;-0,6477098935886407;0,9028673673494413;144,92333348585635;15966,966795426979;Long;2;1.5;48;3
BTC/EUR;30;0;30;0;24;0,25;-1,45304967548705;0,9120443542678401;143,71392846213348;15965,126807788314;Long;2;1.5;48;0
BTC/EUR;20;50;20;50;84;0,2857142857142857;-0,41709513314142094;0,9346340022653825;151,10866022872688;15964,964008816116;Long;0;None;0;5
BTC/EUR;50;-50;50;-50;50;0,34;-0,7454276463810163;0,8794190812963659;125,89956030401117;15962,728617680947;Long;2;None;48;3
BTC/EUR;30;50;30;50;67;0,2537313432835821;-0,5610974372805817;0,9181988335650643;123,99961698218249;15962,406471702203;Long;0;None;0;0
BTC/EUR;50;0;50;0;57;0,2631578947368421;-0,6643791508635665;0,9139249826947475;157,61606766380646;15962,13038840078;Long;0;1.5;0;0
BTC/EUR;30;0;30;0;72;0,3333333333333333;-0,5541986621035919;0,90834656400457;126,47434888067801;15960,09769632854;Long;0;1.5;0;3
BTC/EUR;30;0;30;0;72;0,25;-0,6081018838614448;0,9104165350294288;149,40203113465395;15956,216664361978;Long;0;None;0;5
BTC/EUR;30;50;30;50;67;0,2537313432835821;-0,6794618602231175;0,9026691333153778;109,58614105763627;15954,476055365056;Long;0;1.5;0;0
BTC/EUR;50;0;50;0;47;0,40425531914893614;-1,0156754773927201;0,8760470598246458;125,64389941455738;15952,263252562545;Long;2;1.5;48;5
BTC/EUR;30;-50;30;-50;76;0,3157894736842105;-0,6385904036741809;0,8937882110941958;129,8149467376952;15951,467129320758;Long;0;None;0;3
BTC/EUR;30;-50;30;-50;76;0,3157894736842105;-0,6626406215804842;0,8902311717400813;129,32746504059287;15949,63931275988;Long;0;1.5;0;3
BTC/EUR;20;50;20;50;84;0,2857142857142857;-0,6184861074649899;0,9060336874941276;147,7205025927542;15948,047166972932;Long;0;1.5;0;5
BTC/EUR;20;0;20;0;86;0,26744186046511625;-0,6292276359565013;0,9036724740671794;192,42139260794102;15945,886423307742;Long;0;None;0;5
BTC/EUR;30;-50;30;-50;76;0,3157894736842105;-0,7527607511697089;0,8824696356116906;98,36936064836846;15942,790182911094;Long;0;None;0;4
BTC/EUR;30;0;30;0;72;0,2916666666666667;-0,8000262955317126;0,8760891873721911;129,71660720716318;15942,398106721717;Long;0;None;0;4
BTC/EUR;50;0;50;0;57;0,2807017543859649;-1,0375312220048831;0,8484134236664673;82,44959750985618;15940,860720345718;Long;0;None;0;5
BTC/EUR;50;-50;50;-50;44;0,4318181818181818;-1,370772119192887;0,8422797716616663;165,40505697428125;15939,686026755522;Long;2;None;48;5
BTC/EUR;20;50;20;50;68;0,36764705882352944;-0,9003787047842254;0,8603935982479758;170,93892011424032;15938,774248074671;Long;2;1.5;48;3
BTC/EUR;20;0;20;0;86;0,26744186046511625;-0,7310243635539777;0,8898579523550254;177,56775364910936;15937,131904734355;Long;0;1.5;0;5
BTC/EUR;50;0;50;0;47;0,3617021276595745;-1,371209708877372;0,8112612218027779;89,74389568150218;15935,553143682766;Long;2;1.5;48;4
BTC/EUR;30;0;30;0;72;0,25;-0,8968341618233772;0,8732819942527456;145,5277630034725;15935,427940348718;Long;0;1.5;0;5
BTC/EUR;50;0;50;0;57;0,2807017543859649;-1,204499679536205;0,8282247683022702;90,44517110086599;15931,343518266438;Long;0;1.5;0;5
BTC/EUR;30;-50;30;-50;76;0,25;-0,9036903911874603;0,8676138154954953;130,76671116212492;15931,319530269762;Long;0;None;0;5
BTC/EUR;50;0;50;0;53;0,3584905660377358;-1,3059823224312042;0,7595320757772124;89,46638679722855;15930,782936911144;Long;2;1.5;48;2
BTC/EUR;30;-50;30;-50;76;0,3157894736842105;-0,9335781171075475;0,8582471905195915;94,49134807947848;15929,048063099828;Long;0;1.5;0;4
BTC/EUR;20;-50;20;-50;82;0,3170731707317073;-0,8744308057536774;0,8602428985860497;204,98490493365898;15928,296673928193;Long;0;1.5;0;3
BTC/EUR;50;-50;50;-50;26;0,23076923076923078;-2,7601584208004724;0,8330873330499571;147,64183034171583;15928,23588105919;Long;2;1.5;48;0
BTC/EUR;50;-50;50;-50;58;0,27586206896551724;-1,243787601694654;0,8186492451962802;96,66379716830124;15927,860319101712;Long;0;None;0;5
BTC/EUR;20;50;20;50;67;0,3582089552238806;-1,086128406123381;0,8245571685447036;159,5965764167704;15927,229396789726;Long;2;None;48;3
BTC/EUR;50;0;50;0;57;0,2982456140350877;-1,2799946155080868;0,797894322345737;133,06565220593438;15927,040306916042;Long;0;1.5;0;3
BTC/EUR;20;50;20;50;73;0,3424657534246575;-1,001725374283753;0,8169330035473793;106,80834406626491;15926,874047677287;Long;2;None;48;2
BTC/EUR;50;-50;50;-50;58;0,29310344827586204;-1,2633375546325307;0,8102259579091089;154,70945807777207;15926,72642183131;Long;0;None;0;3
BTC/EUR;50;-50;50;-50;53;0,3584905660377358;-1,385106485850369;0,7432018449996638;85,46378088318306;15926,589356249935;Long;2;1.5;48;2
BTC/EUR;30;-50;30;-50;71;0,3380281690140845;-1,0349111429589593;0,8039240103048599;98,43634147889315;15926,521308849919;Long;2;1.5;48;2
BTC/EUR;20;-50;20;-50;82;0,3170731707317073;-0,9189458185000848;0,8540854557917202;219,79241622036898;15924,646442882997;Long;0;None;0;3
BTC/EUR;50;0;50;0;57;0,2982456140350877;-1,3220537555165144;0,7926114611238364;135,45452823567393;15924,642935935555;Long;0;None;0;3
BTC/EUR;50;-50;50;-50;53;0,3584905660377358;-1,42247278266358;0,7380167865365086;91,93972572736857;15924,608942518837;Long;2;None;48;2
BTC/EUR;30;-50;30;-50;71;0,3380281690140845;-1,0779658315129632;0,7973391231895977;115,46615333304908;15923,464425962584;Long;2;None;48;2
BTC/EUR;50;0;50;0;53;0,3584905660377358;-1,4598296918529718;0,7385102495351914;89,46638679722855;15922,629026331793;Long;2;None;48;2
BTC/EUR;30;0;30;0;72;0,2916666666666667;-1,0885085227636035;0,838632038694379;126,83439860856379;15921,627386361017;Long;0;1.5;0;4
BTC/EUR;50;-50;50;-50;58;0,29310344827586204;-1,4030452344612727;0,7935772175240349;154,22265171213985;15918,623376401243;Long;0;1.5;0;3
BTC/EUR;30;-50;30;-50;76;0,25;-1,0843776611275213;0,8452480003427348;126,8965059599359;15917,587297754311;Long;0;1.5;0;5
BTC/EUR;20;0;20;0;86;0,3023255813953488;-0,9631276764847416;0,8447354963887295;206,66906248874147;15917,171019822303;Long;0;1.5;0;3
BTC/EUR;20;50;20;50;84;0,2857142857142857;-1,0100050289022129;0,8418159974961386;180,60484910570085;15915,159577572222;Long;0;None;0;0
BTC/EUR;50;-50;50;-50;48;0,3958333333333333;-1,800311682831732;0,7946833396236108;108,74408654094441;15913,585039224079;Long;2;1.5;48;5
BTC/EUR;20;0;20;0;86;0,3023255813953488;-1,005542576701724;0,8389242608601314;221,47499865895406;15913,523338403644;Long;0;None;0;3
BTC/EUR;50;-50;50;-50;58;0,2413793103448276;-1,516927100313244;0,8105022376996098;177,69378937660076;15912,018228181829;Long;0;None;0;0
BTC/EUR;20;50;20;50;73;0,3424657534246575;-1,2107910334610172;0,7868972727530407;108,5899649949697;15911,612254557349;Long;2;1.5;48;2
BTC/EUR;30;-50;30;-50;76;0,3157894736842105;-1,1852476386719715;0,7728259448947484;101,64729122416793;15909,921179460933;Long;0;None;0;2
BTC/EUR;50;-50;50;-50;48;0,3125;-1,8779697419519448;0,7599272877220461;127,92671515471375;15909,857452386304;Long;2;1.5;48;4
BTC/EUR;50;0;50;0;25;0,2;-3,6224912222750634;0,7948104584001945;207,1304732352237;15909,437719443125;Long;2;1.5;48;0
BTC/EUR;30;-50;30;-50;76;0,3157894736842105;-1,2092352172524268;0,7692964077917195;101,15918543609223;15908,098123488813;Long;0;1.5;0;2
BTC/EUR;50;-50;50;-50;58;0,27586206896551724;-1,5970646072068164;0,7785487422488107;120,56589390497902;15907,370252782002;Long;0;1.5;0;5
BTC/EUR;50;-50;50;-50;46;0,32608695652173914;-2,044771009433596;0,7295983621613854;149,01777000143375;15905,940533566056;Long;2;None;48;4
BTC/EUR;50;0;50;0;57;0,2982456140350877;-1,6569931850313422;0,7495437237598355;128,9412326011534;15905,551388453212;Long;0;None;0;4
BTC/EUR;50;-50;50;-50;58;0,29310344827586204;-1,641641532106758;0,7543387043044919;138,95313670434734;15904,784791137803;Long;0;None;0;4
BTC/EUR;20;-50;20;-50;82;0,3048780487804878;-1,1660143542204557;0,8222749654650006;191,45178230061356;15904,38682295392;Long;0;None;0;4
BTC/EUR;30;0;30;0;72;0,25;-1,3427198723593283;0,806856197309735;144,89846983274765;15903,32416919012;Long;0;None;0;0
BTC/EUR;50;0;50;0;57;0,2982456140350877;-1,74601133594708;0,669654072790355;95,34662721794666;15900,477353851018;Long;0;1.5;0;2
BTC/EUR;20;50;20;50;84;0,2857142857142857;-1,2107677423084187;0,8161436645656672;197,43678988328793;15898,29550964609;Long;0;1.5;0;0
BTC/EUR;50;0;50;0;57;0,2982456140350877;-1,788000330156886;0,6643550479562549;97,7399998879082;15898,083981181057;Long;0;None;0;2
BTC/EUR;20;0;20;0;86;0,26744186046511625;-1,1923069357020044;0,8200109935639146;211,18251697965206;15897,461603529633;Long;0;None;0;0
BTC/EUR;30;-50;30;-50;15;0,4;-6,897607583113517;0,684550970548683;130,05466045683715;15896,5358862533;Long;2;None;48;0
BTC/EUR;30;50;30;50;67;0,31343283582089554;-1,5504314174515261;0,7021698970306876;132,18099011384584;15896,12109503074;Long;0;None;0;2
BTC/EUR;50;0;50;0;57;0,2982456140350877;-1,8235918040209458;0,7311521451918979;126,06208358136064;15896,05526717081;Long;0;1.5;0;4
BTC/EUR;20;-50;20;-50;82;0,3048780487804878;-1,2724989237595434;0,8092411837617437;176,61408308923092;15895,655088251713;Long;0;1.5;0;4
BTC/EUR;50;-50;50;-50;58;0,3103448275862069;-1,832566781044459;0,6693867459850693;97,34905822009932;15893,711126699425;Long;0;None;0;2
BTC/EUR;20;0;20;0;86;0,26744186046511625;-1,2937945247507014;0,8077204393807972;196,34463440140462;15888,733670871448;Long;0;1.5;0;0
BTC/EUR;30;50;30;50;67;0,31343283582089554;-1,6983300981295268;0,6827589672504257;133,17107077791297;15886,211883425318;Long;0;1.5;0;2
BTC/EUR;50;-50;50;-50;58;0,3103448275862069;-1,9817684881252053;0,6518498052013459;106,00275723078448;15885,05742768874;Long;0;1.5;0;2
BTC/EUR;20;50;20;50;84;0,30952380952380953;-1,3727692794975739;0,7548221164952579;148,01242793892197;15884,687380522202;Long;0;None;0;2
BTC/EUR;50;-50;50;-50;58;0,29310344827586204;-1,994406726662749;0,7165132109881678;138,46557039158142;15884,324409853562;Long;0;1.5;0;4
BTC/EUR;30;0;30;0;72;0,25;-1,6304950455802505;0,7747999346927184;160,9778593928786;15882,60435671822;Long;0;1.5;0;0
BTC/EUR;30;50;30;50;63;0,31746031746031744;-1,8682371822833403;0,6622519201251584;119,90266225567939;15882,301057516144;Long;2;None;48;2
BTC/EUR;30;50;30;50;63;0,31746031746031744;-1,8702904371321125;0,662075359331679;112,46293545909612;15882,171702460677;Long;2;1.5;48;2
BTC/EUR;20;-50;20;-50;82;0,24390243902439024;-1,4654590829810532;0,789246228723296;189,78533209688794;15879,832355195551;Long;0;None;0;5
BTC/EUR;30;0;30;0;15;0,4;-8,069709870127559;0,6380108742287287;124,40220374740784;15878,954351948089;Long;2;None;48;0
BTC/EUR;30;0;30;0;72;0,2916666666666667;-1,7666093178519593;0,6623917659429516;134,31372972052668;15872,804129114664;Long;0;None;0;2
BTC/EUR;20;-50;20;-50;82;0,24390243902439024;-1,5717792531026322;0,7774687286152173;180,643191587591;15871,114101245592;Long;0;1.5;0;5
BTC/EUR;20;50;20;50;84;0,30952380952380953;-1,556331308993606;0,7308581994609524;163,41600310823742;15869,26817004454;Long;0;1.5;0;2
BTC/EUR;30;-50;30;-50;76;0,25;-1,7259138501496814;0,7516502657790595;152,1906029634556;15868,830547388625;Long;0;None;0;0
BTC/EUR;20;0;20;0;75;0,30666666666666664;-1,7654959054532882;0,6798927409336367;189,1441062515496;15867,587807091004;Long;2;None;48;2
BTC/EUR;30;0;30;0;72;0,2916666666666667;-1,8891411586032991;0,6472480860821798;143,13602225462455;15863,981836580566;Long;0;1.5;0;2
BTC/EUR;50;-50;50;-50;58;0,2413793103448276;-2,3676932595991516;0,7325185312063782;221,9352667467101;15862,673790943241;Long;0;1.5;0;0
BTC/EUR;20;0;20;0;75;0,30666666666666664;-1,847158078017361;0,670050435559085;177,05874256585594;15861,463144148702;Long;2;1.5;48;2
BTC/EUR;20;-50;20;-50;75;0,32;-1,9168321822645968;0,6444902292845209;177,77883447637942;15856,237586330159;Long;2;None;48;2
BTC/EUR;30;-50;30;-50;76;0,25;-1,905892392623905;0,7326887460407107;152,9337991479115;15855,152178160586;Long;0;1.5;0;0
BTC/EUR;20;-50;20;-50;75;0,32;-2,0320819760473814;0,6310961807915427;165,68478657995;15847,593851796455;Long;2;1.5;48;2
BTC/EUR;30;0;30;0;68;0,29411764705882354;-2,3016093024162005;0,5731562321412542;151,14407048406974;15843,490567435703;Long;2;None;48;2
BTC/EUR;30;0;30;0;68;0,29411764705882354;-2,3879339113768046;0,5642058201644153;157,01414389339516;15837,620494026378;Long;2;1.5;48;2
BTC/EUR;20;0;20;0;86;0,29069767441860467;-1,9286772580270888;0,6526436862356799;206,0742617641681;15834,133755809666;Long;0;None;0;2
BTC/EUR;20;-50;20;-50;82;0,24390243902439024;-2,043305265582086;0,7109191207236019;208,8201291461355;15832,448968222267;Long;0;None;0;0
BTC/EUR;20;-50;20;-50;82;0,24390243902439024;-2,149308189926049;0,7005423534655977;214,4809326066952;15823,756728426068;Long;0;1.5;0;0
BTC/EUR;20;0;20;0;86;0,29069767441860467;-2,0530603091813546;0,6383355194327296;205,58884399300223;15823,436813410397;Long;0;1.5;0;2
BTC/EUR;50;50;50;50;15;0,3333333333333333;-11,92005956395786;0,4669380810202759;153,80706387583086;15821,199106540635;Long;2;None;48;0
BTC/EUR;20;-50;20;-50;82;0,2804878048780488;-2,2856172466126212;0,5852623281938903;204,70695684609018;15812,579385777759;Long;0;None;0;2
BTC/EUR;20;0;20;0;16;0,3125;-11,805093691302725;0,5546544425704281;233,1811048501295;15811,118500939156;Long;2;None;48;0
BTC/EUR;20;-50;20;-50;16;0,375;-11,849367898181354;0,5470914240952717;222,20813134499258;15810,410113629101;Long;2;None;48;0
BTC/EUR;20;-50;20;-50;82;0,2804878048780488;-2,415890186629757;0,5717530460318518;210,82411884679277;15801,897004696364;Long;0;1.5;0;2
BTC/EUR;50;-50;50;-50;15;0,4;-13,793616262380606;0,5910675478207024;246,60746402873156;15793,095756064291;Long;2;None;48;0
BTC/EUR;30;50;30;50;15;0,3333333333333333;-13,925682810823377;0,4986704102729323;212,4020998462347;15791,114757837651;Long;2;None;48;0
BTC/EUR;50;0;50;0;14;0,35714285714285715;-20,29928488700479;0,36925998991112;246,49544320171844;15715,810011581932;Long;2;None;48;0
BTC/EUR;20;50;20;50;17;0,29411764705882354;-17,809641079401757;0,44666292425448967;224,47707960566368;15697,236101650169;Long;2;None;48;0
