Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-22 19:00:00+01:00;507,68;2025-11-22 22:00:00+01:00;511,92;2043,8955716489127;4,087791143297825;Trend flip;-21,15782979715736;16330,006743394144;Short;0;0;3
2025-11-25 07:00:00+01:00;522,0;2025-11-25 21:00:00+01:00;499,31;2041,250842924268;4,082501685848536;Trend flip;84,64543246348408;16414,652175857627;Short;0;0;14
2025-11-26 05:00:00+01:00;508,99;2025-11-26 06:00:00+01:00;511,92;2051,8315219822034;4,103663043964407;Trend flip;-15,91502743109946;16398,737148426528;Short;0;0;1
2025-11-26 07:00:00+01:00;503,12;2025-11-26 14:00:00+01:00;505,76;2049,842143553316;4,099684287106632;Trend flip;-14,855733060720732;16383,881415365808;Short;0;0;7
2025-11-27 18:00:00+01:00;503,46;2025-11-28 09:00:00+01:00;479,92;2047,985176920726;4,095970353841452;Trend flip;91,66053674645215;16475,54195211226;Short;0;0;15
2025-11-28 12:00:00+01:00;470,28;2025-11-28 14:00:00+01:00;479,52;2059,4427440140325;4,118885488028065;Trend flip;-44,58254746533877;16430,95940464692;Short;0;0;2
2025-11-28 15:00:00+01:00;473,9;2025-11-29 01:00:00+01:00;459,86;2053,869925580865;4,10773985116173;Trend flip;56,74124465011549;16487,700649297036;Short;0;0;10
2025-11-29 02:00:00+01:00;458,08;2025-11-29 03:00:00+01:00;461,68;2060,9625811621295;4,121925162324259;Trend flip;-20,318801891680952;16467,381847405355;Short;0;0;1
2025-11-29 15:00:00+01:00;456,18;2025-11-29 22:00:00+01:00;462,48;2058,4227309256694;4,116845461851339;Trend flip;-32,544359173175245;16434,83748823218;Short;0;0;7
2025-11-30 04:00:00+01:00;456,96;2025-11-30 08:00:00+01:00;461,33;2054,3546860290226;4,108709372058045;Trend flip;-23,754914680940306;16411,08257355124;Short;0;0;4
2025-11-30 10:00:00+01:00;456,72;2025-11-30 22:00:00+01:00;440,32;2051,385321693905;4,10277064338781;Trend flip;69,55881473885977;16480,6413882901;Short;0;0;12
2025-11-30 23:00:00+01:00;435,37;2025-12-01 15:00:00+01:00;355,55;2060,0801735362625;4,120160347072525;Trend flip;373,5714570166973;16854,212845306796;Short;0;0;16
2025-12-01 18:00:00+01:00;342,0;2025-12-01 22:00:00+01:00;343,0;2106,7766056633495;4,213553211326699;Trend flip;-10,373718724962224;16843,839126581835;Short;0;0;4
2025-12-02 03:00:00+01:00;333,73;2025-12-02 07:00:00+01:00;336,56;2105,4798908227294;4,210959781645459;Trend flip;-22,065237464287986;16821,773889117547;Short;0;0;4
2025-12-02 08:00:00+01:00;327,02;2025-12-02 11:00:00+01:00;335,61;2102,7217361396933;4,205443472279387;Trend flip;-59,43870050071811;16762,335188616828;Short;0;0;3
2025-12-02 19:00:00+01:00;338,81;2025-12-03 05:00:00+01:00;327,42;2095,2918985771034;4,190583797154207;Trend flip;66,24823065576389;16828,583419272592;Short;0;0;10
2025-12-04 14:00:00+01:00;354,08;2025-12-04 18:00:00+01:00;362,64;2103,572927409074;4,207145854818148;Trend flip;-55,06171052557527;16773,521708747016;Short;0;0;4
2025-12-04 20:00:00+01:00;353,58;2025-12-04 21:00:00+01:00;364,46;2096,690213593377;4,193380427186754;Trend flip;-68,71057462339675;16704,811134123618;Short;0;0;1
2025-12-05 14:00:00+01:00;382,96;2025-12-06 21:00:00+01:00;334,21;2088,1013917654523;4,176202783530905;Trend flip;261,63469874290996;16966,445832866528;Short;0;0;31
2025-12-06 22:00:00+01:00;332,97;2025-12-06 23:00:00+01:00;335,09;2120,805729108316;4,241611458216632;Trend flip;-17,744654211946752;16948,70117865458;Short;0;0;1
2025-12-07 02:00:00+01:00;333,86;2025-12-07 03:00:00+01:00;337,68;2118,5876473318226;4,237175294663645;Trend flip;-28,477889404792286;16920,22328924979;Short;0;0;1
2025-12-10 19:00:00+01:00;433,54;2025-12-11 05:00:00+01:00;409,36;2115,0279111562236;4,230055822312448;Trend flip;113,73224267784325;17033,955531927633;Short;0;0;10
2025-12-12 20:00:00+01:00;455,09;2025-12-12 23:00:00+01:00;460,02;2129,244441490954;4,258488882981909;Trend flip;-27,32464084534192;17006,63089108229;Short;0;0;3
2025-12-13 00:00:00+01:00;455,16;2025-12-13 01:00:00+01:00;459,85;2125,8288613852865;4,251657722770573;Trend flip;-26,156344777645756;16980,474546304646;Short;0;0;1
2025-12-13 09:00:00+01:00;462,35;2025-12-13 23:00:00+01:00;436,2;2122,5593182880807;4,245118636576161;Trend flip;115,8044675497186;17096,279013854364;Short;0;0;14
2025-12-14 05:00:00+01:00;433,39;2025-12-14 11:00:00+01:00;430,43;2137,0348767317955;4,274069753463591;Trend flip;10,321613661303873;17106,60062751567;Short;0;0;6
2025-12-14 12:00:00+01:00;427,25;2025-12-15 01:00:00+01:00;405,36;2138,3250784394586;4,276650156878917;Trend flip;105,27966574022985;17211,880293255897;Short;0;0;13
2025-12-15 03:00:00+01:00;401,53;2025-12-15 06:00:00+01:00;407,6;2151,485036656987;4,302970073313975;Trend flip;-36,82734975231186;17175,052943503586;Short;0;0;3
2025-12-15 08:00:00+01:00;402,73;2025-12-15 09:00:00+01:00;404,09;2146,8816179379482;4,293763235875897;Trend flip;-11,543680054577052;17163,50926344901;Short;0;0;1
2025-12-16 01:00:00+01:00;404,82;2025-12-16 11:00:00+01:00;391,69;2145,4386579311263;4,290877315862253;Trend flip;65,29464113341318;17228,803904582423;Short;0;0;10
2025-12-17 01:00:00+01:00;400,57;2025-12-17 12:00:00+01:00;391,58;2153,600488072803;4,307200976145606;Trend flip;44,02609504645848;17272,82999962888;Short;0;0;11
2025-12-17 16:00:00+01:00;393,74;2025-12-17 17:00:00+01:00;400,26;2159,10374995361;4,318207499907221;Trend flip;-40,07113189086952;17232,75886773801;Short;0;0;1
2025-12-17 18:00:00+01:00;392,65;2025-12-18 04:00:00+01:00;385,22;2154,0948584672515;4,308189716934503;Trend flip;36,453111183133174;17269,211978921147;Short;0;0;10
2025-12-18 18:00:00+01:00;393,53;2025-12-18 22:00:00+01:00;395,3;2158,6514973651433;4,317302994730286;Trend flip;-14,026380194273873;17255,185598726872;Short;0;0;4
2025-12-19 00:00:00+01:00;388,3;2025-12-19 04:00:00+01:00;396,48;2156,898199840859;4,313796399681718;Trend flip;-49,7514149283921;17205,43418379848;Short;0;0;4
2025-12-20 21:00:00+01:00;450,08;2025-12-21 01:00:00+01:00;450,5;2150,67927297481;4,30135854594962;Trend flip;-6,308302410705785;17199,125881387772;Short;0;0;4
2025-12-21 02:00:00+01:00;447,06;2025-12-21 19:00:00+01:00;437,56;2149,8907351734715;4,299781470346943;Trend flip;41,38527642825275;17240,511157816025;Short;0;0;17
2025-12-21 23:00:00+01:00;438,88;2025-12-22 00:00:00+01:00;441,3;2155,063894727003;4,310127789454007;Trend flip;-16,193227099605714;17224,31793071642;Short;0;0;1
2025-12-22 05:00:00+01:00;439,44;2025-12-22 06:00:00+01:00;444,44;2153,0397413395526;4,306079482679105;Trend flip;-28,803618866207604;17195,514311850213;Short;0;0;1
2025-12-22 07:00:00+01:00;442,64;2025-12-22 08:00:00+01:00;444,01;2149,4392889812766;4,298878577962554;Trend flip;-10,95153497120392;17184,562776879007;Short;0;0;1
2025-12-22 16:00:00+01:00;445,32;2025-12-23 11:00:00+01:00;420,7;2148,070347109876;4,296140694219752;Trend flip;114,46226213036739;17299,025039009375;Short;0;0;19
2025-12-23 12:00:00+01:00;418,0;2025-12-23 16:00:00+01:00;415,7;2162,378129876172;4,324756259752344;Trend flip;7,573496607987416;17306,598535617362;Short;0;0;4
2025-12-23 18:00:00+01:00;414,99;2025-12-23 19:00:00+01:00;418,08;2163,3248169521703;4,32664963390434;Trend flip;-20,434685211586093;17286,163850405777;Short;0;0;1
2025-12-24 03:00:00+01:00;409,43;2025-12-24 10:00:00+01:00;408,76;2160,770481300722;4,3215409626014445;Trend flip;-0,7856099793527376;17285,378240426424;Short;0;0;7
2025-12-25 17:00:00+01:00;443,76;2025-12-25 18:00:00+01:00;445,09;2160,672280053303;4,321344560106606;Trend flip;-10,797129066305585;17274,58111136012;Short;0;0;1
2025-12-25 19:00:00+01:00;442,74;2025-12-26 03:00:00+01:00;442,85;2159,322638920015;4,31864527784003;Trend flip;-4,855135069323138;17269,725976290796;Short;0;0;8
