Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-12-15 03:00:00+01:00;402,7898864746094;2025-12-15 07:00:00+01:00;408,7472534179688;1972,026142420132;3,944052284840264;Time exit (4 bars);-33,11083066430405;15743,098308696752;Short;2;4;4
2025-12-21 03:00:00+01:00;443,7452392578125;2025-12-21 07:00:00+01:00;444,8575744628906;1967,887288587094;3,935774577174188;Time exit (4 bars);-8,868673270087033;15734,229635426665;Short;2;4;4
2025-12-21 11:00:00+01:00;437,8912048339844;2025-12-21 15:00:00+01:00;432,1941528320313;1966,7787044283332;3,9335574088566663;Time exit (4 bars);21,65462621248402;15755,88426163915;Short;2;4;4
2025-12-21 23:00:00+01:00;438,9134521484375;2025-12-22 03:00:00+01:00;448,3813781738281;1969,4855327048938;3,938971065409788;Time exit (4 bars);-46,42329967382235;15709,460961965327;Short;2;4;4
2025-12-22 07:00:00+01:00;443,2507629394531;2025-12-22 11:00:00+01:00;448,3010559082031;1963,682620245666;3,9273652404913317;Time exit (4 bars);-26,301094422854682;15683,159867542472;Short;2;4;4
2025-12-23 02:00:00+01:00;430,5555419921875;2025-12-23 06:00:00+01:00;415,1220703125;1960,394983442809;3,9207899668856183;Time exit (4 bars);66,35051653627171;15749,510384078743;Short;2;4;4
2025-12-23 13:00:00+01:00;416,7293395996094;2025-12-23 17:00:00+01:00;420,0351867675781;1968,688798009843;3,9373775960196857;Time exit (4 bars);-19,554670810281152;15729,955713268462;Short;2;4;4
2025-12-23 20:00:00+01:00;415,4983215332031;2025-12-24 00:00:00+01:00;416,8360290527344;1966,2444641585578;3,932488928317116;Time exit (4 bars);-10,262863489725321;15719,692849778738;Short;2;4;4
2025-12-24 02:00:00+01:00;417,1276550292969;2025-12-24 06:00:00+01:00;406,625732421875;1964,9616062223422;3,9299232124446846;Time exit (4 bars);45,54144236664419;15765,234292145382;Short;2;4;4
2025-12-26 15:00:00+01:00;443,2532348632813;2025-12-26 19:00:00+01:00;440,5164794921875;1970,6542865181727;3,9413085730363457;Time exit (4 bars);8,225999590797226;15773,460291736179;Short;2;4;4
