Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-12-06 19:00:00+01:00;2616,91;2025-12-07 00:00:00+01:00;2612,83;2057,481054981288;4,114962109962575;Time exit (5 bars);-0,9071625661022571;16458,9412772842;Short;2;5,0;5,0
2025-12-07 05:00:00+01:00;2620,05;2025-12-07 10:00:00+01:00;2606,61;2057,367659660525;4,11473531932105;Time exit (5 bars);6,438888216809011;16465,38016550101;Short;2;5,0;5,0
2025-12-07 14:00:00+01:00;2606,04;2025-12-07 19:00:00+01:00;2689,51;2058,1725206876263;4,1163450413752525;Time exit (5 bars);-70,03845686690238;16395,341708634107;Short;2;5,0;5,0
2025-12-07 22:00:00+01:00;2649,84;2025-12-08 03:00:00+01:00;2669,81;2049,4177135792634;4,098835427158527;Time exit (5 bars);-19,543870501041283;16375,797838133065;Short;2;5,0;5,0
2025-12-08 15:00:00+01:00;2688,67;2025-12-08 20:00:00+01:00;2681,0;2046,9747297666331;4,093949459533266;Time exit (5 bars);1,7454790226940897;16377,54331715576;Short;2;5,0;5,0
2025-12-09 05:00:00+01:00;2669,04;2025-12-09 10:00:00+01:00;2665,94;2047,19291464447;4,09438582928894;Time exit (5 bars);-1,7166402595718613;16375,826676896188;Short;2;5,0;5,0
2025-12-10 21:00:00+01:00;2871,09;2025-12-11 02:00:00+01:00;2782,82;2046,9783346120234;4,093956669224047;Time exit (5 bars);58,83920724977649;16434,665884145965;Short;2;5,0;5,0
2025-12-12 14:00:00+01:00;2765,82;2025-12-12 19:00:00+01:00;2624,96;2054,3332355182456;4,108666471036491;Time exit (5 bars);100,51613903152706;16535,18202317749;Short;2;5,0;5,0
2025-12-13 00:00:00+01:00;2630,71;2025-12-13 05:00:00+01:00;2634,67;2066,8977528971864;4,133795505794373;Time exit (5 bars);-7,24509059399221;16527,9369325835;Short;2;5,0;5,0
2025-12-14 09:00:00+01:00;2653,54;2025-12-14 14:00:00+01:00;2644,6;2065,9921165729374;4,131984233145875;Time exit (5 bars);2,8285174069885013;16530,76544999049;Short;2;5,0;5,0
2025-12-15 14:00:00+01:00;2666,55;2025-12-15 19:00:00+01:00;2502,43;2066,345681248811;4,1326913624976225;Time exit (5 bars);123,04611766285558;16653,811567653345;Short;2;5,0;5,0
2025-12-16 01:00:00+01:00;2504,81;2025-12-16 06:00:00+01:00;2487,76;2081,726445956668;4,1634528919133365;Time exit (5 bars);10,0066581758166;16663,818225829164;Short;2;5,0;5,0
2025-12-16 08:00:00+01:00;2488,49;2025-12-16 13:00:00+01:00;2507,28;2082,9772782286454;4,165954556457291;Time exit (5 bars);-19,894023810469612;16643,924202018694;Short;2;5,0;5,0
2025-12-16 17:00:00+01:00;2496,84;2025-12-16 22:00:00+01:00;2511,94;2080,4905252523367;4,160981050504674;Time exit (5 bars);-16,74304755509051;16627,181154463604;Short;2;5,0;5,0
2025-12-17 09:00:00+01:00;2495,99;2025-12-17 14:00:00+01:00;2509,28;2078,3976443079505;4,156795288615901;Time exit (5 bars);-15,223307851908835;16611,957846611695;Short;2;5,0;5,0
2025-12-17 16:00:00+01:00;2470,24;2025-12-17 21:00:00+01:00;2403,36;2076,494730826462;4,152989461652924;Time exit (5 bars);52,06663599889871;16664,02448261059;Short;2;5,0;5,0
2025-12-18 02:00:00+01:00;2407,21;2025-12-18 07:00:00+01:00;2409,08;2083,003060326324;4,166006120652648;Time exit (5 bars);-5,784151493432754;16658,24033111716;Short;2;5,0;5,0
2025-12-18 18:00:00+01:00;2426,94;2025-12-18 23:00:00+01:00;2412,14;2082,280041389645;4,16456008277929;Time exit (5 bars);8,533629659269184;16666,773960776427;Short;2;5,0;5,0
2025-12-20 14:00:00+01:00;2543,78;2025-12-20 19:00:00+01:00;2541,68;2083,3467450970534;4,166693490194107;Time exit (5 bars);-2,4468009819172236;16664,32715979451;Short;2;5,0;5,0
2025-12-20 22:00:00+01:00;2543,34;2025-12-21 03:00:00+01:00;2532,41;2083,0408949743137;4,1660817899486275;Time exit (5 bars);4,785783466788519;16669,112943261298;Short;2;5,0;5,0
2025-12-21 13:00:00+01:00;2552,86;2025-12-21 18:00:00+01:00;2547,33;2083,6391179076622;4,167278235815324;Time exit (5 bars);0,346296469428907;16669,459239730728;Short;2;5,0;5,0
2025-12-23 03:00:00+01:00;2538,25;2025-12-23 08:00:00+01:00;2516,09;2083,682404966341;4,167364809932682;Time exit (5 bars);14,02406711917352;16683,483306849903;Short;2;5,0;5,0
2025-12-23 13:00:00+01:00;2506,56;2025-12-23 18:00:00+01:00;2472,01;2085,435413356238;4,170870826712476;Time exit (5 bars);24,574418945508196;16708,05772579541;Short;2;5,0;5,0
2025-12-24 02:00:00+01:00;2509,94;2025-12-24 07:00:00+01:00;2484,85;2088,5072157244263;4,177014431448852;Time exit (5 bars);16,70023603769629;16724,757961833107;Short;2;5,0;5,0
2025-12-24 15:00:00+01:00;2472,78;2025-12-24 20:00:00+01:00;2499,04;2090,5947452291384;4,181189490458277;Time exit (5 bars);-26,382524833560648;16698,375436999548;Short;2;5,0;5,0
2025-12-25 21:00:00+01:00;2502,83;2025-12-26 02:00:00+01:00;2475,2;2087,2969296249435;4,174593859249887;Time exit (5 bars);18,868127446447033;16717,243564445995;Short;2;5,0;5,0
2025-12-26 15:00:00+01:00;2475,52;2025-12-26 20:00:00+01:00;2483,73;2089,6554455557493;4,1793108911114984;Time exit (5 bars);-11,10960077283848;16706,133963673157;Short;2;5,0;5,0
2025-12-26 22:00:00+01:00;2483,79;2025-12-27 03:00:00+01:00;2486,14;2088,2667454591447;4,176533490918289;Time exit (5 bars);-6,1523152002531365;16699,981648472905;Short;2;5,0;5,0
2025-12-27 11:00:00+01:00;2484,89;2025-12-27 16:00:00+01:00;2484,22;2087,497706059113;4,174995412118227;Time exit (5 bars);-3,6121441538895898;16696,369504319016;Short;2;5,0;5,0
2025-12-27 19:00:00+01:00;2483,38;2025-12-27 23:00:00+01:00;2489,14;2087,046188039877;4,174092376079754;Final bar;-9,014828003776358;16687,35467631524;Short;2;;
