Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-26 06:00:00+01:00;0,1500086933374405;2025-11-26 08:00:00+01:00;0,1471400409936905;3266,230020545816;6,532460041091632;Time exit (2 bars);55,92844269198216;16387,078545421064;Short;2;2;2
2025-11-26 10:00:00+01:00;0,1485442072153091;2025-11-26 12:00:00+01:00;0,1536789685487747;3277,4157090842127;6,554831418168425;Time exit (2 bars);-119,84600427626413;16267,2325411448;Short;2;2;2
2025-11-27 02:00:00+01:00;0,1491922289133072;2025-11-27 04:00:00+01:00;0,1493309289216995;3253,44650822896;6,50689301645792;Time exit (2 bars);-9,53153485794077;16257,70100628686;Short;2;2;2
2025-11-27 20:00:00+01:00;0,137080579996109;2025-11-27 22:00:00+01:00;0,1360410004854202;3251,540201257372;6,503080402514744;Time exit (2 bars);18,155660985244765;16275,856667272104;Short;2;2;2
2025-11-28 02:00:00+01:00;0,1327229142189026;2025-11-28 04:00:00+01:00;0,1342682689428329;3255,171333454421;6,5103426669088424;Time exit (2 bars);-44,41181903940292;16231,4448482327;Short;2;2;2
2025-11-28 11:00:00+01:00;0,1325873136520385;2025-11-28 13:00:00+01:00;0,1302949339151382;3246,28896964654;6,4925779392930805;Time exit (2 bars);49,63441377026611;16281,079262002966;Short;2;2;2
2025-11-28 15:00:00+01:00;0,1304819583892822;2025-11-28 17:00:00+01:00;0,1315016746520996;3256,215852400593;6,512431704801187;Time exit (2 bars);-31,959752552259292;16249,119509450707;Short;2;2;2
2025-11-28 18:00:00+01:00;0,1291294246912002;2025-11-28 20:00:00+01:00;0,1295993477106094;3249,8239018901413;6,499647803780283;Time exit (2 bars);-18,32628657473811;16230,79322287597;Short;2;2;2
2025-11-30 05:00:00+01:00;0,1180937811732292;2025-11-30 07:00:00+01:00;0,1132556349039077;3246,1586445751936;6,492317289150387;Time exit (2 bars);126,49851575767453;16357,291738633643;Short;2;2;2
2025-12-02 08:00:00+01:00;0,1182941049337387;2025-12-02 10:00:00+01:00;0,1184974983334541;3271,458347726729;6,542916695453457;Time exit (2 bars);-12,167821129568832;16345,123917504074;Short;2;2;2
2025-12-03 21:00:00+01:00;0,1216659620404243;2025-12-03 23:00:00+01:00;0,1226260438561439;3269,024783500815;6,53804956700163;Time exit (2 bars);-32,33434622335821;16312,789571280715;Short;2;2;2
2025-12-04 00:00:00+01:00;0,1196191161870956;2025-12-04 02:00:00+01:00;0,120325893163681;3262,557914256143;6,525115828512286;Time exit (2 bars);-25,802141876473428;16286,987429404242;Short;2;2;2
2025-12-04 04:00:00+01:00;0,1205519363284111;2025-12-04 06:00:00+01:00;0,1229667887091636;3257,3974858808483;6,514794971761697;Time exit (2 bars);-71,76579228803378;16215,221637116209;Short;2;2;2
2025-12-04 09:00:00+01:00;0,1210040897130966;2025-12-04 11:00:00+01:00;0,1200915798544883;3243,0443274232416;6,486088654846483;Time exit (2 bars);17,9701915229064;16233,191828639116;Short;2;2;2
2025-12-04 20:00:00+01:00;0,1163767352700233;2025-12-04 22:00:00+01:00;0,1167546212673187;3246,638365727823;6,493276731455646;Time exit (2 bars);-17,035411066500558;16216,156417572614;Short;2;2;2
2025-12-05 07:00:00+01:00;0,1169385388493537;2025-12-05 09:00:00+01:00;0,1148602664470672;3243,231283514523;6,486462567029046;Time exit (2 bars);51,15337231617953;16267,309789888794;Short;2;2;2
2025-12-07 01:00:00+01:00;0,115620382130146;2025-12-07 03:00:00+01:00;0,1159484982490539;3253,4619579777586;6,506923915955517;Time exit (2 bars);-15,73984021495663;16251,569949673836;Short;2;2;2
2025-12-07 05:00:00+01:00;0,115380585193634;2025-12-07 07:00:00+01:00;0,1152720600366592;3250,313989934767;6,500627979869535;Time exit (2 bars);-3,4434339520952513;16248,12651572174;Short;2;2;2
2025-12-07 17:00:00+01:00;0,1122359707951545;2025-12-07 19:00:00+01:00;0,1135499775409698;3249,625303144348;6,499250606288696;Time exit (2 bars);-44,54435806561742;16203,582157656123;Short;2;2;2
2025-12-07 22:00:00+01:00;0,1106976568698883;2025-12-08 00:00:00+01:00;0,1093635335564613;3240,7164315312248;6,48143286306245;Time exit (2 bars);32,575539667020344;16236,157697323144;Short;2;2;2
2025-12-08 02:00:00+01:00;0,1108348965644836;2025-12-08 04:00:00+01:00;0,1126355826854705;3247,231539464629;6,494463078929258;Time exit (2 bars);-59,2508146071048;16176,906882716039;Short;2;2;2
2025-12-08 05:00:00+01:00;0,1108425930142402;2025-12-08 07:00:00+01:00;0,1116851195693016;3235,381376543208;6,470762753086416;Time exit (2 bars);-31,06324702615452;16145,843635689884;Short;2;2;2
2025-12-08 08:00:00+01:00;0,1098000854253768;2025-12-08 10:00:00+01:00;0,1109195724129676;3229,168727137977;6,458337454275954;Time exit (2 bars);-39,381921773552165;16106,461713916331;Short;2;2;2
2025-12-08 13:00:00+01:00;0,1105512604117393;2025-12-08 15:00:00+01:00;0,1105206608772277;3221,292342783266;6,4425846855665325;Time exit (2 bars);-5,550961687802296;16100,910752228529;Short;2;2;2
2025-12-08 16:00:00+01:00;0,1093019694089889;2025-12-08 18:00:00+01:00;0,1094371154904365;3220,1821504457057;6,440364300891411;Time exit (2 bars);-10,421948544372182;16090,488803684157;Short;2;2;2
2025-12-08 21:00:00+01:00;0,1084931567311286;2025-12-08 23:00:00+01:00;0,1065745130181312;3218,0977607368313;6,436195521473663;Time exit (2 bars);50,47415000151891;16140,962953685676;Short;2;2;2
2025-12-09 05:00:00+01:00;0,1051892191171646;2025-12-09 07:00:00+01:00;0,1044650673866272;3228,192590737135;6,45638518147427;Time exit (2 bars);15,767387090154362;16156,73034077583;Short;2;2;2
2025-12-10 21:00:00+01:00;0,1020417734980583;2025-12-10 23:00:00+01:00;0,1019620969891548;3231,346068155166;6,4626921363103325;Time exit (2 bars);-3,939584540825774;16152,790756235005;Short;2;2;2
2025-12-11 04:00:00+01:00;0,1007170602679252;2025-12-11 06:00:00+01:00;0,0995369404554367;3230,5581512470008;6,461116302494002;Time exit (2 bars);31,39191147195635;16184,18266770696;Short;2;2;2
2025-12-11 15:00:00+01:00;0,0961686670780181;2025-12-11 17:00:00+01:00;0,097691461443901;3236,836533541392;6,473673067082784;Time exit (2 bars);-57,727751826041;16126,454915880919;Short;2;2;2
2025-12-11 20:00:00+01:00;0,0967582613229751;2025-12-11 22:00:00+01:00;0,0978417843580246;3225,2909831761835;6,450581966352368;Time exit (2 bars);-42,56819122499475;16083,886724655924;Short;2;2;2
2025-12-11 23:00:00+01:00;0,0955094173550605;2025-12-12 01:00:00+01:00;0,0948575139045715;3216,777344931185;6,43355468986237;Time exit (2 bars);15,522691182936246;16099,40941583886;Short;2;2;2
2025-12-12 09:00:00+01:00;0,092545248568058;2025-12-12 11:00:00+01:00;0,0952805951237678;3219,881883167772;6,439763766335544;Time exit (2 bars);-101,60934789077915;15997,800067948081;Short;2;2;2
2025-12-12 16:00:00+01:00;0,0922409370541572;2025-12-12 18:00:00+01:00;0,0903435796499252;3199,560013589616;6,399120027179232;Time exit (2 bars);59,414488072927206;16057,214556021008;Short;2;2;2
2025-12-14 06:00:00+01:00;0,1018221452832222;2025-12-14 08:00:00+01:00;0,1027676984667778;3211,4429112042017;6,4228858224084036;Time exit (2 bars);-36,24537738404085;16020,969178636968;Short;2;2;2
2025-12-14 09:00:00+01:00;0,1005986556410789;2025-12-14 11:00:00+01:00;0,0975667685270309;3204,1938357273934;6,408387671454787;Time exit (2 bars);90,1610340523771;16111,130212689344;Short;2;2;2
2025-12-14 18:00:00+01:00;0,0970905870199203;2025-12-14 20:00:00+01:00;0,0968821123242378;3222,226042537869;6,4444520850757385;Time exit (2 bars);0,47437098786002085;16111,604583677205;Short;2;2;2
2025-12-15 08:00:00+01:00;0,0948336273431778;2025-12-15 10:00:00+01:00;0,0948045998811721;3222,3209167354407;6,4446418334708815;Time exit (2 bars);-5,458327162175811;16106,146256515029;Short;2;2;2
2025-12-15 14:00:00+01:00;0,0949186533689498;2025-12-15 16:00:00+01:00;0,0924118235707283;3221,2292513030056;6,442458502606011;Time exit (2 bars);78,63116177602592;16184,777418291054;Short;2;2;2
2025-12-16 03:00:00+01:00;0,0927992910146713;2025-12-16 05:00:00+01:00;0,0931155309081077;3236,955483658211;6,473910967316423;Time exit (2 bars);-17,5047544793495;16167,272663811706;Short;2;2;2
2025-12-17 01:00:00+01:00;0,0930280163884162;2025-12-17 03:00:00+01:00;0,0941110625863075;3233,454532762341;6,466909065524682;Time exit (2 bars);-44,11127442682592;16123,161389384879;Short;2;2;2
2025-12-17 16:00:00+01:00;0,093122623860836;2025-12-17 18:00:00+01:00;0,0907224044203758;3224,632277876976;6,449264555753952;Time exit (2 bars);76,66507179780837;16199,826461182687;Short;2;2;2
2025-12-17 22:00:00+01:00;0,090892344713211;2025-12-18 00:00:00+01:00;0,0902444347739219;3239,9652922365376;6,479930584473076;Time exit (2 bars);16,615586671851744;16216,442047854538;Short;2;2;2
2025-12-18 02:00:00+01:00;0,0900076925754547;2025-12-18 04:00:00+01:00;0,0899236127734184;3243,288409570908;6,486576819141816;Time exit (2 bars);-3,456890804307675;16212,98515705023;Short;2;2;2
2025-12-18 06:00:00+01:00;0,0899730026721954;2025-12-18 08:00:00+01:00;0,0909124463796615;3242,597031410046;6,485194062820092;Time exit (2 bars);-40,342432195740635;16172,64272485449;Short;2;2;2
2025-12-18 09:00:00+01:00;0,0902332440018653;2025-12-18 11:00:00+01:00;0,0900109037756919;3234,528544970898;6,4690570899417965;Time exit (2 bars);1,5010188638639228;16174,143743718354;Short;2;2;2
2025-12-19 00:00:00+01:00;0,0853838548064231;2025-12-19 02:00:00+01:00;0,0839206874370575;3234,828748743671;6,469657497487342;Time exit (2 bars);48,96349062375992;16223,107234342115;Short;2;2;2
2025-12-19 11:00:00+01:00;0,0856906697154045;2025-12-19 13:00:00+01:00;0,0859832540154457;3244,621446868423;6,489242893736846;Time exit (2 bars);-17,567757019995334;16205,53947732212;Short;2;2;2
2025-12-19 14:00:00+01:00;0,0854932516813278;2025-12-19 16:00:00+01:00;0,0860974565148353;3241,107895464424;6,482215790928848;Time exit (2 bars);-29,388036049799826;16176,151441272319;Short;2;2;2
2025-12-21 05:00:00+01:00;0,0867703258991241;2025-12-21 07:00:00+01:00;0,0869628861546516;3235,2302882544636;6,470460576508928;Time exit (2 bars);-13,650066790283258;16162,501374482035;Short;2;2;2
2025-12-21 10:00:00+01:00;0,086491972208023;2025-12-21 12:00:00+01:00;0,0851032063364982;3232,500274896407;6,465000549792815;Time exit (2 bars);45,43792115343362;16207,93929563547;Short;2;2;2
2025-12-21 19:00:00+01:00;0,0840402320027351;2025-12-21 21:00:00+01:00;0,0834179073572158;3241,587859127094;6,483175718254188;Time exit (2 bars);17,52104187225979;16225,46033750773;Short;2;2;2
2025-12-23 03:00:00+01:00;0,083319716155529;2025-12-23 05:00:00+01:00;0,0830519795417785;3245,092067501546;6,4901841350030915;Time exit (2 bars);3,9374793467071294;16229,397816854436;Short;2;2;2
2025-12-23 12:00:00+01:00;0,0818530470132827;2025-12-23 14:00:00+01:00;0,0802094340324401;3245,8795633708874;6,4917591267417745;Time exit (2 bars);58,68565306833977;16288,083469922776;Short;2;2;2
2025-12-23 18:00:00+01:00;0,0800115168094635;2025-12-23 20:00:00+01:00;0,0812943950295448;3257,6166939845552;6,5152333879691104;Time exit (2 bars);-58,746782953990426;16229,336686968785;Short;2;2;2
2025-12-24 01:00:00+01:00;0,0810490325093269;2025-12-24 03:00:00+01:00;0,0795936062932014;3245,867337393757;6,491734674787515;Time exit (2 bars);51,79545606206269;16281,132143030847;Short;2;2;2
2025-12-24 08:00:00+01:00;0,0792608857154846;2025-12-24 10:00:00+01:00;0,078203484416008;3256,2264286061695;6,512452857212339;Time exit (2 bars);36,928117178274704;16318,060260209122;Short;2;2;2
2025-12-24 14:00:00+01:00;0,0789573714137077;2025-12-24 16:00:00+01:00;0,0795104429125785;3263,6120520418244;6,527224104083649;Time exit (2 bars);-29,38779781667553;16288,672462392447;Short;2;2;2
2025-12-24 17:00:00+01:00;0,0790829509496688;2025-12-24 19:00:00+01:00;0,0792056545615196;3257,7344924784893;6,5154689849569785;Time exit (2 bars);-11,570108245098272;16277,10235414735;Short;2;2;2
2025-12-24 22:00:00+01:00;0,0792060643434524;2025-12-25 00:00:00+01:00;0,0783812403678894;3255,42047082947;6,51084094165894;Time exit (2 bars);27,389957906714663;16304,492312054064;Short;2;2;2
2025-12-27 20:00:00+01:00;0,0832709744572639;2025-12-27 22:00:00+01:00;0,0832309797406196;3260,898462410813;6,521796924821626;Time exit (2 bars);-4,955600409649459;16299,536711644414;Short;2;2;2
