Symbol;ParamA;ParamB;Length;Phase;Trades;WinRate;AvgPnL;ProfitFactor;MaxDrawdown;FinalEquity;Direction;MinHoldDays;ATRStopMult;MinHoldBars;MaxHoldBars
ETH/EUR;50;-50;50;-50;57;0,3684210526315789;-4,50779382888696;0,45816861379022605;333,43493084054535;15743,055751753438;Long;0;None;0;2
ETH/EUR;30;-50;30;-50;63;0,36507936507936506;-4,08701910140383;0,5144325638124168;280,8163174353049;15742,517796611559;Long;2;1.5;48;2
ETH/EUR;30;-50;30;-50;70;0,3;-3,7807129817228016;0,5727762096354782;343,8102386685878;15735,350091279408;Long;0;None;0;3
ETH/EUR;50;-50;50;-50;57;0,3684210526315789;-4,646178561708877;0,45065776663001406;333,43493084054535;15735,167821982588;Long;0;1.5;0;2
ETH/EUR;30;-50;30;-50;70;0,22857142857142856;-3,872949821211711;0,6378262849796661;328,0468410188714;15728,893512515182;Long;0;1.5;0;0
ETH/EUR;50;-50;50;-50;53;0,33962264150943394;-5,1783412684356245;0,40846450927543726;346,2406102753466;15725,547912772921;Long;2;None;48;2
ETH/EUR;50;-50;50;-50;57;0,3333333333333333;-4,854412443259056;0,5116847932008657;354,3729929942583;15723,298490734236;Long;0;1.5;0;3
ETH/EUR;50;50;50;50;57;0,2631578947368421;-4,872860152418701;0,5805315054712108;332,52860630125906;15722,246971312134;Long;0;1.5;0;0
ETH/EUR;50;50;50;50;14;0,42857142857142855;-19,944838627004494;0,5557150639542014;335,7091453609155;15720,772259221934;Long;2;None;48;0
ETH/EUR;50;0;50;0;56;0,25;-5,040076766831544;0,5713997888418584;358,7224339855493;15717,755701057436;Long;0;1.5;0;5
ETH/EUR;50;0;50;0;56;0,2857142857142857;-5,117485598989957;0,5454471073491942;382,1682688257388;15713,420806456561;Long;0;1.5;0;4
ETH/EUR;20;50;20;50;77;0,3246753246753247;-3,7639927112874947;0,6029533734785106;405,7908880681989;15710,172561230858;Long;0;1.5;0;3
ETH/EUR;50;0;50;0;56;0,30357142857142855;-5,653481277253344;0,45570976777431177;370,3776798937961;15683,405048473815;Long;0;1.5;0;3
ETH/EUR;50;-50;50;-50;53;0,33962264150943394;-6,061214989707051;0,3707410074896756;385,00921136451325;15678,755605545528;Long;2;1.5;48;2
ETH/EUR;50;0;50;0;56;0,21428571428571427;-5,894889020022889;0,4896691928317836;331,8166383475618;15669,886214878714;Long;0;None;0;0
ETH/EUR;30;-50;30;-50;70;0,3;-4,7205972038053705;0,5171427014790249;401,55900930261305;15669,558195733627;Long;0;1.5;0;3
ETH/EUR;20;50;20;50;17;0,4117647058823529;-19,472913272501827;0,45905652776847244;297,4203343731115;15668,96047436747;Long;2;None;48;0
ETH/EUR;50;0;50;0;13;0,38461538461538464;-25,962253208245787;0,40594356148853533;271,3996317531055;15662,490708292806;Long;2;None;48;0
ETH/EUR;50;0;50;0;26;0,15384615384615385;-13,021718759382194;0,4624949278540173;295,1267582159744;15661,435312256059;Long;2;1.5;48;0
ETH/EUR;50;0;50;0;56;0,21428571428571427;-7,014575341929624;0,44576544293295123;401,9320489046422;15607,183780851936;Long;0;1.5;0;0
ETH/EUR;50;-50;50;-50;57;0,21052631578947367;-7,4140188729248315;0,3745611889516851;414,27479152588967;15577,400924243284;Long;0;None;0;0
ETH/EUR;50;-50;50;-50;57;0,21052631578947367;-7,769746423350626;0,3634126925101561;434,5512619001547;15557,124453869019;Long;0;1.5;0;0
ETH/EUR;50;-50;50;-50;14;0,35714285714285715;-32,83182551792083;0,33768126923112013;458,0027246840091;15540,354442749107;Long;2;None;48;0
ETH/EUR;50;-50;50;-50;30;0,13333333333333333;-15,654444988974932;0,3899367607387327;412,650356534763;15530,36665033075;Long;2;1.5;48;0
