Symbol;ParamA;ParamB;Length;Phase;Trades;WinRate;AvgPnL;ProfitFactor;MaxDrawdown;FinalEquity;Direction;MinHoldDays;ATRStopMult;MinHoldBars;MaxHoldBars
BTC/EUR;30;0;30;0;53;0,41509433962264153;0,0500796106087202;1,0063925608287756;162,18963930122118;16002,654219362268;Short;2;1.5;48;4
BTC/EUR;50;-50;50;-50;47;0,3829787234042553;0,032146817861265754;1,0057070880191388;127,20001460474487;16001,51090043948;Short;2;None;48;2
BTC/EUR;20;-50;20;-50;71;0,36619718309859156;0,011484447335268367;1,0019056499199435;194,23585706498852;16000,815395760803;Short;0;1.5;0;3
BTC/EUR;20;-50;20;-50;71;0,36619718309859156;0,007266249156831168;1,0012048810890235;194,53382025397514;16000,515903690139;Short;0;None;0;3
BTC/EUR;50;-50;50;-50;52;0,36538461538461536;-0,005303483057825968;0,9991906140317371;154,6611475183836;15999,724218880996;Short;0;None;0;3
BTC/EUR;20;0;20;0;49;0,3469387755102041;-0,054288869859712346;0,9932417800635034;172,36442132804586;15997,339845376871;Short;2;1.5;48;5
BTC/EUR;50;50;50;50;52;0,3076923076923077;-0,2940381805316009;0,9588789512233227;193,47545118685048;15984,710014612352;Short;0;1.5;0;5
BTC/EUR;50;50;50;50;52;0,3076923076923077;-0,2944320309357697;0,9588261376914599;193,47545118685048;15984,689534391335;Short;0;None;0;5
BTC/EUR;50;-50;50;-50;52;0,2692307692307692;-0,32339398285469445;0,9621280455250178;165,419530546862;15983,183512891555;Short;0;1.5;0;0
BTC/EUR;50;-50;50;-50;52;0,36538461538461536;-0,32778450242765633;0,9522714494107465;150,1661732827488;15982,955205873766;Short;0;1.5;0;3
BTC/EUR;20;0;20;0;14;0,5;-1,2614003486770866;0,9428757648288276;220,9898215562389;15982,340395118523;Short;2;None;48;0
BTC/EUR;20;-50;20;-50;71;0,29577464788732394;-0,2738827888048508;0,9572265713992149;217,6357979153854;15980,554321994858;Short;0;1.5;0;5
BTC/EUR;20;-50;20;-50;71;0,29577464788732394;-0,2780956456789656;0,9565967494617421;217,93367490592755;15980,255209156792;Short;0;None;0;5
BTC/EUR;20;50;20;50;67;0,3582089552238806;-0,3599745889202893;0,9486658341914461;171,47510629905628;15975,881702542336;Short;0;1.5;0;4
BTC/EUR;20;50;20;50;67;0,3582089552238806;-0,36443765428207214;0,9480619031669513;171,77285795028365;15975,5826771631;Short;0;None;0;4
BTC/EUR;50;50;50;50;45;0,4666666666666667;-0,5659837683735609;0,9287747750762461;147,46305880598084;15974,530730423192;Short;2;1.5;48;4
BTC/EUR;50;50;50;50;52;0,34615384615384615;-0,49004834944627174;0,9272283538747057;187,10992692761283;15974,517485828794;Short;0;1.5;0;3
BTC/EUR;50;50;50;50;52;0,34615384615384615;-0,49044194871472535;0,9271741583724331;187,10992692761283;15974,497018666832;Short;0;None;0;3
BTC/EUR;30;50;30;50;65;0,35384615384615387;-0,46945939648367263;0,9283334804191904;173,35995164578526;15969,485139228567;Short;0;1.5;0;4
BTC/EUR;30;50;30;50;65;0,35384615384615387;-0,46945939648367263;0,9283334804191904;173,35995164578526;15969,485139228567;Short;0;None;0;4
BTC/EUR;20;0;20;0;52;0,40384615384615385;-0,6070742283987663;0,9243002757988121;172,25340571256493;15968,432140123261;Short;2;1.5;48;4
BTC/EUR;20;-50;20;-50;59;0,4067796610169492;-0,5535398666431179;0,925660354173927;226,6630758117699;15967,341147868065;Short;2;1.5;48;4
BTC/EUR;20;0;20;0;54;0,35185185185185186;-0,6097552314023592;0,9139856569042127;196,1244911126505;15967,073217504267;Short;2;1.5;48;3
BTC/EUR;50;50;50;50;46;0,3695652173913043;-0,7697165576874371;0,8987225883218872;164,1187892281414;15964,593038346373;Short;2;1.5;48;3
BTC/EUR;30;-50;30;-50;66;0,24242424242424243;-0,5847613324731742;0,9245125534744296;216,89080879765243;15961,405752056771;Short;0;1.5;0;0
BTC/EUR;20;50;20;50;50;0,42;-0,8259939383825453;0,9068200256096032;164,17267519632514;15958,700303080872;Short;2;1.5;48;4
BTC/EUR;50;0;50;0;20;0,2;-2,1217607671076677;0,8792031182036183;185,57155252343364;15957,56478465784;Short;2;1.5;48;0
BTC/EUR;30;-50;30;-50;49;0,3877551020408163;-0,8686129808856167;0,8959916350557237;182,33533889547834;15957,437963936609;Short;2;1.5;48;5
BTC/EUR;30;0;30;0;64;0,34375;-0,7175022137508187;0,8995733959121573;169,07457598743167;15954,079858319943;Short;0;1.5;0;4
BTC/EUR;30;0;30;0;64;0,34375;-0,7224874934611234;0,8989450617843411;169,3719208305247;15953,760800418491;Short;0;None;0;4
BTC/EUR;30;-50;30;-50;66;0,3333333333333333;-0,7368522994499491;0,8924323037653978;183,4172217117939;15951,367748236302;Short;0;1.5;0;4
BTC/EUR;30;-50;30;-50;66;0,3333333333333333;-0,7416856882876154;0,8918016701621603;183,714092035847;15951,048744573014;Short;0;None;0;4
BTC/EUR;50;0;50;0;41;0,34146341463414637;-1,1997691202268186;0,8556788887987452;210,39782943577848;15950,809466070694;Short;2;None;48;5
BTC/EUR;50;50;50;50;52;0,36538461538461536;-0,9746453077168431;0,8616383791247574;190,51972219956224;15949,318443998722;Short;0;1.5;0;4
BTC/EUR;50;50;50;50;52;0,36538461538461536;-0,9750382861011645;0,8615903039221262;190,51972219956224;15949,298009122735;Short;0;None;0;4
BTC/EUR;30;0;30;0;64;0,296875;-0,8001453040001234;0,890458726821569;200,48249862211378;15948,790700543987;Short;0;1.5;0;5
BTC/EUR;30;0;30;0;64;0,296875;-0,8051289309713683;0,8898505472220025;200,77999754904704;15948,471748417825;Short;0;None;0;5
BTC/EUR;30;50;30;50;65;0,35384615384615387;-0,7963094613744262;0,8762010108759792;182,471412629322;15948,239885010658;Short;0;None;0;3
BTC/EUR;30;50;30;50;65;0,35384615384615387;-0,7963094613744262;0,8762010108759792;182,471412629322;15948,239885010658;Short;0;1.5;0;3
BTC/EUR;50;0;50;0;51;0,3333333333333333;-1,0149612684319622;0,8424164841700991;180,77637407497423;15948,23697530997;Short;0;1.5;0;3
BTC/EUR;50;0;50;0;51;0,3333333333333333;-1,0153619251058001;0,842364074154934;180,77637407497423;15948,216541819604;Short;0;None;0;3
BTC/EUR;20;0;20;0;66;0,3484848484848485;-0,7886837882149659;0,87903029172429;159,35154893852814;15947,946869977815;Short;0;1.5;0;4
BTC/EUR;20;0;20;0;66;0,3484848484848485;-0,7932065535874332;0,8784196263237063;159,6488277771623;15947,648367463227;Short;0;None;0;4
BTC/EUR;30;-50;30;-50;66;0,24242424242424243;-0,8161516552452327;0,897696919633264;217,1886703248565;15946,133990753815;Short;0;None;0;0
BTC/EUR;50;0;50;0;51;0,29411764705882354;-1,0667868214276284;0,8466629709528255;214,23107876689573;15945,59387210719;Short;0;1.5;0;5
BTC/EUR;50;0;50;0;51;0,29411764705882354;-1,0671874117005882;0,8466142143073007;214,23107876689573;15945,573442003268;Short;0;None;0;5
BTC/EUR;50;0;50;0;42;0,3333333333333333;-1,3910008044398667;0,8330854004781096;206,32866166825443;15941,577966213528;Short;2;1.5;48;5
BTC/EUR;30;0;30;0;64;0,328125;-0,9557660141178459;0,8642900909571827;186,43644056412813;15938,830975096458;Short;0;1.5;0;3
BTC/EUR;30;0;30;0;64;0,328125;-0,9607465289060237;0,8636780343528179;186,7337833323527;15938,512222150013;Short;0;None;0;3
BTC/EUR;20;50;20;50;53;0,39622641509433965;-1,173871503971286;0,8537371658211842;185,9641491894854;15937,784810289519;Short;2;1.5;48;3
BTC/EUR;30;0;30;0;22;0,22727272727272727;-2,8344829342551514;0,821812579153471;159,59592760968735;15937,641375446385;Short;2;1.5;48;0
BTC/EUR;50;-50;50;-50;52;0,38461538461538464;-1,21610714473503;0,7985092609794742;137,27839744834455;15936,762428473772;Short;0;None;0;2
BTC/EUR;50;50;50;50;52;0,23076923076923078;-1,290244528561388;0,8402473140102951;194,83350715695815;15932,907284514802;Short;0;1.5;0;0
BTC/EUR;50;0;50;0;51;0,37254901960784315;-1,3235654642754413;0,8047542693313181;188,15681552421302;15932,498161321953;Short;0;1.5;0;4
BTC/EUR;50;0;50;0;51;0,37254901960784315;-1,323965725553796;0,8047067380638266;188,15681552421302;15932,477747996754;Short;0;None;0;4
BTC/EUR;30;-50;30;-50;66;0,3484848484848485;-1,0401604181929696;0,8448264130025025;180,4515109848162;15931,34941239926;Short;0;1.5;0;3
BTC/EUR;30;-50;30;-50;66;0,3484848484848485;-1,0449877413187485;0,8442165276902038;180,74832226782564;15931,030809072963;Short;0;None;0;3
BTC/EUR;50;0;50;0;14;0,5714285714285714;-5,156626693613258;0,828809981466028;360,83059675562436;15927,807226289413;Short;2;None;48;0
BTC/EUR;30;-50;30;-50;55;0,38181818181818183;-1,3229554720731793;0,8357354408286592;219,96665126023981;15927,237449035982;Short;2;None;48;4
BTC/EUR;20;0;20;0;66;0,3333333333333333;-1,1298152511947426;0,8240282397359676;181,02272494631143;15925,43219342115;Short;0;1.5;0;3
BTC/EUR;20;0;20;0;66;0,3333333333333333;-1,1343316315070924;0,8234473339545775;181,3197865847469;15925,134112320537;Short;0;None;0;3
BTC/EUR;50;-50;50;-50;46;0,3695652173913043;-1,644756186246743;0,8088141347545751;158,7039252999475;15924,341215432645;Short;2;1.5;48;3
BTC/EUR;20;-50;20;-50;71;0,29577464788732394;-1,0709369513942797;0,8387430730656162;216,06583390504056;15923,963476451008;Short;0;1.5;0;0
BTC/EUR;50;-50;50;-50;44;0,36363636363636365;-1,759631274864523;0,8216764719887424;201,35329152937447;15922,576223905962;Short;2;1.5;48;4
BTC/EUR;20;-50;20;-50;23;0,21739130434782608;-3,372501907488525;0,7860109134966041;155,7480390665296;15922,432456127764;Short;2;1.5;48;0
BTC/EUR;50;0;50;0;45;0,35555555555555557;-1,7349925755206863;0,7850007291777558;218,2194112776633;15921,925334101563;Short;2;None;48;3
BTC/EUR;20;50;20;50;58;0,3793103448275862;-1,3484471385719698;0,7776244150985273;124,82400491043154;15921,790065962829;Short;2;None;48;2
BTC/EUR;50;0;50;0;43;0,4418604651162791;-1,8472773345477036;0,7776372841067583;247,95101343706847;15920,567074614446;Short;2;None;48;4
BTC/EUR;20;-50;20;-50;64;0,359375;-1,2429721163785965;0,7622853508409548;149,78551491626968;15920,449784551774;Short;2;None;48;2
BTC/EUR;30;50;30;50;65;0,3076923076923077;-1,248272564968527;0,813162106700085;199,74496829860618;15918,862283277047;Short;0;None;0;5
BTC/EUR;30;50;30;50;65;0,3076923076923077;-1,248272564968527;0,813162106700085;199,74496829860618;15918,862283277047;Short;0;1.5;0;5
BTC/EUR;50;50;50;50;52;0,23076923076923078;-1,5776782384395758;0,8113715413472266;196,87742956208058;15917,960731601137;Short;0;None;0;0
BTC/EUR;50;0;50;0;51;0,23529411764705882;-1,6167425227004997;0,8013619244821151;185,6609338318649;15917,546131342275;Short;0;1.5;0;0
BTC/EUR;20;50;20;50;67;0,31343283582089554;-1,295123071014108;0,8176738232439599;201,68774573118026;15913,226754242058;Short;0;1.5;0;5
BTC/EUR;20;50;20;50;67;0,31343283582089554;-1,2995686329207012;0,8171609495689524;201,98497433156808;15912,928901594312;Short;0;None;0;5
BTC/EUR;50;-50;50;-50;52;0,38461538461538464;-1,6822227840095396;0,740961714011907;133,04796401835483;15912,524415231504;Short;0;1.5;0;2
BTC/EUR;30;-50;30;-50;66;0,30303030303030304;-1,3400829419532019;0,8085210792881518;239,75933887713836;15911,554525831085;Short;0;1.5;0;5
BTC/EUR;30;-50;30;-50;66;0,30303030303030304;-1,344904267073963;0,8079624234975898;240,05598162621754;15911,23631837312;Short;0;None;0;5
BTC/EUR;50;0;50;0;47;0,3617021276595745;-1,8939422551977632;0,7134534286885671;171,05334457135177;15910,984714005706;Short;2;None;48;2
BTC/EUR;30;0;30;0;64;0,28125;-1,4092766870120823;0,8160041296920246;215,1923684891044;15909,806292031224;Short;0;1.5;0;0
BTC/EUR;20;-50;20;-50;71;0,29577464788732394;-1,2852405274541037;0,8125221473082747;216,36320579132553;15908,74792255076;Short;0;None;0;0
BTC/EUR;30;50;30;50;14;0,42857142857142855;-6,52594310376278;0,7339923889857565;217,52488178672684;15908,63679654732;Short;2;None;48;0
BTC/EUR;20;0;20;0;66;0,2727272727272727;-1,3861379186716771;0,7929895620921618;200,53992896684213;15908,514897367675;Short;0;1.5;0;5
BTC/EUR;20;0;20;0;66;0,2727272727272727;-1,3906495013156244;0,7924536619457746;200,83657668825072;15908,217132913172;Short;0;None;0;5
BTC/EUR;20;0;20;0;20;0,25;-4,868889718234707;0,7216514520727769;125,84374684185423;15902,622205635305;Short;2;1.5;48;0
BTC/EUR;50;0;50;0;51;0,23529411764705882;-1,9095296348461888;0,7735357154436076;195,11990591198992;15902,613988622845;Short;0;None;0;0
BTC/EUR;50;50;50;50;47;0,40425531914893614;-2,0806366272572885;0,6678159932895488;147,13271593465106;15902,210078518903;Short;2;None;48;2
BTC/EUR;30;-50;30;-50;55;0,34545454545454546;-1,7955751363356172;0,7843717272003848;221,66321185315974;15901,243367501544;Short;2;1.5;48;4
BTC/EUR;30;0;30;0;64;0,28125;-1,6471265510866102;0,7914254510975395;215,48943252039498;15894,583900730464;Short;0;None;0;0
BTC/EUR;30;-50;30;-50;57;0,40350877192982454;-1,878494057349323;0,7736860592136796;208,41386657925068;15892,925838731082;Short;2;None;48;3
BTC/EUR;50;-50;50;-50;47;0,3617021276595745;-2,316457355586886;0,6889882577432033;161,59708417846196;15891,126504287415;Short;2;1.5;48;2
BTC/EUR;30;-50;30;-50;57;0,38596491228070173;-1,9258918592377032;0,768146907907371;203,16591673769653;15890,224164023457;Short;2;1.5;48;3
BTC/EUR;20;50;20;50;67;0,34328358208955223;-1,6657431056350187;0,7624087098444867;211,48557546435586;15888,39521192246;Short;0;1.5;0;3
BTC/EUR;20;50;20;50;67;0,34328358208955223;-1,670181730535038;0,7619246112690228;211,78240774697406;15888,097824054157;Short;0;None;0;3
BTC/EUR;50;0;50;0;45;0,3333333333333333;-2,6228156968800813;0,6885084192752325;197,5109655448705;15881,973293640393;Short;2;1.5;48;3
BTC/EUR;20;50;20;50;67;0,31343283582089554;-1,824262842253047;0,7435021392920856;204,89355714823432;15877,774389569058;Short;0;1.5;0;0
BTC/EUR;20;50;20;50;67;0,31343283582089554;-1,828698500091513;0,7430366400408909;205,1900114493983;15877,477200493871;Short;0;None;0;0
BTC/EUR;50;50;50;50;23;0,17391304347826086;-5,451841933878025;0,6999851552778148;243,1060504777579;15874,607635520808;Short;2;1.5;48;0
BTC/EUR;20;0;20;0;60;0,35;-2,150149414502077;0,6328626106212034;164,70050312034073;15870,99103512988;Short;2;None;48;2
BTC/EUR;20;0;20;0;66;0,2727272727272727;-1,9651375546756498;0,7069613290400628;213,48883508125073;15870,300921391401;Short;0;1.5;0;0
BTC/EUR;20;0;20;0;66;0,2727272727272727;-1,9696383000093962;0,706484379744816;213,78475935815732;15870,003872199377;Short;0;None;0;0
BTC/EUR;50;0;50;0;51;0,3333333333333333;-2,598499398792018;0,6031103027204934;193,3491694919212;15867,476530661614;Short;0;1.5;0;2
BTC/EUR;50;0;50;0;51;0,3333333333333333;-2,598499398792018;0,6031103027204934;193,3491694919212;15867,476530661614;Short;0;None;0;2
BTC/EUR;20;-50;20;-50;71;0,36619718309859156;-1,8968946313303108;0,6624717334733973;186,2613357042428;15865,320481175551;Short;0;None;0;2
BTC/EUR;20;-50;20;-50;71;0,36619718309859156;-1,8968946313303108;0,6624717334733973;186,2613357042428;15865,320481175551;Short;0;1.5;0;2
BTC/EUR;30;50;30;50;58;0,3448275862068966;-2,512314978692642;0,6046121382771747;181,4058070143983;15854,285731235823;Short;2;None;48;2
BTC/EUR;30;50;30;50;65;0,27692307692307694;-2,25737491277655;0,6777373055974574;210,3150855109343;15853,27063066952;Short;0;1.5;0;0
BTC/EUR;50;0;50;0;43;0,3953488372093023;-3,4713410452418416;0,6179965753060656;250,39521954357042;15850,732335054601;Short;2;1.5;48;4
BTC/EUR;50;0;50;0;47;0,3404255319148936;-3,272557947177506;0,5619697469970732;220,69106309411836;15846,189776482657;Short;2;1.5;48;2
BTC/EUR;50;50;50;50;47;0,3829787234042553;-3,322834976544104;0,5247340884132466;162,8747696782666;15843,826756102428;Short;2;1.5;48;2
BTC/EUR;30;0;30;0;57;0,3333333333333333;-2,780074378152212;0,567833094976151;199,5612509116636;15841,535760445331;Short;2;None;48;2
BTC/EUR;20;-50;20;-50;64;0,34375;-2,5107714180135496;0,5893741722343704;195,84191059683144;15839,310629247131;Short;2;1.5;48;2
BTC/EUR;30;50;30;50;65;0,27692307692307694;-2,485860351516168;0,6563288011230775;210,3150855109343;15838,419077151444;Short;0;None;0;0
BTC/EUR;30;-50;30;-50;59;0,3050847457627119;-2,7452061240323182;0,5778440215812777;192,742531640768;15838,03283868209;Short;2;None;48;2
BTC/EUR;50;50;50;50;52;0,38461538461538464;-3,116102212980463;0,5216105400440311;177,40454880594916;15837,962684925014;Short;0;1.5;0;2
BTC/EUR;50;50;50;50;52;0,38461538461538464;-3,116102212980463;0,5216105400440311;177,40454880594916;15837,962684925014;Short;0;None;0;2
BTC/EUR;20;50;20;50;58;0,3620689655172414;-2,9381864221969174;0,5935914850053723;183,36696912109437;15829,585187512586;Short;2;1.5;48;2
BTC/EUR;20;0;20;0;66;0,3484848484848485;-2,9539417764964524;0,5147209972655878;209,86621642993669;15805,039842751232;Short;0;None;0;2
BTC/EUR;20;0;20;0;66;0,3484848484848485;-2,9539417764964524;0,5147209972655878;209,86621642993669;15805,039842751232;Short;0;1.5;0;2
BTC/EUR;30;50;30;50;58;0,3275862068965517;-3,457390378681118;0,4975607120029583;215,43470114467345;15799,471358036495;Short;2;1.5;48;2
BTC/EUR;30;50;30;50;65;0,3384615384615385;-3,094617961720252;0,5061715521222536;216,05622669298282;15798,849832488186;Short;0;1.5;0;2
BTC/EUR;30;50;30;50;65;0,3384615384615385;-3,094617961720252;0,5061715521222536;216,05622669298282;15798,849832488186;Short;0;None;0;2
BTC/EUR;20;50;20;50;67;0,34328358208955223;-3,028132277009956;0,5575612593483168;219,00319367542215;15797,115137440333;Short;0;None;0;2
BTC/EUR;20;50;20;50;67;0,34328358208955223;-3,028132277009956;0,5575612593483168;219,00319367542215;15797,115137440333;Short;0;1.5;0;2
BTC/EUR;20;0;20;0;60;0,3333333333333333;-3,431320768768598;0,490317372321865;222,11221988669422;15794,120753873887;Short;2;1.5;48;2
BTC/EUR;30;-50;30;-50;66;0,3181818181818182;-3,1651197185434246;0,4989300420617547;232,92274905257364;15791,102098576135;Short;0;None;0;2
BTC/EUR;30;-50;30;-50;66;0,3181818181818182;-3,1651197185434246;0,4989300420617547;232,92274905257364;15791,102098576135;Short;0;1.5;0;2
BTC/EUR;30;0;30;0;64;0,34375;-3,432594516737614;0,46944324588402925;239,9905747796165;15780,31395092879;Short;0;None;0;2
BTC/EUR;30;0;30;0;64;0,34375;-3,432594516737614;0,46944324588402925;239,9905747796165;15780,31395092879;Short;0;1.5;0;2
BTC/EUR;30;50;30;50;21;0,14285714285714285;-10,772775795928222;0,4320558706175819;191,69994623154344;15773,771708285507;Short;2;1.5;48;0
BTC/EUR;30;0;30;0;57;0,3157894736842105;-4,066764433564296;0,4424645687782765;252,11009842156818;15768,194427286839;Short;2;1.5;48;2
BTC/EUR;30;-50;30;-50;59;0,288135593220339;-4,095530842903961;0,44946669984532295;272,8925082829064;15758,36368026867;Short;2;1.5;48;2
