Symbol;Direction;Indicator;IndicatorDisplay;ParamA;ParamB;Length;Phase;Factor;ATRStopMult;ATRStopMultValue;MinHoldDays;MaxHoldBars;TimeExit;HTF;FinalEquity;Trades;WinRate;MaxDrawdown;SlowLength;AvgPnL;ProfitFactor;TradesCSV
ZEC/USDC;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;4;4b;4h;15621,104870645095;79;0,46835443037974683;1104,983402613334;;-4,7961408779101555;0,9116718969617044;report_html/jma_4h/trades_ZEC_USDC_jma_best_short.csv
BTC/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;5;5b;8h;14386,994154236647;172;0,3488372093023256;1633,0515111400491;;-9,377940963740452;0,37277906106005093;report_html/jma_8h/trades_BTC_EUR_jma_best.csv
BTC/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;5;5b;8h;14875,204219176618;179;0,3407821229050279;1119,5660636384437;;-6,283775311862486;0,6082052963490986;report_html/jma_8h/trades_BTC_EUR_jma_best_short.csv
LINK/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;14334,96263137175;204;0,3431372549019608;2196,5967748666135;;-8,161947885432589;0,5892904764449585;report_html/jma_8h/trades_LINK_EUR_jma_best.csv
LINK/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;12929,549368033911;231;0,341991341991342;3073,1954805282494;;-13,29199407777534;0,4012287749783357;report_html/jma_8h/trades_LINK_EUR_jma_best_short.csv
LUNC/USDT;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;13997,685391893148;242;0,32644628099173556;2039,1825194227276;;-8,274027306226683;0,46559928499754044;report_html/jma_8h/trades_LUNC_USDT_jma_best.csv
LUNC/USDT;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;14443,628413318753;226;0,37610619469026546;1736,6201162562647;;-6,886599941067466;0,6841622406505897;report_html/jma_8h/trades_LUNC_USDT_jma_best_short.csv
SOL/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;3;3b;8h;15368,532643334684;186;0,43010752688172044;1193,3480293745015;;-3,3949857885231753;0,8125648740689553;report_html/jma_8h/trades_SOL_EUR_jma_best.csv
SOL/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;3;3b;8h;13648,614224099629;205;0,4;2373,943977637473;;-11,470174516587173;0,4890232977743712;report_html/jma_8h/trades_SOL_EUR_jma_best_short.csv
TNSR/USDC;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;15584,813093561133;193;0,35751295336787564;1468,265271674618;;-2,1512274945019154;0,9181033098915193;report_html/jma_8h/trades_TNSR_USDC_jma_best.csv
TNSR/USDC;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;15399,246337214363;232;0,4353448275862069;776,4132388722082;;-2,5894554430414964;0,8903962518247732;report_html/jma_8h/trades_TNSR_USDC_jma_best_short.csv
ZEC/USDC;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;15486,128595079266;239;0,4476987447698745;910,3076413511972;;-2,150089560337822;0,9241129927529834;report_html/jma_8h/trades_ZEC_USDC_jma_best.csv
ZEC/USDC;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;14432,478669286293;197;0,43147208121827413;1720,3836382059417;;-7,956961069612737;0,7100041958359316;report_html/jma_8h/trades_ZEC_USDC_jma_best_short.csv
BTC/EUR;Long;kama;Kaufman AMA;20;40,0;20;;;None;;2;5;5b;6h;15818,129618953226;31;0,3870967741935484;190,67705474900504;40,0;-5,866786485379927;0,46450977533309723;report_html/kama_6h/trades_BTC_EUR_kama_best.csv
BTC/EUR;Short;kama;Kaufman AMA;20;40,0;20;;;None;;2;5;5b;6h;15372,738364286934;73;0,3561643835616438;675,7585189366855;40,0;-8,592625146754331;0,5069391398411378;report_html/kama_6h/trades_BTC_EUR_kama_best_short.csv
ETH/EUR;Long;kama;Kaufman AMA;20;40,0;20;;;None;;2;2;2b;6h;15725,593284430744;42;0,38095238095238093;336,49222926891525;40,0;-6,533493227839456;0,5381813675525206;report_html/kama_6h/trades_ETH_EUR_kama_best.csv
ETH/EUR;Short;kama;Kaufman AMA;20;40,0;20;;;None;;2;2;2b;6h;15404,952603663964;94;0,3404255319148936;712,4762386138173;40,0;-6,330291450383313;0,5792600490174264;report_html/kama_6h/trades_ETH_EUR_kama_best_short.csv
