Symbol;Direction;Indicator;IndicatorDisplay;ParamA;ParamB;Length;Phase;Factor;ATRStopMult;ATRStopMultValue;MinHoldDays;MaxHoldBars;TimeExit;HTF;FinalEquity;Trades;WinRate;MaxDrawdown;SlowLength;AvgPnL;ProfitFactor;TradesCSV
XRP/EUR;Long;jma;Jurik Moving Average;50;-50,0;50;-50,0;;None;;2;5;5b;8h;16015,448399379484;13;0,38461538461538464;170,86948875843336;;1,1883384138064594;1,0315188124639643;report_html\jma_8h\trades_XRP_EUR_jma_best.csv
SOL/EUR;Long;jma;Jurik Moving Average;30;-50,0;30;-50,0;;None;;2;5;5b;8h;16143,928365471624;14;0,5714285714285714;165,67527452646755;;10,280597533687569;1,5332731578388974;report_html\jma_8h\trades_SOL_EUR_jma_best.csv
LINK/EUR;Long;jma;Jurik Moving Average;20;-50,0;20;-50,0;;None;;2;5;5b;8h;16003,167580909667;14;0,42857142857142855;252,05505939329305;;0,22625577926177876;1,0059732931644887;report_html\jma_8h\trades_LINK_EUR_jma_best.csv
ZEC/USDC;Short;jma;Jurik Moving Average;50;50,0;50;50,0;;1.5;1,5;2;0;trend;8h;17657,02046258774;13;0,5384615384615384;330,7646380895203;;127,46311250674914;4,179788188740607;report_html\jma_8h\trades_ZEC_USDC_jma_best_short.csv
XRP/EUR;Short;kama;Kaufman AMA;30;40,0;30;;;None;;2;0;trend;12h;16381,44748631883;12;0,75;96,1306331384967;40,0;31,787290526568885;3,047307282962071;report_html\kama_12h\trades_XRP_EUR_kama_best_short.csv
SOL/EUR;Short;kama;Kaufman AMA;30;40,0;30;;;None;;2;5;5b;12h;16158,83972483694;13;0,6153846153846154;171,84160529777546;40,0;12,218440372072301;1,7499425126272907;report_html\kama_12h\trades_SOL_EUR_kama_best_short.csv
ZEC/USDC;Long;kama;Kaufman AMA;10;50,0;10;;;1.5;1,5;2;0;trend;12h;16480,51079268195;15;0,4;286,84089948306246;50,0;32,03405284546345;1,647528704619478;report_html\kama_12h\trades_ZEC_USDC_kama_best.csv
ETH/EUR;Long;kama;Kaufman AMA;20;50,0;20;;;None;;2;0;trend;4h;16333,818996324473;6;0,6666666666666666;28,07547653882102;50,0;55,636499387411874;7,013522367963838;report_html\kama_4h\trades_ETH_EUR_kama_best.csv
SUI/EUR;Short;kama;Kaufman AMA;30;40,0;30;;;None;;2;5;5b;4h;16159,121362467167;7;0,7142857142857143;467,510048839491;40,0;22,731623209595142;1,3403592347633075;report_html\kama_4h\trades_SUI_EUR_kama_best_short.csv
LUNC/USDT;Short;kama;Kaufman AMA;20;40,0;20;;;None;;2;0;trend;4h;17048,895613516324;10;0,5;183,88991035725485;40,0;104,88956135163224;4,914775099275261;report_html\kama_4h\trades_LUNC_USDT_kama_best_short.csv
BTC/EUR;Long;kama;Kaufman AMA;30;30,0;30;;;None;;2;4;4b;6h;15956,86696907273;7;0,42857142857142855;123,0195404891947;30,0;-6,161861561038784;0,7005104635694926;report_html\kama_6h\trades_BTC_EUR_kama_best.csv
BTC/EUR;Short;kama;Kaufman AMA;30;30,0;30;;;1.5;1,5;2;5;5b;6h;15868,756416475377;15;0,2;327,7017034760793;30,0;-8,74957223497468;0,6129098062341996;report_html\kama_6h\trades_BTC_EUR_kama_best_short.csv
SOL/EUR;Long;kama;Kaufman AMA;20;50,0;20;;;1.5;1,5;2;2;2b;6h;15752,705130099148;8;0,125;199,70814021904334;50,0;-30,911858737606817;0,1436714917866585;report_html\kama_6h\trades_SOL_EUR_kama_best.csv
SUI/EUR;Long;kama;Kaufman AMA;10;30,0;10;;;None;;0;5;5b;6h;15881,99804669159;33;0,24242424242424243;348,45392259877735;30,0;-3,575816766921544;0,7501209961516543;report_html\kama_6h\trades_SUI_EUR_kama_best.csv
TNSR/USDC;Short;kama;Kaufman AMA;30;30,0;30;;;None;;2;0;trend;6h;17392,023535520584;13;0,6923076923076923;270,3074165348371;30,0;107,07873350158313;3,971602574591378;report_html\kama_6h\trades_TNSR_USDC_kama_best_short.csv
ETH/EUR;Short;kama;Kaufman AMA;30;50,0;30;;;None;;0;5;5b;8h;16073,426869663694;25;0,24;194,1747773270963;50,0;2,93707478654773;1,1950502677846975;report_html\kama_8h\trades_ETH_EUR_kama_best_short.csv
XRP/EUR;Long;kama;Kaufman AMA;30;30,0;30;;;1.5;1,5;2;5;5b;8h;15757,997236884343;9;0,0;193,7006444797862;30,0;-26,88919590173978;0,0;report_html\kama_8h\trades_XRP_EUR_kama_best.csv
LINK/EUR;Long;kama;Kaufman AMA;10;30,0;10;;;None;;2;0;trend;8h;16420,327507057882;4;1,0;0,0;30,0;105,08187676447002;inf;report_html\kama_8h\trades_LINK_EUR_kama_best.csv
LINK/EUR;Short;kama;Kaufman AMA;30;40,0;30;;;None;;0;5;5b;8h;15922,557593684878;27;0,18518518518518517;257,4674618077006;40,0;-2,868237270930547;0,8488601922982084;report_html\kama_8h\trades_LINK_EUR_kama_best_short.csv
LUNC/USDT;Long;kama;Kaufman AMA;10;30,0;10;;;1.5;1,5;2;0;trend;8h;17898,480885286048;4;0,5;374,00389042918323;30,0;474,62022132151185;6,076099297008543;report_html\kama_8h\trades_LUNC_USDT_kama_best.csv
TNSR/USDC;Long;kama;Kaufman AMA;10;30,0;10;;;None;;0;0;trend;8h;19780,441145202454;9;0,4444444444444444;587,9483180884636;30,0;420,04901613360556;6,085311725363657;report_html\kama_8h\trades_TNSR_USDC_kama_best.csv
ZEC/USDC;Short;kama;Kaufman AMA;30;40,0;30;;;None;;2;0;trend;8h;16919,33581716992;7;0,8571428571428571;269,2218566581396;40,0;131,33368816713156;4,414788934976062;report_html\kama_8h\trades_ZEC_USDC_kama_best_short.csv
