symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-05T21:00:00+01:00,18.586336135864254,2025-02-06T13:00:00+01:00,18.739002227783203,3276.6343436045922,6.553268687209185,-33.46717771311322,16349.704540309847,Time exit (16 bars),176.29264421200196,2025-02-05T21:00:00+01:00,2025-02-06T13:00:00+01:00,18.586336135864254,18.739002227783203
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-07T00:00:00+01:00,17.905031204223633,2025-02-07T16:00:00+01:00,18.70757484436035,3269.9409080619694,6.5398818161239385,-153.10596424601545,16196.598576063832,Time exit (16 bars),182.62693154595678,2025-02-07T00:00:00+01:00,2025-02-07T16:00:00+01:00,17.905031204223633,18.70757484436035
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-08T03:00:00+01:00,17.740070343017578,2025-02-08T19:00:00+01:00,17.692501068115234,3239.3197152127664,6.478639430425533,2.2074642348955003,16198.806040298728,Time exit (16 bars),182.59903442196608,2025-02-08T03:00:00+01:00,2025-02-08T19:00:00+01:00,17.740070343017578,17.692501068115234
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-10T02:00:00+01:00,17.24616813659668,2025-02-10T18:00:00+01:00,18.20235061645508,3239.7612080597455,6.479522416119491,-186.10220042411282,16012.703839874615,Time exit (16 bars),187.85397326522138,2025-02-10T02:00:00+01:00,2025-02-10T18:00:00+01:00,17.24616813659668,18.20235061645508
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-11T23:00:00+01:00,17.971782684326172,2025-02-12T15:00:00+01:00,17.502010345458984,3202.5407679749233,6.405081535949846,77.30754137492008,16090.011381249535,Time exit (16 bars),178.19828028345637,2025-02-11T23:00:00+01:00,2025-02-12T15:00:00+01:00,17.971782684326172,17.502010345458984
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-13T20:00:00+01:00,17.612293243408203,2025-02-14T12:00:00+01:00,18.180418014526367,3218.002276249907,6.436004552499814,-110.24002265425747,15979.771358595277,Time exit (16 bars),182.7134168035907,2025-02-13T20:00:00+01:00,2025-02-14T12:00:00+01:00,17.612293243408203,18.180418014526367
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-15T20:00:00+01:00,18.018329620361328,2025-02-16T12:00:00+01:00,18.249025344848636,3195.954271719055,6.39190854343811,-47.310961623106984,15932.46039697217,Time exit (16 bars),177.37239461462164,2025-02-15T20:00:00+01:00,2025-02-16T12:00:00+01:00,18.018329620361328,18.249025344848636
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-17T00:00:00+01:00,17.831058502197266,2025-02-17T16:00:00+01:00,18.40085792541504,3186.492079394434,6.372984158788868,-108.19875903935547,15824.261637932816,Time exit (16 bars),178.70459451421644,2025-02-17T00:00:00+01:00,2025-02-17T16:00:00+01:00,17.831058502197266,18.40085792541504
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-17T23:00:00+01:00,18.237897872924805,2025-02-18T15:00:00+01:00,17.199234008789062,3164.852327586563,6.329704655173127,173.91133907115014,15998.172977003966,Time exit (16 bars),173.53163997507446,2025-02-17T23:00:00+01:00,2025-02-18T15:00:00+01:00,18.237897872924805,17.199234008789062
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-18T15:00:00+01:00,17.199234008789062,2025-02-19T07:00:00+01:00,17.021713256835938,3199.634595400793,6.399269190801586,26.625546859757666,16024.798523863723,Time exit (16 bars),186.03355206201232,2025-02-18T15:00:00+01:00,2025-02-19T07:00:00+01:00,17.199234008789062,17.021713256835938
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-19T13:00:00+01:00,17.20710563659668,2025-02-20T05:00:00+01:00,17.45008087158203,3204.9597047727448,6.409919409545489,-51.66598128490929,15973.132542578815,Time exit (16 bars),186.25791998140136,2025-02-19T13:00:00+01:00,2025-02-20T05:00:00+01:00,17.20710563659668,17.45008087158203
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-20T22:00:00+01:00,17.31255340576172,2025-02-21T14:00:00+01:00,18.15625,3194.626508515763,6.389253017031526,-162.073711682792,15811.058830896023,Time exit (16 bars),184.52659371739887,2025-02-20T22:00:00+01:00,2025-02-21T14:00:00+01:00,17.31255340576172,18.15625
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-22T04:00:00+01:00,16.680950164794922,2025-02-22T20:00:00+01:00,17.089616775512695,3162.2117661792045,6.324423532358409,-83.7954519863426,15727.26337890968,Time exit (16 bars),189.57024239860388,2025-02-22T04:00:00+01:00,2025-02-22T20:00:00+01:00,16.680950164794922,17.089616775512695
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-22T21:00:00+01:00,17.009868621826172,2025-02-23T13:00:00+01:00,16.84052085876465,3145.452675781936,6.290905351563872,25.024761236010654,15752.28814014569,Time exit (16 bars),184.919281019364,2025-02-22T21:00:00+01:00,2025-02-23T13:00:00+01:00,17.009868621826172,16.84052085876465
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-23T19:00:00+01:00,16.76417350769043,2025-02-24T11:00:00+01:00,15.868659973144531,3150.457628029138,6.300915256058277,161.9911538172678,15914.279293962958,Time exit (16 bars),187.92800173440648,2025-02-23T19:00:00+01:00,2025-02-24T11:00:00+01:00,16.76417350769043,15.868659973144531
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-24T13:00:00+01:00,15.886516571044922,2025-02-25T05:00:00+01:00,14.427886009216309,3182.855858792592,6.365711717585183,285.8702110391912,16200.14950500215,Time exit (16 bars),200.34951303256295,2025-02-24T13:00:00+01:00,2025-02-25T05:00:00+01:00,15.886516571044922,14.427886009216309
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-25T15:00:00+01:00,13.898683547973633,2025-02-26T07:00:00+01:00,14.61689567565918,3240.02990100043,6.48005980200086,-173.90805835525816,16026.24144664689,Time exit (16 bars),233.11775462884125,2025-02-25T15:00:00+01:00,2025-02-26T07:00:00+01:00,13.898683547973633,14.61689567565918
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-26T08:00:00+01:00,14.566471099853516,2025-02-27T00:00:00+01:00,14.490694046020508,3205.248289329378,6.410496578658757,10.263704777571649,16036.505151424462,Time exit (16 bars),220.0428825456298,2025-02-26T08:00:00+01:00,2025-02-27T00:00:00+01:00,14.566471099853516,14.490694046020508
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-28T01:00:00+01:00,14.434409141540527,2025-02-28T17:00:00+01:00,14.094593048095703,3207.3010302848925,6.414602060569785,69.09195286147339,16105.597104285936,Time exit (16 bars),222.19829012984385,2025-02-28T01:00:00+01:00,2025-02-28T17:00:00+01:00,14.434409141540527,14.094593048095703
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-04T08:00:00+01:00,13.155259132385254,2025-03-05T00:00:00+01:00,14.006460189819336,3221.1194208571874,6.442238841714375,-214.86232616674155,15890.734778119195,Time exit (16 bars),244.85412171984697,2025-03-04T08:00:00+01:00,2025-03-05T00:00:00+01:00,13.155259132385254,14.006460189819336
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-08T06:00:00+01:00,14.513911247253418,2025-03-08T22:00:00+01:00,14.233078002929688,3178.146955623839,6.356293911247678,55.138454491208634,15945.873232610404,Time exit (16 bars),218.97246727516435,2025-03-08T06:00:00+01:00,2025-03-08T22:00:00+01:00,14.513911247253418,14.233078002929688
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-08T23:00:00+01:00,14.176474571228027,2025-03-09T15:00:00+01:00,13.23351001739502,3189.174646522081,6.378349293044161,205.7532799454888,16151.626512555893,Time exit (16 bars),224.9624637280904,2025-03-08T23:00:00+01:00,2025-03-09T15:00:00+01:00,14.176474571228027,13.23351001739502
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-09T22:00:00+01:00,12.68511962890625,2025-03-10T14:00:00+01:00,12.66835117340088,3230.3253025111785,6.460650605022357,-2.1904846398868854,16149.436027916006,Time exit (16 bars),254.6546975520882,2025-03-09T22:00:00+01:00,2025-03-10T14:00:00+01:00,12.68511962890625,12.66835117340088
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-10T14:00:00+01:00,12.66835117340088,2025-03-11T06:00:00+01:00,11.825008392333984,3229.887205583201,6.459774411166403,208.5565304895193,16357.992558405525,Time exit (16 bars),254.95718909062435,2025-03-10T14:00:00+01:00,2025-03-11T06:00:00+01:00,12.66835117340088,11.825008392333984
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-11T13:00:00+01:00,11.72258758544922,2025-03-12T05:00:00+01:00,11.724115371704102,3271.5985116811053,6.543197023362211,-6.9695792705582,16351.022979134967,Time exit (16 bars),279.08501325611843,2025-03-11T13:00:00+01:00,2025-03-12T05:00:00+01:00,11.72258758544922,11.724115371704102
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-12T14:00:00+01:00,12.15860652923584,2025-03-13T06:00:00+01:00,12.094679832458496,3270.204595826993,6.540409191653986,10.653450737494246,16361.676429872461,Time exit (16 bars),268.9621206150277,2025-03-12T14:00:00+01:00,2025-03-13T06:00:00+01:00,12.15860652923584,12.094679832458496
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-16T19:00:00+01:00,12.469720840454102,2025-03-17T11:00:00+01:00,12.6535062789917,3272.3352859744923,6.544670571948985,-54.77410435556656,16306.902325516894,Time exit (16 bars),262.4224974915578,2025-03-16T19:00:00+01:00,2025-03-17T11:00:00+01:00,12.469720840454102,12.6535062789917
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-18T22:00:00+01:00,12.438082695007324,2025-03-19T14:00:00+01:00,13.284268379211426,3261.380465103379,6.522760930206758,-228.4004834043592,16078.501842112535,Time exit (16 bars),262.20926046845665,2025-03-18T22:00:00+01:00,2025-03-19T14:00:00+01:00,12.438082695007324,13.284268379211426
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-21T04:00:00+01:00,13.056000709533691,2025-03-21T20:00:00+01:00,12.927207946777344,3215.700368422507,6.431400736845014,25.290329665889608,16103.792171778425,Time exit (16 bars),246.30056630391826,2025-03-21T04:00:00+01:00,2025-03-21T20:00:00+01:00,13.056000709533691,12.927207946777344
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-21T23:00:00+01:00,12.851480484008787,2025-03-22T15:00:00+01:00,13.021918296813965,3220.758434355685,6.44151686871137,-49.1555857892891,16054.636585989136,Time exit (16 bars),250.61380580730008,2025-03-21T23:00:00+01:00,2025-03-22T15:00:00+01:00,12.851480484008787,13.021918296813965
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-22T15:00:00+01:00,13.021918296813965,2025-03-23T07:00:00+01:00,13.190733909606934,3210.927317197827,6.421854634395654,-48.04818420667206,16006.588401782463,Time exit (16 bars),246.5786717448101,2025-03-22T15:00:00+01:00,2025-03-23T07:00:00+01:00,13.021918296813965,13.190733909606934
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-26T23:00:00+01:00,14.125887870788574,2025-03-27T15:00:00+01:00,14.574528694152832,3201.3176803564925,6.402635360712985,-108.07707969321743,15898.511322089245,Time exit (16 bars),226.62771428170623,2025-03-26T23:00:00+01:00,2025-03-27T15:00:00+01:00,14.125887870788574,14.574528694152832
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-28T00:00:00+01:00,14.3580322265625,2025-03-28T16:00:00+01:00,13.097712516784668,3179.702264417849,6.359404528835698,272.74857989657977,16171.259901985824,Time exit (16 bars),221.45808104089423,2025-03-28T00:00:00+01:00,2025-03-28T16:00:00+01:00,14.3580322265625,13.097712516784668
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-29T03:00:00+01:00,13.04632568359375,2025-03-29T19:00:00+01:00,12.4296236038208,3234.251980397165,6.46850396079433,146.41514858583488,16317.675050571659,Time exit (16 bars),247.905200194746,2025-03-29T03:00:00+01:00,2025-03-29T19:00:00+01:00,13.04632568359375,12.4296236038208
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-30T12:00:00+02:00,12.574453353881836,2025-03-31T04:00:00+02:00,12.401446342468262,3263.5350101143317,6.527070020228663,38.37463845596113,16356.04968902762,Time exit (16 bars),259.5369292222037,2025-03-30T12:00:00+02:00,2025-03-31T04:00:00+02:00,12.574453353881836,12.401446342468262
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-31T05:00:00+02:00,12.227728843688965,2025-03-31T21:00:00+02:00,12.517149925231934,3271.209937805524,6.542419875611048,-83.96948178191323,16272.080207245708,Time exit (16 bars),267.52391876058624,2025-03-31T05:00:00+02:00,2025-03-31T21:00:00+02:00,12.227728843688965,12.517149925231934
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-02T13:00:00+02:00,12.49307632446289,2025-04-03T05:00:00+02:00,12.097164154052734,3254.4160414491416,6.508832082898284,96.62532678434556,16368.705534030054,Time exit (16 bars),260.4975713689204,2025-04-02T13:00:00+02:00,2025-04-03T05:00:00+02:00,12.49307632446289,12.097164154052734
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-03T05:00:00+02:00,12.097164154052734,2025-04-03T21:00:00+02:00,11.47258472442627,3273.741106806011,6.547482213612022,162.4765408710545,16531.18207490111,Time exit (16 bars),270.62054090662707,2025-04-03T05:00:00+02:00,2025-04-03T21:00:00+02:00,12.097164154052734,11.47258472442627
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-04T03:00:00+02:00,11.51651668548584,2025-04-04T19:00:00+02:00,11.884016036987305,3306.236414980222,6.612472829960444,-112.11657373115246,16419.065501169956,Time exit (16 bars),287.08649544588786,2025-04-04T03:00:00+02:00,2025-04-04T19:00:00+02:00,11.51651668548584,11.884016036987305
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-05T21:00:00+02:00,11.508227348327637,2025-04-06T13:00:00+02:00,11.495820999145508,3283.8131002339915,6.567626200467983,-3.0275386841857745,16416.03796248577,Time exit (16 bars),285.3448233894329,2025-04-05T21:00:00+02:00,2025-04-06T13:00:00+02:00,11.508227348327637,11.495820999145508
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-07T05:00:00+02:00,9.938887596130373,2025-04-07T21:00:00+02:00,10.395328521728516,3283.207592497154,6.566415184994308,-157.34690223202713,16258.691060253743,Time exit (16 bars),330.3395436100359,2025-04-07T05:00:00+02:00,2025-04-07T21:00:00+02:00,9.938887596130373,10.395328521728516
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-09T13:00:00+02:00,10.120477676391602,2025-04-10T05:00:00+02:00,11.202614784240724,3251.7382120507486,6.503476424101497,-354.1972016402113,15904.493858613532,Time exit (16 bars),321.30283925591715,2025-04-09T13:00:00+02:00,2025-04-10T05:00:00+02:00,10.120477676391602,11.202614784240724
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-11T02:00:00+02:00,10.64835262298584,2025-04-11T18:00:00+02:00,11.149005889892578,3180.8987717227064,6.361797543445413,-155.91801700268167,15748.575841610851,Time exit (16 bars),298.7221483308439,2025-04-11T02:00:00+02:00,2025-04-11T18:00:00+02:00,10.64835262298584,11.149005889892578
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-13T21:00:00+02:00,11.150965690612791,2025-04-14T13:00:00+02:00,11.54775333404541,3149.71516832217,6.29943033664434,-118.37654489315487,15630.199296717696,Time exit (16 bars),282.46120163150465,2025-04-13T21:00:00+02:00,2025-04-14T13:00:00+02:00,11.150965690612791,11.54775333404541
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-14T15:00:00+02:00,11.443514823913574,2025-04-15T07:00:00+02:00,11.208374977111816,3126.0398593435393,6.252079718687079,57.98137870146342,15688.180675419158,Time exit (16 bars),273.1713033491281,2025-04-14T15:00:00+02:00,2025-04-15T07:00:00+02:00,11.443514823913574,11.208374977111816
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-15T08:00:00+02:00,11.156908988952637,2025-04-16T00:00:00+02:00,10.858593940734863,3137.6361350838315,6.2752722701676635,77.61929708180745,15765.799972500967,Time exit (16 bars),281.228083709445,2025-04-15T08:00:00+02:00,2025-04-16T00:00:00+02:00,11.156908988952637,10.858593940734863
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-16T00:00:00+02:00,10.858593940734863,2025-04-16T16:00:00+02:00,10.853975296020508,3153.1599945001935,6.306319989000388,-4.965140291002596,15760.834832209965,Time exit (16 bars),290.3838205673617,2025-04-16T00:00:00+02:00,2025-04-16T16:00:00+02:00,10.858593940734863,10.853975296020508
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-16T19:00:00+02:00,10.545278549194336,2025-04-17T11:00:00+02:00,10.968060493469238,3152.166966441993,6.304333932883986,-132.68120226636995,15628.153629943594,Time exit (16 bars),298.9173734706913,2025-04-16T19:00:00+02:00,2025-04-17T11:00:00+02:00,10.545278549194336,10.968060493469238
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-17T21:00:00+02:00,10.97483730316162,2025-04-18T13:00:00+02:00,11.11005687713623,3125.630725988719,6.251261451977438,-44.7617599218175,15583.391870021776,Time exit (16 bars),284.7997323011149,2025-04-17T21:00:00+02:00,2025-04-18T13:00:00+02:00,10.97483730316162,11.11005687713623
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-22T02:00:00+02:00,11.356237411499023,2025-04-22T18:00:00+02:00,12.068716049194336,3116.678374004355,6.233356748008711,-201.77054759579582,15381.62132242598,Time exit (16 bars),274.4463910950373,2025-04-22T02:00:00+02:00,2025-04-22T18:00:00+02:00,11.356237411499023,12.068716049194336
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-26T05:00:00+02:00,13.240728378295898,2025-04-26T21:00:00+02:00,13.0564603805542,3076.324264485196,6.152648528970392,36.659808340857,15418.281130766838,Time exit (16 bars),232.33799354481764,2025-04-26T05:00:00+02:00,2025-04-26T21:00:00+02:00,13.240728378295898,13.0564603805542
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-26T22:00:00+02:00,13.019696235656738,2025-04-27T14:00:00+02:00,12.781379699707031,3083.6562261533677,6.167312452306735,50.27688229503316,15468.558013061871,Time exit (16 bars),236.84548167170217,2025-04-26T22:00:00+02:00,2025-04-27T14:00:00+02:00,13.019696235656738,12.781379699707031
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-27T17:00:00+02:00,12.75050449371338,2025-04-28T09:00:00+02:00,13.240714073181152,3093.711602612374,6.187423205224748,-125.12915327236986,15343.428859789501,Time exit (16 bars),242.63444667132381,2025-04-27T17:00:00+02:00,2025-04-28T09:00:00+02:00,12.75050449371338,13.240714073181152
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-29T21:00:00+02:00,13.069202423095703,2025-04-30T13:00:00+02:00,12.856804847717283,3068.6857719579,6.1373715439158,43.73418116922404,15387.163040958725,Time exit (16 bars),234.80283437457237,2025-04-29T21:00:00+02:00,2025-04-30T13:00:00+02:00,13.069202423095703,12.856804847717283
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-30T14:00:00+02:00,12.596994400024414,2025-05-01T06:00:00+02:00,12.842650413513184,3077.432608191745,6.154865216383491,-66.16837338363848,15320.994667575087,Time exit (16 bars),244.29895818527797,2025-04-30T14:00:00+02:00,2025-05-01T06:00:00+02:00,12.596994400024414,12.842650413513184
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-03T18:00:00+02:00,12.665178298950195,2025-05-04T10:00:00+02:00,12.431055068969728,3064.1989335150174,6.128397867030035,50.515111974177856,15371.509779549266,Time exit (16 bars),241.93887059363436,2025-05-03T18:00:00+02:00,2025-05-04T10:00:00+02:00,12.665178298950195,12.431055068969728
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-04T15:00:00+02:00,12.438725471496582,2025-05-05T07:00:00+02:00,12.453219413757324,3074.301955909853,6.1486039118197064,-9.730864420997342,15361.778915128269,Time exit (16 bars),247.15570441317604,2025-05-04T15:00:00+02:00,2025-05-05T07:00:00+02:00,12.438725471496582,12.453219413757324
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-05T11:00:00+02:00,12.324665069580078,2025-05-06T03:00:00+02:00,11.980259895324709,3072.3557830256536,6.144711566051307,79.71037843871864,15441.489293566987,Time exit (16 bars),249.28513397162314,2025-05-05T11:00:00+02:00,2025-05-06T03:00:00+02:00,12.324665069580078,11.980259895324709
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-06T07:00:00+02:00,11.947285652160645,2025-05-06T23:00:00+02:00,11.833256721496582,3088.2978587133975,6.176595717426795,23.29916242999107,15464.788455996977,Time exit (16 bars),258.4936820485986,2025-05-06T07:00:00+02:00,2025-05-06T23:00:00+02:00,11.947285652160645,11.833256721496582
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-07T21:00:00+02:00,12.00333309173584,2025-05-08T13:00:00+02:00,13.181933403015137,3092.9576911993954,6.185915382398791,-309.8816363760195,15154.906819620957,Time exit (16 bars),257.67490309244704,2025-05-07T21:00:00+02:00,2025-05-08T13:00:00+02:00,12.00333309173584,13.181933403015137
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-13T02:00:00+02:00,14.876668930053713,2025-05-13T18:00:00+02:00,15.248631477355955,3030.9813639241916,6.061962727848384,-81.84583304530105,15073.060986575656,Time exit (16 bars),203.74059395790076,2025-05-13T02:00:00+02:00,2025-05-13T18:00:00+02:00,14.876668930053713,15.248631477355955
