symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-19T19:00:00+01:00,78634.875,2025-03-21T11:00:00+01:00,77645.5390625,3067.857415542054,6.135714831084107,-44.73362183254656,15294.553455877722,Time exit (40 bars),0.039013954247934565,2025-03-19T19:00:00+01:00,2025-03-21T11:00:00+01:00,78634.875,77645.5390625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-23T19:00:00+01:00,78609.1328125,2025-03-25T11:00:00+01:00,80544.875,3058.9106911755443,6.117821382351089,69.20755444677545,15363.761010324497,Time exit (40 bars),0.03891291738927735,2025-03-23T19:00:00+01:00,2025-03-25T11:00:00+01:00,78609.1328125,80544.875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-25T14:00:00+01:00,81025.3125,2025-03-27T06:00:00+01:00,81095.8671875,3072.7522020648994,6.145504404129799,-3.4698334971940703,15360.291176827302,Time exit (40 bars),0.03792336132075886,2025-03-25T14:00:00+01:00,2025-03-27T06:00:00+01:00,81025.3125,81095.8671875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-27T08:00:00+01:00,81230.1171875,2025-03-29T00:00:00+01:00,77556.3203125,3072.0582353654604,6.144116470730921,-145.08418372254076,15215.20699310476,Time exit (40 bars),0.037819202307370306,2025-03-27T08:00:00+01:00,2025-03-29T00:00:00+01:00,81230.1171875,77556.3203125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-31T20:00:00+02:00,77094.3203125,2025-04-02T12:00:00+02:00,78614.078125,3043.0413986209524,6.086082797241905,53.90129267437604,15269.108285779137,Time exit (40 bars),0.03947166777378744,2025-03-31T20:00:00+02:00,2025-04-02T12:00:00+02:00,77094.3203125,78614.078125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-02T14:00:00+02:00,78568.0234375,2025-04-04T06:00:00+02:00,74574.96875,3053.8216571558273,6.107643314311654,-161.3117117047472,15107.79657407439,Time exit (40 bars),0.038868505577018986,2025-04-02T14:00:00+02:00,2025-04-04T06:00:00+02:00,78568.0234375,74574.96875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-05T11:00:00+02:00,76481.9921875,2025-04-07T03:00:00+02:00,72077.3828125,3021.559314814878,6.043118629629756,-180.0551717221398,14927.741402352249,Time exit (40 bars),0.0395068071371278,2025-04-05T11:00:00+02:00,2025-04-07T03:00:00+02:00,76481.9921875,72077.3828125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-07T19:00:00+02:00,72262.75,2025-04-09T11:00:00+02:00,70162.171875,2985.5482804704498,5.971096560940899,-92.75685283353765,14834.984549518711,Time exit (40 bars),0.041315176636239966,2025-04-07T19:00:00+02:00,2025-04-09T11:00:00+02:00,72262.75,70162.171875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-11T17:00:00+02:00,72799.7734375,2025-04-13T09:00:00+02:00,74309.984375,2966.996909903742,5.933993819807484,55.615527192262405,14890.600076710973,Time exit (40 bars),0.04075557889546134,2025-04-11T17:00:00+02:00,2025-04-13T09:00:00+02:00,72799.7734375,74309.984375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-13T11:00:00+02:00,74734.46875,2025-04-15T03:00:00+02:00,75044.359375,2978.1200153421946,5.9562400306843895,6.392700000810814,14896.992776711784,Time exit (40 bars),0.03984935017474376,2025-04-13T11:00:00+02:00,2025-04-15T03:00:00+02:00,74734.46875,75044.359375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-15T14:00:00+02:00,75810.1875,2025-04-17T06:00:00+02:00,74056.4296875,2979.3985553423568,5.9587971106847135,-74.88282520364875,14822.109951508135,Time exit (40 bars),0.03930076752998872,2025-04-15T14:00:00+02:00,2025-04-17T06:00:00+02:00,75810.1875,74056.4296875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-17T13:00:00+02:00,74410.5546875,2025-04-19T05:00:00+02:00,74637.796875,2964.421990301627,5.928843980603254,3.1241961503072133,14825.234147658442,Time exit (40 bars),0.039838729905337086,2025-04-17T13:00:00+02:00,2025-04-19T05:00:00+02:00,74410.5546875,74637.796875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-19T14:00:00+02:00,74993.46875,2025-04-21T06:00:00+02:00,75852.3125,2965.0468295316887,5.9300936590633775,28.026355888426135,14853.260503546868,Time exit (40 bars),0.03953740077574007,2025-04-19T14:00:00+02:00,2025-04-21T06:00:00+02:00,74993.46875,75852.3125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-21T16:00:00+02:00,76736.3046875,2025-04-23T08:00:00+02:00,82260.1875,2970.6521007093734,5.941304201418747,207.9018584039675,15061.162361950835,Time exit (40 bars),0.03871247270515594,2025-04-21T16:00:00+02:00,2025-04-23T08:00:00+02:00,76736.3046875,82260.1875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-23T18:00:00+02:00,82600.6015625,2025-04-25T10:00:00+02:00,82559.0859375,3012.232472390167,6.024464944780334,-7.538433503979627,15053.623928446856,Time exit (40 bars),0.036467439890385686,2025-04-23T18:00:00+02:00,2025-04-25T10:00:00+02:00,82600.6015625,82559.0859375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-25T13:00:00+02:00,83392.2109375,2025-04-27T05:00:00+02:00,82763.03125,3010.724785689371,6.021449571378742,-28.73684299377229,15024.887085453083,Time exit (40 bars),0.03610318939673899,2025-04-25T13:00:00+02:00,2025-04-27T05:00:00+02:00,83392.2109375,82763.03125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-29T16:00:00+02:00,83521.5546875,2025-05-01T08:00:00+02:00,83965.8828125,3004.9774170906167,6.009954834181233,9.976289511950949,15034.863374965034,Time exit (40 bars),0.035978466017950544,2025-04-29T16:00:00+02:00,2025-05-01T08:00:00+02:00,83521.5546875,83965.8828125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-01T16:00:00+02:00,85877.5390625,2025-05-03T08:00:00+02:00,85143.9453125,3006.972674993007,6.013945349986014,-31.700479743923907,15003.16289522111,Time exit (40 bars),0.035014658172780086,2025-05-01T16:00:00+02:00,2025-05-03T08:00:00+02:00,85877.5390625,85143.9453125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-07T00:00:00+02:00,84919.0703125,2025-05-08T16:00:00+02:00,88125.21875,3000.632579044222,6.001265158088444,107.28864038858244,15110.451535609693,Time exit (40 bars),0.035335202893790184,2025-05-07T00:00:00+02:00,2025-05-08T16:00:00+02:00,84919.0703125,88125.21875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-08T17:00:00+02:00,89675.796875,2025-05-10T09:00:00+02:00,92278.1015625,3022.0903071219386,6.044180614243877,81.65395027868817,15192.10548588838,Time exit (40 bars),0.03370017789007731,2025-05-08T17:00:00+02:00,2025-05-10T09:00:00+02:00,89675.796875,92278.1015625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-10T14:00:00+02:00,92157.0078125,2025-05-12T06:00:00+02:00,92686.71875,3038.421097177676,6.076842194355352,11.387753565745465,15203.493239454125,Time exit (40 bars),0.03297004936791742,2025-05-10T14:00:00+02:00,2025-05-12T06:00:00+02:00,92157.0078125,92686.71875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-12T08:00:00+02:00,93030.6875,2025-05-14T00:00:00+02:00,93037.703125,3040.6986478908248,6.08139729578165,-5.852092299496321,15197.641147154629,Time exit (40 bars),0.0326848992477974,2025-05-12T08:00:00+02:00,2025-05-14T00:00:00+02:00,93030.6875,93037.703125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-14T07:00:00+02:00,92838.6640625,2025-05-15T23:00:00+02:00,92286.140625,3039.528229430926,6.079056458861852,-24.168616478519894,15173.472530676108,Time exit (40 bars),0.03273989625038855,2025-05-14T07:00:00+02:00,2025-05-15T23:00:00+02:00,92838.6640625,92286.140625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-16T00:00:00+02:00,92478.90625,2025-05-17T16:00:00+02:00,92411.484375,3034.6945061352217,6.0693890122704435,-8.281837255361939,15165.190693420747,Time exit (40 bars),0.03281499132279391,2025-05-16T00:00:00+02:00,2025-05-17T16:00:00+02:00,92478.90625,92411.484375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-19T00:00:00+02:00,94551.625,2025-05-20T16:00:00+02:00,92791.375,3033.0381386841495,6.066076277368299,-62.531582646177654,15102.65911077457,Time exit (40 bars),0.0320781175224027,2025-05-19T00:00:00+02:00,2025-05-20T16:00:00+02:00,94551.625,92791.375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-21T06:00:00+02:00,94759.125,2025-05-22T22:00:00+02:00,98483.0234375,3020.531822154914,6.041063644309828,112.66152814240954,15215.320638916979,Time exit (40 bars),0.03187589398018306,2025-05-21T06:00:00+02:00,2025-05-22T22:00:00+02:00,94759.125,98483.0234375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-23T01:00:00+02:00,98992.6328125,2025-05-24T17:00:00+02:00,95811.9296875,3043.0641277833956,6.086128255566791,-103.86192536108483,15111.458713555894,Time exit (40 bars),0.030740309064687707,2025-05-23T01:00:00+02:00,2025-05-24T17:00:00+02:00,98992.6328125,95811.9296875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-26T11:00:00+02:00,96414.2265625,2025-05-28T03:00:00+02:00,96159.140625,3022.291742711179,6.044583485422358,-14.040749093702475,15097.41796446219,Time exit (40 bars),0.03134694796054807,2025-05-26T11:00:00+02:00,2025-05-28T03:00:00+02:00,96414.2265625,96159.140625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-28T05:00:00+02:00,96317.0,2025-05-29T21:00:00+02:00,93009.0859375,3019.483592892438,6.038967185784876,-109.74020620295651,14987.677758259235,Time exit (40 bars),0.03134943564368116,2025-05-28T05:00:00+02:00,2025-05-29T21:00:00+02:00,96317.0,93009.0859375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-03T12:00:00+02:00,92389.7734375,2025-06-05T04:00:00+02:00,92009.640625,2997.535551651847,5.995071103303694,-18.328271818304696,14969.34948644093,Time exit (40 bars),0.03244445180590929,2025-06-03T12:00:00+02:00,2025-06-05T04:00:00+02:00,92389.7734375,92009.640625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-07T04:00:00+02:00,91797.234375,2025-06-08T20:00:00+02:00,93299.2734375,2993.8698972881857,5.987739794576371,42.999678665106586,15012.349165106036,Time exit (40 bars),0.03261394439246346,2025-06-07T04:00:00+02:00,2025-06-08T20:00:00+02:00,91797.234375,93299.2734375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-08T23:00:00+02:00,93362.9453125,2025-06-10T15:00:00+02:00,95533.640625,3002.4698330212073,6.004939666042414,63.80270372660017,15076.151868832636,Time exit (40 bars),0.032159116477864784,2025-06-08T23:00:00+02:00,2025-06-10T15:00:00+02:00,93362.9453125,95533.640625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-10T20:00:00+02:00,95773.5078125,2025-06-12T12:00:00+02:00,92579.8359375,3015.230373766527,6.030460747533054,-106.57659987607262,14969.575268956563,Time exit (40 bars),0.03148292719600054,2025-06-10T20:00:00+02:00,2025-06-12T12:00:00+02:00,95773.5078125,92579.8359375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-15T14:00:00+02:00,91171.7734375,2025-06-17T06:00:00+02:00,92857.8203125,2993.915053791313,5.987830107582626,49.378879677005685,15018.95414863357,Time exit (40 bars),0.0328381794157344,2025-06-15T14:00:00+02:00,2025-06-17T06:00:00+02:00,91171.7734375,92857.8203125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-19T11:00:00+02:00,91495.3515625,2025-06-21T03:00:00+02:00,89820.953125,3003.790829726714,6.007581659453428,-60.97805377612248,14957.976094857448,Time exit (40 bars),0.032829982927327625,2025-06-19T11:00:00+02:00,2025-06-21T03:00:00+02:00,91495.3515625,89820.953125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-23T14:00:00+02:00,88633.5859375,2025-06-25T06:00:00+02:00,91493.203125,2991.5952189714894,5.983190437942979,90.53571958614349,15048.511814443591,Time exit (40 bars),0.033752388412683805,2025-06-23T14:00:00+02:00,2025-06-25T06:00:00+02:00,88633.5859375,91493.203125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-25T08:00:00+02:00,91711.3359375,2025-06-27T00:00:00+02:00,91608.7109375,3009.702362888718,6.019404725777436,-9.387262164927007,15039.124552278665,Time exit (40 bars),0.032817124863820414,2025-06-25T08:00:00+02:00,2025-06-27T00:00:00+02:00,91711.3359375,91608.7109375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-28T13:00:00+02:00,91628.53125,2025-06-30T05:00:00+02:00,92671.140625,3007.824910455733,6.015649820911467,28.20934982950782,15067.333902108172,Time exit (40 bars),0.032826291870259934,2025-06-28T13:00:00+02:00,2025-06-30T05:00:00+02:00,91628.53125,92671.140625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-02T15:00:00+02:00,91647.0546875,2025-07-04T07:00:00+02:00,92551.6875,3013.466780421634,6.026933560843268,23.7184951192555,15091.052397227428,Time exit (40 bars),0.03288121795836227,2025-07-02T15:00:00+02:00,2025-07-04T07:00:00+02:00,91647.0546875,92551.6875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-06T22:00:00+02:00,92325.3828125,2025-07-08T14:00:00+02:00,92904.6953125,3018.2104794454854,6.036420958890971,12.901892699929125,15103.954289927357,Time exit (40 bars),0.03269101505460368,2025-07-06T22:00:00+02:00,2025-07-08T14:00:00+02:00,92325.3828125,92904.6953125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-08T19:00:00+02:00,93028.421875,2025-07-10T11:00:00+02:00,94716.296875,3020.790857985471,6.041581715970942,48.766586225147606,15152.720876152503,Time exit (40 bars),0.032471698402499326,2025-07-08T19:00:00+02:00,2025-07-10T11:00:00+02:00,93028.421875,94716.296875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-10T13:00:00+02:00,94846.234375,2025-07-12T05:00:00+02:00,100705.25,3030.5441752305005,6.061088350461001,181.14724724592244,15333.868123398426,Time exit (40 bars),0.03195218234229977,2025-07-10T13:00:00+02:00,2025-07-12T05:00:00+02:00,94846.234375,100705.25
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-12T05:00:00+02:00,100705.25,2025-07-13T21:00:00+02:00,102127.9296875,3066.7736246796853,6.133547249359371,37.191269897636815,15371.059393296064,Time exit (40 bars),0.03045296669915109,2025-07-12T05:00:00+02:00,2025-07-13T21:00:00+02:00,100705.25,102127.9296875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-14T01:00:00+02:00,101956.0859375,2025-07-15T17:00:00+02:00,100265.984375,3074.2118786592127,6.148423757318426,-57.10889611953744,15313.950497176525,Time exit (40 bars),0.030152313620039634,2025-07-14T01:00:00+02:00,2025-07-15T17:00:00+02:00,101956.0859375,100265.984375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-16T18:00:00+02:00,102519.9765625,2025-07-18T10:00:00+02:00,102026.6015625,3062.790099435305,6.12558019887061,-20.86518623445791,15293.085310942068,Time exit (40 bars),0.029875056570736865,2025-07-16T18:00:00+02:00,2025-07-18T10:00:00+02:00,102519.9765625,102026.6015625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-20T20:00:00+02:00,101813.421875,2025-07-22T12:00:00+02:00,101672.765625,3058.6170621884135,6.117234124376827,-10.342743867892056,15282.742567074176,Time exit (40 bars),0.030041393422014513,2025-07-20T20:00:00+02:00,2025-07-22T12:00:00+02:00,101813.421875,101672.765625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-22T16:00:00+02:00,101528.90625,2025-07-24T08:00:00+02:00,100000.7109375,3056.5485134148353,6.113097026829671,-52.11972984849857,15230.622837225677,Time exit (40 bars),0.030105204776741452,2025-07-22T16:00:00+02:00,2025-07-24T08:00:00+02:00,101528.90625,100000.7109375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-24T16:00:00+02:00,101263.328125,2025-07-26T08:00:00+02:00,99944.546875,3046.1245674451357,6.092249134890271,-45.762799561123416,15184.860037664554,Time exit (40 bars),0.030081221147353395,2025-07-24T16:00:00+02:00,2025-07-26T08:00:00+02:00,101263.328125,99944.546875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-26T10:00:00+02:00,100118.8984375,2025-07-28T02:00:00+02:00,101444.4375,3036.9720075329105,6.0739440150658215,34.13449905142422,15218.994536715978,Time exit (40 bars),0.030333653834882773,2025-07-26T10:00:00+02:00,2025-07-28T02:00:00+02:00,100118.8984375,101444.4375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-28T04:00:00+02:00,101603.796875,2025-07-29T20:00:00+02:00,101770.6640625,3043.7989073431954,6.087597814686391,-1.0886688513446146,15217.905867864634,Time exit (40 bars),0.02995753112541539,2025-07-28T04:00:00+02:00,2025-07-29T20:00:00+02:00,101603.796875,101770.6640625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-30T14:00:00+02:00,102706.296875,2025-08-01T06:00:00+02:00,101294.6484375,3043.5811735729267,6.087162347145854,-47.919715353196764,15169.986152511437,Time exit (40 bars),0.029633832259351692,2025-07-30T14:00:00+02:00,2025-08-01T06:00:00+02:00,102706.296875,101294.6484375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-03T17:00:00+02:00,98314.6640625,2025-08-05T09:00:00+02:00,98688.5546875,3033.9972305022875,6.0679944610045755,5.470295697212578,15175.45644820865,Time exit (40 bars),0.030860068123444263,2025-08-03T17:00:00+02:00,2025-08-05T09:00:00+02:00,98314.6640625,98688.5546875
