symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-19T15:00:00+02:00,75150.984375,2025-04-19T16:00:00+02:00,74979.90255097514,1990.5601635215473,3.9811203270430946,-8.51264664620843,15915.96866152617,ATR stop x1.00,0.02648747957297196,2025-04-19T15:00:00+02:00,2025-04-19T16:00:00+02:00,75150.984375,74979.90255097514
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-20T03:00:00+02:00,74990.7109375,2025-04-20T05:00:00+02:00,74888.2265625,1989.4960826907713,3.978992165381543,-6.697892413832891,15909.270769112338,Trend flip,0.026529900274567208,2025-04-20T03:00:00+02:00,2025-04-20T05:00:00+02:00,74990.7109375,74888.2265625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-21T06:00:00+02:00,75852.3125,2025-04-21T07:00:00+02:00,75913.921875,1988.6588461390422,3.9773176922780844,-2.362073218369032,15906.908695893968,Trend flip,0.026217511115947088,2025-04-21T06:00:00+02:00,2025-04-21T07:00:00+02:00,75852.3125,75913.921875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-21T08:00:00+02:00,76035.9921875,2025-04-21T09:00:00+02:00,75771.6875,1988.363586986746,3.976727173973492,-10.88837258525421,15896.020323308714,Trend flip,0.026150294482691377,2025-04-21T08:00:00+02:00,2025-04-21T09:00:00+02:00,76035.9921875,75771.6875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-21T15:00:00+02:00,75550.8046875,2025-04-21T18:00:00+02:00,75713.7578125,1987.0025404135893,3.9740050808271787,0.31169742998809635,15896.332020738702,Trend flip,0.026300216769793612,2025-04-21T15:00:00+02:00,2025-04-21T18:00:00+02:00,75550.8046875,75713.7578125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-21T21:00:00+02:00,75935.6640625,2025-04-22T00:00:00+02:00,75627.9921875,1987.0415025923378,3.9740830051846756,-12.025066589159335,15884.306954149542,Trend flip,0.026167434329103557,2025-04-21T21:00:00+02:00,2025-04-22T00:00:00+02:00,75935.6640625,75627.9921875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-22T01:00:00+02:00,76029.796875,2025-04-22T05:00:00+02:00,76409.6953125,1985.5383692686928,3.9710767385373855,5.950072009520143,15890.257026159063,Trend flip,0.02611526599936997,2025-04-22T01:00:00+02:00,2025-04-22T05:00:00+02:00,76029.796875,76409.6953125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-22T07:00:00+02:00,76565.5859375,2025-04-22T22:00:00+02:00,79825.140625,1986.2821282698828,3.9725642565397656,80.58755688175572,15970.844583040818,Trend flip,0.025942231146657356,2025-04-22T07:00:00+02:00,2025-04-22T22:00:00+02:00,76565.5859375,79825.140625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-22T23:00:00+02:00,82058.5234375,2025-04-23T02:00:00+02:00,81532.6015625,1996.3555728801023,3.9927111457602047,-16.787568060965132,15954.057014979853,Trend flip,0.024328436453047192,2025-04-22T23:00:00+02:00,2025-04-23T02:00:00+02:00,82058.5234375,81532.6015625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-23T05:00:00+02:00,81876.90625,2025-04-23T07:00:00+02:00,82192.1796875,1994.2571268724816,3.9885142537449636,3.6905289398046333,15957.747543919659,Trend flip,0.024356771869021146,2025-04-23T05:00:00+02:00,2025-04-23T07:00:00+02:00,81876.90625,82192.1796875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-23T09:00:00+02:00,82710.9609375,2025-04-23T10:00:00+02:00,82614.890625,1994.7184429899573,3.9894368859799147,-6.306339289185761,15951.441204630473,Trend flip,0.024116736408095335,2025-04-23T09:00:00+02:00,2025-04-23T10:00:00+02:00,82710.9609375,82614.890625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-23T17:00:00+02:00,82115.4140625,2025-04-23T21:00:00+02:00,82636.828125,1993.9301505788092,3.9878603011576184,8.673139244715962,15960.11434387519,Trend flip,0.024282044648294428,2025-04-23T17:00:00+02:00,2025-04-23T21:00:00+02:00,82115.4140625,82636.828125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-23T22:00:00+02:00,82774.1953125,2025-04-23T23:00:00+02:00,82615.78125,1995.0142929843987,3.9900285859687976,-7.80810640241962,15952.30623747277,Trend flip,0.024101886891833367,2025-04-23T22:00:00+02:00,2025-04-23T23:00:00+02:00,82774.1953125,82615.78125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-24T00:00:00+02:00,82750.96875,2025-04-24T01:00:00+02:00,82716.265625,1994.0382796840963,3.9880765593681926,-4.8243128079578765,15947.481924664813,Trend flip,0.024096857230859865,2025-04-24T00:00:00+02:00,2025-04-24T01:00:00+02:00,82750.96875,82716.265625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-25T13:00:00+02:00,83392.2109375,2025-04-25T17:00:00+02:00,83602.3984375,1993.4352405831016,3.9868704811662035,1.037521664331476,15948.519446329145,Trend flip,0.023904333728207813,2025-04-25T13:00:00+02:00,2025-04-25T17:00:00+02:00,83392.2109375,83602.3984375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-25T18:00:00+02:00,83802.2421875,2025-04-25T19:00:00+02:00,83253.5250418588,1993.564930791143,3.9871298615822863,-17.04051876765247,15931.478927561491,ATR stop x1.00,0.023788921140447773,2025-04-25T18:00:00+02:00,2025-04-25T19:00:00+02:00,83802.2421875,83253.5250418588
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-25T21:00:00+02:00,83941.765625,2025-04-25T22:00:00+02:00,83572.5546875,1991.4348659451864,3.9828697318903727,-12.742031852812334,15918.736895708678,Trend flip,0.02372400498271252,2025-04-25T21:00:00+02:00,2025-04-25T22:00:00+02:00,83941.765625,83572.5546875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-26T02:00:00+02:00,83235.671875,2025-04-26T05:00:00+02:00,83100.984375,1989.8421119635848,3.9796842239271695,-7.199540007125235,15911.537355701554,Trend flip,0.023906121824208374,2025-04-26T02:00:00+02:00,2025-04-26T05:00:00+02:00,83235.671875,83100.984375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-29T13:00:00+02:00,83672.484375,2025-04-29T14:00:00+02:00,83341.87410459925,1988.9421694626942,3.9778843389253886,-11.836677027695908,15899.700678673858,ATR stop x1.00,0.023770564293857138,2025-04-29T13:00:00+02:00,2025-04-29T14:00:00+02:00,83672.484375,83341.87410459925
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-29T16:00:00+02:00,83521.5546875,2025-04-29T17:00:00+02:00,83241.109375,1987.4625848342323,3.974925169668465,-10.648346991991318,15889.052331681867,Trend flip,0.023795804475508404,2025-04-29T16:00:00+02:00,2025-04-29T17:00:00+02:00,83521.5546875,83241.109375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-29T19:00:00+02:00,83663.2109375,2025-04-29T22:00:00+02:00,83328.2890625,1986.1315414602334,3.972263082920467,-11.923175944242914,15877.129155737624,Trend flip,0.023739604531123705,2025-04-29T19:00:00+02:00,2025-04-29T22:00:00+02:00,83663.2109375,83328.2890625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-30T10:00:00+02:00,83324.4296875,2025-04-30T14:00:00+02:00,82988.3917624937,1984.641144467203,3.9692822889344064,-11.973113753129008,15865.156041984495,ATR stop x1.00,0.02381823856353296,2025-04-30T10:00:00+02:00,2025-04-30T14:00:00+02:00,83324.4296875,82988.3917624937
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-30T17:00:00+02:00,82883.25,2025-05-01T00:00:00+02:00,83093.5859375,1983.144505248062,3.966289010496124,1.066411308438338,15866.222453292934,Trend flip,0.023926963593344397,2025-04-30T17:00:00+02:00,2025-05-01T00:00:00+02:00,82883.25,83093.5859375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-01T11:00:00+02:00,84519.8828125,2025-05-01T15:00:00+02:00,84731.1875,1983.2778066616168,3.9665556133232336,0.9917557711352822,15867.21420906407,Trend flip,0.023465221917798276,2025-05-01T11:00:00+02:00,2025-05-01T15:00:00+02:00,84519.8828125,84731.1875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-01T16:00:00+02:00,85877.5390625,2025-05-01T19:00:00+02:00,85810.6875,1983.4017761330088,3.9668035522660174,-5.510787104278004,15861.703421959792,Trend flip,0.02309569880303076,2025-05-01T16:00:00+02:00,2025-05-01T19:00:00+02:00,85877.5390625,85810.6875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-02T02:00:00+02:00,86027.6796875,2025-05-02T05:00:00+02:00,85855.015625,1982.712927744974,3.965425855489948,-7.944880725356203,15853.758541234436,Trend flip,0.023047383527572535,2025-05-02T02:00:00+02:00,2025-05-02T05:00:00+02:00,86027.6796875,85855.015625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-02T12:00:00+02:00,85482.5546875,2025-05-02T15:00:00+02:00,85136.33411859513,1981.7198176543045,3.963439635308609,-11.98978097696087,15841.768760257475,ATR stop x1.00,0.023182739740276955,2025-05-02T12:00:00+02:00,2025-05-02T15:00:00+02:00,85482.5546875,85136.33411859513
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-02T16:00:00+02:00,85997.1640625,2025-05-02T20:00:00+02:00,86020.328125,1980.2210950321844,3.9604421900643687,-3.427052912531831,15838.341707344944,Trend flip,0.02302658601152269,2025-05-02T16:00:00+02:00,2025-05-02T20:00:00+02:00,85997.1640625,86020.328125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-07T00:00:00+02:00,84919.0703125,2025-05-07T04:00:00+02:00,85203.15625,1979.792713418118,3.959585426836236,2.6635590208987927,15841.005266365843,Trend flip,0.023313876448865154,2025-05-07T00:00:00+02:00,2025-05-07T04:00:00+02:00,84919.0703125,85203.15625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-07T09:00:00+02:00,85386.9609375,2025-05-07T12:00:00+02:00,85394.421875,1980.1256582957303,3.9602513165914606,-3.7872319982261597,15837.218034367617,Trend flip,0.023190023822783748,2025-05-07T09:00:00+02:00,2025-05-07T12:00:00+02:00,85386.9609375,85394.421875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-07T17:00:00+02:00,85445.3359375,2025-05-07T18:00:00+02:00,85332.2890625,1979.6522542959522,3.9593045085919045,-6.578446893362433,15830.639587474256,Trend flip,0.023168640307576205,2025-05-07T17:00:00+02:00,2025-05-07T18:00:00+02:00,85445.3359375,85332.2890625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-07T20:00:00+02:00,85198.8125,2025-05-07T21:00:00+02:00,84733.44167754239,1978.829948434282,3.957659896868564,-14.766375342363936,15815.873212131892,ATR stop x1.00,0.023226027339691875,2025-05-07T20:00:00+02:00,2025-05-07T21:00:00+02:00,85198.8125,84733.44167754239
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-07T22:00:00+02:00,85575.8828125,2025-05-08T01:00:00+02:00,85828.6328125,1976.9841515164865,3.953968303032973,1.8850920475405144,15817.758304179431,Trend flip,0.0231021181031592,2025-05-07T22:00:00+02:00,2025-05-08T01:00:00+02:00,85575.8828125,85828.6328125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-08T02:00:00+02:00,86281.6015625,2025-05-08T07:00:00+02:00,87350.5703125,1977.219788022429,3.954439576044858,20.54193192149367,15838.300236100926,Trend flip,0.02291589113109109,2025-05-08T02:00:00+02:00,2025-05-08T07:00:00+02:00,86281.6015625,87350.5703125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-08T08:00:00+02:00,87752.65625,2025-05-08T12:00:00+02:00,88436.09375,1979.7875295126157,3.9595750590252314,11.459457224698696,15849.759693325625,Trend flip,0.022560998311804557,2025-05-08T08:00:00+02:00,2025-05-08T12:00:00+02:00,87752.65625,88436.09375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-08T17:00:00+02:00,89675.796875,2025-05-08T21:00:00+02:00,90223.25,1981.219961665703,3.9624399233314063,8.132518773697395,15857.892212099321,Trend flip,0.02209314029768083,2025-05-08T17:00:00+02:00,2025-05-08T21:00:00+02:00,89675.796875,90223.25
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-08T22:00:00+02:00,91385.0703125,2025-05-09T02:00:00+02:00,91579.7578125,1982.2365265124151,3.96447305302483,0.25849982904120994,15858.150711928361,Trend flip,0.021691032460050285,2025-05-08T22:00:00+02:00,2025-05-09T02:00:00+02:00,91385.0703125,91579.7578125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-09T08:00:00+02:00,91787.4609375,2025-05-09T10:00:00+02:00,91451.578125,1982.2688389910452,3.9645376779820904,-11.218361086658641,15846.932350841704,Trend flip,0.021596292333882224,2025-05-09T08:00:00+02:00,2025-05-09T10:00:00+02:00,91787.4609375,91451.578125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-09T12:00:00+02:00,91949.078125,2025-05-09T13:00:00+02:00,91482.6171875,1980.866543855213,3.961733087710426,-14.010739385010783,15832.921611456693,Trend flip,0.021543082152083434,2025-05-09T12:00:00+02:00,2025-05-09T13:00:00+02:00,91949.078125,91482.6171875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-09T15:00:00+02:00,92051.6015625,2025-05-09T16:00:00+02:00,91478.60132024328,1979.1152014320867,3.9582304028641735,-16.277771514862867,15816.643839941831,ATR stop x1.00,0.021500062658750513,2025-05-09T15:00:00+02:00,2025-05-09T16:00:00+02:00,92051.6015625,91478.60132024328
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-09T19:00:00+02:00,91622.75,2025-05-09T23:00:00+02:00,91522.03125,1977.080479992729,3.9541609599854577,-6.127519373635645,15810.516320568195,Trend flip,0.021578488748621154,2025-05-09T19:00:00+02:00,2025-05-09T23:00:00+02:00,91622.75,91522.03125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-10T01:00:00+02:00,91528.671875,2025-05-10T02:00:00+02:00,91429.8359375,1976.3145400710243,3.952629080142049,-6.08672429163559,15804.42959627656,Trend flip,0.021592299981912356,2025-05-10T01:00:00+02:00,2025-05-10T02:00:00+02:00,91528.671875,91429.8359375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-10T03:00:00+02:00,91544.71875,2025-05-10T10:00:00+02:00,92095.546875,1975.55369953457,3.95110739906914,7.935875869984167,15812.365472146543,Trend flip,0.021580203932130927,2025-05-10T03:00:00+02:00,2025-05-10T10:00:00+02:00,91544.71875,92095.546875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-10T11:00:00+02:00,92274.8046875,2025-05-10T12:00:00+02:00,92103.234375,1976.5456840183178,3.953091368036636,-7.628163472778652,15804.737308673764,Trend flip,0.021420209890577753,2025-05-10T11:00:00+02:00,2025-05-10T12:00:00+02:00,92274.8046875,92103.234375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-10T14:00:00+02:00,92157.0078125,2025-05-10T15:00:00+02:00,92112.625,1975.5921635842205,3.9511843271684413,-4.902629460361391,15799.834679213403,Trend flip,0.02143724292355177,2025-05-10T14:00:00+02:00,2025-05-10T15:00:00+02:00,92157.0078125,92112.625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-10T18:00:00+02:00,91927.578125,2025-05-10T19:00:00+02:00,91750.203125,1974.9793349016754,3.949958669803351,-7.760697151914153,15792.073982061489,Trend flip,0.02148407882796788,2025-05-10T18:00:00+02:00,2025-05-10T19:00:00+02:00,91927.578125,91750.203125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-10T23:00:00+02:00,92240.8828125,2025-05-11T03:00:00+02:00,92531.2109375,1974.0092477576861,3.9480184955153725,2.265174463610172,15794.339156525099,Trend flip,0.021400589278512183,2025-05-10T23:00:00+02:00,2025-05-11T03:00:00+02:00,92240.8828125,92531.2109375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-11T06:00:00+02:00,92577.2109375,2025-05-11T07:00:00+02:00,92303.9609375,1974.2923945656373,3.948584789131275,-9.775887117122844,15784.563269407976,Trend flip,0.021325900559895958,2025-05-11T06:00:00+02:00,2025-05-11T07:00:00+02:00,92577.2109375,92303.9609375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-11T10:00:00+02:00,92312.3125,2025-05-11T15:00:00+02:00,92516.46875,1973.070408675997,3.946140817351994,0.4174662109223659,15784.980735618898,Trend flip,0.02137385962112039,2025-05-11T10:00:00+02:00,2025-05-11T15:00:00+02:00,92312.3125,92516.46875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-12T15:00:00+02:00,93825.1171875,2025-05-12T16:00:00+02:00,93212.16124852773,1973.1225919523622,3.9462451839047246,-16.83658038743688,15768.14415523146,ATR stop x1.00,0.0210297908608979,2025-05-12T15:00:00+02:00,2025-05-12T16:00:00+02:00,93825.1171875,93212.16124852773
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-15T22:00:00+02:00,92496.7265625,2025-05-15T23:00:00+02:00,92286.140625,1971.0180194039326,3.9420360388078652,-8.42942378614732,15759.714731445314,Trend flip,0.021309057008326845,2025-05-15T22:00:00+02:00,2025-05-15T23:00:00+02:00,92496.7265625,92286.140625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-16T00:00:00+02:00,92478.90625,2025-05-16T02:00:00+02:00,92576.2265625,1969.9643414306643,3.9399286828613285,-1.866833821600586,15757.847897623713,Trend flip,0.021301769466273983,2025-05-16T00:00:00+02:00,2025-05-16T02:00:00+02:00,92478.90625,92576.2265625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-16T03:00:00+02:00,92888.765625,2025-05-16T05:00:00+02:00,92883.140625,1969.7309872029641,3.9394619744059285,-4.058741595880785,15753.789156027831,Trend flip,0.02120526603997451,2025-05-16T03:00:00+02:00,2025-05-16T05:00:00+02:00,92888.765625,92883.140625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-16T11:00:00+02:00,92721.15625,2025-05-16T13:00:00+02:00,92622.453125,1969.223644503479,3.938447289006958,-6.034716742467127,15747.754439285363,Trend flip,0.02123812648748628,2025-05-16T11:00:00+02:00,2025-05-16T13:00:00+02:00,92721.15625,92622.453125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-16T15:00:00+02:00,92890.8203125,2025-05-16T19:00:00+02:00,93229.953125,1968.4693049106704,3.936938609821341,3.2496975879046768,15751.004136873267,Trend flip,0.021191214570916866,2025-05-16T15:00:00+02:00,2025-05-16T19:00:00+02:00,92890.8203125,93229.953125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-16T21:00:00+02:00,93301.09375,2025-05-16T22:00:00+02:00,92871.00984226659,1968.8755171091584,3.937751034218317,-13.013546849730332,15737.990590023537,ATR stop x1.00,0.021102384098355315,2025-05-16T21:00:00+02:00,2025-05-16T22:00:00+02:00,93301.09375,92871.00984226659
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-17T08:00:00+02:00,92715.328125,2025-05-17T11:00:00+02:00,92385.32563752163,1967.2488237529421,3.9344976475058844,-10.936543786544656,15727.054046236992,ATR stop x1.00,0.021218161694910597,2025-05-17T08:00:00+02:00,2025-05-17T11:00:00+02:00,92715.328125,92385.32563752163
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-18T06:00:00+02:00,92608.8671875,2025-05-18T08:00:00+02:00,92671.734375,1965.881755779624,3.931763511559248,-2.597231941345759,15724.456814295647,Trend flip,0.021227791846318702,2025-05-18T06:00:00+02:00,2025-05-18T08:00:00+02:00,92608.8671875,92671.734375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-18T09:00:00+02:00,93101.265625,2025-05-18T12:00:00+02:00,93050.984375,1965.5571017869559,3.931114203573912,-4.992653672030793,15719.464160623616,Trend flip,0.021112034176892596,2025-05-18T09:00:00+02:00,2025-05-18T12:00:00+02:00,93101.265625,93050.984375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-18T14:00:00+02:00,93133.7421875,2025-05-18T19:00:00+02:00,93955.75,1964.933020077952,3.929866040155904,13.412831199385273,15732.876991823001,Trend flip,0.021097971303698743,2025-05-18T14:00:00+02:00,2025-05-18T19:00:00+02:00,93133.7421875,93955.75
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-19T00:00:00+02:00,94551.625,2025-05-19T02:00:00+02:00,94009.28125,1966.6096239778751,3.9332192479557504,-15.21360113725962,15717.66339068574,Trend flip,0.020799321259448212,2025-05-19T00:00:00+02:00,2025-05-19T02:00:00+02:00,94551.625,94009.28125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-19T21:00:00+02:00,93846.8984375,2025-05-19T23:00:00+02:00,93813.34375,1964.7079238357176,3.9294158476714354,-4.631891491626638,15713.031499194114,Trend flip,0.02093524619936343,2025-05-19T21:00:00+02:00,2025-05-19T23:00:00+02:00,93846.8984375,93813.34375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-20T00:00:00+02:00,93957.53125,2025-05-20T01:00:00+02:00,94019.859375,1964.1289373992643,3.9282578747985286,-2.6253237480960614,15710.406175446018,Trend flip,0.020904433218590597,2025-05-20T00:00:00+02:00,2025-05-20T01:00:00+02:00,93957.53125,94019.859375
