symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-07T00:00:00+02:00,0.1303639113903045,2025-05-09T05:00:00+02:00,0.1636700481176376,2023.8238141747534,4.047647628349507,513.0107310906419,16703.60124448867,Trend flip,15524.41770572151,2025-05-07T00:00:00+02:00,2025-05-09T05:00:00+02:00,0.1303639113903045,0.1636700481176376
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-09T07:00:00+02:00,0.1651834845542907,2025-05-11T07:00:00+02:00,0.1802770644426345,2087.9501555610836,4.1759003111221675,186.60977394000562,16890.211018428676,Trend flip,12640.187130056815,2025-05-09T07:00:00+02:00,2025-05-11T07:00:00+02:00,0.1651834845542907,0.1802770644426345
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-18T16:00:00+02:00,0.1591334789991378,2025-05-18T20:00:00+02:00,0.1560372099061346,2111.2763773035845,4.222552754607169,-45.3017765291862,16844.909241899488,ATR stop x1.50,13267.329983497839,2025-05-18T16:00:00+02:00,2025-05-18T20:00:00+02:00,0.1591334789991378,0.1560372099061346
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-19T00:00:00+02:00,0.1561583578586578,2025-05-19T04:00:00+02:00,0.15205854814905093,2105.613655237436,4.211227310474872,-59.49238822173932,16785.416853677747,ATR stop x1.50,13483.835794067909,2025-05-19T00:00:00+02:00,2025-05-19T04:00:00+02:00,0.1561583578586578,0.15205854814905093
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-19T23:00:00+02:00,0.1522061079740524,2025-05-20T14:00:00+02:00,0.14974763283219253,2098.1771067097184,4.196354213419437,-38.0866909990147,16747.330162678732,ATR stop x1.50,13785.104518061842,2025-05-19T23:00:00+02:00,2025-05-20T14:00:00+02:00,0.1522061079740524,0.14974763283219253
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-21T03:00:00+02:00,0.1546288877725601,2025-05-23T06:00:00+02:00,0.1725779324769973,2093.4162703348416,4.186832540669683,238.8131835785962,16986.14334625733,Trend flip,13538.32586194371,2025-05-21T03:00:00+02:00,2025-05-23T06:00:00+02:00,0.1546288877725601,0.1725779324769973
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-23T11:00:00+02:00,0.1724610775709152,2025-05-23T13:00:00+02:00,0.1689788849269211,2123.267918282166,4.246535836564332,-47.11782036295613,16939.025525894373,ATR stop x1.50,12311.577477005432,2025-05-23T11:00:00+02:00,2025-05-23T13:00:00+02:00,0.1724610775709152,0.1689788849269211
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-23T16:00:00+02:00,0.1650450676679611,2025-05-23T18:00:00+02:00,0.16056618776077294,2117.3781907367966,4.234756381473593,-61.694714248790035,16877.33081164558,ATR stop x1.50,12829.090991053146,2025-05-23T16:00:00+02:00,2025-05-23T18:00:00+02:00,0.1650450676679611,0.16056618776077294
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-26T17:00:00+02:00,0.1523352563381195,2025-05-26T18:00:00+02:00,0.15028099906353182,2109.6663514556976,4.219332702911395,-32.668409782031866,16844.66240186355,ATR stop x1.50,13848.838424987682,2025-05-26T17:00:00+02:00,2025-05-26T18:00:00+02:00,0.1523352563381195,0.15028099906353182
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-27T17:00:00+02:00,0.1552407890558242,2025-05-28T20:00:00+02:00,0.15293568467519933,2105.5828002329436,4.211165600465887,-35.47606811806386,16809.186333745485,ATR stop x1.50,13563.334823528765,2025-05-27T17:00:00+02:00,2025-05-28T20:00:00+02:00,0.1552407890558242,0.15293568467519933
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-31T20:00:00+02:00,0.1294891238212585,2025-06-02T21:00:00+02:00,0.1337085664272308,2101.1482917181856,4.202296583436372,64.26426154834527,16873.45059529383,Trend flip,16226.44612700079,2025-05-31T20:00:00+02:00,2025-06-02T21:00:00+02:00,0.1294891238212585,0.1337085664272308
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-02T22:00:00+02:00,0.1355148255825042,2025-06-04T19:00:00+02:00,0.13257953383471535,2109.181324411729,4.218362648823458,-49.903862442104995,16823.546732851726,ATR stop x1.50,15564.210892391373,2025-06-02T22:00:00+02:00,2025-06-04T19:00:00+02:00,0.1355148255825042,0.13257953383471535
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-07T12:00:00+02:00,0.1281362622976303,2025-06-07T14:00:00+02:00,0.1265826913455646,2102.9433416064658,4.205886683212932,-29.702741599826325,16793.8439912519,ATR stop x1.50,16411.77371571698,2025-06-07T12:00:00+02:00,2025-06-07T14:00:00+02:00,0.1281362622976303,0.1265826913455646
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-08T03:00:00+02:00,0.1265031099319458,2025-06-08T05:00:00+02:00,0.12532287166531486,2099.2304989064874,4.198460997812975,-23.78368832243015,16770.06030292947,ATR stop x1.50,16594.29953963819,2025-06-08T03:00:00+02:00,2025-06-08T05:00:00+02:00,0.1265031099319458,0.12532287166531486
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-08T06:00:00+02:00,0.126231774687767,2025-06-08T11:00:00+02:00,0.12503499463680726,2096.2575378661836,4.192515075732367,-24.06674412145109,16745.99355880802,ATR stop x1.50,16606.41738620292,2025-06-08T06:00:00+02:00,2025-06-08T11:00:00+02:00,0.126231774687767,0.12503499463680726
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-08T18:00:00+02:00,0.1265711486339569,2025-06-09T04:00:00+02:00,0.12520521558286787,2093.2491948510024,4.186498389702005,-26.77646687992562,16719.217091928094,ATR stop x1.50,16538.122766861095,2025-06-08T18:00:00+02:00,2025-06-09T04:00:00+02:00,0.1265711486339569,0.12520521558286787
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-09T17:00:00+02:00,0.1264302283525467,2025-06-11T19:00:00+02:00,0.1347733736038208,2089.902136491012,4.1798042729820235,133.73307710750453,16852.950169035597,Trend flip,16530.08274780131,2025-06-09T17:00:00+02:00,2025-06-11T19:00:00+02:00,0.1264302283525467,0.1347733736038208
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-14T12:00:00+02:00,0.1152311637997627,2025-06-14T17:00:00+02:00,0.11395252297266358,2106.6187711294497,4.2132375422588995,-27.588934524545596,16825.361234511052,ATR stop x1.50,18281.675734787535,2025-06-14T12:00:00+02:00,2025-06-14T17:00:00+02:00,0.1152311637997627,0.11395252297266358
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-15T12:00:00+02:00,0.1149517968297004,2025-06-15T22:00:00+02:00,0.11287772168068141,2103.1701543138815,4.206340308627763,-42.15383718580396,16783.207397325248,ATR stop x1.50,18296.10508333072,2025-06-15T12:00:00+02:00,2025-06-15T22:00:00+02:00,0.1149517968297004,0.11287772168068141
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-16T00:00:00+02:00,0.1139303147792816,2025-06-17T17:00:00+02:00,0.11200979036420296,2097.900924665656,4.195801849331312,-39.56013797042443,16743.647259354824,ATR stop x1.50,18413.895623214434,2025-06-16T00:00:00+02:00,2025-06-17T17:00:00+02:00,0.1139303147792816,0.11200979036420296
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-19T10:00:00+02:00,0.112055979669094,2025-06-19T18:00:00+02:00,0.11046670345093829,2092.955907419353,4.185911814838706,-33.870048789346924,16709.777210565477,ATR stop x1.50,18677.770821333583,2025-06-19T10:00:00+02:00,2025-06-19T18:00:00+02:00,0.112055979669094,0.11046670345093829
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-19T19:00:00+02:00,0.1121055334806442,2025-06-19T21:00:00+02:00,0.11028456909246562,2088.7221513206846,4.177444302641369,-38.10519555866138,16671.672015006814,ATR stop x1.50,18631.74891078251,2025-06-19T19:00:00+02:00,2025-06-19T21:00:00+02:00,0.1121055334806442,0.11028456909246562
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-20T00:00:00+02:00,0.1114042177796363,2025-06-20T18:00:00+02:00,0.10951695128203899,2083.9590018758518,4.167918003751703,-39.47166219758722,16632.20035280923,ATR stop x1.50,18706.284586083068,2025-06-20T00:00:00+02:00,2025-06-20T18:00:00+02:00,0.1114042177796363,0.10951695128203899
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-21T18:00:00+02:00,0.110162042081356,2025-06-21T19:00:00+02:00,0.10821561930852218,2079.0250441011535,4.158050088202307,-40.89177083878354,16591.308581970443,ATR stop x1.50,18872.42651661966,2025-06-21T18:00:00+02:00,2025-06-21T19:00:00+02:00,0.110162042081356,0.10821561930852218
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-21T22:00:00+02:00,0.1090663895010948,2025-06-21T23:00:00+02:00,0.10681893578981899,2073.9135727463054,4.147827145492611,-46.88349280065008,16544.425089169792,ATR stop x1.50,19015.148316846848,2025-06-21T22:00:00+02:00,2025-06-21T23:00:00+02:00,0.1090663895010948,0.10681893578981899
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-24T18:00:00+02:00,0.1172923371195793,2025-06-24T19:00:00+02:00,0.11545424233919864,2068.053136146224,4.136106272292448,-36.54468272707685,16507.880406442717,ATR stop x1.50,17631.613342633354,2025-06-24T18:00:00+02:00,2025-06-24T19:00:00+02:00,0.1172923371195793,0.11545424233919864
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-25T01:00:00+02:00,0.1140419393777847,2025-06-25T06:00:00+02:00,0.11221893092379344,2063.4850508053396,4.126970101610679,-37.112648114690046,16470.767758328027,ATR stop x1.50,18094.089438181767,2025-06-25T01:00:00+02:00,2025-06-25T06:00:00+02:00,0.1140419393777847,0.11221893092379344
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-25T08:00:00+02:00,0.1135458052158355,2025-06-25T16:00:00+02:00,0.11188003385385267,2058.8459697910034,4.117691939582007,-34.32194870355904,16436.445809624467,ATR stop x1.50,18132.294415257442,2025-06-25T08:00:00+02:00,2025-06-25T16:00:00+02:00,0.1135458052158355,0.11188003385385267
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-26T12:00:00+02:00,0.112442746758461,2025-06-26T14:00:00+02:00,0.1103053048125959,2054.5557262030584,4.1091114524061165,-43.1644859954804,16393.281323628988,ATR stop x1.50,18272.016518917517,2025-06-26T12:00:00+02:00,2025-06-26T14:00:00+02:00,0.112442746758461,0.1103053048125959
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-27T22:00:00+02:00,0.1070805862545967,2025-06-28T06:00:00+02:00,0.10489009116088246,2049.1601654536234,4.098320330907247,-46.016985942136266,16347.264337686851,ATR stop x1.50,19136.616982853495,2025-06-27T22:00:00+02:00,2025-06-28T06:00:00+02:00,0.1070805862545967,0.10489009116088246
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-29T09:00:00+02:00,0.1125506535172462,2025-07-01T12:00:00+02:00,0.1132325902581214,2043.4080422108564,4.086816084421713,8.294054013057536,16355.558391699908,Trend flip,18155.452486091017,2025-06-29T09:00:00+02:00,2025-07-01T12:00:00+02:00,0.1125506535172462,0.1132325902581214
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-02T16:00:00+02:00,0.1162916347384452,2025-07-04T18:00:00+02:00,0.119270235300064,2044.4447989624884,4.088889597924977,48.27587799765117,16403.83426969756,Trend flip,17580.32556306141,2025-07-02T16:00:00+02:00,2025-07-04T18:00:00+02:00,0.1162916347384452,0.119270235300064
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-06T22:00:00+02:00,0.1134269759058952,2025-07-07T08:00:00+02:00,0.11158512675040688,2050.479283712195,4.10095856742439,-37.39703744891488,16366.437232248645,ATR stop x1.50,18077.527566399873,2025-07-06T22:00:00+02:00,2025-07-07T08:00:00+02:00,0.1134269759058952,0.11158512675040688
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-07T09:00:00+02:00,0.1159038692712783,2025-07-07T12:00:00+02:00,0.11399750121514578,2045.8046540310806,4.091609308062162,-37.74067267456492,16328.69655957408,ATR stop x1.50,17650.87452984664,2025-07-07T09:00:00+02:00,2025-07-07T12:00:00+02:00,0.1159038692712783,0.11399750121514578
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-07T17:00:00+02:00,0.1144088059663772,2025-07-07T22:00:00+02:00,0.11236492861982458,2041.08706994676,4.08217413989352,-40.545552892676284,16288.151006681404,ATR stop x1.50,17840.296930872617,2025-07-07T17:00:00+02:00,2025-07-07T22:00:00+02:00,0.1144088059663772,0.11236492861982458
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-08T18:00:00+02:00,0.1127115190029144,2025-07-11T08:00:00+02:00,0.1360650062561035,2036.0188758351755,4.072037751670351,417.7849408845566,16705.935947565962,Trend flip,18063.98222512226,2025-07-08T18:00:00+02:00,2025-07-11T08:00:00+02:00,0.1127115190029144,0.1360650062561035
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-11T11:00:00+02:00,0.140347421169281,2025-07-12T00:00:00+02:00,0.13700145969985247,2088.2419934457453,4.1764839868914905,-53.96134779628391,16651.974599769677,ATR stop x1.50,14879.09058854026,2025-07-11T11:00:00+02:00,2025-07-12T00:00:00+02:00,0.140347421169281,0.13700145969985247
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-13T12:00:00+02:00,0.1384681314229965,2025-07-15T03:00:00+02:00,0.13587207074361132,2081.4968249712097,4.162993649942419,-43.18780034041098,16608.786799429265,ATR stop x1.50,15032.31684850713,2025-07-13T12:00:00+02:00,2025-07-15T03:00:00+02:00,0.1384681314229965,0.13587207074361132
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-16T07:00:00+02:00,0.1470980048179626,2025-07-17T18:00:00+02:00,0.14423112569441648,2076.098349928658,4.152196699857316,-44.61449273986575,16564.172306689397,ATR stop x1.50,14113.708425195033,2025-07-16T07:00:00+02:00,2025-07-17T18:00:00+02:00,0.1470980048179626,0.14423112569441648
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-18T14:00:00+02:00,0.1548825055360794,2025-07-18T16:00:00+02:00,0.15169063272891933,2070.5215383361747,4.141043076672349,-46.81107460786403,16517.361232081534,ATR stop x1.50,13368.337057627552,2025-07-18T14:00:00+02:00,2025-07-18T16:00:00+02:00,0.1548825055360794,0.15169063272891933
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-20T07:00:00+02:00,0.1484632045030594,2025-07-22T10:00:00+02:00,0.1526149809360504,2064.6701540101917,4.129340308020383,53.60920114413295,16570.970433225666,Trend flip,13906.948599965353,2025-07-20T07:00:00+02:00,2025-07-22T10:00:00+02:00,0.1484632045030594,0.1526149809360504
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-23T00:00:00+02:00,0.1609393805265426,2025-07-23T11:00:00+02:00,0.15630453590988908,2071.3713041532083,4.142742608306417,-63.79553924972113,16507.174893975945,ATR stop x1.50,12870.506257550753,2025-07-23T00:00:00+02:00,2025-07-23T11:00:00+02:00,0.1609393805265426,0.15630453590988908
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-26T07:00:00+02:00,0.1455321162939071,2025-07-26T17:00:00+02:00,0.14369380991276678,2063.396861746993,4.126793723493987,-30.190838653027004,16476.98405532292,ATR stop x1.50,14178.292148104905,2025-07-26T07:00:00+02:00,2025-07-26T17:00:00+02:00,0.1455321162939071,0.14369380991276678
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-26T20:00:00+02:00,0.1448746025562286,2025-07-27T01:00:00+02:00,0.14335109600369417,2059.623006915365,4.11924601383073,-25.77831593651363,16451.205739386405,ATR stop x1.50,14216.591249083742,2025-07-26T20:00:00+02:00,2025-07-27T01:00:00+02:00,0.1448746025562286,0.14335109600369417
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-27T03:00:00+02:00,0.1432544291019439,2025-07-28T20:00:00+02:00,0.1418359150632285,2056.4007174233006,4.1128014348466015,-24.475405964256826,16426.730333422147,ATR stop x1.50,14354.88403615017,2025-07-27T03:00:00+02:00,2025-07-28T20:00:00+02:00,0.1432544291019439,0.1418359150632285
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-03T18:00:00+02:00,0.1236431822180748,2025-08-05T20:00:00+02:00,0.12248975544220574,2053.3412916777684,4.1066825833555365,-23.261631391139318,16403.46870203101,ATR stop x1.50,16606.99162575905,2025-08-03T18:00:00+02:00,2025-08-05T20:00:00+02:00,0.1236431822180748,0.12248975544220574
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-06T22:00:00+02:00,0.1261904239654541,2025-08-09T01:00:00+02:00,0.1357162147760391,2050.433587753876,4.100867175507752,150.68109499055785,16554.149797021568,Trend flip,16248.725721970812,2025-08-06T22:00:00+02:00,2025-08-09T01:00:00+02:00,0.1261904239654541,0.1357162147760391
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-09T03:00:00+02:00,0.1361273378133773,2025-08-11T07:00:00+02:00,0.1438190937042236,2069.268724627696,4.138537449255392,112.78367786813696,16666.933474889705,Trend flip,15200.97842113495,2025-08-09T03:00:00+02:00,2025-08-11T07:00:00+02:00,0.1361273378133773,0.1438190937042236
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-13T02:00:00+02:00,0.1426932066679,2025-08-13T03:00:00+02:00,0.14083953045207184,2083.366684361213,4.166733368722427,-31.23100196167091,16635.702472928035,ATR stop x1.50,14600.321437936285,2025-08-13T02:00:00+02:00,2025-08-13T03:00:00+02:00,0.1426932066679,0.14083953045207184
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-13T05:00:00+02:00,0.1425078064203262,2025-08-13T08:00:00+02:00,0.14053016760687254,2079.4628091160043,4.158925618232009,-33.01647711482598,16602.685995813208,ATR stop x1.50,14591.92209430715,2025-08-13T05:00:00+02:00,2025-08-13T08:00:00+02:00,0.1425078064203262,0.14053016760687254
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-13T10:00:00+02:00,0.1434566527605056,2025-08-14T10:00:00+02:00,0.1413022338910584,2075.335749476651,4.150671498953302,-35.31787366820519,16567.368122145002,ATR stop x1.50,14466.639988745104,2025-08-13T10:00:00+02:00,2025-08-14T10:00:00+02:00,0.1434566527605056,0.1413022338910584
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-16T09:00:00+02:00,0.1303954869508743,2025-08-17T04:00:00+02:00,0.12843484558452176,2070.9210152681253,4.14184203053625,-35.28044585747086,16532.08767628753,ATR stop x1.50,15881.845788484476,2025-08-16T09:00:00+02:00,2025-08-17T04:00:00+02:00,0.1303954869508743,0.12843484558452176
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-17T05:00:00+02:00,0.1292940825223922,2025-08-18T00:00:00+02:00,0.12754716596039825,2066.5109595359413,4.133021919071883,-32.054038490964174,16500.033637796565,ATR stop x1.50,15983.028141895405,2025-08-17T05:00:00+02:00,2025-08-18T00:00:00+02:00,0.1292940825223922,0.12754716596039825
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-20T16:00:00+02:00,0.1218744590878486,2025-08-21T19:00:00+02:00,0.11937659292685239,2062.5042047245706,4.1250084094491415,-46.39686338589149,16453.636774410672,ATR stop x1.50,16923.186532773798,2025-08-20T16:00:00+02:00,2025-08-21T19:00:00+02:00,0.1218744590878486,0.11937659292685239
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-23T07:00:00+02:00,0.1300715059041977,2025-08-23T14:00:00+02:00,0.1278870095045267,2056.704596801334,4.113409193602668,-38.65490047308752,16414.981873937584,ATR stop x1.50,15812.107213674995,2025-08-23T07:00:00+02:00,2025-08-23T14:00:00+02:00,0.1300715059041977,0.1278870095045267
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-23T17:00:00+02:00,0.1279799938201904,2025-08-24T11:00:00+02:00,0.1264031924150212,2051.872734242198,4.103745468484396,-29.38422653435414,16385.59764740323,ATR stop x1.50,16032.761629329678,2025-08-23T17:00:00+02:00,2025-08-24T11:00:00+02:00,0.1279799938201904,0.1264031924150212
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-25T04:00:00+02:00,0.1278466135263443,2025-08-25T07:00:00+02:00,0.12492291994460643,2048.1997059254036,4.096399411850808,-50.936187883037306,16334.661459520192,ATR stop x1.50,16020.758387185188,2025-08-25T04:00:00+02:00,2025-08-25T07:00:00+02:00,0.1278466135263443,0.12492291994460643
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-27T02:00:00+02:00,0.1218260005116462,2025-08-27T05:00:00+02:00,0.12004792062023352,2041.832682440024,4.083665364880048,-33.88470634979487,16300.776753170398,ATR stop x1.50,16760.23733738867,2025-08-27T02:00:00+02:00,2025-08-27T05:00:00+02:00,0.1218260005116462,0.12004792062023352
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-27T05:00:00+02:00,0.1213889196515083,2025-08-27T09:00:00+02:00,0.1196439960056506,2037.5970941462997,4.075194188292599,-33.36494617318605,16267.411806997212,ATR stop x1.50,16785.692631551334,2025-08-27T05:00:00+02:00,2025-08-27T09:00:00+02:00,0.1213889196515083,0.1196439960056506
