symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-07T00:00:00+02:00,0.1303639113903045,2025-05-09T05:00:00+02:00,0.1636700481176376,2024.2293025764325,4.048458605152865,513.1135166690788,16706.94793728054,Trend flip,15527.528140176526,2025-05-07T00:00:00+02:00,2025-05-09T05:00:00+02:00,0.1303639113903045,0.1636700481176376
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-09T07:00:00+02:00,0.1651834845542907,2025-05-11T07:00:00+02:00,0.1802770644426345,2088.3684921600675,4.176736984320135,186.6471626190214,16893.59509989956,Trend flip,12642.719687110643,2025-05-09T07:00:00+02:00,2025-05-11T07:00:00+02:00,0.1651834845542907,0.1802770644426345
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-18T16:00:00+02:00,0.1591334789991378,2025-05-18T20:00:00+02:00,0.1560372099061346,2111.699387487445,4.22339877497489,-45.310853082604226,16848.28424681696,ATR stop x1.50,13269.988193363677,2025-05-18T16:00:00+02:00,2025-05-18T20:00:00+02:00,0.1591334789991378,0.1560372099061346
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-19T00:00:00+02:00,0.1561583578586578,2025-05-19T04:00:00+02:00,0.15205854814905093,2106.03553085212,4.21207106170424,-59.5043079714938,16788.779938845466,ATR stop x1.50,13486.537382509725,2025-05-19T00:00:00+02:00,2025-05-19T04:00:00+02:00,0.1561583578586578,0.15205854814905093
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-19T23:00:00+02:00,0.1522061079740524,2025-05-20T14:00:00+02:00,0.14974763283219253,2098.5974923556832,4.197194984711366,-38.0943219554993,16750.685616889965,ATR stop x1.50,13787.866467970163,2025-05-19T23:00:00+02:00,2025-05-20T14:00:00+02:00,0.1522061079740524,0.14974763283219253
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-21T03:00:00+02:00,0.1546288877725601,2025-05-23T06:00:00+02:00,0.1725779324769973,2093.8357021112456,4.187671404222491,238.86103160540125,16989.546648495365,Trend flip,13541.038367882578,2025-05-21T03:00:00+02:00,2025-05-23T06:00:00+02:00,0.1546288877725601,0.1725779324769973
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-23T11:00:00+02:00,0.1724610775709152,2025-05-23T13:00:00+02:00,0.1689788849269211,2123.6933310619206,4.247386662123842,-47.12726077448592,16942.419387720878,ATR stop x1.50,12314.044194630918,2025-05-23T11:00:00+02:00,2025-05-23T13:00:00+02:00,0.1724610775709152,0.1689788849269211
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-23T16:00:00+02:00,0.1650450676679611,2025-05-23T18:00:00+02:00,0.16056618776077294,2117.8024234651098,4.23560484693022,-61.70707525121406,16880.712312469663,ATR stop x1.50,12831.661396423677,2025-05-23T16:00:00+02:00,2025-05-23T18:00:00+02:00,0.1650450676679611,0.16056618776077294
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-26T17:00:00+02:00,0.1523352563381195,2025-05-26T18:00:00+02:00,0.15028099906353182,2110.089039058708,4.220178078117415,-32.67495514491135,16848.037357324753,ATR stop x1.50,13851.613144466093,2025-05-26T17:00:00+02:00,2025-05-26T18:00:00+02:00,0.1523352563381195,0.15028099906353182
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-27T17:00:00+02:00,0.1552407890558242,2025-05-28T20:00:00+02:00,0.15293568467519933,2106.004669665594,4.212009339331188,-35.483176016517426,16812.554181308235,ATR stop x1.50,13566.052340202163,2025-05-27T17:00:00+02:00,2025-05-28T20:00:00+02:00,0.1552407890558242,0.15293568467519933
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-31T20:00:00+02:00,0.1294891238212585,2025-06-02T21:00:00+02:00,0.1337085664272308,2101.5692726635293,4.203138545327059,64.27713737899704,16876.831318687233,Trend flip,16229.697218157487,2025-05-31T20:00:00+02:00,2025-06-02T21:00:00+02:00,0.1294891238212585,0.1337085664272308
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-02T22:00:00+02:00,0.1355148255825042,2025-06-04T19:00:00+02:00,0.13257953383471535,2109.603914835904,4.2192078296718085,-49.91386105822837,16826.917457629006,ATR stop x1.50,15567.329299712186,2025-06-02T22:00:00+02:00,2025-06-04T19:00:00+02:00,0.1355148255825042,0.13257953383471535
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-07T12:00:00+02:00,0.1281362622976303,2025-06-07T14:00:00+02:00,0.1265826913455646,2103.3646822036258,4.206729364407251,-29.708692768664474,16797.20876486034,ATR stop x1.50,16415.061938657193,2025-06-07T12:00:00+02:00,2025-06-07T14:00:00+02:00,0.1281362622976303,0.1265826913455646
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-08T03:00:00+02:00,0.1265031099319458,2025-06-08T05:00:00+02:00,0.12532287166531486,2099.6510956075426,4.199302191215085,-23.788453564194956,16773.420311296148,ATR stop x1.50,16597.624333007156,2025-06-08T03:00:00+02:00,2025-06-08T05:00:00+02:00,0.1265031099319458,0.12532287166531486
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-08T06:00:00+02:00,0.126231774687767,2025-06-08T11:00:00+02:00,0.12503499463680726,2096.6775389120185,4.193355077824037,-24.071566075585192,16749.348745220563,ATR stop x1.50,16609.74460747406,2025-06-08T06:00:00+02:00,2025-06-08T11:00:00+02:00,0.126231774687767,0.12503499463680726
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-08T18:00:00+02:00,0.1265711486339569,2025-06-09T04:00:00+02:00,0.12520521558286787,2093.6685931525703,4.1873371863051405,-26.78183174750042,16722.566913473063,ATR stop x1.50,16541.436304788927,2025-06-08T18:00:00+02:00,2025-06-09T04:00:00+02:00,0.1265711486339569,0.12520521558286787
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-09T17:00:00+02:00,0.1264302283525467,2025-06-11T19:00:00+02:00,0.1347733736038208,2090.320864184133,4.180641728368266,133.75987154055161,16856.326785013614,Trend flip,16533.394674850537,2025-06-09T17:00:00+02:00,2025-06-11T19:00:00+02:00,0.1264302283525467,0.1347733736038208
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-14T12:00:00+02:00,0.1152311637997627,2025-06-14T17:00:00+02:00,0.11395252297266358,2107.040848126702,4.214081696253404,-27.594462176155417,16828.73232283746,ATR stop x1.50,18285.3386067341,2025-06-14T12:00:00+02:00,2025-06-14T17:00:00+02:00,0.1152311637997627,0.11395252297266358
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-15T12:00:00+02:00,0.1149517968297004,2025-06-15T22:00:00+02:00,0.11287772168068141,2103.5915403546824,4.207183080709365,-42.16228302577551,16786.570039811682,ATR stop x1.50,18299.770846306354,2025-06-15T12:00:00+02:00,2025-06-15T22:00:00+02:00,0.1149517968297004,0.11287772168068141
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-16T00:00:00+02:00,0.1139303147792816,2025-06-17T17:00:00+02:00,0.11200979036420296,2098.3212549764603,4.1966425099529205,-39.56806414314931,16747.001975668532,ATR stop x1.50,18417.58498641525,2025-06-16T00:00:00+02:00,2025-06-17T17:00:00+02:00,0.1139303147792816,0.11200979036420296
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-19T10:00:00+02:00,0.112055979669094,2025-06-19T18:00:00+02:00,0.11046670345093829,2093.3752469585665,4.186750493917133,-33.87683490968617,16713.125140758846,ATR stop x1.50,18681.51305392529,2025-06-19T10:00:00+02:00,2025-06-19T18:00:00+02:00,0.112055979669094,0.11046670345093829
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-19T19:00:00+02:00,0.1121055334806442,2025-06-19T21:00:00+02:00,0.11028456909246562,2089.1406425948558,4.178281285189712,-38.1128302226744,16675.01231053617,ATR stop x1.50,18635.481922536503,2025-06-19T19:00:00+02:00,2025-06-19T21:00:00+02:00,0.1121055334806442,0.11028456909246562
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-20T00:00:00+02:00,0.1114042177796363,2025-06-20T18:00:00+02:00,0.10951695128203899,2084.3765388170214,4.168753077634043,-39.479570643522116,16635.53273989265,ATR stop x1.50,18710.032531623114,2025-06-20T00:00:00+02:00,2025-06-20T18:00:00+02:00,0.1114042177796363,0.10951695128203899
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-21T18:00:00+02:00,0.110162042081356,2025-06-21T19:00:00+02:00,0.10821561930852218,2079.441592486581,4.1588831849731625,-40.899963814220996,16594.63277607843,ATR stop x1.50,18876.207749951554,2025-06-21T18:00:00+02:00,2025-06-21T19:00:00+02:00,0.110162042081356,0.10821561930852218
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-21T22:00:00+02:00,0.1090663895010948,2025-06-21T23:00:00+02:00,0.10681893578981899,2074.3290970098037,4.148658194019608,-46.89288626288121,16547.739889815548,ATR stop x1.50,19018.958145570425,2025-06-21T22:00:00+02:00,2025-06-21T23:00:00+02:00,0.1090663895010948,0.10681893578981899
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-24T18:00:00+02:00,0.1172923371195793,2025-06-24T19:00:00+02:00,0.11545424233919864,2068.4674862269435,4.136934972453887,-36.55200473054628,16511.187885085,ATR stop x1.50,17635.145969665053,2025-06-24T18:00:00+02:00,2025-06-24T19:00:00+02:00,0.1172923371195793,0.11545424233919864
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-25T01:00:00+02:00,0.1140419393777847,2025-06-25T06:00:00+02:00,0.11221893092379344,2063.898485635625,4.12779697127125,-37.12008391431881,16474.06780117068,ATR stop x1.50,18097.714725795617,2025-06-25T01:00:00+02:00,2025-06-25T06:00:00+02:00,0.1140419393777847,0.11221893092379344
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-25T08:00:00+02:00,0.1135458052158355,2025-06-25T16:00:00+02:00,0.11188003385385267,2059.258475146335,4.11851695029267,-34.32882536546254,16439.73897580522,ATR stop x1.50,18135.927357527282,2025-06-25T08:00:00+02:00,2025-06-25T16:00:00+02:00,0.1135458052158355,0.11188003385385267
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-26T12:00:00+02:00,0.112442746758461,2025-06-26T14:00:00+02:00,0.1103053048125959,2054.9673719756524,4.109934743951305,-43.173134326581675,16396.565841478638,ATR stop x1.50,18275.677455567155,2025-06-26T12:00:00+02:00,2025-06-26T14:00:00+02:00,0.112442746758461,0.1103053048125959
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-27T22:00:00+02:00,0.1070805862545967,2025-06-28T06:00:00+02:00,0.10489009116088246,2049.5707301848297,4.099141460369659,-46.02620579316732,16350.53963568547,ATR stop x1.50,19140.45114874263,2025-06-27T22:00:00+02:00,2025-06-28T06:00:00+02:00,0.1070805862545967,0.10489009116088246
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-06-29T09:00:00+02:00,0.1125506535172462,2025-07-01T12:00:00+02:00,0.1132325902581214,2043.8174544606838,4.087634908921368,8.295715789483747,16358.835351474954,Trend flip,18159.09006825543,2025-06-29T09:00:00+02:00,2025-07-01T12:00:00+02:00,0.1125506535172462,0.1132325902581214
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-02T16:00:00+02:00,0.1162916347384452,2025-07-04T18:00:00+02:00,0.119270235300064,2044.8544189343693,4.089708837868739,48.285550434783225,16407.120901909737,Trend flip,17583.847914198723,2025-07-02T16:00:00+02:00,2025-07-04T18:00:00+02:00,0.1162916347384452,0.119270235300064
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-06T22:00:00+02:00,0.1134269759058952,2025-07-07T08:00:00+02:00,0.11158512675040688,2050.890112738717,4.101780225477435,-37.404530228096796,16369.71637168164,ATR stop x1.50,18081.1495357175,2025-07-06T22:00:00+02:00,2025-07-07T08:00:00+02:00,0.1134269759058952,0.11158512675040688
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-07T09:00:00+02:00,0.1159038692712783,2025-07-07T12:00:00+02:00,0.11399750121514578,2046.214546460205,4.09242909292041,-37.748234303662244,16331.968137377977,ATR stop x1.50,17654.411016002807,2025-07-07T09:00:00+02:00,2025-07-07T12:00:00+02:00,0.1159038692712783,0.11399750121514578
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-07T17:00:00+02:00,0.1144088059663772,2025-07-07T22:00:00+02:00,0.11236492861982458,2041.496017172247,4.082992034344494,-40.55367650073075,16291.414460877246,ATR stop x1.50,17843.871369238903,2025-07-07T17:00:00+02:00,2025-07-07T22:00:00+02:00,0.1144088059663772,0.11236492861982458
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-08T18:00:00+02:00,0.1127115190029144,2025-07-11T08:00:00+02:00,0.1360650062561035,2036.4268076096557,4.072853615219311,417.86864725599986,16709.283108133244,Trend flip,18067.601480528352,2025-07-08T18:00:00+02:00,2025-07-11T08:00:00+02:00,0.1127115190029144,0.1360650062561035
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-11T11:00:00+02:00,0.140347421169281,2025-07-12T00:00:00+02:00,0.13700145969985247,2088.6603885166555,4.177320777033311,-53.97215936027338,16655.31094877297,ATR stop x1.50,14882.07172682855,2025-07-11T11:00:00+02:00,2025-07-12T00:00:00+02:00,0.140347421169281,0.13700145969985247
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-13T12:00:00+02:00,0.1384681314229965,2025-07-15T03:00:00+02:00,0.13587207074361132,2081.9138685966213,4.163827737193243,-43.19645334271752,16612.114495430254,ATR stop x1.50,15035.328686835024,2025-07-13T12:00:00+02:00,2025-07-15T03:00:00+02:00,0.1384681314229965,0.13587207074361132
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-16T07:00:00+02:00,0.1470980048179626,2025-07-17T18:00:00+02:00,0.14423112569441648,2076.514311928782,4.153028623857564,-44.623431590780605,16567.491063839472,ATR stop x1.50,14116.536213380457,2025-07-16T07:00:00+02:00,2025-07-17T18:00:00+02:00,0.1470980048179626,0.14423112569441648
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-18T14:00:00+02:00,0.1548825055360794,2025-07-18T16:00:00+02:00,0.15169063272891933,2070.936382979934,4.141872765959868,-46.82045356056273,16520.67061027891,ATR stop x1.50,13371.015505024328,2025-07-18T14:00:00+02:00,2025-07-18T16:00:00+02:00,0.1548825055360794,0.15169063272891933
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-20T07:00:00+02:00,0.1484632045030594,2025-07-22T10:00:00+02:00,0.1526149809360504,2065.083826284864,4.130167652569727,53.61994215287838,16574.29055243179,Trend flip,13909.734962256649,2025-07-20T07:00:00+02:00,2025-07-22T10:00:00+02:00,0.1484632045030594,0.1526149809360504
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-23T00:00:00+02:00,0.1609393805265426,2025-07-23T11:00:00+02:00,0.15630453590988908,2071.786319053974,4.143572638107948,-63.80832116831675,16510.482231263475,ATR stop x1.50,12873.084960783035,2025-07-23T00:00:00+02:00,2025-07-23T11:00:00+02:00,0.1609393805265426,0.15630453590988908
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-26T07:00:00+02:00,0.1455321162939071,2025-07-26T17:00:00+02:00,0.14369380991276678,2063.8102789079344,4.1276205578158685,-30.19688761579988,16480.285343647676,ATR stop x1.50,14181.132876127484,2025-07-26T07:00:00+02:00,2025-07-26T17:00:00+02:00,0.1455321162939071,0.14369380991276678
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-26T20:00:00+02:00,0.1448746025562286,2025-07-27T01:00:00+02:00,0.14335109600369417,2060.0356679559595,4.120071335911919,-25.7834808170007,16454.501862830675,ATR stop x1.50,14219.43965062075,2025-07-26T20:00:00+02:00,2025-07-27T01:00:00+02:00,0.1448746025562286,0.14335109600369417
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-07-27T03:00:00+02:00,0.1432544291019439,2025-07-28T20:00:00+02:00,0.1418359150632285,2056.8127328538344,4.113625465707669,-24.480309796880697,16430.021553033795,ATR stop x1.50,14357.760145692588,2025-07-27T03:00:00+02:00,2025-07-28T20:00:00+02:00,0.1432544291019439,0.1418359150632285
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-03T18:00:00+02:00,0.1236431822180748,2025-08-05T20:00:00+02:00,0.12248975544220574,2053.7526941292244,4.107505388258449,-23.26629203485109,16406.755260998943,ATR stop x1.50,16610.318962083427,2025-08-03T18:00:00+02:00,2025-08-05T20:00:00+02:00,0.1236431822180748,0.12248975544220574
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-06T22:00:00+02:00,0.1261904239654541,2025-08-09T01:00:00+02:00,0.1357162147760391,2050.844407624868,4.1016888152497355,150.71128508711823,16557.466546086063,Trend flip,16251.981277012805,2025-08-06T22:00:00+02:00,2025-08-09T01:00:00+02:00,0.1261904239654541,0.1357162147760391
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-09T03:00:00+02:00,0.1361273378133773,2025-08-11T07:00:00+02:00,0.1438190937042236,2069.683318260758,4.139366636521516,112.80627493066487,16670.27282101673,Trend flip,15204.024052084042,2025-08-09T03:00:00+02:00,2025-08-11T07:00:00+02:00,0.1361273378133773,0.1438190937042236
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-13T02:00:00+02:00,0.1426932066679,2025-08-13T03:00:00+02:00,0.14083953045207184,2083.784102627091,4.167568205254183,-31.237259329026514,16639.035561687702,ATR stop x1.50,14603.246722717708,2025-08-13T02:00:00+02:00,2025-08-13T03:00:00+02:00,0.1426932066679,0.14083953045207184
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-13T05:00:00+02:00,0.1425078064203262,2025-08-13T08:00:00+02:00,0.14053016760687254,2079.879445210963,4.159758890421926,-33.02309221562707,16606.012469472076,ATR stop x1.50,14594.845696216575,2025-08-13T05:00:00+02:00,2025-08-13T08:00:00+02:00,0.1425078064203262,0.14053016760687254
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-13T10:00:00+02:00,0.1434566527605056,2025-08-14T10:00:00+02:00,0.1413022338910584,2075.7515586840095,4.151503117368019,-35.32494987120475,16570.687519600873,ATR stop x1.50,14469.538489437524,2025-08-13T10:00:00+02:00,2025-08-14T10:00:00+02:00,0.1434566527605056,0.1413022338910584
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-16T09:00:00+02:00,0.1303954869508743,2025-08-17T04:00:00+02:00,0.12843484558452176,2071.335939950109,4.1426718799002185,-35.28751456152559,16535.400005039348,ATR stop x1.50,15885.027836358111,2025-08-16T09:00:00+02:00,2025-08-17T04:00:00+02:00,0.1303954869508743,0.12843484558452176
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-17T05:00:00+02:00,0.1292940825223922,2025-08-18T00:00:00+02:00,0.12754716596039825,2066.9250006299185,4.133850001259837,-32.060460759910754,16503.339544279435,ATR stop x1.50,15986.230462418509,2025-08-17T05:00:00+02:00,2025-08-18T00:00:00+02:00,0.1292940825223922,0.12754716596039825
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-20T16:00:00+02:00,0.1218744590878486,2025-08-21T19:00:00+02:00,0.11937659292685239,2062.9174430349294,4.125834886069859,-46.40615934824038,16456.933384931195,ATR stop x1.50,16926.577221138297,2025-08-20T16:00:00+02:00,2025-08-21T19:00:00+02:00,0.1218744590878486,0.11937659292685239
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-23T07:00:00+02:00,0.1300715059041977,2025-08-23T14:00:00+02:00,0.1278870095045267,2057.1166731163994,4.1142333462327985,-38.66264527463605,16418.27073965656,ATR stop x1.50,15815.275288897934,2025-08-23T07:00:00+02:00,2025-08-23T14:00:00+02:00,0.1300715059041977,0.1278870095045267
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-23T17:00:00+02:00,0.1279799938201904,2025-08-24T11:00:00+02:00,0.1264031924150212,2052.28384245707,4.10456768491414,-29.39011388629091,16388.88062577027,ATR stop x1.50,16035.973914332986,2025-08-23T17:00:00+02:00,2025-08-24T11:00:00+02:00,0.1279799938201904,0.1264031924150212
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-25T04:00:00+02:00,0.1278466135263443,2025-08-25T07:00:00+02:00,0.12492291994460643,2048.610078221284,4.097220156442567,-50.94639333336741,16337.934232436903,ATR stop x1.50,16023.968267248187,2025-08-25T04:00:00+02:00,2025-08-25T07:00:00+02:00,0.1278466135263443,0.12492291994460643
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-27T02:00:00+02:00,0.1218260005116462,2025-08-27T05:00:00+02:00,0.12004792062023352,2042.2417790546128,4.084483558109226,-33.89149540688718,16304.042737030015,ATR stop x1.50,16763.595377649952,2025-08-27T02:00:00+02:00,2025-08-27T05:00:00+02:00,0.1218260005116462,0.12004792062023352
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-08-27T05:00:00+02:00,0.1213889196515083,2025-08-27T09:00:00+02:00,0.1196439960056506,2038.0053421287519,4.076010684257504,-33.37163109239749,16270.671105937618,ATR stop x1.50,16789.055771973246,2025-08-27T05:00:00+02:00,2025-08-27T09:00:00+02:00,0.1213889196515083,0.1196439960056506
