Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-12-03 18:00:00+01:00;121,59;2025-12-03 23:00:00+01:00;123,86;2024,6524891090442;4,049304978218088;Time exit (5 bars);33,74953662288004;16230,969449495233;Long;2;5,0;5,0
2025-12-04 03:00:00+01:00;124,85;2025-12-04 08:00:00+01:00;123,01;2028,871181186904;4,0577423623738085;Time exit (5 bars);-33,9586071872347;16197,010842307998;Long;2;5,0;5,0
2025-12-04 10:00:00+01:00;123,29;2025-12-04 15:00:00+01:00;121,59;2024,6263552884998;4,049252710577;Time exit (5 bars);-31,966073247444996;16165,044769060552;Long;2;5,0;5,0
2025-12-08 02:00:00+01:00;114,53;2025-12-08 07:00:00+01:00;116,42;2020,630596132569;4,0412611922651385;Time exit (5 bars);29,303642559507814;16194,34841162006;Long;2;5,0;5,0
2025-12-09 15:00:00+01:00;113,92;2025-12-09 20:00:00+01:00;122,14;2024,2935514525075;4,048587102905015;Time exit (5 bars);142,01613369185984;16336,364545311919;Long;2;5,0;5,0
2025-12-10 05:00:00+01:00;119,59;2025-12-10 10:00:00+01:00;119,5;2042,0455681639899;4,08409113632798;Time exit (5 bars);-5,620875994048241;16330,74366931787;Long;2;5,0;5,0
2025-12-11 16:00:00+01:00;111,71;2025-12-11 21:00:00+01:00;115,92;2041,3429586647337;4,082685917329467;Time exit (5 bars);72,84913626491515;16403,592805582786;Long;2;5,0;5,0
2025-12-12 02:00:00+01:00;116,53;2025-12-12 07:00:00+01:00;118,55;2050,4491006978483;4,1008982013956965;Time exit (5 bars);31,442800274616015;16435,035605857403;Long;2;5,0;5,0
2025-12-15 01:00:00+01:00;110,99;2025-12-15 06:00:00+01:00;112,53;2054,3794507321754;4,108758901464351;Time exit (5 bars);24,396010484314214;16459,431616341717;Long;2;5,0;5,0
2025-12-19 03:00:00+01:00;101,43;2025-12-19 08:00:00+01:00;106,24;2057,4289520427146;4,114857904085429;Time exit (5 bars);93,45226483401407;16552,88388117573;Long;2;5,0;5,0
2025-12-19 20:00:00+01:00;107,66;2025-12-20 01:00:00+01:00;107,39;2069,1104851469663;4,138220970293933;Time exit (5 bars);-9,327333277461616;16543,556547898268;Long;2;5,0;5,0
2025-12-20 04:00:00+01:00;107,72;2025-12-20 09:00:00+01:00;108,01;2067,9445684872835;4,135889136974567;Time exit (5 bars);1,4313585873229178;16544,987906485592;Long;2;5,0;5,0
2025-12-20 12:00:00+01:00;107,97;2025-12-20 17:00:00+01:00;107,79;2068,123488310699;4,136246976621398;Time exit (5 bars);-7,584077187753291;16537,40382929784;Long;2;5,0;5,0
2025-12-20 21:00:00+01:00;107,94;2025-12-21 02:00:00+01:00;106,82;2067,17547866223;4,13435095732446;Time exit (5 bars);-25,583642564714744;16511,820186733126;Long;2;5,0;5,0
2025-12-21 06:00:00+01:00;106,99;2025-12-21 11:00:00+01:00;107,39;2063,977523341641;4,127955046683281;Time exit (5 bars);3,5885699494534427;16515,40875668258;Long;2;5,0;5,0
2025-12-21 16:00:00+01:00;106,74;2025-12-21 21:00:00+01:00;106,99;2064,4260945853225;4,128852189170646;Time exit (5 bars);0,7063222875609512;16516,115078970142;Long;2;5,0;5,0
2025-12-21 23:00:00+01:00;107,35;2025-12-22 04:00:00+01:00;107,48;2064,514384871268;4,129028769742535;Time exit (5 bars);-1,6289181965400688;16514,486160773602;Long;2;5,0;5,0
2025-12-22 08:00:00+01:00;107,67;2025-12-22 13:00:00+01:00;108,1;2064,3107700967003;4,128621540193401;Time exit (5 bars);4,115584191594151;16518,601744965195;Long;2;5,0;5,0
2025-12-26 03:00:00+01:00;104,5;2025-12-26 08:00:00+01:00;104,07;2064,8252181206494;4,129650436241299;Time exit (5 bars);-12,62606042468047;16505,975684540514;Long;2;5,0;5,0
2025-12-26 10:00:00+01:00;104,96;2025-12-26 15:00:00+01:00;103,72;2063,246960567564;4,126493921135128;Time exit (5 bars);-28,501743836376832;16477,473940704138;Long;2;5,0;5,0
2025-12-26 20:00:00+01:00;103,7;2025-12-27 01:00:00+01:00;103,67;2059,6842425880172;4,119368485176034;Time exit (5 bars);-4,715226993157161;16472,75871371098;Long;2;5,0;5,0
2025-12-27 02:00:00+01:00;103,86;2025-12-27 07:00:00+01:00;104,51;2059,0948392138725;4,118189678427745;Time exit (5 bars);8,768500534253064;16481,527214245234;Long;2;5,0;5,0
2025-12-27 15:00:00+01:00;104,67;2025-12-27 20:00:00+01:00;104,6;2060,1909017806543;4,120381803561308;Time exit (5 bars);-5,498172604408361;16476,029041640824;Long;2;5,0;5,0
2025-12-27 21:00:00+01:00;104,87;2025-12-27 23:00:00+01:00;105,34;2059,503630205103;4,119007260410206;Final bar;5,111151089893942;16481,14019273072;Long;2;;
