Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-04-26 22:00:00+02:00;6,504808698082343e-05;2025-04-27 02:00:00+02:00;6,531848339363933e-05;3155,1924722820468;6,310384944564094;Time exit (4 bars);6,805338604697345;15782,767700014932;Long;2;4;4
2025-04-27 08:00:00+02:00;6,403699080692604e-05;2025-04-27 12:00:00+02:00;6,406273314496502e-05;3156,5535400029867;6,313107080005974;Time exit (4 bars);-5,044198793701703;15777,723501221231;Long;2;4;4
2025-05-01 20:00:00+02:00;6,200857023941353e-05;2025-05-02 00:00:00+02:00;6,243593088584021e-05;3155,544700244246;6,311089400488492;Time exit (4 bars);15,436801539714107;15793,160302760945;Long;2;4;4
2025-05-02 02:00:00+02:00;6,24442400294356e-05;2025-05-02 06:00:00+02:00;6,231552106328309e-05;3158,632060552189;6,317264121104379;Time exit (4 bars);-12,82828664454005;15780,332016116405;Long;2;4;4
2025-05-02 07:00:00+02:00;6,376899546012282e-05;2025-05-02 11:00:00+02:00;6,321805994957685e-05;3156,0664032232808;6,312132806446562;Time exit (4 bars);-33,5791305477569;15746,752885568649;Long;2;4;4
2025-05-02 14:00:00+02:00;6,346260488498956e-05;2025-05-02 18:00:00+02:00;6,354587821988389e-05;3149,3505771137297;6,29870115422746;Time exit (4 bars);-2,166237228693401;15744,586648339955;Long;2;4;4
2025-05-03 01:00:00+02:00;6,334424688247964e-05;2025-05-03 05:00:00+02:00;6,262279930524528e-05;3148,917329667991;6,297834659335982;Time exit (4 bars);-42,16184583962528;15702,424802500329;Long;2;4;4
2025-05-06 05:00:00+02:00;5,944487202214077e-05;2025-05-06 09:00:00+02:00;5,8811172493733466e-05;3140,484960500066;6,280969921000132;Time exit (4 bars);-39,759447891276324;15662,665354609053;Long;2;4;4
2025-05-07 20:00:00+02:00;5,836973650730215e-05;2025-05-08 00:00:00+02:00;5,9049358242191374e-05;3132,5330709218106;6,265066141843621;Time exit (4 bars);30,208244989026678;15692,873599598079;Long;2;4;4
2025-05-08 16:00:00+02:00;6,135263538453728e-05;2025-05-08 20:00:00+02:00;6,209795537870377e-05;3138,5747199196157;6,277149439839231;Time exit (4 bars);31,85067469159411;15724,724274289672;Long;2;4;4
2025-05-09 06:00:00+02:00;6,45211839582771e-05;2025-05-09 10:00:00+02:00;6,599329208256677e-05;3144,9448548579344;6,289889709715869;Time exit (4 bars);65,46482071644665;15790,189095006119;Long;2;4;4
2025-05-09 15:00:00+02:00;6,691672751912847e-05;2025-05-09 19:00:00+02:00;6,665586988674477e-05;3158,037819001224;6,316075638002448;Time exit (4 bars);-18,626872937636826;15771,562222068482;Long;2;4;4
2025-05-10 01:00:00+02:00;6,711225432809442e-05;2025-05-10 05:00:00+02:00;6,938626756891608e-05;3154,3124444136965;6,308624888827393;Time exit (4 bars);100,57123388060978;15872,133455949092;Long;2;4;4
2025-05-10 11:00:00+02:00;7,012009155005217e-05;2025-05-10 15:00:00+02:00;6,966910586925223e-05;3174,4266911898185;6,348853382379637;Time exit (4 bars);-26,76555494150144;15845,36790100759;Long;2;4;4
2025-05-10 18:00:00+02:00;6,952082912903279e-05;2025-05-10 22:00:00+02:00;7,021206693025306e-05;3169,073580201518;6,338147160403036;Time exit (4 bars);25,17159576021072;15870,5394967678;Long;2;4;4
2025-05-11 05:00:00+02:00;7,026919047348201e-05;2025-05-11 09:00:00+02:00;6,812284846091643e-05;3174,1078993535602;6,348215798707121;Time exit (4 bars);-103,29996792355621;15767,239528844244;Long;2;4;4
2025-05-11 12:00:00+02:00;6,912730896146968e-05;2025-05-11 16:00:00+02:00;6,908116483828053e-05;3153,4479057688486;6,306895811537697;Time exit (4 bars);-8,411897305454888;15758,827631538788;Long;2;4;4
2025-05-11 19:00:00+02:00;6,944303459022194e-05;2025-05-11 23:00:00+02:00;6,927040521986783e-05;3151,7655263077577;6,303531052615515;Time exit (4 bars);-14,138547214004987;15744,689084324784;Long;2;4;4
2025-05-12 01:00:00+02:00;6,935521378181875e-05;2025-05-12 05:00:00+02:00;7,01534518157132e-05;3148,937816864957;6,297875633729914;Time exit (4 bars);29,94456087144161;15774,633645196225;Long;2;4;4
2025-05-12 08:00:00+02:00;7,035751332296059e-05;2025-05-12 12:00:00+02:00;7,078225462464616e-05;3154,926729039245;6,30985345807849;Time exit (4 bars);12,736125035556316;15787,369770231782;Long;2;4;4
2025-05-12 14:00:00+02:00;7,05357306287624e-05;2025-05-12 18:00:00+02:00;6,969157402636483e-05;3157,4739540463565;6,314947908092713;Time exit (4 bars);-44,10292375305677;15743,266846478726;Long;2;4;4
2025-05-12 23:00:00+02:00;6,851494254078716e-05;2025-05-13 03:00:00+02:00;6,695155752822757e-05;3148,653369295745;6,29730673859149;Time exit (4 bars);-78,14378729824193;15665,123059180483;Long;2;4;4
2025-05-14 04:00:00+02:00;7,15642818249762e-05;2025-05-14 08:00:00+02:00;7,143976836232468e-05;3133,0246118360965;6,266049223672193;Time exit (4 bars);-11,717144840703902;15653,405914339779;Long;2;4;4
2025-05-14 20:00:00+02:00;6,900377047713846e-05;2025-05-15 00:00:00+02:00;6,804535951232538e-05;3130,6811828679556;6,261362365735911;Time exit (4 bars);-49,744191669806;15603,661722669973;Long;2;4;4
2025-05-20 01:00:00+02:00;6,245273834792897e-05;2025-05-20 05:00:00+02:00;6,277678767219186e-05;3120,7323445339944;6,241464689067989;Time exit (4 bars);9,95111924244367;15613,612841912416;Long;2;4;4
2025-05-21 13:00:00+02:00;6,292999751167372e-05;2025-05-21 17:00:00+02:00;6,336261139949784e-05;3122,722568382483;6,245445136764967;Time exit (4 bars);15,221791544016071;15628,834633456432;Long;2;4;4
2025-05-21 21:00:00+02:00;6,3312727434095e-05;2025-05-22 01:00:00+02:00;6,370885239448398e-05;3125,7669266912862;6,251533853382573;Time exit (4 bars);13,305265390650728;15642,139898847083;Long;2;4;4
2025-05-22 09:00:00+02:00;6,509659579023719e-05;2025-05-22 13:00:00+02:00;6,554884021170437e-05;3128,4279797694167;6,256855959538833;Time exit (4 bars);15,477216070457548;15657,61711491754;Long;2;4;4
2025-05-22 16:00:00+02:00;6,567029777215794e-05;2025-05-22 20:00:00+02:00;6,723283877363428e-05;3131,523422983508;6,2630468459670166;Time exit (4 bars);68,24756010257981;15725,86467502012;Long;2;4;4
2025-05-23 01:00:00+02:00;6,689866859233007e-05;2025-05-23 05:00:00+02:00;6,76329800626263e-05;3145,172935004024;6,290345870008048;Time exit (4 bars);28,232561847523343;15754,097236867643;Long;2;4;4
2025-05-23 11:00:00+02:00;6,646455585723743e-05;2025-05-23 15:00:00+02:00;6,436255353037268e-05;3150,8194473735284;6,301638894747057;Time exit (4 bars);-105,94918373256706;15648,148053135075;Long;2;4;4
2025-05-23 16:00:00+02:00;6,470510561484843e-05;2025-05-23 20:00:00+02:00;6,356400990625843e-05;3129,629610627015;6,25925922125403;Time exit (4 bars);-61,45130139826529;15586,69675173681;Long;2;4;4
2025-05-26 14:00:00+02:00;6,307501462288201e-05;2025-05-26 18:00:00+02:00;6,227282574400306e-05;3117,339350347362;6,234678700694724;Time exit (4 bars);-45,88104221708461;15540,815709519726;Long;2;4;4
2025-05-26 22:00:00+02:00;6,22165243839845e-05;2025-05-27 02:00:00+02:00;6,181429489515722e-05;3108,163141903945;6,21632628380789;Time exit (4 bars);-26,310583945067755;15514,505125574658;Long;2;4;4
2025-05-27 05:00:00+02:00;6,218608905328438e-05;2025-05-27 09:00:00+02:00;6,288647273322567e-05;3102,9010251149316;6,205802050229863;Time exit (4 bars);28,741262020666838;15543,246387595325;Long;2;4;4
2025-05-27 17:00:00+02:00;6,337241939036176e-05;2025-05-27 21:00:00+02:00;6,40117286820896e-05;3108,649277519065;6,21729855503813;Time exit (4 bars);25,143163724286456;15568,389551319611;Long;2;4;4
2025-05-29 23:00:00+02:00;6,153830327093601e-05;2025-05-30 03:00:00+02:00;5,919221803196706e-05;3113,677910263922;6,227355820527844;Time exit (4 bars);-124,93316010655452;15443,456391213056;Long;2;4;4
2025-06-02 08:00:00+02:00;5,84657936997246e-05;2025-06-02 12:00:00+02:00;5,779914863524027e-05;3088,691278242611;6,177382556485222;Time exit (4 bars);-41,39559590926018;15402,060795303796;Long;2;4;4
2025-06-03 07:00:00+02:00;6,0874121118104085e-05;2025-06-03 11:00:00+02:00;6,068361108191312e-05;3080,412159060759;6,160824318121518;Time exit (4 bars);-15,801200575335745;15386,25959472846;Long;2;4;4
2025-06-03 15:00:00+02:00;6,077007492422126e-05;2025-06-03 19:00:00+02:00;6,109284004196525e-05;3077,251918945692;6,154503837891384;Time exit (4 bars);10,189553318281924;15396,449148046742;Long;2;4;4
2025-06-04 03:00:00+02:00;6,096455035731197e-05;2025-06-04 07:00:00+02:00;6,052769458619878e-05;3079,2898296093485;6,158579659218697;Time exit (4 bars);-28,223952488359323;15368,225195558383;Long;2;4;4
2025-06-04 17:00:00+02:00;6,020674481987953e-05;2025-06-04 21:00:00+02:00;5,953974323347211e-05;3073,645039111677;6,147290078223354;Time exit (4 bars);-40,198726063911586;15328,026469494473;Long;2;4;4
2025-06-07 02:00:00+02:00;5,895450885873288e-05;2025-06-07 06:00:00+02:00;5,9426303778309375e-05;3065,6052938988946;6,131210587797789;Time exit (4 bars);18,401891817550545;15346,428361312022;Long;2;4;4
2025-06-07 12:00:00+02:00;5,987326949252747e-05;2025-06-07 16:00:00+02:00;5,971614154987037e-05;3069,2856722624047;6,138571344524809;Time exit (4 bars);-14,193426995420745;15332,234934316602;Long;2;4;4
2025-06-07 21:00:00+02:00;5,954983498668298e-05;2025-06-08 01:00:00+02:00;5,955730375717394e-05;3066,4469868633205;6,132893973726641;Time exit (4 bars);-5,7482986381946874;15326,486635678408;Long;2;4;4
2025-06-08 06:00:00+02:00;5,9366760979173705e-05;2025-06-08 10:00:00+02:00;5,940120536251925e-05;3065,2973271356814;6,130594654271363;Time exit (4 bars);-4,352120059018088;15322,13451561939;Long;2;4;4
2025-06-08 15:00:00+02:00;5,9328835050109774e-05;2025-06-08 19:00:00+02:00;5,951632192591205e-05;3064,4269031238778;6,128853806247756;Time exit (4 bars);3,5551358710463443;15325,689651490437;Long;2;4;4
2025-06-08 21:00:00+02:00;5,949191108811647e-05;2025-06-09 01:00:00+02:00;5,905181387788616e-05;3065,137930298087;6,130275860596175;Time exit (4 bars);-28,804932421843148;15296,884719068594;Long;2;4;4
2025-06-09 22:00:00+02:00;6,076904173824005e-05;2025-06-10 02:00:00+02:00;6,144117651274428e-05;3059,3769438137188;6,118753887627437;Time exit (4 bars);27,719423800135882;15324,60414286873;Long;2;4;4
2025-06-10 11:00:00+02:00;6,105715874582529e-05;2025-06-10 15:00:00+02:00;6,195210153236985e-05;3064,920828573746;6,129841657147492;Time exit (4 bars);38,79410900162433;15363,398251870354;Long;2;4;4
2025-06-10 17:00:00+02:00;6,185661914059892e-05;2025-06-10 21:00:00+02:00;6,190408748807386e-05;3072,6796503740707;6,145359300748141;Time exit (4 bars);-3,7874059022349553;15359,61084596812;Long;2;4;4
2025-06-11 05:00:00+02:00;6,215910252649337e-05;2025-06-11 09:00:00+02:00;6,217334885150194e-05;3071,922169193624;6,1438443383872485;Time exit (4 bars);-5,439786527952897;15354,171059440167;Long;2;4;4
2025-06-11 14:00:00+02:00;6,198590563144535e-05;2025-06-11 18:00:00+02:00;6,251248123589903e-05;3070,834211888033;6,141668423776067;Time exit (4 bars);19,945332561842754;15374,11639200201;Long;2;4;4
2025-06-14 23:00:00+02:00;5,930883708060719e-05;2025-06-15 03:00:00+02:00;5,933535430813208e-05;3074,823278400402;6,149646556800804;Time exit (4 bars);-4,7748802911706045;15369,34151171084;Long;2;4;4
2025-06-16 00:00:00+02:00;6,0186550399521366e-05;2025-06-16 04:00:00+02:00;6,114941061241552e-05;3073,868302342168;6,1477366046843365;Time exit (4 bars);43,0277929505918;15412,369304661432;Long;2;4;4
2025-06-16 13:00:00+02:00;6,136555020930246e-05;2025-06-16 17:00:00+02:00;6,128514360170811e-05;3082,4738609322862;6,164947721864572;Time exit (4 bars);-10,203879423942325;15402,16542523749;Long;2;4;4
2025-06-16 18:00:00+02:00;6,151571869850159e-05;2025-06-16 22:00:00+02:00;6,146373198134825e-05;3080,433085047498;6,160866170094996;Time exit (4 bars);-8,764129317958655;15393,401295919532;Long;2;4;4
2025-06-16 23:00:00+02:00;6,164278602227569e-05;2025-06-17 03:00:00+02:00;6,007733827573247e-05;3078,6802591839064;6,157360518367813;Time exit (4 bars);-84,34190383743372;15309,059392082097;Long;2;4;4
2025-06-17 06:00:00+02:00;6,036434569978155e-05;2025-06-17 10:00:00+02:00;5,932178100920282e-05;3061,8118784164194;6,123623756832839;Time exit (4 bars);-59,004789230031086;15250,054602852066;Long;2;4;4
2025-06-20 22:00:00+02:00;5,6679400586290285e-05;2025-06-21 02:00:00+02:00;5,684104326064698e-05;3050,010920570413;6,100021841140826;Time exit (4 bars);2,598233908186362;15252,652836760251;Long;2;4;4
2025-06-24 07:00:00+02:00;5,576150579145178e-05;2025-06-24 11:00:00+02:00;5,5609292758163065e-05;3050,53056735205;6,101061134704101;Time exit (4 bars);-14,428140976005462;15238,224695784245;Long;2;4;4
2025-06-24 18:00:00+02:00;5,620990486931987e-05;2025-06-24 22:00:00+02:00;5,556561154662632e-05;3047,644939156849;6,095289878313698;Time exit (4 bars);-41,028230768439535;15197,196465015806;Long;2;4;4
2025-06-24 23:00:00+02:00;5,578991476795636e-05;2025-06-25 03:00:00+02:00;5,597537528956309e-05;3039,4392930031613;6,078878586006323;Time exit (4 bars);4,025026376331387;15201,221491392138;Long;2;4;4
2025-06-25 13:00:00+02:00;5,573197267949581e-05;2025-06-25 17:00:00+02:00;5,547749969991855e-05;3040,244298278428;6,080488596556855;Time exit (4 bars);-19,962287284625134;15181,259204107513;Long;2;4;4
2025-06-25 21:00:00+02:00;5,603166937362403e-05;2025-06-26 01:00:00+02:00;5,565926403505728e-05;3036,251840821503;6,072503681643005;Time exit (4 bars);-26,25245561588425;15155,006748491629;Long;2;4;4
2025-06-26 03:00:00+02:00;5,6011180276982486e-05;2025-06-26 07:00:00+02:00;5,575134855462238e-05;3031,0013496983256;6,062002699396651;Time exit (4 bars);-20,12259376841857;15134,88415472321;Long;2;4;4
2025-06-26 08:00:00+02:00;5,612802488030866e-05;2025-06-26 12:00:00+02:00;5,590614819084294e-05;3026,9768309446417;6,053953661889284;Time exit (4 bars);-18,019733675912992;15116,864421047296;Long;2;4;4
2025-06-26 21:00:00+02:00;5,511816561920568e-05;2025-06-27 01:00:00+02:00;5,49871547264047e-05;3023,3728842094592;6,046745768418918;Time exit (4 bars);-13,233029571240863;15103,631391476056;Long;2;4;4
2025-06-28 09:00:00+02:00;5,544348823605105e-05;2025-06-28 13:00:00+02:00;5,505483932211064e-05;3020,726278295211;6,041452556590422;Time exit (4 bars);-27,216202283237905;15076,415189192818;Long;2;4;4
2025-06-28 16:00:00+02:00;5,520306513062678e-05;2025-06-28 20:00:00+02:00;5,584489190368913e-05;3015,2830378385634;6,030566075677127;Time exit (4 bars);29,027077507448062;15105,442266700265;Long;2;4;4
2025-06-29 09:00:00+02:00;5,574242095462978e-05;2025-06-29 13:00:00+02:00;5,596934352070093e-05;3021,088453340053;6,0421769066801065;Time exit (4 bars);6,256412433704739;15111,69867913397;Long;2;4;4
2025-06-29 19:00:00+02:00;5,5863012676127255e-05;2025-06-29 23:00:00+02:00;5,615545524051413e-05;3022,339735826794;6,044679471653588;Time exit (4 bars);9,777252437350834;15121,47593157132;Long;2;4;4
2025-06-30 07:00:00+02:00;5,674571730196476e-05;2025-06-30 11:00:00+02:00;5,6164430134231225e-05;3024,295186314264;6,048590372628528;Time exit (4 bars);-37,02861964757636;15084,447311923743;Long;2;4;4
2025-07-01 00:00:00+02:00;5,616883572656661e-05;2025-07-01 04:00:00+02:00;5,591381705016829e-05;3016,8894623847486;6,033778924769497;Time exit (4 bars);-19,731110329014932;15064,716201594727;Long;2;4;4
2025-07-03 06:00:00+02:00;5,781674190075137e-05;2025-07-03 10:00:00+02:00;5,851694368175231e-05;3012,9432403189453;6,025886480637891;Time exit (4 bars);30,46299465603263;15095,17919625076;Long;2;4;4
2025-07-03 15:00:00+02:00;5,8388806792208925e-05;2025-07-03 19:00:00+02:00;5,773055454483256e-05;3019,035839250152;6,038071678500304;Time exit (4 bars);-40,07348420488511;15055,105712045874;Long;2;4;4
2025-07-03 22:00:00+02:00;5,789367787656374e-05;2025-07-04 02:00:00+02:00;5,759587656939402e-05;3011,021142409175;6,02204228481835;Time exit (4 bars);-21,5105388705243;15033,595173175348;Long;2;4;4
2025-07-07 04:00:00+02:00;5,704945942852646e-05;2025-07-07 08:00:00+02:00;5,65673217352014e-05;3006,71903463507;6,01343806927014;Time exit (4 bars);-31,42389058462994;15002,171282590718;Long;2;4;4
2025-07-07 09:00:00+02:00;5,685902578989044e-05;2025-07-07 13:00:00+02:00;5,6617795053170994e-05;3000,4342565181437;6,000868513036288;Time exit (4 bars);-18,730544340630605;14983,440738250087;Long;2;4;4
2025-07-07 21:00:00+02:00;5,616714770440012e-05;2025-07-08 01:00:00+02:00;5,613660687231459e-05;2996,6881476500175;5,993376295300036;Time exit (4 bars);-7,6228225689786635;14975,817915681107;Long;2;4;4
2025-07-09 04:00:00+02:00;5,6846245570341125e-05;2025-07-09 08:00:00+02:00;5,728139876737259e-05;2995,1635831362214;5,990327166272443;Time exit (4 bars);16,937396481214396;14992,755312162322;Long;2;4;4
2025-07-09 17:00:00+02:00;5,823988976771943e-05;2025-07-09 21:00:00+02:00;5,9331585362087935e-05;2998,5510624324643;5,997102124864929;Time exit (4 bars);50,210164018707275;15042,965476181029;Long;2;4;4
2025-07-10 04:00:00+02:00;6,013015445205383e-05;2025-07-10 08:00:00+02:00;6,0069916798966005e-05;3008,593095236206;6,017186190472412;Time exit (4 bars);-9,031157945655103;15033,934318235373;Long;2;4;4
2025-07-10 10:00:00+02:00;6,033644967828877e-05;2025-07-10 14:00:00+02:00;6,016077168169432e-05;3006,786863647075;6,013573727294149;Time exit (4 bars);-14,76825344757124;15019,166064787802;Long;2;4;4
2025-07-10 16:00:00+02:00;6,0430040321080014e-05;2025-07-10 20:00:00+02:00;6,147847307147458e-05;3003,83321295756;6,0076664259151205;Time exit (4 bars);46,10742567818628;15065,273490465988;Long;2;4;4
2025-07-11 10:00:00+02:00;6,409994239220396e-05;2025-07-11 14:00:00+02:00;6,483023025793955e-05;3013,0546980931977;6,026109396186396;Time exit (4 bars);28,301492200577204;15093,574982666565;Long;2;4;4
2025-07-11 19:00:00+02:00;6,465919432230294e-05;2025-07-11 23:00:00+02:00;6,335944635793567e-05;3018,714996533313;6,037429993066626;Time exit (4 bars);-66,71818410502695;15026,856798561537;Long;2;4;4
2025-07-12 03:00:00+02:00;6,340842810459435e-05;2025-07-12 07:00:00+02:00;6,27832196187228e-05;3005,3713597123074;6,010742719424615;Time exit (4 bars);-35,643769959715385;14991,213028601822;Long;2;4;4
2025-07-12 08:00:00+02:00;6,327259325189516e-05;2025-07-12 12:00:00+02:00;6,353642675094306e-05;2998,2426057203643;5,996485211440729;Time exit (4 bars);6,505560255741371;14997,718588857564;Long;2;4;4
2025-07-12 19:00:00+02:00;6,225291872397065e-05;2025-07-12 23:00:00+02:00;6,216562178451568e-05;2999,543717771513;5,999087435543026;Time exit (4 bars);-10,205331764164637;14987,5132570934;Long;2;4;4
2025-07-14 01:00:00+02:00;6,332915654638782e-05;2025-07-14 05:00:00+02:00;6,438537093345076e-05;2997,50265141868;5,99500530283736;Time exit (4 bars);43,99785104238572;15031,511108135786;Long;2;4;4
2025-07-14 09:00:00+02:00;6,465287151513621e-05;2025-07-14 13:00:00+02:00;6,380492413882166e-05;3006,3022216271575;6,012604443254315;Time exit (4 bars);-45,44141899545174;14986,069689140335;Long;2;4;4
2025-07-14 22:00:00+02:00;6,26786204520613e-05;2025-07-15 02:00:00+02:00;6,192916771396995e-05;2997,213937828067;5,994427875656134;Time exit (4 bars);-41,83232884012972;14944,237360300205;Long;2;4;4
2025-07-16 07:00:00+02:00;6,310211028903723e-05;2025-07-16 11:00:00+02:00;6,328656309051439e-05;2988,847472060041;5,977694944120082;Time exit (4 bars);2,7589588204560345;14946,99631912066;Long;2;4;4
2025-07-17 02:00:00+02:00;6,463656609412283e-05;2025-07-17 06:00:00+02:00;6,367538298945874e-05;2989,399263824132;5,978798527648264;Time exit (4 bars);-50,43289377303725;14896,563425347624;Long;2;4;4
2025-07-17 08:00:00+02:00;6,409486377378926e-05;2025-07-17 12:00:00+02:00;6,451305671362206e-05;2979,312685069525;5,95862537013905;Time exit (4 bars);13,48017919379081;14910,043604541415;Long;2;4;4
2025-07-17 14:00:00+02:00;6,438043783418834e-05;2025-07-17 18:00:00+02:00;6,299812230281532e-05;2982,008720908283;5,964017441816567;Time exit (4 bars);-69,99087262130018;14840,052731920116;Long;2;4;4
2025-07-17 23:00:00+02:00;6,366339948726818e-05;2025-07-18 03:00:00+02:00;6,529210804728791e-05;2968,010546384023;5,936021092768047;Time exit (4 bars);69,99495686406001;14910,047688784176;Long;2;4;4
2025-07-18 11:00:00+02:00;6,661721272394061e-05;2025-07-18 15:00:00+02:00;6,882068555569276e-05;2982,009537756835;5,96401907551367;Time exit (4 bars);92,67080414505614;15002,718492929233;Long;2;4;4
2025-07-18 17:00:00+02:00;6,831650534877554e-05;2025-07-18 21:00:00+02:00;6,90269298502244e-05;3000,5436985858464;6,001087397171693;Time exit (4 bars);25,20161757523077;15027,920110504463;Long;2;4;4
2025-07-19 05:00:00+02:00;6,658218626398593e-05;2025-07-19 09:00:00+02:00;6,580330955330282e-05;3005,5840221008925;6,011168044201785;Time exit (4 bars);-41,170413004018826;14986,749697500445;Long;2;4;4
2025-07-20 13:00:00+02:00;6,83706093695946e-05;2025-07-20 17:00:00+02:00;6,928955554030836e-05;2997,349939500089;5,994699879000178;Time exit (4 bars);34,29166402194272;15021,041361522388;Long;2;4;4
2025-07-21 05:00:00+02:00;7,020734483376145e-05;2025-07-21 09:00:00+02:00;7,074145833030343e-05;3004,2082723044778;6,008416544608956;Time exit (4 bars);16,846573748219473;15037,887935270608;Long;2;4;4
2025-07-21 15:00:00+02:00;7,050194108160213e-05;2025-07-21 19:00:00+02:00;7,194226782303303e-05;3007,5775870541215;6,015155174108243;Time exit (4 bars);55,42846409515935;15093,316399365767;Long;2;4;4
2025-07-22 00:00:00+02:00;7,059437484713271e-05;2025-07-22 04:00:00+02:00;6,908576324349269e-05;3018,6632798731534;6,037326559746307;Time exit (4 bars);-70,54658046786625;15022,769818897901;Long;2;4;4
2025-07-27 12:00:00+02:00;6,372277130139992e-05;2025-07-27 16:00:00+02:00;6,312663754215464e-05;3004,55396377958;6,00910792755916;Time exit (4 bars);-34,11705133151887;14988,652767566382;Long;2;4;4
2025-07-27 18:00:00+02:00;6,35165415587835e-05;2025-07-27 22:00:00+02:00;6,388007750501856e-05;2997,7305535132764;5,995461107026553;Time exit (4 bars);11,16200349328745;14999,81477105967;Long;2;4;4
2025-07-28 04:00:00+02:00;6,41169972368516e-05;2025-07-28 08:00:00+02:00;6,449899228755385e-05;2999,9629542119337;5,999925908423868;Time exit (4 bars);11,873197447084554;15011,687968506754;Long;2;4;4
2025-07-28 11:00:00+02:00;6,439248681999743e-05;2025-07-28 15:00:00+02:00;6,296201172517613e-05;3002,3375937013507;6,004675187402701;Time exit (4 bars);-72,70141833448895;14938,986550172265;Long;2;4;4
2025-07-31 18:00:00+02:00;6,0934791690669954e-05;2025-07-31 22:00:00+02:00;6,019614374963567e-05;2987,797310034453;5,975594620068906;Time exit (4 bars);-42,19349690630294;14896,793053265963;Long;2;4;4
2025-08-03 20:00:00+02:00;5,81798012717627e-05;2025-08-04 00:00:00+02:00;5,8659737987909466e-05;2979,3586106531925;5,958717221306385;Time exit (4 bars);18,618602682921008;14915,411655948885;Long;2;4;4
2025-08-04 15:00:00+02:00;5,9303867601556703e-05;2025-08-04 19:00:00+02:00;5,9594563936116174e-05;2983,082331189777;5,966164662379554;Time exit (4 bars);8,65634031810886;14924,067996266993;Long;2;4;4
2025-08-05 11:00:00+02:00;5,9154957853024825e-05;2025-08-05 15:00:00+02:00;5,908291495870799e-05;2984,8135992533985;5,969627198506797;Time exit (4 bars);-9,604734355894037;14914,463261911098;Long;2;4;4
2025-08-07 00:00:00+02:00;5,8977759181289e-05;2025-08-07 04:00:00+02:00;5,8613379223970696e-05;2982,8926523822197;5,96578530476444;Time exit (4 bars);-24,394873022714705;14890,068388888383;Long;2;4;4
2025-08-07 07:00:00+02:00;5,8860983699560165e-05;2025-08-07 11:00:00+02:00;5,9147201682208106e-05;2978,0136777776765;5,956027355555353;Time exit (4 bars);8,524890454145977;14898,593279342529;Long;2;4;4
2025-08-07 21:00:00+02:00;6,0372647567419335e-05;2025-08-08 01:00:00+02:00;6,130051042418927e-05;2979,7186558685057;5,959437311737012;Time exit (4 bars);39,83564333827666;14938,428922680805;Long;2;4;4
2025-08-08 05:00:00+02:00;6,135888543212786e-05;2025-08-08 09:00:00+02:00;6,150482658995315e-05;2987,685784536161;5,975371569072323;Time exit (4 bars);1,1307927548491286;14939,559715435655;Long;2;4;4
