Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-08-22 03:00:00+02:00;5,9432510170154274e-05;2025-08-22 12:00:00+02:00;5,8800319573435165e-05;1947,3043858386557;3,8946087716773112;ATR stop;-24,608314421204007;15553,826772288041;Long;2;0,0;9,0
2025-08-23 06:00:00+02:00;6,230585859157145e-05;2025-08-24 08:00:00+02:00;6,148921868251798e-05;1944,2283465360051;3,88845669307201;ATR stop;-29,37136465686853;15524,455407631172;Long;2;0,0;26,0
2025-08-27 04:00:00+02:00;5,921590854995884e-05;2025-08-29 06:00:00+02:00;6,025347829563543e-05;1940,5569259538966;3,8811138519077932;Trend flip;30,120950887742865;15554,576358518916;Long;2;0,0;50,0
2025-08-31 13:00:00+02:00;5,949518163106404e-05;2025-09-01 00:00:00+02:00;5,904798600896045e-05;1944,3220448148645;3,888644089629729;ATR stop;-18,50314366024238;15536,073214858674;Long;2;0,0;11,0
2025-09-02 15:00:00+02:00;5,913684071856551e-05;2025-09-02 17:00:00+02:00;5,832962122288745e-05;1942,0091518573342;3,8840183037146687;ATR stop;-30,39249642186182;15505,680718436812;Long;2;0,0;2,0
2025-09-02 18:00:00+02:00;5,8600897318683565e-05;2025-09-05 16:00:00+02:00;5,874297858099453e-05;1938,2100898046015;3,876420179609203;Trend flip;0,8228821994260493;15506,503600636237;Long;2;0,0;70,0
2025-09-05 20:00:00+02:00;5,9107147535542026e-05;2025-09-08 02:00:00+02:00;5,939663606113754e-05;1938,3129500795296;3,8766259001590595;Trend flip;5,616631370018094;15512,120232006255;Long;2;0,0;54,0
2025-09-08 04:00:00+02:00;5,97165162616875e-05;2025-09-10 20:00:00+02:00;6,069395021768287e-05;1939,0150290007819;3,878030058001564;Trend flip;27,859573693452543;15539,979805699708;Long;2;0,0;64,0
2025-09-11 01:00:00+02:00;6,068611037335359e-05;2025-09-11 14:00:00+02:00;6,026140291089435e-05;1942,4974757124635;3,884994951424927;ATR stop;-17,479426505330657;15522,500379194376;Long;2;0,0;13,0
2025-09-11 19:00:00+02:00;6,043133544153534e-05;2025-09-12 14:00:00+02:00;6,001240730618726e-05;1940,312547399297;3,880625094798594;ATR stop;-17,331453403249057;15505,168925791128;Long;2;0,0;19,0
2025-09-13 09:00:00+02:00;6,149314140202478e-05;2025-09-13 19:00:00+02:00;6,108937678245143e-05;1938,146115723891;3,876292231447782;ATR stop;-16,60218021262436;15488,566745578502;Long;2;0,0;10,0
2025-09-13 22:00:00+02:00;6,1643666413147e-05;2025-09-14 03:00:00+02:00;6,113217336856211e-05;1936,0708431973128;3,8721416863946256;ATR stop;-19,936837830227965;15468,629907748274;Long;2;0,0;5,0
2025-09-14 11:00:00+02:00;6,14398013567552e-05;2025-09-14 13:00:00+02:00;6,0927898053590044e-05;1933,5787384685343;3,8671574769370687;ATR stop;-19,977322570156797;15448,652585178117;Long;2;0,0;2,0
2025-09-17 04:00:00+02:00;6,0263806517468765e-05;2025-09-17 06:00:00+02:00;5,9827114662025705e-05;1931,0815731472646;3,862163146294529;ATR stop;-17,855431144477443;15430,79715403364;Long;2;0,0;2,0
2025-09-17 08:00:00+02:00;6,023988680681214e-05;2025-09-17 10:00:00+02:00;5,9778800631387504e-05;1928,849644254205;3,8576992885084103;ATR stop;-18,621437279758464;15412,175716753882;Long;2;0,0;2,0
2025-09-18 10:00:00+02:00;6,134765862952918e-05;2025-09-19 06:00:00+02:00;6,073674000692171e-05;1926,5219645942352;3,8530439291884706;ATR stop;-23,03793494744863;15389,137781806434;Long;2;0,0;20,0
2025-09-27 11:00:00+02:00;5,461176988319494e-05;2025-09-27 21:00:00+02:00;5,418940754317281e-05;1923,6422227258042;3,8472844454516086;ATR stop;-18,72455416759346;15370,41322763884;Long;2;0,0;10,0
2025-09-29 09:00:00+02:00;5,483708810061216e-05;2025-09-29 12:00:00+02:00;5,447917379880403e-05;1921,301653454855;3,8426033069097105;ATR stop;-16,382680901792476;15354,030546737049;Long;2;0,0;3,0
2025-09-29 15:00:00+02:00;5,453978155856021e-05;2025-09-30 09:00:00+02:00;5,3974412699812836e-05;1919,2538183421311;3,8385076366842625;ATR stop;-23,733826428116362;15330,296720308932;Long;2;0,0;18,0
2025-10-02 18:00:00+02:00;5,708184471586719e-05;2025-10-03 08:00:00+02:00;5,6433945918719316e-05;1916,2870900386165;3,8325741800772333;ATR stop;-25,58309935679604;15304,713620952136;Long;2;0,0;14,0
2025-10-03 16:00:00+02:00;5,6725846661720425e-05;2025-10-04 11:00:00+02:00;5,620885057237315e-05;1913,089202619017;3,826178405238034;ATR stop;-21,261962876198865;15283,451658075937;Long;2;0,0;19,0
2025-10-07 06:00:00+02:00;5,635225170408376e-05;2025-10-07 08:00:00+02:00;5,596207784730069e-05;1910,4314572594922;3,8208629145189845;ATR stop;-17,048380666833026;15266,403277409105;Long;2;0,0;2,0
2025-10-13 06:00:00+02:00;4,194641223875806e-05;2025-10-14 08:00:00+02:00;4,113864349808424e-05;1908,300409676138;3,8166008193522765;ATR stop;-40,56504571560329;15225,838231693502;Long;2;0,0;26,0
2025-10-16 01:00:00+02:00;4,152585461270064e-05;2025-10-16 18:00:00+02:00;4,0799020084443366e-05;1903,2297789616878;3,8064595579233758;ATR stop;-37,119033891642836;15188,71919780186;Long;2;0,0;17,0
2025-10-18 17:00:00+02:00;4,1189996409229934e-05;2025-10-20 18:00:00+02:00;4,273768718121573e-05;1898,5898997252325;3,7971797994504652;Trend flip;67,54125971863934;15256,260457520499;Long;2;0,0;49,0
2025-10-20 21:00:00+02:00;4,313957470003516e-05;2025-10-21 03:00:00+02:00;4,251758247020807e-05;1907,0325571900623;3,8140651143801247;ATR stop;-31,30991876725669;15224,950538753243;Long;2;0,0;6,0
2025-10-21 09:00:00+02:00;4,233657455188222e-05;2025-10-23 13:00:00+02:00;4,393630661070347e-05;1903,1188173441553;3,8062376346883107;Trend flip;68,10511126578778;15293,05565001903;Long;2;0,0;52,0
2025-10-23 15:00:00+02:00;4,4072919990867376e-05;2025-10-25 17:00:00+02:00;4,573997648549266e-05;1911,6319562523788;3,823263912504758;Trend flip;68,48414092166833;15361,539790940698;Long;2;0,0;50,0
2025-10-25 18:00:00+02:00;4,601484033628367e-05;2025-10-27 15:00:00+01:00;4,557949388556155e-05;1920,1924738675873;3,8403849477351746;ATR stop;-22,007327875111095;15339,532463065587;Long;2;0,0;46,0
2025-11-01 16:00:00+01:00;4,35993897553999e-05;2025-11-02 11:00:00+01:00;4,313015725331262e-05;1917,4415578831984;3,834883115766397;ATR stop;-24,47108708236493;15315,061375983221;Long;2;0,0;19,0
2025-11-08 02:00:00+01:00;3,810584894381464e-05;2025-11-08 07:00:00+01:00;3,707442560956566e-05;1914,3826719979027;3,8287653439958054;ATR stop;-55,645980110472145;15259,41539587275;Long;2;0,0;5,0
2025-11-08 08:00:00+01:00;3,811771603068337e-05;2025-11-08 15:00:00+01:00;3,724175957911217e-05;1907,4269244840937;3,8148538489681876;ATR stop;-47,648091891286796;15211,767303981462;Long;2;0,0;7,0
2025-11-08 21:00:00+01:00;3,7623591197188944e-05;2025-11-09 03:00:00+01:00;3,694717278252383e-05;1901,4709129976827;3,8029418259953656;ATR stop;-37,98867209721473;15173,778631884246;Long;2;0,0;6,0
2025-11-09 08:00:00+01:00;3,731561446329579e-05;2025-11-09 10:00:00+01:00;3,671291104825519e-05;1896,7223289855308;3,7934446579710617;ATR stop;-34,42836897866698;15139,35026290558;Long;2;0,0;2,0
2025-11-10 01:00:00+01:00;3,785565786529333e-05;2025-11-10 15:00:00+01:00;3,72742536539209e-05;1892,4187828631975;3,784837565726395;ATR stop;-32,84945596311753;15106,500806942462;Long;2;0,0;14,0
2025-11-10 20:00:00+01:00;3,753074270207435e-05;2025-11-11 06:00:00+01:00;3,696197214863272e-05;1888,3126008678078;3,7766252017356154;ATR stop;-32,39360759380065;15074,107199348662;Long;2;0,0;10,0
2025-11-18 23:00:00+01:00;3,2398114854004234e-05;2025-11-19 04:00:00+01:00;3,1878357017776605e-05;1884,2633999185828;3,7685267998371654;ATR stop;-33,997466725443836;15040,109732623217;Long;2;0,0;5,0
2025-11-24 03:00:00+01:00;2,702774690988008e-05;2025-11-24 10:00:00+01:00;2,6611113133535807e-05;1880,0137165779022;3,7600274331558046;ATR stop;-32,74051244837372;15007,369220174844;Long;2;0,0;7,0
2025-11-25 05:00:00+01:00;2,7707639674190432e-05;2025-11-25 09:00:00+01:00;2,7385244561226464e-05;1875,9211525218554;3,751842305043711;ATR stop;-25,579317289935283;14981,789902884908;Long;2;0,0;4,0
2025-11-25 17:00:00+01:00;2,7521646188688464e-05;2025-11-26 10:00:00+01:00;2,7111270181158833e-05;1872,7237378606135;3,745447475721227;ATR stop;-31,66968156696074;14950,120221317948;Long;2;0,0;17,0
2025-11-26 17:00:00+01:00;2,727128958213143e-05;2025-11-28 17:00:00+01:00;2,80413751170272e-05;1868,7650276647435;3,737530055329487;Trend flip;49,032578655137925;14999,152799973086;Long;2;0,0;48,0
2025-11-28 20:00:00+01:00;2,8062393539585173e-05;2025-11-29 21:00:00+01:00;2,761367705126636e-05;1874,8940999966358;3,7497881999932714;ATR stop;-33,72926572864412;14965,423534244443;Long;2;0,0;5,0
2025-12-03 18:00:00+01:00;2,8115971872466616e-05;2025-12-06 02:00:00+01:00;5,5477834393968806e-05;1870,6779417805553;3,741355883561111;Trend flip;1816,7624096338195;16782,185943878263;Long;2;0,0;56,0
2025-12-06 04:00:00+01:00;5,657679139403626e-05;2025-12-07 23:00:00+01:00;4,9812144803707995e-05;2097,773242984783;4,195546485969566;ATR stop;-255,017381124947;16527,168562753315;Long;2;0,0;43,0
2025-12-09 08:00:00+01:00;5,733591751777567e-05;2025-12-10 14:00:00+01:00;5,3614936633407984e-05;2065,8960703441644;4,1317921406883285;ATR stop;-138,204117475985;16388,964445277332;Long;2;0,0;30,0
2025-12-10 15:00:00+01:00;6,605802627746016e-05;2025-12-11 18:00:00+01:00;5,248801800783058e-05;2048,6205556596665;4,097241111319333;ATR stop;-424,9363041022228;15964,02814117511;Long;2;0,0;27,0
2025-12-19 20:00:00+01:00;4,001014167442918e-05;2025-12-22 02:00:00+01:00;4,06138897233177e-05;1995,5035176468887;3,9910070352937774;Trend flip;26,120892220975847;15990,149033396085;Long;2;0,0;54,0
2025-12-22 13:00:00+01:00;4,042166256112978e-05;2025-12-22 17:00:00+01:00;3,9752300938795044e-05;1998,7686291745106;3,997537258349021;ATR stop;-37,0961019270515;15953,052931469034;Long;2;0,0;4,0
2025-12-24 11:00:00+01:00;3,935813219868578e-05;2025-12-24 14:00:00+01:00;3,884557606530106e-05;1994,1316164336292;3,9882632328672587;ATR stop;-29,957594948602953;15923,095336520431;Long;2;0,0;3,0
2025-12-24 17:00:00+01:00;3,90719978895504e-05;2025-12-26 20:00:00+01:00;4,012355930171907e-05;1990,386917065054;3,9807738341301078;Trend flip;49,58736166760559;15972,682698188037;Long;2;0,0;51,0
2025-12-26 21:00:00+01:00;4,036167956655845e-05;2025-12-28 13:02:00+01:00;4,062181324115954e-05;1996,5853372735046;3,9931706745470095;Final bar;8,87495290249897;15981,557651090536;Long;2;;
