Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-30 06:00:00+01:00;2,731e-05;2025-11-30 11:00:00+01:00;2,747e-05;2048,4240052033083;4,0968480104066165;Time exit (5 bars);-16,097867447701606;16371,294174178765;Short;2;5;5
2025-11-30 15:00:00+01:00;2,752e-05;2025-11-30 20:00:00+01:00;2,762e-05;2046,4117717723457;4,092823543544691;Time exit (5 bars);-11,528912830508085;16359,765261348257;Short;2;5;5
2025-12-01 00:00:00+01:00;2,721e-05;2025-12-01 05:00:00+01:00;2,525e-05;2044,970657668532;4,0899413153370645;Time exit (5 bars);143,21408253730237;16502,97934388556;Short;2;5;5
2025-12-01 10:00:00+01:00;2,532e-05;2025-12-01 15:00:00+01:00;2,552e-05;2062,872417985695;4,12574483597139;Time exit (5 bars);-20,42015572053438;16482,559188165025;Short;2;5;5
2025-12-07 16:00:00+01:00;5,38e-05;2025-12-07 21:00:00+01:00;5,253e-05;2060,319898520628;4,120639797041257;Time exit (5 bars);44,51516449889177;16527,074352663916;Short;2;5;5
2025-12-08 04:00:00+01:00;5,141e-05;2025-12-08 09:00:00+01:00;4,897e-05;2065,8842940829895;4,131768588165979;Time exit (5 bars);93,91837102596529;16620,99272368988;Short;2;5;5
2025-12-10 14:00:00+01:00;6,214e-05;2025-12-10 19:00:00+01:00;6,251e-05;2077,624090461235;4,15524818092247;Time exit (5 bars);-16,526038548972892;16604,466685140906;Short;2;5;5
2025-12-11 03:00:00+01:00;5,983e-05;2025-12-11 08:00:00+01:00;6,357e-05;2075,558335642613;4,1511166712852265;Time exit (5 bars);-133,89519448013323;16470,57149066077;Short;2;5;5
2025-12-11 09:00:00+01:00;5,961e-05;2025-12-11 14:00:00+01:00;5,735e-05;2058,8214363325965;4,1176428726651935;Time exit (5 bars);73,93866388981883;16544,51015455059;Short;2;5;5
2025-12-12 00:00:00+01:00;5,296e-05;2025-12-12 05:00:00+01:00;4,391e-05;2068,0637693188237;4,1361275386376475;Time exit (5 bars);349,2622318332536;16893,772386383844;Short;2;5;5
2025-12-12 13:00:00+01:00;4,707e-05;2025-12-12 18:00:00+01:00;4,636e-05;2111,7215482979805;4,223443096595961;Time exit (5 bars);27,629590667830687;16921,401977051675;Short;2;5;5
2025-12-12 23:00:00+01:00;4,596e-05;2025-12-13 04:00:00+01:00;4,676e-05;2115,1752471314594;4,230350494262919;Time exit (5 bars);-41,048022332930586;16880,353954718743;Short;2;5;5
2025-12-13 07:00:00+01:00;4,659e-05;2025-12-13 12:00:00+01:00;4,46e-05;2110,044244339843;4,220088488679686;Time exit (5 bars);85,90629155502683;16966,26024627377;Short;2;5;5
2025-12-13 22:00:00+01:00;4,446e-05;2025-12-14 03:00:00+01:00;4,456e-05;2120,7825307842213;4,241565061568442;Time exit (5 bars);-9,01165622392623;16957,248590049843;Short;2;5;5
2025-12-14 05:00:00+01:00;4,408e-05;2025-12-14 10:00:00+01:00;4,157e-05;2119,6560737562304;4,239312147512461;Time exit (5 bars);116,45798243343448;17073,70657248328;Short;2;5;5
2025-12-14 22:00:00+01:00;4,308e-05;2025-12-15 03:00:00+01:00;4,212e-05;2134,21332156041;4,2684266431208195;Time exit (5 bars);43,29064458942302;17116,9972170727;Short;2;5;5
2025-12-15 14:00:00+01:00;4,08e-05;2025-12-15 19:00:00+01:00;4,025e-05;2139,6246521340877;4,279249304268175;Time exit (5 bars);24,563730074990353;17141,560947147693;Short;2;5;5
2025-12-16 00:00:00+01:00;3,96e-05;2025-12-16 05:00:00+01:00;3,976e-05;2142,6951183934616;4,285390236786923;Time exit (5 bars);-12,942744250497796;17128,618202897196;Short;2;5;5
2025-12-16 10:00:00+01:00;3,96e-05;2025-12-16 15:00:00+01:00;3,902e-05;2141,0772753621495;4,282154550724299;Time exit (5 bars);27,077058068216157;17155,69526096541;Short;2;5;5
2025-12-16 19:00:00+01:00;3,986e-05;2025-12-17 00:00:00+01:00;4,125e-05;2144,4619076206764;4,288923815241353;Time exit (5 bars);-79,07071136147158;17076,62454960394;Short;2;5;5
2025-12-17 01:00:00+01:00;4,04e-05;2025-12-17 06:00:00+01:00;4,016e-05;2134,5780687004926;4,269156137400985;Time exit (5 bars);8,411505656859244;17085,0360552608;Short;2;5;5
2025-12-17 18:00:00+01:00;4,022e-05;2025-12-17 23:00:00+01:00;3,865e-05;2135,6295069076;4,2712590138152;Time exit (5 bars);79,09369190226964;17164,129747163068;Short;2;5;5
2025-12-18 18:00:00+01:00;3,89e-05;2025-12-18 23:00:00+01:00;3,86e-05;2145,5162183953835;4,291032436790767;Time exit (5 bars);12,255365134381512;17176,38511229745;Short;2;5;5
2025-12-19 00:00:00+01:00;3,832e-05;2025-12-19 05:00:00+01:00;3,82e-05;2147,048139037181;4,294096278074362;Time exit (5 bars);2,4294365164052634;17178,814548813854;Short;2;5;5
2025-12-22 14:00:00+01:00;4,021e-05;2025-12-22 19:00:00+01:00;4,008e-05;2147,351818601732;4,2947036372034635;Time exit (5 bars);2,647741934003353;17181,46229074786;Short;2;5;5
2025-12-24 04:00:00+01:00;3,95e-05;2025-12-24 09:00:00+01:00;3,876e-05;2147,6827863434823;4,295365572686965;Time exit (5 bars);35,9397043486844;17217,401995096545;Short;2;5;5
2025-12-24 14:00:00+01:00;3,89e-05;2025-12-24 19:00:00+01:00;3,917e-05;2152,175249387068;4,304350498774136;Time exit (5 bars);-19,242327808144672;17198,1596672884;Short;2;5;5
2025-12-24 23:00:00+01:00;3,904e-05;2025-12-25 04:00:00+01:00;3,98e-05;2149,76995841105;4,2995399168221;Time exit (5 bars);-46,14956984490604;17152,010097443494;Short;2;5;5
