Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-12-13 00:00:00+01:00;2630,71;2025-12-13 05:00:00+01:00;2634,67;2052,367692696542;4,1047353853930835;Time exit (5 bars);-7,194158416847854;16411,747383155485;Short;2;5;5
2025-12-13 14:00:00+01:00;2651,51;2025-12-13 19:00:00+01:00;2643,43;2051,4684228944357;4,1029368457888715;Time exit (5 bars);2,1485443317242527;16413,89592748721;Short;2;5;5
2025-12-13 21:00:00+01:00;2646,52;2025-12-14 02:00:00+01:00;2660,07;2051,7369909359013;4,103473981871803;Time exit (5 bars);-14,608225968322628;16399,287701518886;Short;2;5;5
2025-12-14 05:00:00+01:00;2652,23;2025-12-14 10:00:00+01:00;2651,26;2049,9109626898608;4,099821925379722;Time exit (5 bars);-3,350108049204294;16395,93759346968;Short;2;5;5
2025-12-14 18:00:00+01:00;2630,37;2025-12-14 23:00:00+01:00;2620,03;2049,49219918371;4,09898439836742;Time exit (5 bars);3,957581537055707;16399,895175006735;Short;2;5;5
2025-12-15 14:00:00+01:00;2666,55;2025-12-15 19:00:00+01:00;2502,43;2049,986896875842;4,099973793751684;Time exit (5 bars);122,0719897978794;16521,967164804613;Short;2;5;5
2025-12-16 01:00:00+01:00;2504,81;2025-12-16 06:00:00+01:00;2487,76;2065,2458956005767;4,130491791201154;Time exit (5 bars);9,927437760337394;16531,89460256495;Short;2;5;5
2025-12-16 08:00:00+01:00;2488,49;2025-12-16 13:00:00+01:00;2507,28;2066,4868253206187;4,132973650641238;Time exit (5 bars);-19,736527391172764;16512,15807517378;Short;2;5;5
2025-12-16 14:00:00+01:00;2472,25;2025-12-16 19:00:00+01:00;2511,43;2064,0197593967223;4,128039518793445;Time exit (5 bars);-36,838442662958975;16475,31963251082;Short;2;5;5
2025-12-17 01:00:00+01:00;2509,65;2025-12-17 06:00:00+01:00;2497,85;2059,4149540638523;4,118829908127704;Time exit (5 bars);5,564232055872786;16480,88386456669;Short;2;5;5
2025-12-17 09:00:00+01:00;2495,99;2025-12-17 14:00:00+01:00;2509,28;2060,1104830708364;4,120220966141673;Time exit (5 bars);-15,089362797644316;16465,794501769047;Short;2;5;5
2025-12-17 16:00:00+01:00;2470,24;2025-12-17 21:00:00+01:00;2403,36;2058,224312721131;4,116448625442262;Time exit (5 bars);51,60851819348567;16517,403019962534;Short;2;5;5
2025-12-18 02:00:00+01:00;2407,21;2025-12-18 07:00:00+01:00;2409,08;2064,6753774953168;4,129350754990633;Time exit (5 bars);-5,733258580197415;16511,669761382338;Short;2;5;5
2025-12-18 18:00:00+01:00;2426,94;2025-12-18 23:00:00+01:00;2412,14;2063,9587201727923;4,127917440345585;Time exit (5 bars);8,458544960273176;16520,128306342613;Short;2;5;5
2025-12-23 03:00:00+01:00;2538,25;2025-12-23 08:00:00+01:00;2516,09;2065,0160382928266;4,130032076585653;Time exit (5 bars);13,89843454749343;16534,026740890105;Short;2;5;5
2025-12-23 13:00:00+01:00;2506,56;2025-12-23 18:00:00+01:00;2472,01;2066,753342611263;4,133506685222526;Time exit (5 bars);24,354272576881144;16558,381013466987;Short;2;5;5
2025-12-24 02:00:00+01:00;2509,94;2025-12-24 07:00:00+01:00;2484,85;2069,7976266833734;4,139595253366747;Time exit (5 bars);16,550629394826494;16574,931642861815;Short;2;5;5
2025-12-24 15:00:00+01:00;2472,78;2025-12-24 20:00:00+01:00;2499,04;2071,866455357727;4,143732910715454;Time exit (5 bars);-26,146180810525955;16548,785462051288;Short;2;5;5
2025-12-25 01:00:00+01:00;2493,94;2025-12-25 06:00:00+01:00;2496,55;2068,598182756411;4,137196365512822;Time exit (5 bars);-6,302060498970121;16542,48340155232;Short;2;5;5
2025-12-25 21:00:00+01:00;2502,83;2025-12-26 02:00:00+01:00;2475,2;2067,81042519404;4,13562085038808;Time exit (5 bars);18,69197912568363;16561,175380678003;Short;2;5;5
2025-12-26 15:00:00+01:00;2475,52;2025-12-26 20:00:00+01:00;2483,73;2070,1469225847504;4,140293845169501;Time exit (5 bars);-11,00588419968931;16550,169496478313;Short;2;5;5
2025-12-26 22:00:00+01:00;2483,79;2025-12-27 03:00:00+01:00;2486,14;2068,771187059789;4,137542374119579;Time exit (5 bars);-6,094878658423129;16544,07461781989;Short;2;5;5
2025-12-27 11:00:00+01:00;2484,89;2025-12-27 16:00:00+01:00;2484,22;2068,009327227486;4,136018654454973;Time exit (5 bars);-3,578422040825168;16540,496195779066;Short;2;5;5
