Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-05-31 11:00:00+02:00;135,6357421875;2025-05-31 13:00:00+02:00;134,91970825195312;3165,0718591579016;6,330143718315803;Time exit (2 bars);10,378570541297368;15835,737866330805;Short;2;2;2
2025-06-01 01:00:00+02:00;138,05470275878906;2025-06-01 03:00:00+02:00;136,69334411621094;3167,147573266161;6,334295146532322;Time exit (2 bars);24,89697503134454;15860,634841362149;Short;2;2;2
2025-06-01 07:00:00+02:00;136,9905548095703;2025-06-01 09:00:00+02:00;136,10494995117188;3172,1269682724296;6,34425393654486;Time exit (2 bars);14,162642020361744;15874,79748338251;Short;2;2;2
2025-06-02 20:00:00+02:00;133,9829559326172;2025-06-02 22:00:00+02:00;134,75;3174,959496676502;6,349918993353004;Time exit (2 bars);-24,526364117695618;15850,271119264815;Short;2;2;2
2025-06-03 06:00:00+02:00;138,62632751464844;2025-06-03 08:00:00+02:00;139,8684844970703;3170,054223852963;6,3401084477059255;Time exit (2 bars);-34,745282698598665;15815,525836566216;Short;2;2;2
2025-06-03 10:00:00+02:00;139,55746459960938;2025-06-03 12:00:00+02:00;141,31190490722656;3163,1051673132433;6,326210334626487;Time exit (2 bars);-46,091042826303145;15769,434793739912;Short;2;2;2
2025-06-04 04:00:00+02:00;137,2675018310547;2025-06-04 06:00:00+02:00;137,7299041748047;3153,8869587479826;6,3077739174959655;Time exit (2 bars);-16,932027307366386;15752,502766432546;Short;2;2;2
2025-06-04 09:00:00+02:00;137,43817138671875;2025-06-04 11:00:00+02:00;138,53659057617188;3150,5005532865093;6,301001106573019;Time exit (2 bars);-31,48010694883104;15721,022659483715;Short;2;2;2
2025-06-05 07:00:00+02:00;133,63287353515625;2025-06-05 09:00:00+02:00;133,66566467285156;3144,204531896743;6,288409063793486;Time exit (2 bars);-7,0599411054249;15713,96271837829;Short;2;2;2
2025-06-05 12:00:00+02:00;133,0408477783203;2025-06-05 14:00:00+02:00;134,8994140625;3142,792543675658;6,285585087351317;Time exit (2 bars);-50,19005771653679;15663,772660661754;Short;2;2;2
2025-06-05 15:00:00+02:00;130,82460021972656;2025-06-05 17:00:00+02:00;132,3048858642578;3132,754532132351;6,265509064264702;Time exit (2 bars);-41,71275334375824;15622,059907317996;Short;2;2;2
2025-06-06 18:00:00+02:00;131,81202697753906;2025-06-06 20:00:00+02:00;130,7422637939453;3124,411981463599;6,248823962927198;Time exit (2 bars);19,108353108012636;15641,16826042601;Short;2;2;2
2025-06-12 17:00:00+02:00;135,48849487304688;2025-06-12 19:00:00+02:00;138,25106811523438;3128,233652085202;6,256467304170403;Time exit (2 bars);-70,0402933084272;15571,127967117582;Short;2;2;2
2025-06-12 20:00:00+02:00;136,2859344482422;2025-06-12 22:00:00+02:00;131,9855499267578;3114,2255934235163;6,228451186847033;Time exit (2 bars);92,03823783420562;15663,166204951787;Short;2;2;2
2025-06-13 20:00:00+02:00;125,9404754638672;2025-06-13 22:00:00+02:00;127,71681213378906;3132,6332409903575;6,265266481980715;Time exit (2 bars);-50,44972170887754;15612,71648324291;Short;2;2;2
2025-06-14 03:00:00+02:00;127,257080078125;2025-06-14 05:00:00+02:00;127,13688659667967;3122,543296648582;6,245086593297164;Time exit (2 bars);-3,295864832452481;15609,420618410457;Short;2;2;2
2025-06-14 14:00:00+02:00;125,9305419921875;2025-06-14 16:00:00+02:00;125,84183502197266;3121,8841236820913;6,243768247364183;Time exit (2 bars);-4,044675973221177;15605,375942437237;Short;2;2;2
2025-06-15 09:00:00+02:00;126,445068359375;2025-06-15 11:00:00+02:00;125,0042953491211;3121,075188487447;6,2421503769748945;Time exit (2 bars);29,320809514552064;15634,69675195179;Short;2;2;2
2025-06-15 22:00:00+02:00;128,9823760986328;2025-06-16 00:00:00+02:00;131,7224884033203;3126,939350390358;6,253878700780716;Time exit (2 bars);-72,6828378282206;15562,013914123569;Short;2;2;2
2025-06-17 23:00:00+02:00;128,65676879882812;2025-06-18 01:00:00+02:00;128,7007598876953;3112,4027828247135;6,224805565649427;Time exit (2 bars);-7,289016867456742;15554,724897256112;Short;2;2;2
2025-06-18 03:00:00+02:00;128,42510986328125;2025-06-18 05:00:00+02:00;129,04417419433594;3110,9449794512225;6,2218899589024454;Time exit (2 bars);-21,21798437301007;15533,506912883102;Short;2;2;2
2025-06-18 08:00:00+02:00;127,96280670166016;2025-06-18 10:00:00+02:00;128,38787841796875;3106,7013825766203;6,213402765153241;Time exit (2 bars);-16,533361531210787;15516,973551351892;Short;2;2;2
2025-06-18 18:00:00+02:00;125,93756103515624;2025-06-18 20:00:00+02:00;125,65306854248048;3103,3947102703783;6,2067894205407566;Time exit (2 bars);0,8037679511007418;15517,777319302992;Short;2;2;2
2025-06-19 01:00:00+02:00;127,45220184326172;2025-06-19 03:00:00+02:00;127,20270538330078;3103,555463860598;6,207110927721196;Time exit (2 bars);-0,13168743305379138;15517,645631869938;Short;2;2;2
2025-06-19 08:00:00+02:00;126,5817413330078;2025-06-19 10:00:00+02:00;126,65928649902344;3103,5291263739878;6,207058252747975;Time exit (2 bars);-8,108309403227183;15509,537322466711;Short;2;2;2
2025-06-19 13:00:00+02:00;126,4319076538086;2025-06-19 15:00:00+02:00;125,53460693359376;3101,907464493342;6,203814928986684;Time exit (2 bars);15,810752861534088;15525,348075328246;Short;2;2;2
2025-06-20 04:00:00+02:00;126,6382064819336;2025-06-20 06:00:00+02:00;125,39431762695312;3105,069615065649;6,210139230131298;Time exit (2 bars);24,289041036368022;15549,637116364614;Short;2;2;2
2025-06-21 15:00:00+02:00;122,065673828125;2025-06-21 17:00:00+02:00;121,70738220214844;3109,927423272923;6,2198548465458465;Time exit (2 bars);2,9085177598471343;15552,54563412446;Short;2;2;2
2025-06-21 23:00:00+02:00;115,40325927734376;2025-06-22 01:00:00+02:00;117,31217956542967;3110,509126824892;6,221018253649785;Time exit (2 bars);-57,67289245247606;15494,872741671985;Short;2;2;2
2025-06-22 03:00:00+02:00;117,4303207397461;2025-06-22 05:00:00+02:00;116,95708465576172;3098,974548334397;6,197949096668793;Time exit (2 bars);6,290704348051314;15501,163446020037;Short;2;2;2
2025-06-22 09:00:00+02:00;117,06983184814452;2025-06-22 11:00:00+02:00;115,09076690673828;3100,2326892040073;6,200465378408015;Time exit (2 bars);46,20895324417858;15547,372399264215;Short;2;2;2
2025-06-22 20:00:00+02:00;112,41162872314452;2025-06-22 22:00:00+02:00;113,2187728881836;3109,474479852843;6,218948959705687;Time exit (2 bars);-28,545768802628196;15518,826630461586;Short;2;2;2
2025-06-23 12:00:00+02:00;116,78250885009766;2025-06-23 14:00:00+02:00;117,8652114868164;3103,765326092317;6,2075306521846345;Time exit (2 bars);-34,982857842918925;15483,843772618668;Short;2;2;2
2025-06-23 16:00:00+02:00;116,9777603149414;2025-06-23 18:00:00+02:00;114,57390594482422;3096,7687545237336;6,193537509047467;Time exit (2 bars);57,44403841788197;15541,28781103655;Short;2;2;2
2025-06-26 07:00:00+02:00;123,62386322021484;2025-06-26 09:00:00+02:00;124,19422149658205;3108,25756220731;6,21651512441462;Time exit (2 bars);-20,556953770373322;15520,730857266175;Short;2;2;2
2025-06-26 10:00:00+02:00;123,54339599609376;2025-06-26 12:00:00+02:00;122,53655242919922;3104,146171453235;6,2082923429064705;Time exit (2 bars);19,08961677015403;15539,820474036329;Short;2;2;2
2025-06-26 17:00:00+02:00;122,02637481689452;2025-06-26 19:00:00+02:00;120,95488739013672;3107,9640948072656;6,215928189614531;Time exit (2 bars);21,074437974238837;15560,894912010568;Short;2;2;2
2025-06-26 23:00:00+02:00;119,99542999267578;2025-06-27 01:00:00+02:00;118,93761444091795;3112,1789824021134;6,224357964804227;Time exit (2 bars);21,210947926759687;15582,105859937328;Short;2;2;2
2025-06-27 09:00:00+02:00;119,8218994140625;2025-06-27 11:00:00+02:00;121,40579223632812;3116,4211719874656;6,232842343974931;Time exit (2 bars);-47,427959009670744;15534,677900927658;Short;2;2;2
2025-06-27 14:00:00+02:00;120,32557678222656;2025-06-27 16:00:00+02:00;121,105712890625;3106,9355801855318;6,213871160371063;Time exit (2 bars);-26,357823073083686;15508,320077854574;Short;2;2;2
2025-06-27 19:00:00+02:00;120,9885711669922;2025-06-27 21:00:00+02:00;121,17707061767578;3101,6640155709147;6,2033280311418295;Time exit (2 bars);-11,03570151485852;15497,284376339716;Short;2;2;2
2025-07-01 20:00:00+02:00;124,2784652709961;2025-07-01 22:00:00+02:00;124,19501495361328;3099,4568752679434;6,198913750535887;Time exit (2 bars);-4,1176950986041305;15493,166681241111;Short;2;2;2
2025-07-02 11:00:00+02:00;126,366455078125;2025-07-02 13:00:00+02:00;126,5048599243164;3098,6333362482223;6,197266672496445;Time exit (2 bars);-9,591093539301061;15483,575587701811;Short;2;2;2
2025-07-04 15:00:00+02:00;126,43107604980467;2025-07-04 17:00:00+02:00;124,5295867919922;3096,7151175403624;6,193430235080725;Time exit (2 bars);40,38032927471648;15523,955916976527;Short;2;2;2
2025-07-05 06:00:00+02:00;125,165771484375;2025-07-05 08:00:00+02:00;125,85182189941406;3104,7911833953053;6,2095823667906105;Time exit (2 bars);-23,227360108398457;15500,728556868129;Short;2;2;2
2025-07-05 10:00:00+02:00;125,09992980957033;2025-07-05 12:00:00+02:00;125,65911865234376;3100,145711373626;6,200291422747252;Time exit (2 bars);-20,057748380644224;15480,670808487484;Short;2;2;2
2025-07-05 15:00:00+02:00;125,6448745727539;2025-07-05 17:00:00+02:00;124,9780731201172;3096,134161697497;6,192268323394994;Time exit (2 bars);10,239016785513893;15490,909825272998;Short;2;2;2
2025-07-06 03:00:00+02:00;125,02700805664062;2025-07-06 05:00:00+02:00;125,14043426513672;3098,1819650545995;6,196363930109199;Time exit (2 bars);-9,007076903164748;15481,902748369834;Short;2;2;2
2025-07-06 07:00:00+02:00;124,96351623535156;2025-07-06 09:00:00+02:00;125,66719818115234;3096,380549673967;6,192761099347934;Time exit (2 bars);-23,628786875308602;15458,273961494526;Short;2;2;2
2025-07-06 10:00:00+02:00;125,31302642822266;2025-07-06 12:00:00+02:00;125,11023712158205;3091,6547922989052;6,1833095845978105;Time exit (2 bars);-1,1802021697311975;15457,093759324795;Short;2;2;2
2025-07-06 20:00:00+02:00;128,47972106933594;2025-07-06 22:00:00+02:00;128,68800354003906;3091,4187518649587;6,1828375037299175;Time exit (2 bars);-11,194432565248777;15445,899326759545;Short;2;2;2
2025-07-08 03:00:00+02:00;126,90055847167967;2025-07-08 05:00:00+02:00;126,60889434814452;3089,179865351909;6,178359730703818;Time exit (2 bars);0,9217109760093676;15446,821037735555;Short;2;2;2
2025-07-13 11:00:00+02:00;138,37017822265625;2025-07-13 13:00:00+02:00;138,46847534179688;3089,364207547111;6,1787284150942225;Time exit (2 bars);-8,373389182889044;15438,447648552667;Short;2;2;2
2025-07-14 08:00:00+02:00;142,00396728515625;2025-07-14 10:00:00+02:00;143,2353973388672;3087,6895297105334;6,175379059421067;Time exit (2 bars);-32,95120621486136;15405,496442337806;Short;2;2;2
2025-07-15 09:00:00+02:00;136,71824645996094;2025-07-15 11:00:00+02:00;136,25503540039062;3081,099288467561;6,162198576935122;Time exit (2 bars);4,276783073333204;15409,77322541114;Short;2;2;2
2025-07-15 16:00:00+02:00;135,67738342285156;2025-07-15 18:00:00+02:00;138,93321228027344;3081,954645082228;6,163909290164456;Time exit (2 bars);-80,12109078629636;15329,652134624843;Short;2;2;2
2025-07-15 21:00:00+02:00;138,21224975585938;2025-07-15 23:00:00+02:00;139,65110778808594;3065,9304269249687;6,131860853849938;Time exit (2 bars);-38,04971638996378;15291,60241823488;Short;2;2;2
2025-07-20 08:00:00+02:00;152,61810302734375;2025-07-20 10:00:00+02:00;155,04434204101562;3058,320483646976;6,116640967293952;Time exit (2 bars);-54,736144987775;15236,866273247104;Short;2;2;2
2025-07-24 06:00:00+02:00;158,10704040527344;2025-07-24 08:00:00+02:00;154,40589904785156;3047,3732546494207;6,094746509298841;Time exit (2 bars);65,24147707298818;15302,107750320092;Short;2;2;2
2025-07-24 15:00:00+02:00;157,2662353515625;2025-07-24 17:00:00+02:00;160,064697265625;3060,4215500640184;6,120843100128037;Time exit (2 bars);-60,579278693023944;15241,528471627069;Short;2;2;2
2025-07-24 18:00:00+02:00;158,04408264160156;2025-07-24 20:00:00+02:00;161,0165557861328;3048,3056943254137;6,096611388650827;Time exit (2 bars);-63,428759870614115;15178,099711756455;Short;2;2;2
2025-07-24 23:00:00+02:00;158,43853759765625;2025-07-25 01:00:00+02:00;155,3760223388672;3035,619942351291;6,071239884702582;Time exit (2 bars);52,60534558684071;15230,705057343295;Short;2;2;2
2025-07-25 16:00:00+02:00;151,6343536376953;2025-07-25 18:00:00+02:00;153,25889587402344;3046,141011468659;6,092282022937319;Time exit (2 bars);-38,72726619523062;15191,977791148065;Short;2;2;2
2025-07-26 03:00:00+02:00;157,24151611328125;2025-07-26 05:00:00+02:00;158,5093536376953;3038,395558229613;6,076791116459226;Time exit (2 bars);-30,575358657370543;15161,402432490695;Short;2;2;2
2025-07-26 06:00:00+02:00;158,3262481689453;2025-07-26 08:00:00+02:00;158,4334259033203;3032,280486498139;6,064560972996278;Time exit (2 bars);-8,1172398957331;15153,285192594962;Short;2;2;2
2025-07-27 10:00:00+02:00;158,87489318847656;2025-07-27 12:00:00+02:00;160,07974243164062;3030,6570385189925;6,061314077037985;Time exit (2 bars);-29,044711679185326;15124,240480915776;Short;2;2;2
2025-07-29 11:00:00+02:00;159,423828125;2025-07-29 13:00:00+02:00;158,4750518798828;3024,848096183155;6,04969619236631;Time exit (2 bars);11,952029474993223;15136,192510390769;Short;2;2;2
2025-07-29 15:00:00+02:00;158,20565795898438;2025-07-29 17:00:00+02:00;157,02122497558594;3027,238502078154;6,054477004156308;Time exit (2 bars);16,60944776776696;15152,801958158536;Short;2;2;2
2025-07-29 20:00:00+02:00;156,8364715576172;2025-07-29 22:00:00+02:00;155,68006896972656;3030,5603916317073;6,061120783263415;Time exit (2 bars);16,284114638296437;15169,086072796832;Short;2;2;2
2025-07-30 02:00:00+02:00;155,76564025878906;2025-07-30 04:00:00+02:00;157,2688751220703;3033,817214559366;6,0676344291187325;Time exit (2 bars);-35,34584879123074;15133,740224005602;Short;2;2;2
2025-07-30 06:00:00+02:00;156,16810607910156;2025-07-30 08:00:00+02:00;157,34327697753906;3026,74804480112;6,05349608960224;Time exit (2 bars);-28,82988948039633;15104,910334525206;Short;2;2;2
2025-07-30 09:00:00+02:00;156,18927001953125;2025-07-30 11:00:00+02:00;155,12796020507812;3020,9820669050414;6,041964133810083;Time exit (2 bars);14,485681052650403;15119,396015577857;Short;2;2;2
2025-07-30 18:00:00+02:00;155,5892791748047;2025-07-30 20:00:00+02:00;154,23049926757812;3023,8792031155713;6,047758406231143;Time exit (2 bars);20,360142734936062;15139,756158312794;Short;2;2;2
2025-08-01 05:00:00+02:00;149,8594970703125;2025-08-01 07:00:00+02:00;147,85679626464844;3027,9512316625587;6,0559024633251175;Time exit (2 bars);34,40920311698317;15174,165361429777;Short;2;2;2
2025-08-01 14:00:00+02:00;146,5361328125;2025-08-01 16:00:00+02:00;146,50680541992188;3034,8330722859555;6,069666144571912;Time exit (2 bars);-5,462281882330653;15168,703079547447;Short;2;2;2
2025-08-01 18:00:00+02:00;144,72384643554688;2025-08-01 20:00:00+02:00;143,57481384277344;3033,7406159094894;6,067481231818979;Time exit (2 bars);18,018852372180447;15186,721931919628;Short;2;2;2
