Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-05-02 22:00:00+02:00;1635,013916015625;2025-05-03 03:00:00+02:00;1618,267578125;3158,845895184853;6,317691790369706;Time exit (5 bars);-38,6716064494507;15755,557869474815;Long;2;5;5
2025-05-03 06:00:00+02:00;1627,2305908203125;2025-05-03 10:00:00+02:00;1615,278096545963;3151,111573894963;6,302223147789926;ATR stop;-29,448077986856646;15726,109791487957;Long;2;5;4
2025-05-04 03:00:00+02:00;1627,0118408203125;2025-05-04 08:00:00+02:00;1632,56494140625;3145,2219582975913;6,290443916595183;Time exit (5 bars);4,444409672866041;15730,554201160823;Long;2;5;5
2025-05-07 23:00:00+02:00;1593,6763916015625;2025-05-08 04:00:00+02:00;1626,4124755859375;3146,1108402321647;6,29222168046433;Time exit (5 bars);58,332785775718;15788,88698693654;Long;2;5;5
2025-05-09 08:00:00+02:00;2006,890869140625;2025-05-09 13:00:00+02:00;2088,323974609375;3157,777397387308;6,3155547947746165;Time exit (5 bars);121,81678354128513;15910,703770477827;Long;2;5;5
2025-05-09 15:00:00+02:00;2106,634033203125;2025-05-09 16:00:00+02:00;2040,1242172781142;3182,140754095565;6,36428150819113;ATR stop;-106,82956995725706;15803,87420052057;Long;2;5;1
2025-05-09 19:00:00+02:00;2087,340087890625;2025-05-10 00:00:00+02:00;2075,30712890625;3160,774840104114;6,3215496802082285;Time exit (5 bars);-24,542573762705597;15779,331626757865;Long;2;5;5
2025-05-10 01:00:00+02:00;2085,070068359375;2025-05-10 06:00:00+02:00;2077,004150390625;3155,866325351573;6,311732650703146;Time exit (5 bars);-18,5199357643066;15760,811690993558;Long;2;5;5
2025-05-10 07:00:00+02:00;2092,048828125;2025-05-10 12:00:00+02:00;2131,352294921875;3152,1623381987115;6,304324676397423;Time exit (5 bars);52,91556834531097;15813,72725933887;Long;2;5;5
2025-05-10 14:00:00+02:00;2140,21826171875;2025-05-10 19:00:00+02:00;2190,413330078125;3162,745451867774;6,325490903735548;Time exit (5 bars);67,85116060857992;15881,57841994745;Long;2;5;5
2025-05-11 07:00:00+02:00;2271,603515625;2025-05-11 09:00:00+02:00;2226,736395250291;3176,31568398949;6,35263136797898;ATR stop;-69,08899234003104;15812,489427607417;Long;2;5;2
2025-05-11 11:00:00+02:00;2236,55419921875;2025-05-11 16:00:00+02:00;2211,912841796875;3162,4978855214836;6,324995771042968;Time exit (5 bars);-41,16798807155591;15771,321439535861;Long;2;5;5
2025-05-11 19:00:00+02:00;2215,619384765625;2025-05-12 00:00:00+02:00;2229,835693359375;3154,2642879071723;6,308528575814345;Time exit (5 bars);13,930504721810005;15785,25194425767;Long;2;5;5
2025-05-12 01:00:00+02:00;2235,4453125;2025-05-12 06:00:00+02:00;2245,24462890625;3157,050388851534;6,314100777703068;Time exit (5 bars);7,5251711999382;15792,77711545761;Long;2;5;5
2025-05-12 08:00:00+02:00;2245,427734375;2025-05-12 13:00:00+02:00;2278,170654296875;3158,555423091522;6,317110846183044;Time exit (5 bars);39,741074729705055;15832,518190187315;Long;2;5;5
2025-05-12 14:00:00+02:00;2294,39794921875;2025-05-12 16:00:00+02:00;2245,871950761238;3166,503638037463;6,333007276074927;ATR stop;-73,3038440951335;15759,214346092182;Long;2;5;2
2025-05-12 22:00:00+02:00;2240,927734375;2025-05-13 03:00:00+02:00;2212,025634765625;3151,842869218436;6,303685738436872;Time exit (5 bars);-46,95420523618236;15712,260140855999;Long;2;5;5
2025-05-14 07:00:00+02:00;2389,993408203125;2025-05-14 10:00:00+02:00;2349,84076954925;3142,4520281712;6,2849040563424;ATR stop;-59,07908346337221;15653,181057392627;Long;2;5;3
2025-05-16 17:00:00+02:00;2327,6767578125;2025-05-16 22:00:00+02:00;2299,50390625;3130,636211478525;6,261272422957051;Time exit (5 bars);-44,15268023383338;15609,028377158793;Long;2;5;5
2025-05-20 01:00:00+02:00;2251,753173828125;2025-05-20 06:00:00+02:00;2287,406494140625;3121,8056754317586;6,243611350863517;Time exit (5 bars);43,185757282079095;15652,214134440872;Long;2;5;5
2025-05-20 19:00:00+02:00;2217,43603515625;2025-05-20 20:00:00+02:00;2185,2508138292897;3130,4428268881743;6,260885653776349;ATR stop;-51,698045345145644;15600,516089095727;Long;2;5;1
2025-05-20 21:00:00+02:00;2219,25048828125;2025-05-21 02:00:00+02:00;2239,7177734375;3120,1032178191454;6,2402064356382905;Time exit (5 bars);22,53529349699687;15623,051382592723;Long;2;5;5
2025-05-21 15:00:00+02:00;2253,32666015625;2025-05-21 19:00:00+02:00;2218,124825521399;3124,6102765185447;6,249220553037089;ATR stop;-55,06238918822048;15567,988993404502;Long;2;5;4
2025-05-21 21:00:00+02:00;2223,897216796875;2025-05-22 02:00:00+02:00;2274,302490234375;3113,5977986809003;6,227195597361801;Time exit (5 bars);64,34339877702898;15632,332392181532;Long;2;5;5
2025-05-22 16:00:00+02:00;2358,428955078125;2025-05-22 21:00:00+02:00;2333,043212890625;3126,4664784363063;6,252932956872613;Time exit (5 bars);-39,90570498909861;15592,426687192434;Long;2;5;5
2025-05-23 01:00:00+02:00;2359,23388671875;2025-05-23 06:00:00+02:00;2381,5634765625;3118,4853374384866;6,236970674876973;Time exit (5 bars);23,278754285990807;15615,705441478425;Long;2;5;5
2025-05-23 11:00:00+02:00;2363,73193359375;2025-05-23 13:00:00+02:00;2327,3213483734685;3123,141088295685;6,246282176591371;ATR stop;-54,354696305203326;15561,350745173222;Long;2;5;2
2025-05-26 13:00:00+02:00;2256,615234375;2025-05-26 16:00:00+02:00;2236,8745553565623;3112,2701490346444;6,2245402980692885;ATR stop;-33,45041606761511;15527,900329105607;Long;2;5;3
2025-05-26 17:00:00+02:00;2255,039306640625;2025-05-26 18:00:00+02:00;2233,7343901910053;3105,5800658211215;6,211160131642243;ATR stop;-35,55172356886645;15492,348605536741;Long;2;5;1
2025-05-26 22:00:00+02:00;2250,310302734375;2025-05-27 03:00:00+02:00;2227,590349701558;3098,469721107348;6,196939442214696;ATR stop;-37,48021910885651;15454,868386427885;Long;2;5;5
2025-05-27 05:00:00+02:00;2237,95751953125;2025-05-27 10:00:00+02:00;2320,093994140625;3090,9736772855767;6,181947354571154;Time exit (5 bars);107,26152900586926;15562,129915433754;Long;2;5;5
2025-05-28 12:00:00+02:00;2332,85693359375;2025-05-28 17:00:00+02:00;2328,79833984375;3112,425983086751;6,224851966173502;Time exit (5 bars);-11,639702941554095;15550,4902124922;Long;2;5;5
2025-05-28 18:00:00+02:00;2337,244384765625;2025-05-28 23:00:00+02:00;2346,7021484375;3110,09804249844;6,22019608499688;Time exit (5 bars);6,364954391366737;15556,855166883566;Long;2;5;5
2025-05-29 23:00:00+02:00;2336,284423828125;2025-05-30 02:00:00+02:00;2303,166977771386;3111,371033376713;6,222742066753426;ATR stop;-50,327244630493546;15506,527922253073;Long;2;5;3
2025-06-03 07:00:00+02:00;2290,190673828125;2025-06-03 12:00:00+02:00;2293,066162109375;3101,305584450615;6,20261116890123;Time exit (5 bars);-2,3087136141807756;15504,219208638893;Long;2;5;5
2025-06-03 14:00:00+02:00;2295,237060546875;2025-06-03 19:00:00+02:00;2303,51708984375;3100,8438417277785;6,201687683455557;Time exit (5 bars);4,984554598822228;15509,203763237716;Long;2;5;5
2025-06-03 21:00:00+02:00;2307,972900390625;2025-06-03 22:00:00+02:00;2284,9762053461723;3101,840752647543;6,203681505295086;ATR stop;-37,11049408226179;15472,093269155454;Long;2;5;1
2025-06-04 03:00:00+02:00;2295,478759765625;2025-06-04 08:00:00+02:00;2312,3330078125;3094,4186538310905;6,188837307662181;Time exit (5 bars);16,531520844495716;15488,624789999949;Long;2;5;5
2025-06-04 10:00:00+02:00;2316,86572265625;2025-06-04 15:00:00+02:00;2294,801438847928;3097,72495799999;6,19544991599998;ATR stop;-35,696116253742524;15452,928673746206;Long;2;5;5
2025-06-04 16:00:00+02:00;2308,4208984375;2025-06-04 21:00:00+02:00;2302,390625;3090,585734749241;6,181171469498482;Time exit (5 bars);-14,254689204149749;15438,673984542056;Long;2;5;5
2025-06-05 04:00:00+02:00;2296,34912109375;2025-06-05 09:00:00+02:00;2282,6416015625;3087,734796908411;6,175469593816823;Time exit (5 bars);-24,606981007805487;15414,06700353425;Long;2;5;5
2025-06-08 10:00:00+02:00;2208,890380859375;2025-06-08 11:00:00+02:00;2198,782256616832;3082,81340070685;6,1656268014137;ATR stop;-20,272918471902972;15393,794085062347;Long;2;5;1
2025-06-09 08:00:00+02:00;2183,22314453125;2025-06-09 13:00:00+02:00;2227,605712890625;3078,7588170124695;6,15751763402494;Time exit (5 bars);56,430323650253165;15450,2244087126;Long;2;5;5
2025-06-09 16:00:00+02:00;2218,552490234375;2025-06-09 21:00:00+02:00;2259,948486328125;3090,04488174252;6,18008976348504;Time exit (5 bars);51,477092754027595;15501,701501466629;Long;2;5;5
2025-06-10 11:00:00+02:00;2358,362548828125;2025-06-10 16:00:00+02:00;2395,740478515625;3100,3403002933255;6,200680600586651;Time exit (5 bars);42,93693049710895;15544,638431963738;Long;2;5;5
2025-06-10 19:00:00+02:00;2398,904052734375;2025-06-11 00:00:00+02:00;2452,8154296875;3108,9276863927475;6,217855372785495;Time exit (5 bars);63,65012131018395;15608,288553273922;Long;2;5;5
2025-06-11 06:00:00+02:00;2450,26806640625;2025-06-11 11:00:00+02:00;2416,105570387033;3121,6577106547843;6,2433154213095685;ATR stop;-49,766561132956966;15558,521992140964;Long;2;5;5
2025-06-11 14:00:00+02:00;2443,54931640625;2025-06-11 19:00:00+02:00;2470,00048828125;3111,7043984281927;6,223408796856385;Time exit (5 bars);27,460473625483697;15585,982465766449;Long;2;5;5
2025-06-12 08:00:00+02:00;2403,409423828125;2025-06-12 10:00:00+02:00;2372,722591020178;3117,19649315329;6,23439298630658;ATR stop;-46,034889175821014;15539,947576590628;Long;2;5;2
2025-06-16 15:00:00+02:00;2277,52587890625;2025-06-16 20:00:00+02:00;2292,6328125;3107,9895153181255;6,215979030636251;Time exit (5 bars);14,39945794544338;15554,347034536071;Long;2;5;5
2025-06-17 04:00:00+02:00;2257,54638671875;2025-06-17 09:00:00+02:00;2235,34814453125;3110,8694069072144;6,2217388138144285;Time exit (5 bars);-36,8106263398779;15517,536408196192;Long;2;5;5
2025-06-19 05:00:00+02:00;2202,9267578125;2025-06-19 10:00:00+02:00;2199,177734375;3103,5072816392385;6,207014563278477;Time exit (5 bars);-11,488679737145201;15506,047728459047;Long;2;5;5
2025-06-19 11:00:00+02:00;2213,335693359375;2025-06-19 15:00:00+02:00;2193,169262281787;3101,2095456918096;6,20241909138362;ATR stop;-34,45856150484168;15471,589166954205;Long;2;5;4
2025-06-19 19:00:00+02:00;2185,4970703125;2025-06-20 00:00:00+02:00;2197,118408203125;3094,317833390841;6,188635666781682;Time exit (5 bars);10,26533884148877;15481,854505795694;Long;2;5;5
2025-06-20 08:00:00+02:00;2189,6591796875;2025-06-20 13:00:00+02:00;2213,859375;3096,370901159139;6,192741802318278;Time exit (5 bars);28,028465435370155;15509,882971231065;Long;2;5;5
2025-06-24 07:00:00+02:00;2087,689453125;2025-06-24 12:00:00+02:00;2082,4404296875;3101,976594246213;6,203953188492426;Time exit (5 bars);-14,003172474388727;15495,879798756676;Long;2;5;5
2025-06-24 15:00:00+02:00;2090,17138671875;2025-06-24 20:00:00+02:00;2101,10595703125;3099,175959751335;6,19835191950267;Time exit (5 bars);10,0147479526135;15505,894546709289;Long;2;5;5
2025-06-24 22:00:00+02:00;2111,30615234375;2025-06-25 03:00:00+02:00;2115,774658203125;3101,178909341858;6,202357818683716;Time exit (5 bars);0,3611792183210669;15506,255725927611;Long;2;5;5
2025-06-25 08:00:00+02:00;2106,793701171875;2025-06-25 11:00:00+02:00;2084,9603799400847;3101,251145185522;6,2025022903710445;ATR stop;-38,34167777567357;15467,914048151937;Long;2;5;3
2025-06-25 15:00:00+02:00;2101,712158203125;2025-06-25 16:00:00+02:00;2079,7538470771738;3093,5828096303876;6,187165619260775;ATR stop;-38,50836315462432;15429,405684997313;Long;2;5;1
2025-06-25 21:00:00+02:00;2087,028564453125;2025-06-26 02:00:00+02:00;2078,210205078125;3085,881136999463;6,171762273998926;Time exit (5 bars);-19,210591410353118;15410,19509358696;Long;2;5;5
2025-06-26 21:00:00+02:00;2078,802978515625;2025-06-26 23:00:00+02:00;2054,1602984987685;3082,039018717392;6,164078037434784;ATR stop;-42,69938326965607;15367,495710317306;Long;2;5;2
2025-06-27 17:00:00+02:00;2080,793701171875;2025-06-27 19:00:00+02:00;2057,383899118053;3073,499142063461;6,146998284126922;ATR stop;-40,72515299873257;15326,770557318572;Long;2;5;2
2025-06-27 21:00:00+02:00;2062,735595703125;2025-06-28 02:00:00+02:00;2064,081787109375;3065,3541114637146;6,13070822292743;Time exit (5 bars);-4,130183594098819;15322,640373724473;Long;2;5;5
2025-06-29 02:00:00+02:00;2081,6806640625;2025-06-29 04:00:00+02:00;2071,6508480756916;3064,5280747448946;6,12905614948979;ATR stop;-20,894362474675898;15301,746011249797;Long;2;5;2
2025-06-29 07:00:00+02:00;2077,15478515625;2025-06-29 12:00:00+02:00;2096,613525390625;3060,3492022499595;6,120698404499919;Time exit (5 bars);22,54858545369804;15324,294596703496;Long;2;5;5
2025-06-30 00:00:00+02:00;2132,918701171875;2025-06-30 05:00:00+02:00;2135,24658203125;3064,8589193406992;6,129717838681398;Time exit (5 bars);-2,784711575152446;15321,509885128344;Long;2;5;5
2025-06-30 07:00:00+02:00;2135,48095703125;2025-06-30 08:00:00+02:00;2116,808420936155;3064,3019770256687;6,1286039540513375;ATR stop;-32,92270346774014;15288,587181660603;Long;2;5;1
2025-07-02 15:00:00+02:00;2083,7236328125;2025-07-02 20:00:00+02:00;2188,3349609375;3057,7174363321205;6,115434872664241;Time exit (5 bars);147,39430941810193;15435,981491078704;Long;2;5;5
2025-07-03 07:00:00+02:00;2196,0830078125;2025-07-03 12:00:00+02:00;2203,589599609375;3087,196298215741;6,174392596431482;Time exit (5 bars);4,378178652053745;15440,359669730758;Long;2;5;5
2025-07-03 20:00:00+02:00;2201,00146484375;2025-07-04 01:00:00+02:00;2201,370849609375;3088,0719339461516;6,1761438678923035;Time exit (5 bars);-5,657885817739294;15434,701783913019;Long;2;5;5
2025-07-07 04:00:00+02:00;2189,5673828125;2025-07-07 09:00:00+02:00;2195,0576171875;3086,940356782604;6,173880713565208;Time exit (5 bars);1,5664730172310888;15436,268256930249;Long;2;5;5
2025-07-07 15:00:00+02:00;2187,296875;2025-07-07 16:00:00+02:00;2166,83387172168;3087,2536513860496;6,174507302772099;ATR stop;-35,05695225634861;15401,2113046739;Long;2;5;1
2025-07-07 20:00:00+02:00;2170,969482421875;2025-07-08 01:00:00+02:00;2166,68212890625;3080,24226093478;6,16048452186956;Time exit (5 bars);-12,24352142926223;15388,967783244638;Long;2;5;5
2025-07-08 18:00:00+02:00;2201,772216796875;2025-07-08 23:00:00+02:00;2225,60888671875;3077,7935566489277;6,155587113297855;Time exit (5 bars);27,16500279052253;15416,132786035161;Long;2;5;5
2025-07-09 07:00:00+02:00;2244,369873046875;2025-07-09 12:00:00+02:00;2236,79443359375;3083,2265572070323;6,166453114414065;Time exit (5 bars);-16,573292194231414;15399,55949384093;Long;2;5;5
2025-07-09 17:00:00+02:00;2269,582275390625;2025-07-09 22:00:00+02:00;2338,24462890625;3079,911898768186;6,159823797536372;Time exit (5 bars);87,01767493570675;15486,577168776637;Long;2;5;5
2025-07-10 03:00:00+02:00;2366,09765625;2025-07-10 08:00:00+02:00;2383,40625;3097,3154337553274;6,1946308675106545;Time exit (5 bars);16,463003071167147;15503,040171847804;Long;2;5;5
2025-07-10 15:00:00+02:00;2381,239501953125;2025-07-10 20:00:00+02:00;2404,73388671875;3100,6080343695608;6,201216068739122;Time exit (5 bars);24,390783647004163;15527,430955494809;Long;2;5;5
2025-07-11 10:00:00+02:00;2571,40283203125;2025-07-11 15:00:00+02:00;2563,892333984375;3105,4861910989616;6,210972382197923;Time exit (5 bars);-15,281409609033249;15512,149545885775;Long;2;5;5
2025-07-11 19:00:00+02:00;2559,550048828125;2025-07-12 00:00:00+02:00;2521,432293731344;3102,429909177155;6,20485981835431;ATR stop;-52,40738027193427;15459,742165613841;Long;2;5;5
2025-07-12 05:00:00+02:00;2534,86279296875;2025-07-12 10:00:00+02:00;2538,75048828125;3091,948433122768;6,1838968662455365;Time exit (5 bars);-1,441804527644038;15458,300361086198;Long;2;5;5
2025-07-12 19:00:00+02:00;2517,3017578125;2025-07-13 00:00:00+02:00;2512,970947265625;3091,6600722172398;6,18332014443448;Time exit (5 bars);-11,502266912161659;15446,798094174037;Long;2;5;5
2025-07-13 08:00:00+02:00;2532,995849609375;2025-07-13 13:00:00+02:00;2534,883544921875;3089,3596188348074;6,178719237669615;Time exit (5 bars);-3,876398184912818;15442,921695989124;Long;2;5;5
2025-07-13 19:00:00+02:00;2559,166748046875;2025-07-13 23:00:00+02:00;2534,3650951048935;3088,5843391978246;6,177168678395649;ATR stop;-36,10956637045125;15406,812129618673;Long;2;5;4
2025-07-14 04:00:00+02:00;2571,23095703125;2025-07-14 09:00:00+02:00;2606,264404296875;3081,3624259237345;6,162724851847469;Time exit (5 bars);35,821348091766154;15442,633477710438;Long;2;5;5
2025-07-14 15:00:00+02:00;2613,681396484375;2025-07-14 17:00:00+02:00;2580,9519460576453;3088,5266955420875;6,177053391084175;ATR stop;-44,85268597175951;15397,780791738678;Long;2;5;2
2025-07-14 23:00:00+02:00;2584,2080078125;2025-07-15 03:00:00+02:00;2553,352541730182;3079,5561583477356;6,159112316695471;ATR stop;-42,92903962333126;15354,851752115346;Long;2;5;4
2025-07-15 08:00:00+02:00;2557,077880859375;2025-07-15 13:00:00+02:00;2554,091796875;3070,9703504230692;6,141940700846138;Time exit (5 bars);-9,728133928878334;15345,123618186468;Long;2;5;5
2025-07-16 07:00:00+02:00;2705,28076171875;2025-07-16 12:00:00+02:00;2709,45556640625;3069,0247236372934;6,138049447274587;Time exit (5 bars);-1,4019130049505266;15343,721705181517;Long;2;5;5
2025-07-16 14:00:00+02:00;2731,046142578125;2025-07-16 19:00:00+02:00;2846,173095703125;3068,7443410363035;6,137488682072607;Time exit (5 bars);123,22509527250777;15466,946800454025;Long;2;5;5
2025-07-17 01:00:00+02:00;2897,955078125;2025-07-17 06:00:00+02:00;2882,418701171875;3093,389360090805;6,18677872018161;Time exit (5 bars);-22,770908517063113;15444,175891936962;Long;2;5;5
2025-07-17 07:00:00+02:00;2904,9140625;2025-07-17 12:00:00+02:00;2989,98095703125;3088,8351783873923;6,177670356774785;Time exit (5 bars);84,27513158193837;15528,451023518901;Long;2;5;5
2025-07-17 20:00:00+02:00;2961,778564453125;2025-07-17 22:00:00+02:00;2915,1577808186403;3105,69020470378;6,21138040940756;ATR stop;-55,097449343452965;15473,353574175448;Long;2;5;2
2025-07-17 23:00:00+02:00;2993,1884765625;2025-07-18 04:00:00+02:00;3099,880615234375;3094,6707148350897;6,189341429670179;Time exit (5 bars);104,1201294360485;15577,473703611497;Long;2;5;5
2025-07-18 15:00:00+02:00;3122,38916015625;2025-07-18 16:00:00+02:00;3073,607384275043;3115,4947407222994;6,230989481444599;ATR stop;-54,90505232420351;15522,568651287293;Long;2;5;1
2025-07-18 19:00:00+02:00;3096,061279296875;2025-07-18 22:00:00+02:00;3033,5228051569097;3104,5137302574585;6,209027460514918;ATR stop;-68,91823574884879;15453,650415538445;Long;2;5;3
2025-07-19 03:00:00+02:00;3051,64892578125;2025-07-19 08:00:00+02:00;3073,278076171875;3090,730083107689;6,181460166215379;Time exit (5 bars);15,724685465281512;15469,375101003727;Long;2;5;5
2025-07-19 14:00:00+02:00;3063,9228515625;2025-07-19 19:00:00+02:00;3048,2275390625;3093,8750202007454;6,187750040401491;Time exit (5 bars);-22,036496118727467;15447,338604884999;Long;2;5;5
2025-07-19 20:00:00+02:00;3056,1630859375;2025-07-20 01:00:00+02:00;3091,72705078125;3089,4677209769998;6,178935441954;Time exit (5 bars);29,772588846882147;15477,11119373188;Long;2;5;5
2025-07-20 23:00:00+02:00;3241,086181640625;2025-07-21 00:00:00+02:00;3196,295886130071;3095,422238746376;6,190844477492752;ATR stop;-48,968132409160745;15428,143061322718;Long;2;5;1
2025-07-21 05:00:00+02:00;3233,085205078125;2025-07-21 10:00:00+02:00;3245,23779296875;3085,628612264544;6,1712572245290875;Time exit (5 bars);5,427067759134928;15433,570129081854;Long;2;5;5
2025-07-21 12:00:00+02:00;3274,700927734375;2025-07-21 17:00:00+02:00;3256,591796875;3086,714025816371;6,173428051632742;Time exit (5 bars);-23,242989349754126;15410,3271397321;Long;2;5;5
2025-07-22 00:00:00+02:00;3219,8056640625;2025-07-22 03:00:00+02:00;3172,0442673054645;3082,06542794642;6,16413085589284;ATR stop;-51,882340305080916;15358,44479942702;Long;2;5;3
2025-07-25 10:00:00+02:00;3121,292724609375;2025-07-25 15:00:00+02:00;3159,478759765625;3071,688959885404;6,143377919770808;Time exit (5 bars);31,43580255454001;15389,88060198156;Long;2;5;5
2025-07-25 22:00:00+02:00;3139,590576171875;2025-07-26 03:00:00+02:00;3154,633056640625;3077,976120396312;6,155952240792624;Time exit (5 bars);8,591319593229386;15398,47192157479;Long;2;5;5
2025-07-26 20:00:00+02:00;3185,851806640625;2025-07-27 01:00:00+02:00;3185,768310546875;3079,694384314958;6,159388768629916;Time exit (5 bars);-6,2401026456841215;15392,231818929105;Long;2;5;5
2025-07-27 02:00:00+02:00;3199,13037109375;2025-07-27 07:00:00+02:00;3229,223876953125;3078,446363785821;6,156892727571642;Time exit (5 bars);22,80136559270031;15415,033184521806;Long;2;5;5
2025-07-27 12:00:00+02:00;3251,210693359375;2025-07-27 17:00:00+02:00;3251,056396484375;3083,006636904361;6,166013273808723;Time exit (5 bars);-6,312327473208417;15408,720857048598;Long;2;5;5
2025-07-27 23:00:00+02:00;3265,820068359375;2025-07-28 04:00:00+02:00;3304,157470703125;3081,7441714097195;6,163488342819439;Time exit (5 bars);30,013050396864717;15438,733907445463;Long;2;5;5
2025-07-29 14:00:00+02:00;3342,970947265625;2025-07-29 16:00:00+02:00;3300,937932849392;3087,7467814890924;6,175493562978185;ATR stop;-44,9994340121668;15393,734473433296;Long;2;5;2
2025-07-29 23:00:00+02:00;3275,3955078125;2025-07-30 04:00:00+02:00;3297,12890625;3078,7468946866593;6,157493789373318;Time exit (5 bars);14,271072101629109;15408,005545534925;Long;2;5;5
2025-07-31 01:00:00+02:00;3331,255126953125;2025-07-31 06:00:00+02:00;3384,199951171875;3081,601109106985;6,16320221821397;Time exit (5 bars);42,81378177616449;15450,81932731109;Long;2;5;5
2025-08-04 12:00:00+02:00;3072,770751953125;2025-08-04 17:00:00+02:00;3154,61376953125;3090,163865462218;6,180327730924436;Time exit (5 bars);76,12595411569772;15526,945281426788;Long;2;5;5
2025-08-05 11:00:00+02:00;3171,76171875;2025-08-05 16:00:00+02:00;3134,876032439953;3105,3890562853576;6,210778112570715;ATR stop;-42,32459016965561;15484,620691257132;Long;2;5;5
2025-08-05 19:00:00+02:00;3113,563232421875;2025-08-06 00:00:00+02:00;3065,693145316355;3096,9241382514265;6,1938482765028535;ATR stop;-53,80811437315344;15430,812576883978;Long;2;5;5
2025-08-07 00:00:00+02:00;3157,505126953125;2025-08-07 05:00:00+02:00;3136,1533203125;3086,1625153767955;6,172325030753591;Time exit (5 bars);-27,04169582840502;15403,770881055572;Long;2;5;5
2025-08-07 07:00:00+02:00;3159,322509765625;2025-08-07 12:00:00+02:00;3275,362548828125;3080,7541762111146;6,16150835242223;Time exit (5 bars);106,99276249029027;15510,763643545863;Long;2;5;5
2025-08-07 19:00:00+02:00;3292,49267578125;2025-08-08 00:00:00+02:00;3351,26953125;3102,1527287091726;6,204305457418346;Time exit (5 bars);49,174643118089925;15559,938286663952;Long;2;5;5
2025-08-08 05:00:00+02:00;3378,66162109375;2025-08-08 10:00:00+02:00;3351,119873046875;3111,98765733279;6,22397531466558;Time exit (5 bars);-31,591884148193078;15528,34640251576;Long;2;5;5
2025-08-08 13:00:00+02:00;3365,340576171875;2025-08-08 18:00:00+02:00;3407,262939453125;3105,6692805031516;6,211338561006303;Time exit (5 bars);32,47627502869238;15560,822677544451;Long;2;5;5
2025-08-09 03:00:00+02:00;3463,021728515625;2025-08-09 08:00:00+02:00;3573,346923828125;3112,1645355088904;6,224329071017781;Time exit (5 bars);92,92323255049891;15653,745910094949;Long;2;5;5
