Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-07 07:00:00+01:00;88329,1328125;2025-11-07 12:00:00+01:00;86817,5703125;3130,579938602192;6,261159877204385;Time exit (5 bars);47,3119601995922;15700,211653210552;Short;2;5;5
2025-11-08 06:00:00+01:00;88416,6875;2025-11-08 11:00:00+01:00;88573,2890625;3140,0423306421103;6,280084661284221;Time exit (5 bars);-11,841653966792258;15688,36999924376;Short;2;5;5
2025-11-08 12:00:00+01:00;88004,0703125;2025-11-08 17:00:00+01:00;87944,953125;3137,673999848752;6,275347999697504;Time exit (5 bars);-4,167599329615971;15684,202399914144;Short;2;5;5
2025-11-08 20:00:00+01:00;88094,625;2025-11-09 01:00:00+01:00;87961,8828125;3136,8404799828286;6,273680959965657;Time exit (5 bars);-1,5470467623461017;15682,655353151798;Short;2;5;5
2025-11-09 13:00:00+01:00;88211,625;2025-11-09 18:00:00+01:00;89547,2734375;3136,53107063036;6,27306214126072;Time exit (5 bars);-53,76456707224507;15628,890786079553;Short;2;5;5
2025-11-13 10:00:00+01:00;88506,546875;2025-11-13 15:00:00+01:00;88490,71875;3125,7781572159106;6,251556314431821;Time exit (5 bars);-5,692555775584021;15623,19823030397;Short;2;5;5
2025-11-16 12:00:00+01:00;82228,5234375;2025-11-16 17:00:00+01:00;80978,3125;3124,639646060794;6,249279292121588;Time exit (5 bars);41,25806363396832;15664,456293937938;Short;2;5;5
2025-11-17 02:00:00+01:00;81635,875;2025-11-17 07:00:00+01:00;82021,6015625;3132,8912587875875;6,265782517575175;Time exit (5 bars);-21,068580624883197;15643,387713313054;Short;2;5;5
2025-11-17 14:00:00+01:00;80962,359375;2025-11-17 19:00:00+01:00;79774,484375;3128,677542662611;6,257355085325222;Time exit (5 bars);39,646418775518356;15683,034132088573;Short;2;5;5
2025-11-18 13:00:00+01:00;78821,75;2025-11-18 18:00:00+01:00;80510,890625;3136,6068264177147;6,273213652835429;Time exit (5 bars);-73,49032079844542;15609,543811290127;Short;2;5;5
2025-11-19 04:00:00+01:00;79318,171875;2025-11-19 09:00:00+01:00;78986,5390625;3121,9087622580255;6,243817524516051;Time exit (5 bars);6,809022180710991;15616,352833470837;Short;2;5;5
2025-11-20 15:00:00+01:00;78908,6875;2025-11-20 20:00:00+01:00;75185,96875;3123,2705666941674;6,246541133388335;Time exit (5 bars);141,1017201078787;15757,454553578717;Short;2;5;5
2025-11-21 16:00:00+01:00;72000,6015625;2025-11-21 21:00:00+01:00;73360,8828125;3151,490910715743;6,302981821431486;Time exit (5 bars);-65,84295652109843;15691,611597057617;Short;2;5;5
2025-11-21 23:00:00+01:00;73220,109375;2025-11-22 04:00:00+01:00;73272,4609375;3138,3223194115235;6,276644638823047;Time exit (5 bars);-8,520510134958375;15683,091086922659;Short;2;5;5
2025-11-22 09:00:00+01:00;72968,5;2025-11-22 14:00:00+01:00;72824,4765625;3136,618217384532;6,273236434769064;Time exit (5 bars);-0,08225624752604066;15683,008830675133;Short;2;5;5
2025-11-22 16:00:00+01:00;73090,9140625;2025-11-22 21:00:00+01:00;73172,3984375;3136,6017661350265;6,2732035322700535;Time exit (5 bars);-9,76999978684773;15673,238830888286;Short;2;5;5
2025-11-24 10:00:00+01:00;74562,3515625;2025-11-24 15:00:00+01:00;74461,0625;3134,647766177657;6,269295532355314;Time exit (5 bars);-2,011040168216039;15671,22779072007;Short;2;5;5
2025-11-25 09:00:00+01:00;75484,8828125;2025-11-25 14:00:00+01:00;75264,890625;3134,245558144014;6,268491116288028;Time exit (5 bars);2,8659144866319783;15674,093705206702;Short;2;5;5
2025-11-25 19:00:00+01:00;75407,578125;2025-11-26 00:00:00+01:00;75490,875;3134,81874104134;6,269637482082681;Time exit (5 bars);-9,732427447135386;15664,361277759566;Short;2;5;5
2025-11-26 04:00:00+01:00;75117,1015625;2025-11-26 09:00:00+01:00;75537,6640625;3132,8722555519134;6,265744511103827;Time exit (5 bars);-23,8059392280058;15640,55533853156;Short;2;5;5
2025-11-26 10:00:00+01:00;75005,140625;2025-11-26 15:00:00+01:00;75224,359375;3128,111067706312;6,256222135412624;Time exit (5 bars);-15,398803462634064;15625,156535068925;Short;2;5;5
2025-12-06 16:00:00+01:00;77103,2421875;2025-12-06 21:00:00+01:00;76924,546875;3125,031307013785;6,25006261402757;Time exit (5 bars);0,9925439241141465;15626,14907899304;Short;2;5;5
2025-12-07 22:00:00+01:00;76753,875;2025-12-08 03:00:00+01:00;78416,1328125;3125,229815798608;6,250459631597216;Time exit (5 bars);-73,93352680141987;15552,21555219162;Short;2;5;5
2025-12-09 14:00:00+01:00;77699,8984375;2025-12-09 19:00:00+01:00;80819,2578125;3110,443110438324;6,220886220876648;Time exit (5 bars);-131,0935060320143;15421,122046159606;Short;2;5;5
2025-12-13 12:00:00+01:00;76983,0390625;2025-12-13 17:00:00+01:00;76780,9140625;3084,224409231921;6,168448818463842;Time exit (5 bars);1,929423989725569;15423,051470149332;Short;2;5;5
2025-12-15 15:00:00+01:00;74929,25;2025-12-15 20:00:00+01:00;73222,5234375;3084,6102940298665;6,1692205880597335;Time exit (5 bars);64,09154304939437;15487,143013198727;Short;2;5;5
2025-12-16 08:00:00+01:00;73227,109375;2025-12-16 13:00:00+01:00;74090,5703125;3097,4286026397453;6,194857205279491;Time exit (5 bars);-42,71833365958449;15444,424679539143;Short;2;5;5
2025-12-17 05:00:00+01:00;73967,90625;2025-12-17 10:00:00+01:00;73734,84375;3088,8849359078285;6,1777698718156575;Time exit (5 bars);3,5548734037944083;15447,979552942938;Short;2;5;5
2025-12-17 17:00:00+01:00;73830,4609375;2025-12-17 22:00:00+01:00;73229,0078125;3089,5959105885877;6,1791918211771755;Time exit (5 bars);18,989919841064726;15466,969472784001;Short;2;5;5
2025-12-18 18:00:00+01:00;73600,1015625;2025-12-18 23:00:00+01:00;73016,9375;3093,3938945568;6,186787789113601;Time exit (5 bars);18,32345217204393;15485,292924956046;Short;2;5;5
2025-12-19 18:00:00+01:00;74495,0;2025-12-19 23:00:00+01:00;75285,453125;3097,058584991209;6,194117169982418;Time exit (5 bars);-39,056452049026376;15446,23647290702;Short;2;5;5
2025-12-23 18:00:00+01:00;74257,1328125;2025-12-23 23:00:00+01:00;74033,046875;3089,247294581404;6,178494589162808;Time exit (5 bars);3,1439347850438164;15449,380407692064;Short;2;5;5
2025-12-25 00:00:00+01:00;74411,375;2025-12-25 05:00:00+01:00;74525,6875;3089,876081538413;6,179752163076826;Time exit (5 bars);-10,92649228944675;15438,453915402617;Short;2;5;5
2025-12-25 09:00:00+01:00;74320,8515625;2025-12-25 14:00:00+01:00;74400,9921875;3087,6907830805235;6,175381566161047;Time exit (5 bars);-9,504857264575513;15428,949058138041;Short;2;5;5
2025-12-25 23:00:00+01:00;74291,5234375;2025-12-26 04:00:00+01:00;75285,9765625;3085,7898116276083;6,171579623255217;Time exit (5 bars);-47,477413442208345;15381,471644695834;Short;2;5;5
2025-12-28 05:00:00+01:00;74446,78125;2025-12-28 10:00:00+01:00;74509,234375;3076,294328939167;6,152588657878334;Time exit (5 bars);-8,73328040890053;15372,738364286934;Short;2;5;5
