Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-10-22 00:00:00+02:00;94072,96875;2025-10-22 05:00:00+02:00;93213,6015625;1971,4377383494948;3,9428754766989895;Time exit (5 bars);14,06643077831134;15785,56833757427;Short;2;5;5
2025-10-22 17:00:00+02:00;93346,9296875;2025-10-22 22:00:00+02:00;92735,359375;1973,1960421967838;3,9463920843935676;Time exit (5 bars);8,981168834748745;15794,54950640902;Short;2;5;5
2025-10-31 07:00:00+01:00;94777,3984375;2025-10-31 12:00:00+01:00;95393,90625;1974,3186883011274;3,948637376602255;Time exit (5 bars);-16,7911812295553;15777,758325179464;Short;2;5;5
2025-10-31 13:00:00+01:00;94848,7734375;2025-10-31 18:00:00+01:00;94800,8125;1972,219790647433;3,944439581294866;Time exit (5 bars);-2,9471730201428255;15774,811152159322;Short;2;5;5
2025-10-31 21:00:00+01:00;94852,546875;2025-11-01 02:00:00+01:00;94596,203125;1971,8513940199152;3,9437027880398308;Time exit (5 bars);1,385324185288792;15776,19647634461;Short;2;5;5
2025-11-01 22:00:00+01:00;94794,9296875;2025-11-02 03:00:00+01:00;94876,6015625;1972,0245595430763;3,9440491190861526;Time exit (5 bars);-5,6430739915648545;15770,553402353045;Short;2;5;5
2025-11-02 16:00:00+01:00;94988,75;2025-11-02 21:00:00+01:00;95452,5859375;1971,3191752941307;3,9426383505882616;Time exit (5 bars);-13,568711730691483;15756,984690622354;Short;2;5;5
2025-11-02 23:00:00+01:00;95178,5;2025-11-03 04:00:00+01:00;93643,625;1969,6230863277942;3,9392461726555887;Time exit (5 bars);27,823444294491644;15784,808134916846;Short;2;5;5
2025-11-06 02:00:00+01:00;89868,28125;2025-11-06 07:00:00+01:00;89795,109375;1973,1010168646058;3,9462020337292114;Time exit (5 bars);-2,3396785867439625;15782,468456330102;Short;2;5;5
2025-11-07 07:00:00+01:00;88329,1328125;2025-11-07 12:00:00+01:00;86817,5703125;1972,8085570412627;3,9456171140825256;Time exit (5 bars);29,814744156900982;15812,283200487003;Short;2;5;5
2025-11-08 06:00:00+01:00;88416,6875;2025-11-08 11:00:00+01:00;88573,2890625;1976,5354000608754;3,953070800121751;Time exit (5 bars);-7,453863927958571;15804,829336559045;Short;2;5;5
2025-11-08 12:00:00+01:00;88004,0703125;2025-11-08 17:00:00+01:00;87944,953125;1975,6036670698807;3,9512073341397613;Time exit (5 bars);-2,6240853953802006;15802,205251163665;Short;2;5;5
2025-11-08 20:00:00+01:00;88094,625;2025-11-09 01:00:00+01:00;87961,8828125;1975,275656395458;3,950551312790916;Time exit (5 bars);-0,9741789002239583;15801,231072263441;Short;2;5;5
2025-11-09 13:00:00+01:00;88211,625;2025-11-09 18:00:00+01:00;89547,2734375;1975,1538840329301;3,9503077680658603;Time exit (5 bars);-33,85692380683217;15767,374148456609;Short;2;5;5
2025-11-13 10:00:00+01:00;88506,546875;2025-11-13 15:00:00+01:00;88490,71875;1970,9217685570761;3,9418435371141523;Time exit (5 bars);-3,5893724802328872;15763,784775976375;Short;2;5;5
2025-11-16 12:00:00+01:00;82228,5234375;2025-11-16 17:00:00+01:00;80978,3125;1970,473096997047;3,940946193994094;Time exit (5 bars);26,018329674405283;15789,80310565078;Short;2;5;5
2025-11-17 02:00:00+01:00;81635,875;2025-11-17 07:00:00+01:00;82021,6015625;1973,7253882063476;3,9474507764126954;Time exit (5 bars);-13,273231988555182;15776,529873662226;Short;2;5;5
2025-11-17 14:00:00+01:00;80962,359375;2025-11-17 19:00:00+01:00;79774,484375;1972,0662342077783;3,9441324684155568;Time exit (5 bars);24,989907942997103;15801,519781605224;Short;2;5;5
2025-11-18 13:00:00+01:00;78821,75;2025-11-18 18:00:00+01:00;80510,890625;1975,189972700653;3,950379945401306;Time exit (5 bars);-46,278463564216096;15755,241318041008;Short;2;5;5
2025-11-19 04:00:00+01:00;79318,171875;2025-11-19 09:00:00+01:00;78986,5390625;1969,405164755126;3,938810329510252;Time exit (5 bars);4,2953604575956295;15759,536678498604;Short;2;5;5
2025-11-20 15:00:00+01:00;78908,6875;2025-11-20 20:00:00+01:00;75185,96875;1969,9420848123254;3,939884169624651;Time exit (5 bars);88,99716202753753;15848,533840526141;Short;2;5;5
2025-11-21 16:00:00+01:00;72000,6015625;2025-11-21 21:00:00+01:00;73360,8828125;1981,0667300657676;3,9621334601315352;Time exit (5 bars);-41,38970863904239;15807,144131887098;Short;2;5;5
2025-11-21 23:00:00+01:00;73220,109375;2025-11-22 04:00:00+01:00;73272,4609375;1975,8930164858873;3,951786032971775;Time exit (5 bars);-5,36452752747155;15801,779604359626;Short;2;5;5
2025-11-22 09:00:00+01:00;72968,5;2025-11-22 14:00:00+01:00;72824,4765625;1975,2224505449533;3,9504449010899068;Time exit (5 bars);-0,05179922309655405;15801,72780513653;Short;2;5;5
2025-11-22 16:00:00+01:00;73090,9140625;2025-11-22 21:00:00+01:00;73172,3984375;1975,2159756420663;3,950431951284133;Time exit (5 bars);-6,152473632245755;15795,575331504284;Short;2;5;5
2025-11-24 10:00:00+01:00;74562,3515625;2025-11-24 15:00:00+01:00;74461,0625;1974,4469164380355;3,948893832876071;Time exit (5 bars);-1,266710761512127;15794,308620742771;Short;2;5;5
2025-11-25 09:00:00+01:00;75484,8828125;2025-11-25 14:00:00+01:00;75264,890625;1974,2885775928464;3,948577155185693;Time exit (5 bars);1,8052644983776975;15796,11388524115;Short;2;5;5
2025-11-25 19:00:00+01:00;75407,578125;2025-11-26 00:00:00+01:00;75490,875;1974,5142356551437;3,9490284713102874;Time exit (5 bars);-6,130120472441136;15789,983764768709;Short;2;5;5
2025-11-26 04:00:00+01:00;75117,1015625;2025-11-26 09:00:00+01:00;75537,6640625;1973,7479705960886;3,9474959411921775;Time exit (5 bars);-14,998033882850628;15774,985730885859;Short;2;5;5
2025-11-26 10:00:00+01:00;75005,140625;2025-11-26 15:00:00+01:00;75224,359375;1971,8732163607324;3,943746432721465;Time exit (5 bars);-9,70697250025581;15765,278758385602;Short;2;5;5
2025-12-06 16:00:00+01:00;77103,2421875;2025-12-06 21:00:00+01:00;76924,546875;1970,6598447982003;3,941319689596401;Time exit (5 bars);0,6259029952948727;15765,904661380897;Short;2;5;5
2025-12-07 22:00:00+01:00;76753,875;2025-12-08 03:00:00+01:00;78416,1328125;1970,738082672612;3,9414761653452244;Time exit (5 bars);-46,62172878208699;15719,28293259881;Short;2;5;5
2025-12-09 14:00:00+01:00;77699,8984375;2025-12-09 19:00:00+01:00;80819,2578125;1964,9103665748512;3,9298207331497026;Time exit (5 bars);-82,81359917129251;15636,469333427516;Short;2;5;5
2025-12-13 12:00:00+01:00;76983,0390625;2025-12-13 17:00:00+01:00;76780,9140625;1954,5586666784395;3,909117333356879;Time exit (5 bars);1,222729568421565;15637,692062995939;Short;2;5;5
2025-12-15 15:00:00+01:00;74929,25;2025-12-15 20:00:00+01:00;73222,5234375;1954,7115078744923;3,9094230157489847;Time exit (5 bars);40,61468542673274;15678,306748422672;Short;2;5;5
2025-12-16 08:00:00+01:00;73227,109375;2025-12-16 13:00:00+01:00;74090,5703125;1959,788343552834;3,919576687105668;Time exit (5 bars);-27,02851400374684;15651,278234418925;Short;2;5;5
2025-12-17 05:00:00+01:00;73967,90625;2025-12-17 10:00:00+01:00;73734,84375;1956,4097793023657;3,9128195586047316;Time exit (5 bars);2,2515533066696265;15653,529787725594;Short;2;5;5
2025-12-17 17:00:00+01:00;73830,4609375;2025-12-17 22:00:00+01:00;73229,0078125;1956,6912234656993;3,9133824469313985;Time exit (5 bars);12,026624375046437;15665,556412100641;Short;2;5;5
2025-12-18 18:00:00+01:00;73600,1015625;2025-12-18 23:00:00+01:00;73016,9375;1958,1945515125801;3,9163891030251605;Time exit (5 bars);11,599196685341147;15677,155608785983;Short;2;5;5
2025-12-19 18:00:00+01:00;74495,0;2025-12-19 23:00:00+01:00;75285,453125;1959,6444510982478;3,9192889021964956;Time exit (5 bars);-24,712725780638266;15652,442883005344;Short;2;5;5
2025-12-23 18:00:00+01:00;74257,1328125;2025-12-23 23:00:00+01:00;74033,046875;1956,555360375668;3,913110720751336;Time exit (5 bars);1,9911913387893754;15654,434074344133;Short;2;5;5
2025-12-25 00:00:00+01:00;74411,375;2025-12-25 05:00:00+01:00;74525,6875;1956,8042592930167;3,9136085185860336;Time exit (5 bars);-6,919697129237738;15647,514377214895;Short;2;5;5
2025-12-25 09:00:00+01:00;74320,8515625;2025-12-25 14:00:00+01:00;74400,9921875;1955,9392971518619;3,9118785943037238;Time exit (5 bars);-6,020979801304724;15641,493397413591;Short;2;5;5
2025-12-25 23:00:00+01:00;74291,5234375;2025-12-26 04:00:00+01:00;75285,9765625;1955,1866746766989;3,9103733493533976;Time exit (5 bars);-30,082154578558338;15611,411242835033;Short;2;5;5
2025-12-28 05:00:00+01:00;74446,78125;2025-12-28 10:00:00+01:00;74509,234375;1951,426405354379;3,902852810708758;Time exit (5 bars);-5,539897088185801;15605,871345746848;Short;2;5;5
