Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-12-16 17:00:00+01:00;2496,84;2025-12-16 19:00:00+01:00;2511,43;2033,0641629275221;4,066128325855044;Trend flip;-15,946107073837261;16248,56719634634;Short;0;5;2
2025-12-16 20:00:00+01:00;2505,66;2025-12-16 21:00:00+01:00;2508,74;2031,0708995432924;4,062141799086585;Trend flip;-6,558768783830402;16242,008427562509;Short;0;5;1
2025-12-17 05:00:00+01:00;2499,14;2025-12-17 07:00:00+01:00;2506,83;2030,2510534453136;4,0605021068906275;Trend flip;-10,307703384527965;16231,700724177981;Short;0;5;2
2025-12-17 09:00:00+01:00;2495,99;2025-12-17 14:00:00+01:00;2509,28;2028,9625905222476;4,057925181044495;Time exit (5 bars);-14,861218795218239;16216,839505382763;Short;0;5;5
2025-12-17 16:00:00+01:00;2470,24;2025-12-17 21:00:00+01:00;2403,36;2027,1049381728453;4,05420987634569;Time exit (5 bars);50,82822189748973;16267,667727280252;Short;0;5;5
2025-12-18 18:00:00+01:00;2426,94;2025-12-18 23:00:00+01:00;2412,14;2033,4584659100315;4,066916931820063;Time exit (5 bars);8,333548384779785;16276,001275665032;Short;0;5;5
2025-12-23 02:00:00+01:00;2563,02;2025-12-23 07:00:00+01:00;2513,38;2034,500159458129;4,069000318916258;Time exit (5 bars);35,334745229499774;16311,336020894532;Short;0;5;5
2025-12-23 23:00:00+01:00;2509,77;2025-12-24 04:00:00+01:00;2498,0;2038,9170026118165;4,077834005223633;Time exit (5 bars);5,484019519498172;16316,82004041403;Short;0;5;5
2025-12-25 17:00:00+01:00;2500,34;2025-12-25 19:00:00+01:00;2510,49;2039,6025050517537;4,079205010103507;Trend flip;-12,358865146834734;16304,461175267195;Short;0;5;2
2025-12-25 20:00:00+01:00;2508,06;2025-12-26 01:00:00+01:00;2462,92;2038,0576469083994;4,076115293816799;Time exit (5 bars);32,6047943261464;16337,065969593341;Short;0;5;5
2025-12-26 15:00:00+01:00;2475,52;2025-12-26 20:00:00+01:00;2483,73;2042,1332461991676;4,084266492398335;Time exit (5 bars);-10,856950191699994;16326,20901940164;Short;0;5;5
