Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-09-23 19:00:00+02:00;3514,023681640625;2025-09-23 21:00:00+02:00;3514,42529296875;3131,6849933301337;6,263369986660267;Time exit (2 bars);-6,621284526625247;15651,803682124044;Short;2;2;2
2025-09-24 00:00:00+02:00;3539,86767578125;2025-09-24 02:00:00+02:00;3537,457275390625;3130,3607364248087;6,260721472849617;Time exit (2 bars);-4,12916644510123;15647,674515678942;Short;2;2;2
2025-09-24 04:00:00+02:00;3536,7783203125;2025-09-24 06:00:00+02:00;3509,140625;3129,534903135788;6,259069806271577;Time exit (2 bars);18,196274659609116;15665,870790338551;Short;2;2;2
2025-09-24 23:00:00+02:00;3534,8818359375;2025-09-25 01:00:00+02:00;3536,988525390625;3133,1741580677103;6,266348316135421;Time exit (2 bars);-8,133631371116088;15657,737158967435;Short;2;2;2
2025-09-25 17:00:00+02:00;3426,50537109375;2025-09-25 19:00:00+02:00;3293,291015625;3131,547431793487;6,263094863586974;Time exit (2 bars);115,48399949833659;15773,22115846577;Short;2;2;2
2025-09-26 06:00:00+02:00;3379,7646484375;2025-09-26 08:00:00+02:00;3356,5810546875;3154,6442316931543;6,309288463386308;Time exit (2 bars);15,330085250746858;15788,551243716518;Short;2;2;2
2025-09-26 16:00:00+02:00;3361,096923828125;2025-09-26 18:00:00+02:00;3414,179443359375;3157,7102487433035;6,315420497486607;Time exit (2 bars);-56,18581095383638;15732,365432762681;Short;2;2;2
2025-09-28 13:00:00+02:00;3414,036376953125;2025-09-28 15:00:00+02:00;3430,203369140625;3146,473086552536;6,292946173105072;Time exit (2 bars);-21,19290627659764;15711,172526486083;Short;2;2;2
2025-10-08 22:00:00+02:00;3875,58447265625;2025-10-09 00:00:00+02:00;3889,84521484375;3142,234505297217;6,284469010594433;Time exit (2 bars);-17,84674987142106;15693,325776614662;Short;2;2;2
2025-10-09 03:00:00+02:00;3849,667236328125;2025-10-09 05:00:00+02:00;3823,204833984375;3138,665155322932;6,277330310645865;Time exit (2 bars);15,297682557657208;15708,623459172319;Short;2;2;2
2025-10-11 14:00:00+02:00;3289,79833984375;2025-10-11 16:00:00+02:00;3281,73583984375;3141,7246918344636;6,283449383668927;Time exit (2 bars);1,4161579208682946;15710,039617093187;Short;2;2;2
2025-10-16 09:00:00+02:00;3435,418701171875;2025-10-16 11:00:00+02:00;3458,28125;3142,0079234186373;6,284015846837275;Time exit (2 bars);-27,193929838692306;15682,845687254496;Short;2;2;2
2025-10-18 01:00:00+02:00;3287,173583984375;2025-10-18 03:00:00+02:00;3320,4765625;3136,5691374508992;6,2731382749017985;Time exit (2 bars);-38,050314602379935;15644,795372652115;Short;2;2;2
2025-10-20 18:00:00+02:00;3386,907470703125;2025-10-20 20:00:00+02:00;3411,15625;3128,959074530423;6,257918149060846;Time exit (2 bars);-28,65989950921034;15616,135473142906;Short;2;2;2
2025-10-20 23:00:00+02:00;3415,728515625;2025-10-21 01:00:00+02:00;3418,915771484375;3123,227094628581;6,246454189257163;Time exit (2 bars);-9,16077358319537;15606,97469955971;Short;2;2;2
2025-10-22 00:00:00+02:00;3366,396728515625;2025-10-22 02:00:00+02:00;3314,647705078125;3121,394939911942;6,242789879823884;Time exit (2 bars);41,740009810699064;15648,71470937041;Short;2;2;2
2025-10-23 21:00:00+02:00;3324,574951171875;2025-10-23 23:00:00+02:00;3296,0107421875;3129,742941874082;6,259485883748164;Time exit (2 bars);20,63075806384336;15669,345467434254;Short;2;2;2
2025-10-24 17:00:00+02:00;3344,5341796875;2025-10-24 19:00:00+02:00;3348,80224609375;3133,869093486851;6,267738186973702;Time exit (2 bars);-10,266968178621187;15659,078499255633;Short;2;2;2
2025-10-31 07:00:00+01:00;3310,634033203125;2025-10-31 09:00:00+01:00;3327,642578125;3131,8156998511267;6,263631399702254;Time exit (2 bars);-22,353488352696075;15636,725010902937;Short;2;2;2
2025-10-31 10:00:00+01:00;3318,3798828125;2025-10-31 12:00:00+01:00;3351,0185546875;3127,3450021805875;6,2546900043611755;Time exit (2 bars);-37,01439533369245;15599,710615569245;Short;2;2;2
2025-10-31 13:00:00+01:00;3320,818603515625;2025-10-31 15:00:00+01:00;3352,958984375;3119,942123113849;6,239884246227698;Time exit (2 bars);-36,43609188910455;15563,27452368014;Short;2;2;2
2025-10-31 17:00:00+01:00;3310,37060546875;2025-10-31 19:00:00+01:00;3338,800048828125;3112,654904736028;6,225309809472057;Time exit (2 bars);-32,95677188966514;15530,317751790475;Short;2;2;2
2025-10-31 22:00:00+01:00;3327,386474609375;2025-11-01 00:00:00+01:00;3316,740966796875;3106,063550358095;6,212127100716191;Time exit (2 bars);3,7252889595388465;15534,043040750013;Short;2;2;2
2025-11-01 06:00:00+01:00;3321,76513671875;2025-11-01 08:00:00+01:00;3327,470703125;3106,808608150003;6,213617216300006;Time exit (2 bars);-11,549967649196317;15522,493073100817;Short;2;2;2
2025-11-02 11:00:00+01:00;3329,260986328125;2025-11-02 13:00:00+01:00;3344,05810546875;3104,4986146201636;6,208997229240327;Time exit (2 bars);-20,007145244997087;15502,48592785582;Short;2;2;2
2025-11-02 14:00:00+01:00;3335,80322265625;2025-11-02 16:00:00+01:00;3324,541259765625;3100,4971855711638;6,200994371142327;Time exit (2 bars);4,266554796396781;15506,752482652217;Short;2;2;2
2025-11-03 02:00:00+01:00;3328,70263671875;2025-11-03 04:00:00+01:00;3239,359619140625;3101,3504965304433;6,202700993060887;Time exit (2 bars);77,03814151144714;15583,790624163665;Short;2;2;2
2025-11-06 06:00:00+01:00;2941,538818359375;2025-11-06 08:00:00+01:00;2939,6044921875;3116,758124832733;6,233516249665466;Time exit (2 bars);-4,1839676342810375;15579,606656529384;Short;2;2;2
2025-11-07 07:00:00+01:00;2902,076416015625;2025-11-07 09:00:00+01:00;2892,39697265625;3115,9213313058767;6,231842662611753;Time exit (2 bars);4,16084854021052;15583,767505069594;Short;2;2;2
2025-11-08 12:00:00+01:00;2948,802490234375;2025-11-08 14:00:00+01:00;2935,27978515625;3116,753501013919;6,233507002027838;Time exit (2 bars);8,059392754739154;15591,826897824334;Short;2;2;2
2025-11-09 00:00:00+01:00;2939,21435546875;2025-11-09 02:00:00+01:00;2937,69970703125;3118,365379564867;6,236730759129734;Time exit (2 bars);-4,629761454245962;15587,197136370089;Short;2;2;2
2025-11-09 11:00:00+01:00;2936,97021484375;2025-11-09 13:00:00+01:00;2974,550048828125;3117,439427274018;6,234878854548036;Time exit (2 bars);-46,12389629885172;15541,073240071237;Short;2;2;2
2025-11-14 18:00:00+01:00;2739,057861328125;2025-11-14 20:00:00+01:00;2756,5205078125;3108,2146480142474;6,216429296028495;Time exit (2 bars);-26,03260563978434;15515,040634431452;Short;2;2;2
2025-11-15 20:00:00+01:00;2750,694091796875;2025-11-15 22:00:00+01:00;2715,504638671875;3103,0081268862905;6,206016253772581;Time exit (2 bars);33,49056772959191;15548,531202161044;Short;2;2;2
2025-11-16 12:00:00+01:00;2724,458984375;2025-11-16 14:00:00+01:00;2709,193115234375;3109,7062404322087;6,219412480864418;Time exit (2 bars);11,20509961657623;15559,73630177762;Short;2;2;2
2025-11-17 14:00:00+01:00;2686,964599609375;2025-11-17 16:00:00+01:00;2687,287841796875;3111,947260355524;6,223894520711048;Time exit (2 bars);-6,598262177050171;15553,13803960057;Short;2;2;2
2025-11-18 12:00:00+01:00;2641,20947265625;2025-11-18 14:00:00+01:00;2625,789794921875;3110,627607920114;6,221255215840228;Time exit (2 bars);11,938938347883418;15565,076977948453;Short;2;2;2
2025-11-19 04:00:00+01:00;2654,61767578125;2025-11-19 06:00:00+01:00;2600,02197265625;3113,0153955896903;6,22603079117938;Time exit (2 bars);57,79722420020124;15622,874202148654;Short;2;2;2
2025-11-19 14:00:00+01:00;2649,622314453125;2025-11-19 16:00:00+01:00;2569,91650390625;3124,574840429731;6,249149680859462;Time exit (2 bars);87,74415982303748;15710,618361971692;Short;2;2;2
2025-11-20 14:00:00+01:00;2600,9716796875;2025-11-20 16:00:00+01:00;2574,010986328125;3142,1236723943384;6,284247344788677;Time exit (2 bars);26,285823867534237;15736,904185839227;Short;2;2;2
2025-11-23 00:00:00+01:00;2403,72802734375;2025-11-23 02:00:00+01:00;2435,54638671875;3147,380837167845;6,294761674335691;Time exit (2 bars);-47,95691871864155;15688,947267120586;Short;2;2;2
2025-11-23 18:00:00+01:00;2422,9111328125;2025-11-23 20:00:00+01:00;2449,958251953125;3137,7894534241173;6,275578906848235;Time exit (2 bars);-41,302932587147794;15647,644334533437;Short;2;2;2
2025-11-24 01:00:00+01:00;2422,355712890625;2025-11-24 03:00:00+01:00;2461,861328125;3129,5288669066877;6,259057733813376;Time exit (2 bars);-57,297789420891384;15590,346545112547;Short;2;2;2
2025-11-24 10:00:00+01:00;2424,97119140625;2025-11-24 12:00:00+01:00;2426,71533203125;3118,0693090225095;6,236138618045019;Time exit (2 bars);-8,478784375118165;15581,867760737428;Short;2;2;2
2025-11-25 09:00:00+01:00;2491,11962890625;2025-11-25 11:00:00+01:00;2511,405029296875;3116,3735521474855;6,232747104294971;Time exit (2 bars);-31,60964371677199;15550,258117020656;Short;2;2;2
2025-11-25 12:00:00+01:00;2507,949951171875;2025-11-25 14:00:00+01:00;2513,808349609375;3110,051623404131;6,220103246808263;Time exit (2 bars);-13,48496974168452;15536,773147278971;Short;2;2;2
2025-11-25 15:00:00+01:00;2486,7216796875;2025-11-25 17:00:00+01:00;2535,87646484375;3107,354629455794;6,214709258911588;Time exit (2 bars);-67,63748546375531;15469,135661815215;Short;2;2;2
2025-11-26 10:00:00+01:00;2508,9482421875;2025-11-26 12:00:00+01:00;2516,90966796875;3093,827132363043;6,187654264726086;Time exit (2 bars);-16,005025017998534;15453,130636797216;Short;2;2;2
2025-11-26 13:00:00+01:00;2507,9130859375;2025-11-26 15:00:00+01:00;2522,89208984375;3090,626127359443;6,181252254718887;Time exit (2 bars);-24,640624349414004;15428,4900124478;Short;2;2;2
2025-12-13 17:00:00+01:00;2646,318115234375;2025-12-13 19:00:00+01:00;2642,519775390625;3085,69800248956;6,171396004979121;Time exit (2 bars);-1,7424010171267863;15426,747611430674;Short;2;2;2
2025-12-13 21:00:00+01:00;2645,866455078125;2025-12-13 23:00:00+01:00;2652,292236328125;3085,3495222861347;6,170699044572269;Time exit (2 bars);-13,66381385085878;15413,083797579815;Short;2;2;2
2025-12-14 10:00:00+01:00;2649,689453125;2025-12-14 12:00:00+01:00;2628,196044921875;3082,616759515963;6,1652335190319265;Time exit (2 bars);18,839938414580843;15431,923735994396;Short;2;2;2
2025-12-14 15:00:00+01:00;2637,03857421875;2025-12-14 17:00:00+01:00;2650,770751953125;3086,3847471988793;6,172769494397759;Time exit (2 bars);-22,244883235758333;15409,678852758638;Short;2;2;2
2025-12-14 18:00:00+01:00;2640,100341796875;2025-12-14 20:00:00+01:00;2635,403076171875;3081,9357705517277;6,163871541103456;Time exit (2 bars);-0,6804924724057972;15408,998360286232;Short;2;2;2
2025-12-16 14:00:00+01:00;2488,441650390625;2025-12-16 16:00:00+01:00;2517,009765625;3081,7996720572464;6,163599344114493;Time exit (2 bars);-41,54365663690662;15367,454703649326;Short;2;2;2
2025-12-16 18:00:00+01:00;2480,41796875;2025-12-16 20:00:00+01:00;2504,5380859375;3073,490940729865;6,14698188145973;Time exit (2 bars);-36,0342680562503;15331,420435593076;Short;2;2;2
2025-12-17 05:00:00+01:00;2499,32470703125;2025-12-17 07:00:00+01:00;2506,065185546875;3066,2840871186154;6,132568174237231;Time exit (2 bars);-14,402090719219387;15317,018344873857;Short;2;2;2
2025-12-17 09:00:00+01:00;2494,477783203125;2025-12-17 11:00:00+01:00;2488,749267578125;3063,4036689747713;6,1268073379495425;Time exit (2 bars);0,9082345860840269;15317,926579459941;Short;2;2;2
2025-12-17 16:00:00+01:00;2475,998046875;2025-12-17 18:00:00+01:00;2425,696044921875;3063,585315891988;6,127170631783977;Time exit (2 bars);56,11216543637722;15374,03874489632;Short;2;2;2
2025-12-18 18:00:00+01:00;2419,215087890625;2025-12-18 20:00:00+01:00;2373,473388671875;3074,807748979264;6,1496154979585285;Time exit (2 bars);51,98780763291524;15426,026552529234;Short;2;2;2
2025-12-23 23:00:00+01:00;2506,00537109375;2025-12-24 01:00:00+01:00;2517,61083984375;3085,2053105058467;6,170410621011693;Time exit (2 bars);-20,458190779592275;15405,568361749642;Short;2;2;2
2025-12-25 17:00:00+01:00;2503,521484375;2025-12-25 19:00:00+01:00;2511,53271484375;3081,1136723499285;6,162227344699857;Time exit (2 bars);-16,021743983029864;15389,546617766611;Short;2;2;2
2025-12-25 21:00:00+01:00;2502,703369140625;2025-12-25 23:00:00+01:00;2475,41357421875;3077,9093235533223;6,155818647106645;Time exit (2 bars);27,40609494744749;15416,952712714059;Short;2;2;2
2025-12-26 15:00:00+01:00;2476,455078125;2025-12-26 17:00:00+01:00;2469,547607421875;3083,390542542812;6,166781085085624;Time exit (2 bars);2,4335888659141993;15419,386301579972;Short;2;2;2
2025-12-28 05:00:00+01:00;2494,646240234375;2025-12-28 07:00:00+01:00;2497,4365234375;3083,8772603159946;6,1677545206319895;Time exit (2 bars);-9,617097670444856;15409,769203909527;Short;2;2;2
2025-12-28 08:00:00+01:00;2493,56640625;2025-12-28 10:00:00+01:00;2492,476318359375;3081,9538407819055;6,163907681563811;Time exit (2 bars);-4,816600245563352;15404,952603663964;Short;2;2;2
