Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-07-25 16:00:00+02:00;98034,6484375;2025-07-25 21:00:00+02:00;99404,625;3172,528075202817;6,345056150405634;Time exit (5 bars);-50,679270391730576;15811,961105622355;Short;2;5;5
2025-07-30 02:00:00+02:00;101766,6796875;2025-07-30 07:00:00+02:00;102148,40625;3162,392221124471;6,324784442248942;Time exit (5 bars);-18,18690980148733;15793,774195820868;Short;2;5;5
2025-07-31 16:00:00+02:00;103010,921875;2025-07-31 21:00:00+02:00;102322,0703125;3158,7548391641735;6,3175096783283475;Time exit (5 bars);14,805621412111444;15808,57981723298;Short;2;5;5
2025-08-01 05:00:00+02:00;101283,5625;2025-08-01 10:00:00+02:00;100544,3125;3161,715963446596;6,323431926893193;Time exit (5 bars);16,75334843396641;15825,333165666945;Short;2;5;5
2025-08-01 12:00:00+02:00;100531,5703125;2025-08-01 17:00:00+02:00;99827,734375;3165,066633133389;6,330133266266778;Time exit (5 bars);15,828952024619394;15841,162117691565;Short;2;5;5
2025-08-02 10:00:00+02:00;98095,296875;2025-08-02 15:00:00+02:00;97866,4140625;3168,232423538313;6,336464847076626;Time exit (5 bars);1,0558767926778563;15842,217994484243;Short;2;5;5
2025-08-03 01:00:00+02:00;97078,078125;2025-08-03 06:00:00+02:00;97886,6953125;3168,4435988968485;6,336887197793697;Time exit (5 bars);-32,72861230377882;15809,489382180464;Short;2;5;5
2025-08-05 16:00:00+02:00;97717,6015625;2025-08-05 21:00:00+02:00;98265,125;3161,8978764360927;6,3237957528721855;Time exit (5 bars);-24,040288653314068;15785,44909352715;Short;2;5;5
2025-08-07 09:00:00+02:00;98217,1015625;2025-08-07 14:00:00+02:00;99898,1484375;3157,08981870543;6,31417963741086;Time exit (5 bars);-60,34973851054516;15725,099355016604;Short;2;5;5
2025-08-10 03:00:00+02:00;100084,046875;2025-08-10 08:00:00+02:00;101408,1171875;3145,019871003321;6,290039742006642;Time exit (5 bars);-47,897344536735716;15677,202010479868;Short;2;5;5
2025-08-12 05:00:00+02:00;102245,8203125;2025-08-12 10:00:00+02:00;102293,125;3135,4404020959737;6,270880804191948;Time exit (5 bars);-7,721512506717312;15669,48049797315;Short;2;5;5
2025-08-12 15:00:00+02:00;101983,203125;2025-08-12 20:00:00+02:00;102256,8125;3133,89609959463;6,26779219918926;Time exit (5 bars);-14,6756802322219;15654,80481774093;Short;2;5;5
2025-08-15 09:00:00+02:00;101891,546875;2025-08-15 14:00:00+02:00;101584,03125;3130,9609635481856;6,261921927096371;Time exit (5 bars);3,187531409177974;15657,992349150107;Short;2;5;5
2025-08-16 04:00:00+02:00;100469,5078125;2025-08-16 09:00:00+02:00;100554,8203125;3131,5984698300213;6,263196939660043;Time exit (5 bars);-8,922356920377439;15649,06999222973;Short;2;5;5
2025-08-16 11:00:00+02:00;100379,3203125;2025-08-16 16:00:00+02:00;100680,0;3129,813998445946;6,259627996891892;Time exit (5 bars);-15,634781086752604;15633,435211142978;Short;2;5;5
2025-08-16 20:00:00+02:00;100603,171875;2025-08-17 01:00:00+02:00;100389,2890625;3126,6870422285956;6,2533740844571915;Time exit (5 bars);0,3939771464769306;15633,829188289455;Short;2;5;5
2025-08-18 01:00:00+02:00;100333,46875;2025-08-18 06:00:00+02:00;98685,1484375;3126,765837657891;6,253531675315783;Time exit (5 bars);45,114289121197636;15678,943477410654;Short;2;5;5
2025-08-19 15:00:00+02:00;98721,359375;2025-08-19 20:00:00+02:00;97080,65625;3135,7886954821306;6,271577390964262;Time exit (5 bars);45,84377378115593;15724,78725119181;Short;2;5;5
2025-08-20 00:00:00+02:00;97158,4375;2025-08-20 05:00:00+02:00;97588,3359375;3144,957450238362;6,289914900476724;Time exit (5 bars);-20,205456655267255;15704,581794536543;Short;2;5;5
2025-08-20 09:00:00+02:00;97428,546875;2025-08-20 14:00:00+02:00;97421,2109375;3140,9163589073087;6,281832717814617;Time exit (5 bars);-6,045335645439785;15698,536458891103;Short;2;5;5
2025-08-20 20:00:00+02:00;97404,7265625;2025-08-21 01:00:00+02:00;98064,5625;3139,7072917782207;6,279414583556441;Time exit (5 bars);-27,54831782324432;15670,988141067859;Short;2;5;5
2025-08-21 17:00:00+02:00;97171,6640625;2025-08-21 22:00:00+02:00;96941,0625;3134,197628213572;6,268395256427144;Time exit (5 bars);1,1694815899030422;15672,157622657762;Short;2;5;5
2025-08-22 00:00:00+02:00;96848,546875;2025-08-22 05:00:00+02:00;97390,7421875;3134,4315245315524;6,268863049063105;Time exit (5 bars);-23,816612961580688;15648,341009696182;Short;2;5;5
2025-08-24 15:00:00+02:00;97990,859375;2025-08-24 20:00:00+02:00;97973,3125;3129,6682019392365;6,259336403878473;Time exit (5 bars);-5,698917839522939;15642,642091856658;Short;2;5;5
2025-08-24 21:00:00+02:00;95885,1875;2025-08-25 02:00:00+02:00;96282,390625;3128,5284183713316;6,257056836742663;Time exit (5 bars);-19,21694456109425;15623,425147295564;Short;2;5;5
2025-08-25 05:00:00+02:00;96627,0859375;2025-08-25 10:00:00+02:00;95290,6015625;3124,6850294591127;6,249370058918226;Time exit (5 bars);36,969285229617384;15660,394432525181;Short;2;5;5
2025-08-25 12:00:00+02:00;94947,4296875;2025-08-25 17:00:00+02:00;96130,8359375;3132,0788865050363;6,264157773010073;Time exit (5 bars);-45,30177829609697;15615,092654229084;Short;2;5;5
2025-08-25 21:00:00+02:00;95419,3515625;2025-08-26 02:00:00+02:00;93782,40625;3123,0185308458167;6,246037061691633;Time exit (5 bars);47,330207811133576;15662,422862040217;Short;2;5;5
2025-08-26 11:00:00+02:00;94615,6953125;2025-08-26 16:00:00+02:00;94743,3984375;3132,4845724080433;6,264969144816087;Time exit (5 bars);-10,492894200902917;15651,929967839314;Short;2;5;5
2025-08-26 17:00:00+02:00;94121,6328125;2025-08-26 22:00:00+02:00;95648,6484375;3130,385993567863;6,260771987135726;Time exit (5 bars);-57,047697177668965;15594,882270661645;Short;2;5;5
2025-08-29 02:00:00+02:00;96120,2734375;2025-08-29 07:00:00+02:00;95336,453125;3118,976454132329;6,237952908264658;Time exit (5 bars);19,195985339401325;15614,078256001047;Short;2;5;5
2025-08-29 15:00:00+02:00;93426,2265625;2025-08-29 20:00:00+02:00;92447,53125;3122,8156512002092;6,245631302400419;Time exit (5 bars);26,467720741061328;15640,545976742107;Short;2;5;5
2025-08-30 03:00:00+02:00;92157,2578125;2025-08-30 08:00:00+02:00;92628,3359375;3128,1091953484215;6,256218390696843;Time exit (5 bars);-22,246101873754643;15618,299874868353;Short;2;5;5
2025-08-30 15:00:00+02:00;92832,8828125;2025-08-30 20:00:00+02:00;93046,7109375;3123,6599749736706;6,247319949947341;Time exit (5 bars);-13,442252772783586;15604,85762209557;Short;2;5;5
2025-08-30 22:00:00+02:00;92953,4453125;2025-08-31 03:00:00+02:00;93684,046875;3120,971524419114;6,241943048838228;Time exit (5 bars);-30,772358942438046;15574,08526315313;Short;2;5;5
2025-08-31 06:00:00+02:00;93105,6328125;2025-08-31 11:00:00+02:00;92846,46875;3114,817052630626;6,229634105261253;Time exit (5 bars);2,4406108296472535;15576,525873982779;Short;2;5;5
2025-09-01 12:00:00+02:00;92604,75;2025-09-01 17:00:00+02:00;93010,2578125;3115,3051747965555;6,230610349593111;Time exit (5 bars);-19,872249538745734;15556,653624444032;Short;2;5;5
2025-09-04 12:00:00+02:00;94987,3984375;2025-09-04 17:00:00+02:00;94030,46875;3111,3307248888063;6,222661449777613;Time exit (5 bars);25,121756728345453;15581,775381172378;Short;2;5;5
2025-09-04 21:00:00+02:00;94284,09375;2025-09-05 02:00:00+02:00;94765,2421875;3116,3550762344757;6,232710152468951;Time exit (5 bars);-22,13602232303761;15559,639358849341;Short;2;5;5
2025-09-05 23:00:00+02:00;94402,8671875;2025-09-06 04:00:00+02:00;94839,4921875;3111,927871769868;6,223855743539736;Time exit (5 bars);-20,61690912731908;15539,022449722022;Short;2;5;5
2025-09-06 06:00:00+02:00;94602,703125;2025-09-06 11:00:00+02:00;94496,2578125;3107,8044899444044;6,215608979888809;Time exit (5 bars);-2,7187615411435404;15536,303688180878;Short;2;5;5
2025-09-06 17:00:00+02:00;94252,34375;2025-09-06 22:00:00+02:00;94067,5859375;3107,2607376361757;6,214521475272352;Time exit (5 bars);-0,1235249662036173;15536,180163214674;Short;2;5;5
2025-09-07 00:00:00+02:00;94041,5703125;2025-09-07 05:00:00+02:00;94434,265625;3107,236032642935;6,21447206528587;Time exit (5 bars);-19,189553412771502;15516,990609801904;Short;2;5;5
2025-09-07 08:00:00+02:00;94330,390625;2025-09-07 13:00:00+02:00;94930,75;3103,3981219603806;6,206796243920762;Time exit (5 bars);-25,958163163231745;15491,032446638672;Short;2;5;5
2025-09-09 16:00:00+02:00;95282,8046875;2025-09-09 21:00:00+02:00;95091,96875;3098,2064893277343;6,196412978655469;Time exit (5 bars);0,008789963245410704;15491,041236601917;Short;2;5;5
2025-09-09 23:00:00+02:00;95038,2421875;2025-09-10 04:00:00+02:00;95147,265625;3098,2082473203836;6,196416494640768;Time exit (5 bars);-9,750536451397974;15481,29070015052;Short;2;5;5
2025-09-14 08:00:00+02:00;98668,9921875;2025-09-14 13:00:00+02:00;98707,6171875;3096,2581400301037;6,192516280060207;Time exit (5 bars);-7,404578631233321;15473,886121519286;Short;2;5;5
2025-09-14 17:00:00+02:00;98517,265625;2025-09-14 22:00:00+02:00;98735,6953125;3094,777224303857;6,189554448607715;Time exit (5 bars);-13,051206745778938;15460,834914773508;Short;2;5;5
2025-09-16 03:00:00+02:00;97780,6328125;2025-09-16 08:00:00+02:00;98399,546875;3092,166982954702;6,184333965909404;Time exit (5 bars);-25,756570044792806;15435,078344728716;Short;2;5;5
2025-09-16 11:00:00+02:00;97749,9140625;2025-09-16 16:00:00+02:00;97287,8046875;3087,015668945743;6,174031337891487;Time exit (5 bars);8,419729639531104;15443,498074368246;Short;2;5;5
2025-09-17 20:00:00+02:00;97260,6015625;2025-09-18 01:00:00+02:00;98498,03125;3088,6996148736494;6,177399229747299;Time exit (5 bars);-45,47438627088141;15398,023688097364;Short;2;5;5
2025-09-20 05:00:00+02:00;98378,96875;2025-09-20 10:00:00+02:00;98614,9375;3079,604737619473;6,159209475238946;Time exit (5 bars);-13,545854097188645;15384,477834000176;Short;2;5;5
2025-09-20 11:00:00+02:00;98522,4453125;2025-09-20 16:00:00+02:00;98798,25;3076,8955668000353;6,153791133600071;Time exit (5 bars);-14,76728237998259;15369,710551620194;Short;2;5;5
2025-09-20 19:00:00+02:00;98653,390625;2025-09-21 00:00:00+02:00;98610,4140625;3073,942110324039;6,147884220648078;Time exit (5 bars);-4,808777025357769;15364,901774594837;Short;2;5;5
2025-09-21 05:00:00+02:00;98493,8515625;2025-09-21 10:00:00+02:00;98474,9375;3072,9803549189674;6,145960709837935;Time exit (5 bars);-5,555847301009289;15359,345927293827;Short;2;5;5
2025-09-21 12:00:00+02:00;98405,4765625;2025-09-21 17:00:00+02:00;98408,0078125;3071,8691854587655;6,143738370917531;Time exit (5 bars);-6,2227549983178765;15353,123172295509;Short;2;5;5
2025-09-21 21:00:00+02:00;98369,296875;2025-09-22 02:00:00+02:00;97689,671875;3070,624634459102;6,141249268918203;Time exit (5 bars);15,0734318713374;15368,196604166846;Short;2;5;5
2025-09-22 06:00:00+02:00;97600,5;2025-09-22 11:00:00+02:00;95449,9140625;3073,6393208333693;6,147278641666738;Time exit (5 bars);61,579070099695194;15429,77567426654;Short;2;5;5
2025-09-22 18:00:00+02:00;95602,1640625;2025-09-22 23:00:00+02:00;95799,2265625;3085,955134853308;6,171910269706617;Time exit (5 bars);-12,53291725867464;15417,242757007865;Short;2;5;5
2025-09-23 02:00:00+02:00;95305,0;2025-09-23 07:00:00+02:00;95575,5859375;3083,4485514015732;6,166897102803147;Time exit (5 bars);-14,921294217477211;15402,321462790389;Short;2;5;5
2025-09-23 14:00:00+02:00;95780,640625;2025-09-23 19:00:00+02:00;94803,9296875;3080,464292558078;6,160928585116156;Time exit (5 bars);25,251715426103356;15427,573178216493;Short;2;5;5
2025-09-24 01:00:00+02:00;94808,796875;2025-09-24 06:00:00+02:00;95026,46875;3085,514635643299;6,1710292712865975;Time exit (5 bars);-13,25507398251655;15414,318104233977;Short;2;5;5
2025-09-25 15:00:00+02:00;94910,2734375;2025-09-25 20:00:00+02:00;94214,46875;3082,863620846795;6,16572724169359;Time exit (5 bars);16,435313516249096;15430,753417750226;Short;2;5;5
2025-09-26 06:00:00+02:00;93634,03125;2025-09-26 11:00:00+02:00;93865,0703125;3086,150683550045;6,17230136710009;Time exit (5 bars);-13,787282278873409;15416,966135471352;Short;2;5;5
2025-09-26 12:00:00+02:00;93424,6328125;2025-09-26 17:00:00+02:00;93337,3828125;3083,3932270942705;6,166786454188541;Time exit (5 bars);-3,287181247669816;15413,678954223682;Short;2;5;5
2025-09-26 21:00:00+02:00;93321,671875;2025-09-27 02:00:00+02:00;93677,171875;3082,7357908447366;6,165471581689474;Time exit (5 bars);-17,908859281742977;15395,77009494194;Short;2;5;5
2025-09-27 03:00:00+02:00;93532,8125;2025-09-27 08:00:00+02:00;93631,8359375;3079,154018988388;6,158308037976776;Time exit (5 bars);-9,418216592016787;15386,351878349922;Short;2;5;5
2025-09-27 13:00:00+02:00;93426,7578125;2025-09-27 18:00:00+02:00;93503,203125;3077,2703756699843;6,154540751339969;Time exit (5 bars);-8,672479948022765;15377,679398401899;Short;2;5;5
2025-10-05 19:00:00+02:00;104857,578125;2025-10-06 00:00:00+02:00;105208,78125;3075,53587968038;6,15107175936076;Time exit (5 bars);-16,45207080308985;15361,227327598808;Short;2;5;5
2025-10-07 15:00:00+02:00;106322,4765625;2025-10-07 20:00:00+02:00;103769,0390625;3072,2454655197616;6,144490931039523;Time exit (5 bars);67,63846667578109;15428,865794274589;Short;2;5;5
2025-10-08 01:00:00+02:00;104224,046875;2025-10-08 06:00:00+02:00;104941,1640625;3085,7731588549177;6,1715463177098355;Time exit (5 bars);-27,403316099159607;15401,462478175428;Short;2;5;5
2025-10-08 07:00:00+02:00;104468,3359375;2025-10-08 12:00:00+02:00;105717,5546875;3080,2924956350857;6,160584991270172;Time exit (5 bars);-42,994321323911194;15358,468156851517;Short;2;5;5
2025-10-08 15:00:00+02:00;105296,40625;2025-10-08 20:00:00+02:00;106382,453125;3071,6936313703036;6,143387262740608;Time exit (5 bars);-37,82541125686073;15320,642745594656;Short;2;5;5
2025-10-08 22:00:00+02:00;105877,8359375;2025-10-09 03:00:00+02:00;105307,6328125;3064,128549118931;6,128257098237862;Time exit (5 bars);10,37355046742388;15331,01629606208;Short;2;5;5
2025-10-09 10:00:00+02:00;104484,2265625;2025-10-09 15:00:00+02:00;105611,765625;3066,203259212416;6,132406518424832;Time exit (5 bars);-39,22126655088876;15291,795029511191;Short;2;5;5
2025-10-09 16:00:00+02:00;104835,5546875;2025-10-09 21:00:00+02:00;104679,28125;3058,359005902238;6,116718011804476;Time exit (5 bars);-1,5577658854376333;15290,237263625753;Short;2;5;5
2025-10-10 04:00:00+02:00;104658,6640625;2025-10-10 09:00:00+02:00;104524,21875;3058,047452725151;6,116094905450302;Time exit (5 bars);-2,1877039871796704;15288,049559638574;Short;2;5;5
2025-10-10 16:00:00+02:00;104721,0546875;2025-10-10 21:00:00+02:00;100574,6171875;3057,6099119277146;6,115219823855429;Time exit (5 bars);114,95105893949341;15403,000618578068;Short;2;5;5
2025-10-11 05:00:00+02:00;96735,046875;2025-10-11 10:00:00+02:00;95973,0625;3080,6001237156133;6,161200247431227;Time exit (5 bars);18,10476369971618;15421,105382277783;Short;2;5;5
2025-10-11 21:00:00+02:00;95742,5078125;2025-10-12 02:00:00+02:00;94449,390625;3084,2210764555566;6,168442152911114;Time exit (5 bars);35,48765580333785;15456,59303808112;Short;2;5;5
2025-10-12 15:00:00+02:00;95920,6953125;2025-10-12 20:00:00+02:00;98217,765625;3091,318607616224;6,1826372152324485;Time exit (5 bars);-80,21229449513223;15376,380743585989;Short;2;5;5
2025-10-14 14:00:00+02:00;95932,1171875;2025-10-14 19:00:00+02:00;97210,09375;3075,276148717198;6,150552297434396;Time exit (5 bars);-47,118384098690015;15329,262359487298;Short;2;5;5
2025-10-15 11:00:00+02:00;96733,3359375;2025-10-15 16:00:00+02:00;95595,9453125;3065,8524718974595;6,131704943794919;Time exit (5 bars);29,91659035558631;15359,178949842884;Short;2;5;5
2025-10-15 21:00:00+02:00;95605,2890625;2025-10-16 02:00:00+02:00;94767,328125;3071,835789968577;6,143671579937155;Time exit (5 bars);20,780345110450874;15379,959294953334;Short;2;5;5
2025-10-16 06:00:00+02:00;95271,46875;2025-10-16 11:00:00+02:00;95428,8125;3075,991858990667;6,151983717981334;Time exit (5 bars);-11,232078529294537;15368,72721642404;Short;2;5;5
2025-10-16 15:00:00+02:00;95152,296875;2025-10-16 20:00:00+02:00;92880,1015625;3073,745443284808;6,147490886569616;Time exit (5 bars);67,2522085155892;15435,97942493963;Short;2;5;5
2025-10-17 00:00:00+02:00;92232,609375;2025-10-17 05:00:00+02:00;93254,5078125;3087,1958849879256;6,174391769975851;Time exit (5 bars);-40,37922097846956;15395,60020396116;Short;2;5;5
2025-10-17 07:00:00+02:00;92459,140625;2025-10-17 12:00:00+02:00;89582,21875;3079,120040792232;6,158240081584464;Time exit (5 bars);89,65043541794583;15485,250639379105;Short;2;5;5
2025-10-17 16:00:00+02:00;90126,109375;2025-10-17 21:00:00+02:00;91270,7890625;3097,050127875821;6,194100255751643;Time exit (5 bars);-45,52932061679066;15439,721318762315;Short;2;5;5
2025-10-18 01:00:00+02:00;91289,3671875;2025-10-18 06:00:00+02:00;91367,203125;3087,944263752463;6,1758885275049265;Time exit (5 bars);-8,80875853331028;15430,912560229004;Short;2;5;5
2025-10-18 09:00:00+02:00;91518,7421875;2025-10-18 14:00:00+02:00;91882,8984375;3086,1825120458006;6,172365024091602;Time exit (5 bars);-18,45239230090528;15412,460167928099;Short;2;5;5
2025-10-18 15:00:00+02:00;91733,2890625;2025-10-18 20:00:00+02:00;91669,84375;3082,4920335856195;6,164984067171239;Time exit (5 bars);-4,033046224886373;15408,427121703213;Short;2;5;5
2025-10-22 07:00:00+02:00;93177,453125;2025-10-22 12:00:00+02:00;92988,3203125;3081,6854243406424;6,163370848681285;Time exit (5 bars);0,09187451377669031;15408,51899621699;Short;2;5;5
2025-10-22 17:00:00+02:00;93346,9296875;2025-10-22 22:00:00+02:00;92735,359375;3081,703799243398;6,163407598486796;Time exit (5 bars);14,026635736040767;15422,545631953031;Short;2;5;5
2025-10-28 03:00:00+01:00;97754,6328125;2025-10-28 19:00:00+01:00;98552,890625;3084,509126390606;6,169018252781212;Time exit (5 bars);-31,356914079586495;15391,188717873445;Short;2;5;5
2025-10-29 10:00:00+01:00;97080,9140625;2025-10-29 15:00:00+01:00;96546,0625;3078,237743574689;6,156475487149378;Time exit (5 bars);10,802576483019092;15401,991294356465;Short;2;5;5
2025-10-29 23:00:00+01:00;95776,625;2025-10-30 04:00:00+01:00;95256,546875;3080,398258871293;6,160796517742586;Time exit (5 bars);10,566121461744022;15412,55741581821;Short;2;5;5
2025-10-30 10:00:00+01:00;94899,1796875;2025-10-30 15:00:00+01:00;93581,09375;3082,511483163642;6,165022966327284;Time exit (5 bars);36,64899346162967;15449,20640927984;Short;2;5;5
2025-10-31 08:00:00+01:00;94645,8046875;2025-10-31 13:00:00+01:00;94848,7734375;3089,8412818559677;6,1796825637119355;Time exit (5 bars);-12,80587402298885;15436,400535256851;Short;2;5;5
2025-11-01 07:00:00+01:00;94794,0234375;2025-11-01 12:00:00+01:00;94939,8125;3087,28010705137;6,1745602141027405;Time exit (5 bars);-10,92266200533724;15425,477873251513;Short;2;5;5
2025-11-01 13:00:00+01:00;94869,375;2025-11-01 18:00:00+01:00;95109,609375;3085,0955746503028;6,170191149300606;Time exit (5 bars);-13,982469950456208;15411,495403301056;Short;2;5;5
2025-11-01 22:00:00+01:00;94794,9296875;2025-11-02 03:00:00+01:00;94876,6015625;3082,299080660211;6,164598161320423;Time exit (5 bars);-8,820195312541166;15402,675207988515;Short;2;5;5
2025-11-03 16:00:00+01:00;91829,3046875;2025-11-03 21:00:00+01:00;92335,75;3080,535041597703;6,161070083195407;Time exit (5 bars);-23,15044550227681;15379,524762486239;Short;2;5;5
2025-11-03 23:00:00+01:00;92312,9609375;2025-11-04 04:00:00+01:00;93063,65625;3075,904952497248;6,151809904994496;Time exit (5 bars);-31,16527936892558;15348,359483117312;Short;2;5;5
2025-11-04 06:00:00+01:00;90529,6484375;2025-11-04 11:00:00+01:00;90199,7109375;3069,6718966234625;6,139343793246925;Time exit (5 bars);5,048149904924476;15353,407633022236;Short;2;5;5
2025-11-04 13:00:00+01:00;90515,5078125;2025-11-04 18:00:00+01:00;88024,6875;3070,6815266044473;6,141363053208894;Time exit (5 bars);78,35814542359847;15431,765778445835;Short;2;5;5
2025-11-05 01:00:00+01:00;87587,0234375;2025-11-05 06:00:00+01:00;88564,21875;3086,353155689167;6,1727063113783345;Time exit (5 bars);-40,60668657571693;15391,159091870119;Short;2;5;5
2025-11-05 09:00:00+01:00;88500,109375;2025-11-05 14:00:00+01:00;89735,546875;3078,2318183740235;6,156463636748047;Time exit (5 bars);-49,12774411277806;15342,03134775734;Short;2;5;5
2025-11-05 21:00:00+01:00;90399,2890625;2025-11-06 02:00:00+01:00;89868,28125;3068,406269551468;6,1368125391029364;Time exit (5 bars);11,887086962245096;15353,918434719584;Short;2;5;5
2025-11-06 15:00:00+01:00;88576,9765625;2025-11-06 20:00:00+01:00;87846,3125;3070,783686943917;6,141567373887834;Time exit (5 bars);19,189070121714714;15373,107504841299;Short;2;5;5
2025-11-07 09:00:00+01:00;87964,6640625;2025-11-07 14:00:00+01:00;86668,4609375;3074,6215009682596;6,14924300193652;Time exit (5 bars);39,15683575391047;15412,26434059521;Short;2;5;5
2025-11-08 20:00:00+01:00;88094,625;2025-11-09 01:00:00+01:00;87961,8828125;3082,452868119042;6,164905736238084;Time exit (5 bars);-1,5202235370713293;15410,744117058139;Short;2;5;5
2025-11-09 07:00:00+01:00;87903,9296875;2025-11-09 12:00:00+01:00;88326,40625;3082,1488234116277;6,164297646823256;Time exit (5 bars);-20,977465211202674;15389,766651846936;Short;2;5;5
2025-11-12 08:00:00+01:00;88984,234375;2025-11-12 13:00:00+01:00;90720,8125;3077,953330369387;6,155906660738774;Time exit (5 bars);-66,22392276306168;15323,542729083874;Short;2;5;5
2025-11-12 15:00:00+01:00;89817,8671875;2025-11-12 20:00:00+01:00;87409,890625;3064,708545816775;6,12941709163355;Time exit (5 bars);76,03403858043895;15399,576767664314;Short;2;5;5
2025-11-13 00:00:00+01:00;87693,8359375;2025-11-13 05:00:00+01:00;88125,796875;3079,915353532863;6,159830707065725;Time exit (5 bars);-21,33083000604595;15378,245937658268;Short;2;5;5
2025-11-14 01:00:00+01:00;84972,8515625;2025-11-14 06:00:00+01:00;83685,1640625;3075,6491875316538;6,151298375063307;Time exit (5 bars);40,45741182288294;15418,703349481151;Short;2;5;5
2025-11-14 18:00:00+01:00;82580,140625;2025-11-14 23:00:00+01:00;81740,578125;3083,7406698962304;6,167481339792461;Time exit (5 bars);25,183797630855985;15443,887147112007;Short;2;5;5
2025-11-15 09:00:00+01:00;82443,671875;2025-11-15 14:00:00+01:00;82827,484375;3088,7774294224014;6,177554858844803;Time exit (5 bars);-20,557207780267834;15423,32993933174;Short;2;5;5
2025-11-15 17:00:00+01:00;82646,109375;2025-11-15 22:00:00+01:00;81907,8515625;3084,6659878663477;6,169331975732695;Time exit (5 bars);21,38524720188345;15444,715186533624;Short;2;5;5
2025-11-16 12:00:00+01:00;82228,5234375;2025-11-16 17:00:00+01:00;80978,3125;3088,943037306725;6,17788607461345;Time exit (5 bars);40,7867219362628;15485,501908469887;Short;2;5;5
2025-11-16 22:00:00+01:00;80403,5546875;2025-11-17 03:00:00+01:00;81814,3671875;3097,1003816939774;6,194200763387955;Time exit (5 bars);-60,5379166504659;15424,96399181942;Short;2;5;5
2025-11-18 21:00:00+01:00;80114,3046875;2025-11-19 02:00:00+01:00;79788,734375;3084,992798363884;6,169985596727768;Time exit (5 bars);6,366877493345209;15431,330869312766;Short;2;5;5
2025-11-19 11:00:00+01:00;78881,7890625;2025-11-19 16:00:00+01:00;77807,703125;3086,266173862553;6,172532347725106;Time exit (5 bars);35,85130022662496;15467,18216953939;Short;2;5;5
2025-11-21 00:00:00+01:00;75165,921875;2025-11-21 05:00:00+01:00;74489,4140625;3093,436433907878;6,186872867815756;Time exit (5 bars);21,654652424603462;15488,836821963994;Short;2;5;5
2025-11-21 07:00:00+01:00;74082,015625;2025-11-21 12:00:00+01:00;71460,34375;3097,7673643927988;6,1955347287855975;Time exit (5 bars);103,4306613999928;15592,267483363987;Short;2;5;5
2025-11-21 16:00:00+01:00;72000,6015625;2025-11-21 21:00:00+01:00;73360,8828125;3118,4534966727974;6,236906993345595;Time exit (5 bars);-65,1527178124914;15527,114765551496;Short;2;5;5
2025-11-21 23:00:00+01:00;73220,109375;2025-11-22 04:00:00+01:00;73272,4609375;3105,422953110299;6,210845906220599;Time exit (5 bars);-8,43118872196347;15518,683576829533;Short;2;5;5
