Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-08-11 22:00:00+02:00;6,106077489675954e-05;2025-08-12 00:00:00+02:00;6,055392805137672e-05;3109,5420377806104;6,219084075561221;Time exit (2 bars);19,592274773047194;15567,3024636761;Short;2;2;2
2025-08-12 07:00:00+02:00;6,070195740903728e-05;2025-08-12 09:00:00+02:00;6,072955511626788e-05;3113,46049273522;6,22692098547044;Time exit (2 bars);-7,642433348170097;15559,66003032793;Short;2;2;2
2025-08-13 14:00:00+02:00;6,172147550387308e-05;2025-08-13 16:00:00+02:00;6,202969962032512e-05;3111,932006065586;6,223864012131172;Time exit (2 bars);-21,764200421752413;15537,895829906178;Short;2;2;2
2025-08-15 11:00:00+02:00;5,835017509525642e-05;2025-08-15 13:00:00+02:00;5,871252506040037e-05;3107,5791659812357;6,2151583319624715;Time exit (2 bars);-25,51297878643619;15512,38285111974;Short;2;2;2
2025-08-15 15:00:00+02:00;5,861625686520711e-05;2025-08-15 17:00:00+02:00;5,76787642785348e-05;3102,4765702239483;6,204953140447897;Time exit (2 bars);43,41521949524156;15555,798070614983;Short;2;2;2
2025-08-15 20:00:00+02:00;5,798782876809128e-05;2025-08-15 22:00:00+02:00;5,809831054648385e-05;3111,1596141229966;6,222319228245993;Time exit (2 bars);-12,149881172427389;15543,648189442556;Short;2;2;2
2025-08-18 22:00:00+02:00;5,920811236137524e-05;2025-08-19 00:00:00+02:00;5,9387562941992655e-05;3108,729637888511;6,217459275777022;Time exit (2 bars);-15,639535343609555;15528,008654098947;Short;2;2;2
2025-08-19 01:00:00+02:00;5,885495193069801e-05;2025-08-19 03:00:00+02:00;5,889163003303111e-05;3105,6017308197893;6,211203461639578;Time exit (2 bars);-8,14659843440252;15519,862055664544;Short;2;2;2
2025-08-19 08:00:00+02:00;5,827837230754085e-05;2025-08-19 10:00:00+02:00;5,9470912674441934e-05;3103,9724111329087;6,207944822265818;Time exit (2 bars);-69,724001490587;15450,138054173956;Short;2;2;2
2025-08-19 16:00:00+02:00;5,88310940656811e-05;2025-08-19 18:00:00+02:00;5,837016578880139e-05;3090,027610834791;6,1800552216695825;Time exit (2 bars);18,029610173685786;15468,167664347642;Short;2;2;2
2025-08-20 01:00:00+02:00;5,755974416388199e-05;2025-08-20 03:00:00+02:00;5,804686952615157e-05;3093,6335328695286;6,187267065739057;Time exit (2 bars);-32,36853971243032;15435,799124635212;Short;2;2;2
2025-08-20 13:00:00+02:00;5,841516758664511e-05;2025-08-20 15:00:00+02:00;5,780467836302705e-05;3087,1598249270423;6,174319649854085;Time exit (2 bars);26,089181125164707;15461,888305760376;Short;2;2;2
2025-08-22 08:00:00+02:00;5,917280577705242e-05;2025-08-22 10:00:00+02:00;5,902714474359527e-05;3092,3776611520752;6,1847553223041505;Time exit (2 bars);1,4275071020996544;15463,315812862476;Short;2;2;2
2025-08-24 21:00:00+02:00;6,06960711593274e-05;2025-08-24 23:00:00+02:00;6,087441215640865e-05;3092,6631625724954;6,185326325144991;Time exit (2 bars);-15,272382892641978;15448,043429969834;Short;2;2;2
2025-08-25 06:00:00+02:00;6,022132220095955e-05;2025-08-25 08:00:00+02:00;5,888002851861529e-05;3089,608685993967;6,179217371987934;Time exit (2 bars);62,63482489714082;15510,678254866974;Short;2;2;2
2025-08-25 17:00:00+02:00;5,8717454521683976e-05;2025-08-25 19:00:00+02:00;5,862156831426546e-05;3102,135650973395;6,2042713019467906;Time exit (2 bars);-1,1384518638823922;15509,539803003092;Short;2;2;2
2025-08-26 08:00:00+02:00;5,775946192443371e-05;2025-08-26 10:00:00+02:00;5,796778714284301e-05;3101,9079606006185;6,203815921201237;Time exit (2 bars);-17,391691151463874;15492,148111851628;Short;2;2;2
2025-08-26 13:00:00+02:00;5,809534195577726e-05;2025-08-26 15:00:00+02:00;5,83164619456511e-05;3098,4296223703254;6,196859244740651;Time exit (2 bars);-17,989968703410508;15474,158143148217;Short;2;2;2
2025-08-29 15:00:00+02:00;5,833678733324632e-05;2025-08-29 17:00:00+02:00;5,83627843298018e-05;3094,8316286296435;6,189663257259287;Time exit (2 bars);-7,568832917900078;15466,589310230318;Short;2;2;2
2025-08-29 22:00:00+02:00;5,770690040662885e-05;2025-08-30 00:00:00+02:00;5,8374156651552767e-05;3093,3178620460635;6,1866357240921275;Time exit (2 bars);-41,95420678475934;15424,635103445558;Short;2;2;2
2025-08-30 03:00:00+02:00;5,7837696658680215e-05;2025-08-30 05:00:00+02:00;5,875581700820476e-05;3084,9270206891115;6,1698540413782235;Time exit (2 bars);-55,14023906911117;15369,494864376447;Short;2;2;2
2025-08-30 11:00:00+02:00;5,8605273807188496e-05;2025-08-30 13:00:00+02:00;5,874555426998995e-05;3073,8989728752895;6,147797945750579;Time exit (2 bars);-13,505633555196626;15355,989230821251;Short;2;2;2
2025-08-30 14:00:00+02:00;5,838445213157684e-05;2025-08-30 16:00:00+02:00;5,842031168867834e-05;3071,19784616425;6,142395692328501;Time exit (2 bars);-8,028716288200894;15347,96051453305;Short;2;2;2
2025-08-30 19:00:00+02:00;5,842397149535827e-05;2025-08-30 21:00:00+02:00;5,857120049768128e-05;3069,59210290661;6,13918420581322;Time exit (2 bars);-13,874587521991941;15334,085927011058;Short;2;2;2
2025-08-30 22:00:00+02:00;5,8508368965704e-05;2025-08-31 00:00:00+02:00;5,874658381799236e-05;3066,8171854022116;6,133634370804423;Time exit (2 bars);-18,620077177716755;15315,465849833341;Short;2;2;2
2025-08-31 06:00:00+02:00;5,950166814727709e-05;2025-08-31 08:00:00+02:00;5,926722224103287e-05;3063,093169966668;6,126186339933336;Time exit (2 bars);5,942881242605927;15321,408731075948;Short;2;2;2
2025-09-01 00:00:00+02:00;5,889603198738769e-05;2025-09-01 02:00:00+02:00;5,837281059939414e-05;3064,2817462151897;6,12856349243038;Time exit (2 bars);21,093945297318513;15342,502676373266;Short;2;2;2
2025-09-01 12:00:00+02:00;5,889697422389872e-05;2025-09-01 14:00:00+02:00;5,863578917342238e-05;3068,500535274653;6,137001070549306;Time exit (2 bars);7,470598942070173;15349,973275315337;Short;2;2;2
2025-09-01 22:00:00+02:00;5,753554432885721e-05;2025-09-02 00:00:00+02:00;5,738097024732269e-05;3069,9946550630675;6,139989310126135;Time exit (2 bars);2,107809674966126;15352,081084990303;Short;2;2;2
2025-09-03 14:00:00+02:00;5,8512221585260704e-05;2025-09-03 16:00:00+02:00;5,933328066021204e-05;3070,4162169980605;6,140832433996121;Time exit (2 bars);-49,22573043552831;15302,855354554775;Short;2;2;2
2025-09-04 15:00:00+02:00;5,84846711717546e-05;2025-09-04 17:00:00+02:00;5,805069667985663e-05;3060,571070910955;6,12114214182191;Time exit (2 bars);16,589249295886525;15319,444603850661;Short;2;2;2
2025-09-06 21:00:00+02:00;5,865201819688082e-05;2025-09-06 23:00:00+02:00;5,9033645811723545e-05;3063,8889207701322;6,127777841540265;Time exit (2 bars);-26,06340251265768;15293,381201338003;Short;2;2;2
2025-09-10 02:00:00+02:00;5,9677509852917865e-05;2025-09-10 04:00:00+02:00;6,029668656992726e-05;3058,6762402676004;6,117352480535201;Time exit (2 bars);-37,85227435497623;15255,528926983026;Short;2;2;2
2025-09-11 20:00:00+02:00;6,027502240613103e-05;2025-09-11 22:00:00+02:00;6,042555833118968e-05;3051,1057853966054;6,1022115707932105;Time exit (2 bars);-13,722300515127667;15241,806626467898;Short;2;2;2
2025-09-12 17:00:00+02:00;6,033799218130298e-05;2025-09-12 19:00:00+02:00;6,09704184171278e-05;3048,3613252935797;6,09672265058716;Time exit (2 bars);-38,047797068121035;15203,758829399778;Short;2;2;2
2025-09-14 08:00:00+02:00;6,112511618994176e-05;2025-09-14 10:00:00+02:00;6,122735794633627e-05;3040,7517658799557;6,081503531759911;Time exit (2 bars);-11,167658302201371;15192,591171097576;Short;2;2;2
2025-09-14 12:00:00+02:00;6,125444633653387e-05;2025-09-14 14:00:00+02:00;6,063393084332347e-05;3038,5182342195153;6,07703646843903;Time exit (2 bars);24,703547693187748;15217,294718790763;Short;2;2;2
2025-09-14 21:00:00+02:00;6,01525571255479e-05;2025-09-14 23:00:00+02:00;6,038517676643096e-05;3043,4589437581526;6,0869178875163055;Time exit (2 bars);-17,85646452643494;15199,438254264329;Short;2;2;2
2025-09-15 01:00:00+02:00;6,008712080074474e-05;2025-09-15 03:00:00+02:00;6,027567724231631e-05;3039,8876508528656;6,079775301705731;Time exit (2 bars);-15,619097382438081;15183,819156881891;Short;2;2;2
2025-09-15 04:00:00+02:00;6,020738874212839e-05;2025-09-15 06:00:00+02:00;6,038976789568551e-05;3036,763831376378;6,073527662752756;Time exit (2 bars);-15,272438771345158;15168,546718110545;Short;2;2;2
2025-09-15 08:00:00+02:00;5,9793954278575256e-05;2025-09-15 10:00:00+02:00;5,837082062498666e-05;3033,709343622109;6,067418687244218;Time exit (2 bars);66,13676841168062;15234,683486522226;Short;2;2;2
2025-09-16 03:00:00+02:00;5,832471288158558e-05;2025-09-16 05:00:00+02:00;5,876448631170206e-05;3046,9366973044453;6,093873394608891;Time exit (2 bars);-29,068042259217126;15205,615444263009;Short;2;2;2
2025-09-16 13:00:00+02:00;5,9174373745918274e-05;2025-09-16 15:00:00+02:00;5,914708526688628e-05;3041,1230888526015;6,082246177705203;Time exit (2 bars);-4,679821134726287;15200,935623128282;Short;2;2;2
2025-09-20 01:00:00+02:00;5,941691779298708e-05;2025-09-20 03:00:00+02:00;5,946191231487319e-05;3040,1871246256565;6,080374249251313;Time exit (2 bars);-8,382610231828405;15192,553012896453;Short;2;2;2
2025-09-20 10:00:00+02:00;5,992647857055999e-05;2025-09-20 12:00:00+02:00;5,964821320958436e-05;3038,5106025792907;6,077021205158581;Time exit (2 bars);8,032138382109125;15200,585151278561;Short;2;2;2
2025-09-20 19:00:00+02:00;5,997430343995802e-05;2025-09-20 21:00:00+02:00;5,967929973849096e-05;3040,117030255712;6,080234060511424;Time exit (2 bars);8,873599921342814;15209,458751199903;Short;2;2;2
2025-09-21 00:00:00+02:00;5,986258838674985e-05;2025-09-21 02:00:00+02:00;5,986074393149465e-05;3041,891750239981;6,083783500479962;Time exit (2 bars);-5,990058297884014;15203,468692902019;Short;2;2;2
2025-09-21 03:00:00+02:00;5,965421223663725e-05;2025-09-21 05:00:00+02:00;5,997591870254837e-05;3040,693738580404;6,081387477160808;Time exit (2 bars);-22,479405318321653;15180,989287583698;Short;2;2;2
2025-09-21 16:00:00+02:00;5,981085996609181e-05;2025-09-21 18:00:00+02:00;5,950578997726552e-05;3036,1978575167395;6,072395715033479;Time exit (2 bars);9,413969921443766;15190,40325750514;Short;2;2;2
2025-09-22 01:00:00+02:00;5,932513158768416e-05;2025-09-22 03:00:00+02:00;5,8589313994161785e-05;3038,080651501028;6,076161303002056;Time exit (2 bars);31,605562008648594;15222,008819513789;Short;2;2;2
2025-09-22 16:00:00+02:00;5,545378371607512e-05;2025-09-22 18:00:00+02:00;5,519980913959444e-05;3044,401763902758;6,088803527805516;Time exit (2 bars);7,8543505152629605;15229,863170029052;Short;2;2;2
2025-09-22 21:00:00+02:00;5,5085089115891606e-05;2025-09-22 23:00:00+02:00;5,573953239945695e-05;3045,9726340058105;6,091945268011621;Time exit (2 bars);-42,27989311820132;15187,583276910851;Short;2;2;2
2025-09-23 03:00:00+02:00;5,518591933650896e-05;2025-09-23 05:00:00+02:00;5,523777872440405e-05;3037,51665538217;6,07503331076434;Time exit (2 bars);-8,929452632996338;15178,653824277855;Short;2;2;2
2025-09-23 14:00:00+02:00;5,576219700742513e-05;2025-09-23 16:00:00+02:00;5,561503712669946e-05;3035,730764855571;6,071461529711143;Time exit (2 bars);1,940019388300338;15180,593843666156;Short;2;2;2
2025-09-23 19:00:00+02:00;5,551444337470457e-05;2025-09-23 21:00:00+02:00;5,49185206182301e-05;3036,1187687332313;6,072237537466463;Time exit (2 bars);26,519141492225828;15207,112985158383;Short;2;2;2
2025-09-24 05:00:00+02:00;5,5684984545223415e-05;2025-09-24 07:00:00+02:00;5,6291697546839714e-05;3041,4225970316766;6,082845194063354;Time exit (2 bars);-39,2205150362832;15167,8924701221;Short;2;2;2
2025-09-25 12:00:00+02:00;5,4314496082952246e-05;2025-09-25 14:00:00+02:00;5,415921623352915e-05;3033,5784940244203;6,067156988048841;Time exit (2 bars);2,60554819632464;15170,498018318425;Short;2;2;2
2025-09-25 18:00:00+02:00;5,368613710743375e-05;2025-09-25 20:00:00+02:00;5,348032209440135e-05;3034,0996036636852;6,06819920732737;Time exit (2 bars);5,563541929495323;15176,061560247921;Short;2;2;2
2025-09-26 00:00:00+02:00;5,303180660121143e-05;2025-09-26 02:00:00+02:00;5,339015115168877e-05;3035,2123120495844;6,070424624099169;Time exit (2 bars);-26,579848331717173;15149,481711916203;Short;2;2;2
2025-09-26 06:00:00+02:00;5,292378773447126e-05;2025-09-26 08:00:00+02:00;5,2900955779477954e-05;3029,8963423832406;6,059792684766482;Time exit (2 bars);-4,752659165322202;15144,729052750881;Short;2;2;2
2025-09-26 12:00:00+02:00;5,280756886349991e-05;2025-09-26 14:00:00+02:00;5,335699825081974e-05;3028,9458105501762;6,057891621100353;Time exit (2 bars);-37,572158926555346;15107,156893824325;Short;2;2;2
2025-09-26 16:00:00+02:00;5,3234405640978366e-05;2025-09-26 18:00:00+02:00;5,385876647778787e-05;3021,4313787648653;6,042862757529731;Time exit (2 bars);-41,479783697921874;15065,677110126404;Short;2;2;2
2025-09-28 14:00:00+02:00;5,3585583373205736e-05;2025-09-28 16:00:00+02:00;5,4053034546086565e-05;3013,1354220252806;6,026270844050561;Time exit (2 bars);-32,311207918726;15033,365902207677;Short;2;2;2
2025-09-30 09:00:00+02:00;5,38611420779489e-05;2025-09-30 11:00:00+02:00;5,340491770766676e-05;3006,6731804415354;6,01334636088307;Time exit (2 bars);19,45431966829158;15052,820221875969;Short;2;2;2
2025-10-01 05:00:00+02:00;5,380490983952768e-05;2025-10-01 07:00:00+02:00;5,401001908467151e-05;3010,5640443751936;6,0211280887503875;Time exit (2 bars);-17,497674010686175;15035,322547865282;Short;2;2;2
2025-10-01 08:00:00+02:00;5,369940845412202e-05;2025-10-01 10:00:00+02:00;5,524139851331711e-05;3007,0645095730565;6,014129019146113;Time exit (2 bars);-92,36263293388654;14942,959914931396;Short;2;2;2
2025-10-03 12:00:00+02:00;5,632122338283807e-05;2025-10-03 14:00:00+02:00;5,633039108943194e-05;2988,591982986279;5,977183965972558;Time exit (2 bars);-6,46365305849519;14936,4962618729;Short;2;2;2
2025-10-04 16:00:00+02:00;5,574296301347204e-05;2025-10-04 18:00:00+02:00;5,548988337977789e-05;2987,29925237458;5,97459850474916;Time exit (2 bars);7,5880928136701105;14944,08435468657;Short;2;2;2
2025-10-05 02:00:00+02:00;5,56338309252169e-05;2025-10-05 04:00:00+02:00;5,6523887906223536e-05;2988,816870937314;5,977633741874628;Time exit (2 bars);-53,794174085897296;14890,290180600674;Short;2;2;2
2025-10-06 06:00:00+02:00;5,524291191250086e-05;2025-10-06 08:00:00+02:00;5,561897705774754e-05;2978,0580361201346;5,9561160722402695;Time exit (2 bars);-26,22919345238365;14864,06098714829;Short;2;2;2
2025-10-06 09:00:00+02:00;5,5208889534696937e-05;2025-10-06 11:00:00+02:00;5,547821638174355e-05;2972,812197429658;5,945624394859316;Time exit (2 bars);-20,447965281325768;14843,613021866964;Short;2;2;2
2025-10-06 23:00:00+02:00;5,651862738886848e-05;2025-10-07 01:00:00+02:00;5,6255146773764864e-05;2968,7226043733926;5,9374452087467855;Time exit (2 bars);7,902254975238417;14851,515276842203;Short;2;2;2
2025-10-07 15:00:00+02:00;5,5482887546531856e-05;2025-10-07 17:00:00+02:00;5,389636135078035e-05;2970,3030553684407;5,940606110736882;Time exit (2 bars);78,99483642026972;14930,510113262473;Short;2;2;2
2025-10-07 23:00:00+02:00;5,355432949727401e-05;2025-10-08 01:00:00+02:00;5,344533929019235e-05;2986,1020226524947;5,97220404530499;Time exit (2 bars);0,10491205102158663;14930,615025313495;Short;2;2;2
2025-10-08 05:00:00+02:00;5,314825102686882e-05;2025-10-08 07:00:00+02:00;5,3233943617669865e-05;2986,123005062699;5,9722460101253985;Time exit (2 bars);-10,786865716521051;14919,828159596973;Short;2;2;2
2025-10-08 23:00:00+02:00;5,495441291714087e-05;2025-10-09 01:00:00+02:00;5,498596146935597e-05;2983,9656319193946;5,967931263838789;Time exit (2 bars);-7,6809837840906745;14912,147175812883;Short;2;2;2
2025-10-09 15:00:00+02:00;5,316707756719552e-05;2025-10-09 17:00:00+02:00;5,284672442940064e-05;2982,4294351625767;5,964858870325154;Time exit (2 bars);12,005484272922144;14924,152660085805;Short;2;2;2
2025-10-10 08:00:00+02:00;5,374427200877108e-05;2025-10-10 10:00:00+02:00;5,305229569785297e-05;2984,830532017161;5,969661064034322;Time exit (2 bars);32,46107663251293;14956,613736718318;Short;2;2;2
2025-10-11 14:00:00+02:00;3,737766382982954e-05;2025-10-11 16:00:00+02:00;3,762323103728704e-05;2991,3227473436637;5,982645494687327;Time exit (2 bars);-25,63531231232465;14930,978424405994;Short;2;2;2
2025-10-11 20:00:00+02:00;3,759116225410253e-05;2025-10-11 22:00:00+02:00;3,610840576584451e-05;2986,1956848811988;5,972391369762398;Time exit (2 bars);111,81595997291167;15042,794384378905;Short;2;2;2
2025-10-12 01:00:00+02:00;3,6956935218768194e-05;2025-10-12 03:00:00+02:00;3,676332198665477e-05;3008,558876875781;6,017117753751562;Time exit (2 bars);9,74438424059208;15052,538768619497;Short;2;2;2
2025-10-12 11:00:00+02:00;3,928368096239865e-05;2025-10-12 13:00:00+02:00;3,9368882426060736e-05;3010,5077537238994;6,021015507447799;Time exit (2 bars);-12,55043588505589;15039,988332734441;Short;2;2;2
2025-10-12 15:00:00+02:00;3,9048340113367885e-05;2025-10-12 17:00:00+02:00;4,182679549558088e-05;3007,9976665468885;6,015995333093777;Time exit (2 bars);-220,04781543189952;14819,940517302543;Short;2;2;2
2025-10-14 14:00:00+02:00;4,0414597606286407e-05;2025-10-14 16:00:00+02:00;4,130345769226551e-05;2963,9881034605087;5,927976206921017;Time exit (2 bars);-71,11656836237395;14748,82394894017;Short;2;2;2
2025-10-15 21:00:00+02:00;4,103036553715356e-05;2025-10-15 23:00:00+02:00;4,094770338269882e-05;2949,764789788034;5,899529579576067;Time exit (2 bars);0,04323767259015998;14748,867186612759;Short;2;2;2
2025-10-16 02:00:00+02:00;4,1092898754868656e-05;2025-10-16 04:00:00+02:00;4,166508006164804e-05;2949,7734373225517;5,899546874645104;Time exit (2 bars);-46,972463880052636;14701,894722732706;Short;2;2;2
2025-10-17 07:00:00+02:00;3,98113697883673e-05;2025-10-17 09:00:00+02:00;3,77222677343525e-05;2940,3789445465413;5,880757889093083;Time exit (2 bars);148,41565856902483;14850,310381301731;Short;2;2;2
2025-10-21 11:00:00+02:00;4,19465868617408e-05;2025-10-21 13:00:00+02:00;4,242569048074074e-05;2970,062076260346;5,940124152520693;Time exit (2 bars);-39,8634441613936;14810,446937140337;Short;2;2;2
2025-10-23 16:00:00+02:00;4,392913615447469e-05;2025-10-23 18:00:00+02:00;4,458639523363672e-05;2962,0893874280673;5,924178774856134;Time exit (2 bars);-50,2423765270395;14760,204560613298;Short;2;2;2
2025-10-23 23:00:00+02:00;4,446604725671932e-05;2025-10-24 01:00:00+02:00;4,478413757169619e-05;2952,0409121226594;5,904081824245319;Time exit (2 bars);-27,02166887083873;14733,18289174246;Short;2;2;2
