Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-07-20 17:00:00+02:00;0,1538932472467422;2025-07-20 19:00:00+02:00;0,1528748124837875;3189,5561510117063;6,379112302023413;Time exit (2 bars);-27,486957647427463;15920,293797411105;Long;2;2;2
2025-07-20 20:00:00+02:00;0,1543029993772506;2025-07-20 22:00:00+02:00;0,1530224531888961;3184,058759482221;6,368117518964442;Time exit (2 bars);-32,792323946625274;15887,50147346448;Long;2;2;2
2025-07-21 04:00:00+02:00;0,1530326455831527;2025-07-21 06:00:00+02:00;0,158526211977005;3177,5002946928957;6,355000589385791;Time exit (2 bars);107,71091501223556;15995,212388476715;Long;2;2;2
2025-07-21 23:00:00+02:00;0,1573643535375595;2025-07-22 01:00:00+02:00;0,1588978022336959;3199,042477695343;6,3980849553906864;Time exit (2 bars);24,775223395766492;16019,987611872482;Long;2;2;2
2025-07-22 03:00:00+02:00;0,1623888164758682;2025-07-22 05:00:00+02:00;0,156831294298172;3203,9975223744964;6,407995044748993;Time exit (2 bars);-116,06017229629047;15903,927439576191;Long;2;2;2
2025-07-23 00:00:00+02:00;0,1609393805265426;2025-07-23 02:00:00+02:00;0,1580342352390289;3180,7854879152383;6,361570975830476;Time exit (2 bars);-63,778493674156266;15840,148945902036;Long;2;2;2
2025-07-23 05:00:00+02:00;0,159606471657753;2025-07-23 07:00:00+02:00;0,160168245434761;3168,029789180407;6,336059578360814;Time exit (2 bars);4,814591406255998;15844,963537308291;Long;2;2;2
2025-07-26 07:00:00+02:00;0,1455321162939071;2025-07-26 09:00:00+02:00;0,1448726207017898;3168,992707461658;6,337985414923316;Time exit (2 bars);-20,698641847639262;15824,264895460652;Long;2;2;2
2025-07-26 20:00:00+02:00;0,1448746025562286;2025-07-26 22:00:00+02:00;0,1441226750612259;3164,85297909213;6,3297059581842605;Time exit (2 bars);-22,755911315310364;15801,508984145341;Long;2;2;2
2025-07-27 04:00:00+02:00;0,1452988535165786;2025-07-27 06:00:00+02:00;0,1457183808088302;3160,3017968290683;6,320603593658137;Time exit (2 bars);2,804264383158583;15804,313248528499;Long;2;2;2
2025-07-27 12:00:00+02:00;0,1472682505846023;2025-07-27 14:00:00+02:00;0,1466640383005142;3160,8626497057;6,3217252994113995;Time exit (2 bars);-19,290114844925228;15785,023133683573;Long;2;2;2
2025-07-27 18:00:00+02:00;0,1475525349378585;2025-07-27 20:00:00+02:00;0,1484776437282562;3157,0046267367147;6,314009253473429;Time exit (2 bars);13,47943402928913;15798,502567712861;Long;2;2;2
2025-07-28 04:00:00+02:00;0,1505733877420425;2025-07-28 06:00:00+02:00;0,1515828967094421;3159,7005135425725;6,319401027085145;Time exit (2 bars);14,864594701183314;15813,367162414044;Long;2;2;2
2025-07-28 11:00:00+02:00;0,1523267477750778;2025-07-28 13:00:00+02:00;0,150365725159645;3162,673432482809;6,325346864965618;Time exit (2 bars);-47,040941577754296;15766,32622083629;Long;2;2;2
2025-08-03 18:00:00+02:00;0,1236431822180748;2025-08-03 20:00:00+02:00;0,1237633600831031;3153,265244167258;6,306530488334516;Time exit (2 bars);-3,241641036981016;15763,08457979931;Long;2;2;2
2025-08-03 23:00:00+02:00;0,1237135231494903;2025-08-04 01:00:00+02:00;0,1235051304101944;3152,616915959862;6,3052338319197245;Time exit (2 bars);-11,615748465583579;15751,468831333726;Long;2;2;2
2025-08-04 02:00:00+02:00;0,1259700357913971;2025-08-04 04:00:00+02:00;0,1254157423973083;3150,2937662667455;6,300587532533491;Time exit (2 bars);-20,162511228200472;15731,306320105527;Long;2;2;2
2025-08-04 09:00:00+02:00;0,1255919635295868;2025-08-04 11:00:00+02:00;0,1251625120639801;3146,2612640211055;6,292522528042211;Time exit (2 bars);-17,05090605070378;15714,255414054824;Long;2;2;2
2025-08-04 12:00:00+02:00;0,1253841966390609;2025-08-04 14:00:00+02:00;0,1248747482895851;3142,8510828109647;6,285702165621929;Time exit (2 bars);-19,05541589115098;15695,199998163673;Long;2;2;2
2025-08-04 15:00:00+02:00;0,1261558085680008;2025-08-04 17:00:00+02:00;0,1263890862464904;3139,0399996327346;6,2780799992654694;Time exit (2 bars);-0,47360716434549754;15694,726390999327;Long;2;2;2
2025-08-05 11:00:00+02:00;0,1274562627077102;2025-08-05 13:00:00+02:00;0,1305106282234192;3138,9452781998652;6,277890556399731;Time exit (2 bars);68,94388364090082;15763,670274640228;Long;2;2;2
2025-08-05 15:00:00+02:00;0,1285468786954879;2025-08-05 17:00:00+02:00;0,1238864734768867;3152,7340549280457;6,305468109856092;Time exit (2 bars);-120,60632388757108;15643,063950752658;Long;2;2;2
2025-08-06 16:00:00+02:00;0,124061606824398;2025-08-06 18:00:00+02:00;0,1252711117267608;3128,6127901505315;6,257225580301063;Time exit (2 bars);24,244334121712072;15667,308284874369;Long;2;2;2
2025-08-07 08:00:00+02:00;0,1266241520643234;2025-08-07 10:00:00+02:00;0,1268259882926941;3133,4616569748737;6,266923313949747;Time exit (2 bars);-1,2722515054726387;15666,036033368897;Long;2;2;2
2025-08-07 21:00:00+02:00;0,1292517483234405;2025-08-07 23:00:00+02:00;0,1309593766927719;3133,207206673779;6,266414413347558;Time exit (2 bars);35,1284106664728;15701,16444403537;Long;2;2;2
2025-08-08 10:00:00+02:00;0,132470428943634;2025-08-08 12:00:00+02:00;0,1325557678937912;3140,2328888070742;6,280465777614149;Time exit (2 bars);-4,257492196892123;15696,906951838479;Long;2;2;2
2025-08-08 15:00:00+02:00;0,1333798915147781;2025-08-08 17:00:00+02:00;0,1313529759645462;3139,3813903676955;6,278762780735391;Time exit (2 bars);-53,98656105510955;15642,920390783369;Long;2;2;2
2025-08-08 19:00:00+02:00;0,1353482156991958;2025-08-08 21:00:00+02:00;0,1355186551809311;3128,584078156674;6,257168156313348;Time exit (2 bars);-2,3174468523297582;15640,602943931039;Long;2;2;2
2025-08-09 06:00:00+02:00;0,1361840069293975;2025-08-09 08:00:00+02:00;0,1384749412536621;3128,120588786208;6,256241177572416;Time exit (2 bars);46,36608202227595;15686,969025953314;Long;2;2;2
2025-08-09 17:00:00+02:00;0,1409417241811752;2025-08-09 19:00:00+02:00;0,1424118727445602;3137,393805190663;6,274787610381326;Time exit (2 bars);26,451043028279564;15713,420068981593;Long;2;2;2
2025-08-10 02:00:00+02:00;0,1432169079780578;2025-08-10 04:00:00+02:00;0,1422096788883209;3142,6840137963186;6,285368027592638;Time exit (2 bars);-28,387526238072766;15685,03254274352;Long;2;2;2
2025-08-10 05:00:00+02:00;0,1437619626522064;2025-08-10 07:00:00+02:00;0,1428893804550171;3137,006508548704;6,274013017097408;Time exit (2 bars);-25,31448785012907;15659,71805489339;Long;2;2;2
2025-08-11 00:00:00+02:00;0,1409316062927246;2025-08-11 02:00:00+02:00;0,1411655992269516;3131,943610978678;6,263887221957356;Time exit (2 bars);-1,0638281674668448;15658,654226725923;Long;2;2;2
2025-08-11 03:00:00+02:00;0,1430180370807647;2025-08-11 05:00:00+02:00;0,144650861620903;3131,7308453451847;6,263461690690369;Time exit (2 bars);29,491238078402134;15688,145464804325;Long;2;2;2
2025-08-13 02:00:00+02:00;0,1426932066679;2025-08-13 04:00:00+02:00;0,1418722569942474;3137,629092960865;6,27525818592173;Time exit (2 bars);-24,326822377789878;15663,818642426535;Long;2;2;2
2025-08-13 05:00:00+02:00;0,1425078064203262;2025-08-13 07:00:00+02:00;0,1408536732196808;3132,763728485307;6,265527456970615;Time exit (2 bars);-42,628507305112855;15621,190135121422;Long;2;2;2
2025-08-13 09:00:00+02:00;0,1418408900499344;2025-08-13 11:00:00+02:00;0,1456920057535171;3124,2380270242843;6,248476054048568;Time exit (2 bars);78,57757180399675;15699,767706925419;Long;2;2;2
2025-08-13 21:00:00+02:00;0,1455110311508178;2025-08-13 23:00:00+02:00;0,1446071863174438;3139,9535413850836;6,279907082770167;Time exit (2 bars);-25,78379460916502;15673,983912316253;Long;2;2;2
2025-08-14 00:00:00+02:00;0,1465776264667511;2025-08-14 02:00:00+02:00;0,1439307630062103;3134,7967824632506;6,2695935649265015;Time exit (2 bars);-62,87699852659012;15611,106913789663;Long;2;2;2
2025-08-14 03:00:00+02:00;0,1454872339963913;2025-08-14 05:00:00+02:00;0,1468874812126159;3122,2213827579326;6,244442765515865;Time exit (2 bars);23,805491373394247;15634,912405163057;Long;2;2;2
2025-08-16 11:00:00+02:00;0,130537748336792;2025-08-16 13:00:00+02:00;0,1301569193601608;3126,9824810326113;6,253964962065223;Time exit (2 bars);-15,376579327397256;15619,53582583566;Long;2;2;2
2025-08-16 14:00:00+02:00;0,1305141299962997;2025-08-16 16:00:00+02:00;0,1305930465459823;3123,907165167132;6,247814330334264;Time exit (2 bars);-4,358915595685493;15615,176910239974;Long;2;2;2
2025-08-17 00:00:00+02:00;0,1301618963479995;2025-08-17 02:00:00+02:00;0,1289833337068557;3123,035382047995;6,2460707640959905;Time exit (2 bars);-34,52387656996222;15580,653033670013;Long;2;2;2
2025-08-17 05:00:00+02:00;0,1292940825223922;2025-08-17 07:00:00+02:00;0,1298878341913223;3116,1306067340024;6,232261213468005;Time exit (2 bars);8,077811701369948;15588,730845371383;Long;2;2;2
2025-08-20 16:00:00+02:00;0,1218744590878486;2025-08-20 18:00:00+02:00;0,1240053996443748;3117,7461690742766;6,235492338148553;Time exit (2 bars);48,27742042764859;15637,008265799032;Long;2;2;2
2025-08-22 16:00:00+02:00;0,1258310377597808;2025-08-22 18:00:00+02:00;0,1284438818693161;3127,4016531598063;6,254803306319613;Time exit (2 bars);58,6847627426332;15695,693028541664;Long;2;2;2
2025-08-23 07:00:00+02:00;0,1300715059041977;2025-08-23 09:00:00+02:00;0,1288735568523407;3139,1386057083328;6,278277211416666;Time exit (2 bars);-35,18951407466747;15660,503514466996;Long;2;2;2
2025-08-23 10:00:00+02:00;0,129308208823204;2025-08-23 12:00:00+02:00;0,1281319558620453;3132,100702893399;6,264201405786799;Time exit (2 bars);-34,75537578639251;15625,748138680603;Long;2;2;2
2025-08-23 17:00:00+02:00;0,1279799938201904;2025-08-23 19:00:00+02:00;0,1276233494281768;3125,1496277361207;6,250299255472242;Time exit (2 bars);-14,959215826459427;15610,788922854144;Long;2;2;2
2025-08-23 20:00:00+02:00;0,1278659403324127;2025-08-23 22:00:00+02:00;0,1284752488136291;3122,157784570829;6,244315569141658;Time exit (2 bars);8,633432272772062;15619,422355126917;Long;2;2;2
2025-08-27 05:00:00+02:00;0,1213889196515083;2025-08-27 07:00:00+02:00;0,1217767894268035;3123,8844710253834;6,247768942050767;Time exit (2 bars);3,7338700024534344;15623,15622512937;Long;2;2;2
2025-08-27 16:00:00+02:00;0,120823711156845;2025-08-27 18:00:00+02:00;0,1205825507640838;3124,6312450258743;6,249262490051748;Time exit (2 bars);-12,485929871557124;15610,670295257814;Long;2;2;2
2025-08-27 19:00:00+02:00;0,122123509645462;2025-08-27 21:00:00+02:00;0,1202499642968177;3122,134059051563;6,244268118103125;Time exit (2 bars);-54,14216886761176;15556,528126390203;Long;2;2;2
2025-08-28 14:00:00+02:00;0,1206558644771575;2025-08-28 16:00:00+02:00;0,1236783936619758;3111,3056252780407;6,222611250556081;Time exit (2 bars);71,71816764189983;15628,246294032104;Long;2;2;2
2025-08-28 20:00:00+02:00;0,1220806762576103;2025-08-28 22:00:00+02:00;0,1208163425326347;3125,6492588064207;6,251298517612842;Time exit (2 bars);-38,62221823642946;15589,624075795675;Long;2;2;2
2025-08-28 23:00:00+02:00;0,121864803135395;2025-08-29 01:00:00+02:00;0,12359669059515;3117,924815159135;6,23584963031827;Time exit (2 bars);38,07468752973118;15627,698763325407;Long;2;2;2
2025-08-29 04:00:00+02:00;0,1225968301296234;2025-08-29 06:00:00+02:00;0,1235461011528968;3125,5397526650813;6,251079505330162;Time exit (2 bars);17,950070851959104;15645,648834177366;Long;2;2;2
2025-08-31 10:00:00+02:00;0,1201776266098022;2025-08-31 12:00:00+02:00;0,1181070879101753;3129,129766835473;6,258259533670946;Time exit (2 bars);-60,169993865250085;15585,478840312115;Long;2;2;2
2025-09-02 15:00:00+02:00;0,1143994703888893;2025-09-02 17:00:00+02:00;0,1119807735085487;3117,095768062423;6,234191536124846;Time exit (2 bars);-72,13755441277425;15513,34128589934;Long;2;2;2
2025-09-02 19:00:00+02:00;0,1137084364891052;2025-09-02 21:00:00+02:00;0,1130042746663093;3102,668257179868;6,205336514359736;Time exit (2 bars);-25,419218992781396;15487,922066906558;Long;2;2;2
2025-09-02 22:00:00+02:00;0,1149807795882225;2025-09-03 00:00:00+02:00;0,1156317368149757;3097,5844133813116;6,1951688267626235;Time exit (2 bars);11,34163138097536;15499,263698287534;Long;2;2;2
2025-09-03 03:00:00+02:00;0,1155294701457023;2025-09-03 05:00:00+02:00;0,1156432256102562;3099,852739657507;6,199705479315014;Time exit (2 bars);-3,14745233556162;15496,116245951973;Long;2;2;2
2025-09-03 13:00:00+02:00;0,1144982054829597;2025-09-03 15:00:00+02:00;0,1156298518180847;3099,2232491903947;6,19844649838079;Time exit (2 bars);24,432816383747628;15520,54906233572;Long;2;2;2
2025-09-06 03:00:00+02:00;0,1141276806592941;2025-09-06 05:00:00+02:00;0,1132529005408287;3104,109812467144;6,208219624934288;Time exit (2 bars);-30,00098868668314;15490,548073649037;Long;2;2;2
2025-09-07 10:00:00+02:00;0,1138995885848999;2025-09-07 12:00:00+02:00;0,1137419864535331;3098,1096147298076;6,196219229459615;Time exit (2 bars);-10,483053664558902;15480,065019984479;Long;2;2;2
2025-09-07 15:00:00+02:00;0,1138732731342315;2025-09-07 17:00:00+02:00;0,1135076135396957;3096,013003996896;6,192026007993792;Time exit (2 bars);-16,133664011009547;15463,93135597347;Long;2;2;2
2025-09-07 18:00:00+02:00;0,1138762161135673;2025-09-07 20:00:00+02:00;0,1123392358422279;3092,7862711946937;6,185572542389387;Time exit (2 bars);-47,928718253825245;15416,002637719645;Long;2;2;2
2025-09-08 00:00:00+02:00;0,1131073608994484;2025-09-08 02:00:00+02:00;0,1135639548301696;3083,2005275439287;6,166401055087857;Time exit (2 bars);6,279921066462275;15422,282558786106;Long;2;2;2
2025-09-08 10:00:00+02:00;0,1152817234396934;2025-09-08 12:00:00+02:00;0,1169025748968124;3084,456511757221;6,168913023514442;Time exit (2 bars);37,19828935976025;15459,480848145866;Long;2;2;2
2025-09-08 16:00:00+02:00;0,1170810833573341;2025-09-08 18:00:00+02:00;0,1185304895043373;3091,896169629173;6,183792339258346;Time exit (2 bars);32,092359415152764;15491,57320756102;Long;2;2;2
2025-09-08 23:00:00+02:00;0,11842842400074;2025-09-09 01:00:00+02:00;0,1187626793980598;3098,3146415122037;6,196629283024407;Time exit (2 bars);2,548132798027753;15494,121340359046;Long;2;2;2
2025-09-09 05:00:00+02:00;0,119658388197422;2025-09-09 07:00:00+02:00;0,1213387995958328;3098,8242680718095;6,197648536143619;Time exit (2 bars);37,32040063854895;15531,441740997596;Long;2;2;2
2025-09-09 21:00:00+02:00;0,1204338669776916;2025-09-09 23:00:00+02:00;0,1200582310557365;3106,288348199519;6,212576696399038;Time exit (2 bars);-15,901159458176767;15515,540581539419;Long;2;2;2
2025-09-10 03:00:00+02:00;0,1207285523414611;2025-09-10 05:00:00+02:00;0,122256688773632;3103,108116307884;6,206216232615768;Time exit (2 bars);33,071754665961556;15548,61233620538;Long;2;2;2
2025-09-11 00:00:00+02:00;0,1236047968268394;2025-09-11 02:00:00+02:00;0,1238508373498916;3109,722467241076;6,219444934482152;Time exit (2 bars);-0,029412168528868854;15548,582924036851;Long;2;2;2
2025-09-11 09:00:00+02:00;0,1264991760253906;2025-09-11 11:00:00+02:00;0,1254532784223556;3109,71658480737;6,2194331696147405;Time exit (2 bars);-31,930629276658117;15516,652294760193;Long;2;2;2
2025-09-12 04:00:00+02:00;0,1243168711662292;2025-09-12 06:00:00+02:00;0,1233473494648933;3103,3304589520385;6,2066609179040775;Time exit (2 bars);-30,408896689649033;15486,243398070545;Long;2;2;2
2025-09-12 07:00:00+02:00;0,1251102536916732;2025-09-12 09:00:00+02:00;0,1242462843656539;3097,248679614109;6,194497359228218;Time exit (2 bars);-27,583054853764494;15458,66034321678;Long;2;2;2
2025-09-13 04:00:00+02:00;0,1288687288761139;2025-09-13 06:00:00+02:00;0,1287962794303894;3091,732068643356;6,183464137286712;Time exit (2 bars);-7,921622623486784;15450,738720593292;Long;2;2;2
2025-09-13 08:00:00+02:00;0,1291021704673767;2025-09-13 10:00:00+02:00;0,1296339631080627;3090,1477441186585;6,180295488237317;Time exit (2 bars);6,5485209445579775;15457,28724153785;Long;2;2;2
2025-09-13 22:00:00+02:00;0,1283315569162368;2025-09-14 00:00:00+02:00;0,1280186474323272;3091,45744830757;6,18291489661514;Time exit (2 bars);-13,720783040066621;15443,566458497784;Long;2;2;2
2025-09-14 01:00:00+02:00;0,1283640414476394;2025-09-14 03:00:00+02:00;0,1276778876781463;3088,713291699557;6,177426583399114;Time exit (2 bars);-22,687753339101892;15420,878705158682;Long;2;2;2
2025-09-14 04:00:00+02:00;0,1280252486467361;2025-09-14 06:00:00+02:00;0,1266888231039047;3084,1757410317364;6,168351482063473;Time exit (2 bars);-38,36333866204607;15382,515366496636;Long;2;2;2
2025-09-14 07:00:00+02:00;0,1276312321424484;2025-09-14 09:00:00+02:00;0,1267605721950531;3076,5030732993273;6,1530061465986545;Time exit (2 bars);-27,139938255588298;15355,375428241048;Long;2;2;2
2025-09-17 04:00:00+02:00;0,122431144118309;2025-09-17 06:00:00+02:00;0,1190096512436866;3071,0750856482096;6,142150171296419;Time exit (2 bars);-91,96722024351438;15263,408207997534;Long;2;2;2
2025-09-18 10:00:00+02:00;0,1230640634894371;2025-09-18 12:00:00+02:00;0,1228042840957641;3052,6816415995067;6,105363283199013;Time exit (2 bars);-12,549354838861248;15250,858853158674;Long;2;2;2
2025-09-18 14:00:00+02:00;0,1231693625450134;2025-09-18 16:00:00+02:00;0,1233868896961212;3050,171770631735;6,10034354126347;Time exit (2 bars);-0,7134911459490043;15250,145362012725;Long;2;2;2
2025-09-18 23:00:00+02:00;0,1236137300729751;2025-09-19 01:00:00+02:00;0,122781753540039;3050,029072402545;6,10005814480509;Time exit (2 bars);-26,62813873515513;15223,51722327757;Long;2;2;2
2025-09-19 02:00:00+02:00;0,1237085983157157;2025-09-19 04:00:00+02:00;0,1227439567446708;3044,703444655514;6,089406889311028;Time exit (2 bars);-29,831067163584954;15193,686156113985;Long;2;2;2
2025-09-21 07:00:00+02:00;0,1173276677727699;2025-09-21 09:00:00+02:00;0,1185310408473014;3038,737231222797;6,077474462445594;Time exit (2 bars);25,08938186433286;15218,775537978318;Long;2;2;2
2025-09-21 15:00:00+02:00;0,1172513291239738;2025-09-21 17:00:00+02:00;0,1171014159917831;3043,7551075956635;6,087510215191327;Time exit (2 bars);-9,979140827912655;15208,796397150405;Long;2;2;2
2025-09-21 20:00:00+02:00;0,1171054244041442;2025-09-21 22:00:00+02:00;0,1163203418254852;3041,759279430081;6,0835185588601615;Time exit (2 bars);-26,475675719006254;15182,320721431399;Long;2;2;2
2025-09-21 23:00:00+02:00;0,116795390844345;2025-09-22 01:00:00+02:00;0,1152646467089653;3036,46414428628;6,07292828857256;Time exit (2 bars);-45,8694446369914;15136,451276794407;Long;2;2;2
2025-09-24 19:00:00+02:00;0,1043109446763992;2025-09-24 21:00:00+02:00;0,1036277040839195;3027,2902553588815;6,054580510717763;Time exit (2 bars);-25,883445009031707;15110,567831785374;Long;2;2;2
2025-09-27 04:00:00+02:00;0,0975774154067039;2025-09-27 06:00:00+02:00;0,0975958779454231;3022,113566357075;6,04422713271415;Time exit (2 bars);-5,4724156279705145;15105,095416157405;Long;2;2;2
2025-09-27 12:00:00+02:00;0,0972799360752105;2025-09-27 14:00:00+02:00;0,0973168537020683;3021,019083231481;6,042038166462962;Time exit (2 bars);-4,8955648057197605;15100,199851351685;Long;2;2;2
2025-09-27 23:00:00+02:00;0,0977926328778266;2025-09-28 01:00:00+02:00;0,097681701183319;3020,039970270337;6,040079940540674;Time exit (2 bars);-9,465881471023128;15090,73396988066;Long;2;2;2
2025-09-29 10:00:00+02:00;0,0981737226247787;2025-09-29 12:00:00+02:00;0,0980007499456405;3018,1467939761324;6,036293587952265;Time exit (2 bars);-11,353978636748504;15079,379991243912;Long;2;2;2
2025-09-29 16:00:00+02:00;0,0981824174523353;2025-09-29 18:00:00+02:00;0,0967074707150459;3015,8759982487823;6,031751996497564;Time exit (2 bars);-51,3377912967211;15028,042199947191;Long;2;2;2
2025-09-29 21:00:00+02:00;0,0979526713490486;2025-09-29 23:00:00+02:00;0,0993425324559211;3005,608439989438;6,0112168799788765;Time exit (2 bars);36,63568815789615;15064,677888105087;Long;2;2;2
2025-09-30 06:00:00+02:00;0,0968433767557144;2025-09-30 08:00:00+02:00;0,0965466648340225;3012,9355776210173;6,025871155242035;Time exit (2 bars);-15,25700223635752;15049,420885868729;Long;2;2;2
2025-10-01 17:00:00+02:00;0,0999199375510215;2025-10-01 19:00:00+02:00;0,0996043309569358;3009,8841771737457;6,019768354347492;Time exit (2 bars);-15,526772832459837;15033,89411303627;Long;2;2;2
2025-10-01 20:00:00+02:00;0,1009297221899032;2025-10-01 22:00:00+02:00;0,1011181026697158;3006,778822607254;6,013557645214508;Time exit (2 bars);-0,4015493586231358;15033,492563677646;Long;2;2;2
2025-10-02 00:00:00+02:00;0,1011086851358413;2025-10-02 02:00:00+02:00;0,1021931320428848;3006,698512735529;6,0133970254710585;Time exit (2 bars);26,23511751279687;15059,727681190443;Long;2;2;2
2025-10-02 18:00:00+02:00;0,1031767651438713;2025-10-02 20:00:00+02:00;0,1042860671877861;3011,9455362380886;6,023891072476177;Time exit (2 bars);26,35895534502911;15086,086636535472;Long;2;2;2
2025-10-03 05:00:00+02:00;0,1036223843693733;2025-10-03 07:00:00+02:00;0,103556104004383;3017,2173273070944;6,034434654614189;Time exit (2 bars);-7,964348417224423;15078,122288118248;Long;2;2;2
2025-10-03 11:00:00+02:00;0,1030782237648963;2025-10-03 13:00:00+02:00;0,1026589646935463;3015,6244576236495;6,031248915247299;Time exit (2 bars);-18,296961919066174;15059,825326199181;Long;2;2;2
2025-10-03 15:00:00+02:00;0,1031667813658714;2025-10-03 17:00:00+02:00;0,1040857136249542;3011,9650652398363;6,023930130479672;Time exit (2 bars);20,804394113383104;15080,629720312565;Long;2;2;2
2025-10-03 20:00:00+02:00;0,1045113950967788;2025-10-03 22:00:00+02:00;0,1050516963005065;3016,125944062513;6,032251888125026;Time exit (2 bars);9,560463879014627;15090,19018419158;Long;2;2;2
2025-10-04 08:00:00+02:00;0,1043277010321617;2025-10-04 10:00:00+02:00;0,1020845472812652;3018,038036838316;6,036076073676632;Time exit (2 bars);-70,92702330728972;15019,263160884291;Long;2;2;2
2025-10-04 15:00:00+02:00;0,1020578071475029;2025-10-04 17:00:00+02:00;0,1000120788812637;3003,852632176858;6,007705264353716;Time exit (2 bars);-66,21932854937897;14953,043832334912;Long;2;2;2
2025-10-07 06:00:00+02:00;0,1032882109284401;2025-10-07 08:00:00+02:00;0,1014965623617172;2990,608766466982;5,9812175329339645;Time exit (2 bars);-57,85664321710718;14895,187189117805;Long;2;2;2
2025-10-09 06:00:00+02:00;0,0992849469184875;2025-10-09 08:00:00+02:00;0,0986469164490699;2979,037437823561;5,958074875647122;Time exit (2 bars);-25,102131591794137;14870,085057526012;Long;2;2;2
2025-10-10 12:00:00+02:00;0,0996174439787864;2025-10-10 14:00:00+02:00;0,1002181842923164;2974,0170115052024;5,948034023010405;Time exit (2 bars);11,986695483958648;14882,07175300997;Long;2;2;2
2025-10-13 08:00:00+02:00;0,0736843571066856;2025-10-13 10:00:00+02:00;0,0749692022800445;2976,414350601994;5,952828701203988;Time exit (2 bars);45,94735422025578;14928,019107230226;Long;2;2;2
2025-10-13 15:00:00+02:00;0,0754157677292823;2025-10-13 17:00:00+02:00;0,0757832676172256;2985,603821446045;5,97120764289209;Time exit (2 bars);8,577594323338054;14936,596701553564;Long;2;2;2
2025-10-15 04:00:00+02:00;0,0748593807220459;2025-10-15 06:00:00+02:00;0,0749596953392028;2987,319340310713;5,9746386806214264;Time exit (2 bars);-1,9715091722254652;14934,62519238134;Long;2;2;2
2025-10-16 11:00:00+02:00;0,0718255117535591;2025-10-16 13:00:00+02:00;0,0716844648122787;2986,925038476268;5,9738500769525364;Time exit (2 bars);-11,839407178117511;14922,785785203223;Long;2;2;2
2025-10-16 14:00:00+02:00;0,072158433496952;2025-10-16 16:00:00+02:00;0,0711716786026954;2984,5571570406446;5,969114314081289;Time exit (2 bars);-46,78245018039878;14876,003335022824;Long;2;2;2
2025-10-19 09:00:00+02:00;0,0643073692917823;2025-10-19 11:00:00+02:00;0,0651679188013076;2975,200667004565;5,95040133400913;Time exit (2 bars);33,86319239446729;14909,86652741729;Long;2;2;2
2025-10-19 15:00:00+02:00;0,0664935410022735;2025-10-19 17:00:00+02:00;0,0662139505147934;2981,9733054834583;5,963946610966917;Time exit (2 bars);-18,50247828736362;14891,364049129927;Long;2;2;2
2025-10-19 21:00:00+02:00;0,0661313086748123;2025-10-19 23:00:00+02:00;0,0662000849843025;2978,2728098259854;5,956545619651971;Time exit (2 bars);-2,8591532253461978;14888,50489590458;Long;2;2;2
