Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-12-14 02:00:00+01:00;11,69;2025-12-14 07:00:00+01:00;11,68;2027,1328017663002;4,054265603532601;Time exit (5 bars);-2,3201913505246816;16214,742222779876;Short;2;5;5
2025-12-14 09:00:00+01:00;11,64;2025-12-14 14:00:00+01:00;11,6;2026,8427778474845;4,053685555694969;Time exit (5 bars);2,911409900825757;16217,653632680702;Short;2;5;5
2025-12-14 20:00:00+01:00;11,42;2025-12-15 01:00:00+01:00;11,41;2027,2067040850877;4,054413408170175;Time exit (5 bars);-2,2792761891815196;16215,37435649152;Short;2;5;5
2025-12-15 12:00:00+01:00;11,6;2025-12-15 17:00:00+01:00;10,84;2026,92179456144;4,05384358912288;Time exit (5 bars);128,74448088214382;16344,118837373664;Short;2;5;5
2025-12-16 08:00:00+01:00;10,81;2025-12-16 13:00:00+01:00;10,98;2043,014854671708;4,086029709343416;Time exit (5 bars);-36,21484796042484;16307,903989413238;Short;2;5;5
2025-12-16 18:00:00+01:00;10,88;2025-12-16 23:00:00+01:00;11,0;2038,4879986766548;4,076975997353309;Time exit (5 bars);-26,560299512169205;16281,343689901069;Short;2;5;5
2025-12-17 01:00:00+01:00;10,93;2025-12-17 06:00:00+01:00;10,88;2035,1679612376336;4,070335922475267;Time exit (5 bars);5,239673049334386;16286,583362950403;Short;2;5;5
2025-12-17 09:00:00+01:00;10,82;2025-12-17 14:00:00+01:00;10,88;2035,8229203688004;4,071645840737601;Time exit (5 bars);-15,360867210620135;16271,222495739783;Short;2;5;5
2025-12-17 16:00:00+01:00;10,69;2025-12-17 21:00:00+01:00;10,43;2033,9028119674729;4,067805623934946;Time exit (5 bars);45,40036379716352;16316,622859536947;Short;2;5;5
2025-12-18 02:00:00+01:00;10,38;2025-12-18 07:00:00+01:00;10,31;2039,5778574421183;4,079155714884236;Time exit (5 bars);9,67522289985072;16326,298082436797;Short;2;5;5
2025-12-18 18:00:00+01:00;10,34;2025-12-18 23:00:00+01:00;10,24;2040,7872603045996;4,081574520609199;Time exit (5 bars);15,655246178661521;16341,953328615458;Short;2;5;5
2025-12-19 00:00:00+01:00;10,18;2025-12-19 05:00:00+01:00;10,47;2042,7441660769323;4,085488332153865;Time exit (5 bars);-62,27761094141833;16279,67571767404;Short;2;5;5
2025-12-21 12:00:00+01:00;10,74;2025-12-21 17:00:00+01:00;10,55;2034,959464709255;4,06991892941851;Time exit (5 bars);31,930295064506762;16311,606012738546;Short;2;5;5
2025-12-21 19:00:00+01:00;10,55;2025-12-22 00:00:00+01:00;10,61;2038,9507515923183;4,077901503184637;Time exit (5 bars);-15,673829948259186;16295,932182790288;Short;2;5;5
2025-12-22 17:00:00+01:00;10,83;2025-12-22 22:00:00+01:00;10,61;2036,991522848786;4,073983045697572;Time exit (5 bars);37,30534613497964;16333,237528925267;Short;2;5;5
2025-12-23 00:00:00+01:00;10,69;2025-12-23 05:00:00+01:00;10,55;2041,6546911156584;4,083309382231317;Time exit (5 bars);22,654918565026843;16355,892447490294;Short;2;5;5
2025-12-23 13:00:00+01:00;10,43;2025-12-23 18:00:00+01:00;10,41;2044,4865559362868;4,088973111872574;Time exit (5 bars);-0,16857703145791758;16355,723870458836;Short;2;5;5
2025-12-24 01:00:00+01:00;10,5;2025-12-24 06:00:00+01:00;10,31;2044,4654838073545;4,088930967614709;Time exit (5 bars);32,906158739375414;16388,63002919821;Short;2;5;5
2025-12-24 14:00:00+01:00;10,32;2025-12-24 19:00:00+01:00;10,36;2048,5787536497764;4,097157507299553;Time exit (5 bars);-12,037385234624097;16376,592643963588;Short;2;5;5
2025-12-25 00:00:00+01:00;10,42;2025-12-25 05:00:00+01:00;10,47;2047,0740804954485;4,094148160990897;Time exit (5 bars);-13,916960447437525;16362,67568351615;Short;2;5;5
2025-12-25 21:00:00+01:00;10,47;2025-12-26 02:00:00+01:00;10,32;2045,3344604395188;4,090668920879038;Time exit (5 bars);25,212117045303252;16387,887800561453;Short;2;5;5
2025-12-26 12:00:00+01:00;10,53;2025-12-26 17:00:00+01:00;10,31;2048,4859750701817;4,096971950140364;Time exit (5 bars);38,70140549671981;16426,589206058172;Short;2;5;5
2025-12-26 22:00:00+01:00;10,34;2025-12-27 03:00:00+01:00;10,39;2053,3236507572715;4,106647301514543;Time exit (5 bars);-14,035678494731663;16412,55352756344;Short;2;5;5
