Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-09-02 17:00:00+02:00;19,593996047973636;2025-09-02 18:00:00+02:00;19,75996971130371;1961,0642025341922;3,9221284050683844;Trend flip;-20,533594944265328;15667,980025329272;Short;0;0;1
2025-09-04 07:00:00+02:00;19,974090576171875;2025-09-05 09:00:00+02:00;19,757322311401367;1958,497503166159;3,9169950063323182;Trend flip;17,3375449037428;15685,317570233015;Short;0;0;26
2025-09-05 16:00:00+02:00;18,982196807861328;2025-09-08 00:00:00+02:00;19,18389320373535;1960,664696279127;3,921329392558254;Trend flip;-24,75448199126909;15660,563088241746;Short;0;0;56
2025-09-08 02:00:00+02:00;19,127466201782227;2025-09-08 04:00:00+02:00;19,21428680419922;1957,5703860302183;3,9151407720604365;Trend flip;-12,80065850848553;15647,76242973326;Short;0;0;2
2025-09-08 08:00:00+02:00;19,11400032043457;2025-09-08 10:00:00+02:00;19,21091651916504;1955,9703037166576;3,911940607433315;Trend flip;-13,829550918616413;15633,932878814643;Short;0;0;2
2025-09-09 17:00:00+02:00;19,580739974975582;2025-09-09 21:00:00+02:00;19,715789794921875;1954,2416098518304;3,908483219703661;Trend flip;-17,387032951702327;15616,54584586294;Short;0;0;4
2025-09-09 23:00:00+02:00;19,65113067626953;2025-09-10 00:00:00+02:00;19,729246139526367;1952,0682307328675;3,9041364614657352;Trend flip;-11,6638280875965;15604,882017775344;Short;0;0;1
2025-09-10 02:00:00+02:00;19,590761184692383;2025-09-10 03:00:00+02:00;19,71017074584961;1950,610252221918;3,901220504443836;Trend flip;-15,79057549227371;15589,09144228307;Short;0;0;1
2025-09-15 08:00:00+02:00;20,54509162902832;2025-09-15 23:00:00+02:00;20,225852966308597;1948,6364302853838;3,8972728605707676;Trend flip;26,381496363913918;15615,472938646984;Short;0;0;15
2025-09-16 00:00:00+02:00;20,0908260345459;2025-09-17 22:00:00+02:00;19,853219985961918;1951,934117330873;3,903868234661746;Trend flip;19,18086466371517;15634,653803310699;Short;0;0;44
2025-09-23 03:00:00+02:00;18,2094783782959;2025-09-23 05:00:00+02:00;18,304737091064453;1954,3317254138374;3,908663450827675;Trend flip;-14,132301965787308;15620,521501344912;Short;0;0;2
2025-09-23 06:00:00+02:00;18,2014274597168;2025-09-23 07:00:00+02:00;18,25533866882324;1952,565187668114;3,905130375336228;Trend flip;-9,688476234296967;15610,833025110616;Short;0;0;1
2025-09-23 21:00:00+02:00;18,26126289367676;2025-09-23 22:00:00+02:00;18,34412956237793;1951,354128138827;3,9027082562776543;Trend flip;-12,757638881646898;15598,07538622897;Short;0;0;1
2025-09-24 01:00:00+02:00;18,242292404174805;2025-09-24 03:00:00+02:00;18,373485565185547;1949,7594232786212;3,8995188465572426;Trend flip;-17,92161082288498;15580,153775406085;Short;0;0;2
2025-09-24 04:00:00+02:00;18,23658561706543;2025-09-24 07:00:00+02:00;18,39256477355957;1947,5192219257606;3,8950384438515213;Trend flip;-20,552345456839806;15559,601429949245;Short;0;0;3
2025-09-25 02:00:00+02:00;18,24210548400879;2025-09-26 18:00:00+02:00;17,795944213867188;1944,9501787436557;3,8899003574873112;Trend flip;43,6792490957429;15603,280679044989;Short;0;0;40
2025-09-27 19:00:00+02:00;17,79498863220215;2025-09-27 23:00:00+02:00;17,929594039916992;1950,4100848806236;3,9008201697612472;Trend flip;-18,65417293175232;15584,626506113236;Short;0;0;4
2025-09-28 02:00:00+02:00;17,805789947509766;2025-09-28 15:00:00+02:00;17,772323608398438;1948,0783132641545;3,896156626528309;Trend flip;-0,234704388839738;15584,391801724396;Short;0;0;13
2025-09-29 14:00:00+02:00;17,88360595703125;2025-09-29 15:00:00+02:00;18,20755195617676;1948,0489752155495;3,896097950431099;Trend flip;-39,18331425215673;15545,208487472239;Short;0;0;1
2025-09-30 16:00:00+02:00;18,124704360961918;2025-09-30 21:00:00+02:00;18,321613311767575;1943,1510609340298;3,88630212186806;Trend flip;-24,99692710340085;15520,211560368838;Short;0;0;5
2025-10-16 15:00:00+02:00;15,67041015625;2025-10-18 22:00:00+02:00;14,483661651611328;1940,0264450461048;3,8800528900922098;Trend flip;143,0416587729355;15663,253219141774;Short;0;0;55
2025-10-19 00:00:00+02:00;14,44721508026123;2025-10-19 11:00:00+02:00;14,498208999633787;1957,9066523927218;3,9158133047854435;Trend flip;-10,826580080004089;15652,42663906177;Short;0;0;11
2025-10-20 03:00:00+02:00;14,676830291748049;2025-10-20 04:00:00+02:00;14,76506519317627;1956,5533298827213;3,9131066597654427;Trend flip;-15,6756116945428;15636,751027367227;Short;0;0;1
2025-10-21 04:00:00+02:00;15,859427452087402;2025-10-21 16:00:00+02:00;16,08987045288086;1954,5938784209034;3,9091877568418067;Trend flip;-32,31011711173793;15604,44091025549;Short;0;0;12
2025-10-21 18:00:00+02:00;15,88426685333252;2025-10-23 08:00:00+02:00;15,215044975280762;1950,5551137819361;3,9011102275638723;Trend flip;78,27795214538689;15682,718862400876;Short;0;0;38
2025-10-23 11:00:00+02:00;14,998753547668455;2025-10-23 18:00:00+02:00;15,182414054870604;1960,3398578001095;3,920679715600219;Trend flip;-27,92514191493565;15654,79372048594;Short;0;0;7
2025-10-23 20:00:00+02:00;15,057977676391602;2025-10-24 06:00:00+02:00;15,246134757995604;1956,8492150607426;3,913698430121485;Trend flip;-28,36552359268499;15626,428196893256;Short;0;0;10
2025-10-24 16:00:00+02:00;15,104172706604004;2025-10-24 18:00:00+02:00;15,124605178833008;1953,303524611657;3,906607049223314;Trend flip;-6,548977525031823;15619,879219368224;Short;0;0;2
2025-10-26 03:00:00+01:00;15,285724639892578;2025-10-26 06:00:00+01:00;15,31194019317627;1952,484902421028;3,904969804842056;Trend flip;-7,253549816641954;15612,625669551582;Short;0;0;3
2025-10-26 07:00:00+01:00;15,30503749847412;2025-10-26 08:00:00+01:00;15,353164672851562;1951,5782086939478;3,9031564173878954;Trend flip;-10,03995580585041;15602,585713745731;Short;0;0;1
2025-10-27 21:00:00+01:00;15,7096529006958;2025-10-28 17:00:00+01:00;15,9520263671875;1950,3232142182164;3,900646428436433;Trend flip;-33,99084646005936;15568,594867285672;Short;0;0;9
2025-10-28 19:00:00+01:00;15,760293960571287;2025-10-29 15:00:00+01:00;15,626707077026367;1946,074358410709;3,892148716821418;Trend flip;12,603102535290567;15581,197969820963;Short;0;0;20
2025-10-29 16:00:00+01:00;15,445326805114746;2025-10-29 18:00:00+01:00;15,767377853393556;1947,6497462276204;3,895299492455241;Trend flip;-44,505812326981456;15536,692157493982;Short;0;0;2
2025-10-30 00:00:00+01:00;15,609710693359377;2025-10-30 01:00:00+01:00;15,742477416992188;1942,0865196867478;3,8841730393734957;Trend flip;-20,402382075749095;15516,289775418234;Short;0;0;1
2025-10-30 05:00:00+01:00;15,265631675720217;2025-10-30 06:00:00+01:00;15,623032569885254;1939,5362219272793;3,8790724438545587;Trend flip;-49,28773909502239;15467,002036323212;Short;0;0;1
2025-10-30 10:00:00+01:00;15,546686172485352;2025-10-31 15:00:00+01:00;15,06068515777588;1933,3752545404016;3,866750509080803;Trend flip;56,572003132435924;15523,574039455649;Short;0;0;29
2025-10-31 16:00:00+01:00;14,984309196472168;2025-10-31 20:00:00+01:00;15,000751495361328;1940,446754931956;3,8808935098639123;Trend flip;-6,010147858846766;15517,563891596801;Short;0;0;4
2025-10-31 21:00:00+01:00;14,881217956542969;2025-11-01 11:00:00+01:00;14,968989372253418;1939,6954864496001;3,8793909728992;Trend flip;-15,319974626066816;15502,243916970734;Short;0;0;14
2025-11-01 12:00:00+01:00;14,945171356201172;2025-11-01 13:00:00+01:00;14,978257179260254;1937,7804896213418;3,8755609792426835;Trend flip;-8,165445710497421;15494,078471260236;Short;0;0;1
2025-11-01 14:00:00+01:00;14,902929306030272;2025-11-02 05:00:00+01:00;14,961177825927734;1936,7598089075295;3,873519617815059;Trend flip;-11,443400005029128;15482,635071255207;Short;0;0;15
2025-11-02 11:00:00+01:00;14,920623779296877;2025-11-02 12:00:00+01:00;15,157185554504396;1935,3293839069008;3,8706587678138016;Trend flip;-34,554694599046734;15448,08037665616;Short;0;0;1
2025-11-02 15:00:00+01:00;14,796079635620115;2025-11-03 00:00:00+01:00;15,26807975769043;1931,01004708202;3,8620200941640404;Trend flip;-65,46191684975607;15382,618459806405;Short;0;0;9
2025-11-03 02:00:00+01:00;14,792360305786133;2025-11-05 16:00:00+01:00;13,143653869628906;1922,8273074758006;3,8456546149516013;Trend flip;210,46617202533017;15593,084631831734;Short;0;0;62
2025-11-06 01:00:00+01:00;13,11978530883789;2025-11-06 03:00:00+01:00;13,162799835205078;1949,1355789789668;3,8982711579579337;Trend flip;-10,288706807749861;15582,795925023984;Short;0;0;2
2025-11-06 06:00:00+01:00;12,94529151916504;2025-11-07 06:00:00+01:00;13,070613861083984;1947,849490627998;3,895698981255996;Trend flip;-22,752675628690103;15560,043249395294;Short;0;0;24
2025-11-07 07:00:00+01:00;13,020695686340332;2025-11-07 08:00:00+01:00;13,130128860473633;1945,0054061744117;3,8900108123488235;Trend flip;-20,236918875593794;15539,806330519701;Short;0;0;1
2025-11-07 09:00:00+01:00;12,9942626953125;2025-11-07 16:00:00+01:00;13,005203247070312;1942,4757913149626;3,8849515826299252;Trend flip;-5,5204239007973435;15534,285906618903;Short;0;0;7
2025-11-08 14:00:00+01:00;13,348384857177734;2025-11-08 23:00:00+01:00;13,391669273376465;1941,7857383273629;3,883571476654726;Trend flip;-10,180143156735225;15524,105763462168;Short;0;0;9
2025-11-09 01:00:00+01:00;13,267474174499512;2025-11-09 12:00:00+01:00;13,359952926635742;1940,513220432771;3,881026440865542;Trend flip;-17,407055492755536;15506,698707969414;Short;0;0;11
2025-11-12 16:00:00+01:00;13,253389358520508;2025-11-13 05:00:00+01:00;13,53566837310791;1938,3373384961767;3,8766746769923537;Trend flip;-45,160601304931404;15461,538106664482;Short;0;0;13
2025-11-13 10:00:00+01:00;13,495683670043944;2025-11-13 11:00:00+01:00;13,503320693969728;1932,6922633330603;3,8653845266661206;Trend flip;-4,959068805071092;15456,579037859412;Short;0;0;1
2025-11-13 14:00:00+01:00;13,326979637145996;2025-11-16 10:00:00+01:00;12,359405517578123;1932,0723797324265;3,8641447594648533;Trend flip;136,40944180402062;15592,988479663432;Short;0;0;68
2025-11-16 12:00:00+01:00;12,106375694274902;2025-11-17 08:00:00+01:00;12,153694152832031;1949,123559957929;3,898247119915858;Trend flip;-11,516507507969742;15581,471972155463;Short;0;0;20
2025-11-17 09:00:00+01:00;12,112424850463867;2025-11-17 10:00:00+01:00;12,152229309082031;1947,6839965194329;3,8953679930388656;Trend flip;-10,295944921097094;15571,176027234365;Short;0;0;1
2025-11-17 13:00:00+01:00;12,130290031433104;2025-11-18 17:00:00+01:00;11,98806381225586;1946,3970034042957;3,8927940068085913;Trend flip;18,928481172496063;15590,104508406861;Short;0;0;28
2025-11-18 22:00:00+01:00;11,84648609161377;2025-11-18 23:00:00+01:00;11,98135471343994;1948,7630635508576;3,8975261271017154;Trend flip;-26,08359772793758;15564,020910678923;Short;0;0;1
2025-11-19 02:00:00+01:00;11,8114652633667;2025-11-20 02:00:00+01:00;11,80454444885254;1945,5026138348653;3,891005227669731;Trend flip;-2,751056675399804;15561,269854003524;Short;0;0;24
2025-11-20 16:00:00+01:00;11,689752578735352;2025-11-22 23:00:00+01:00;10,642836570739746;1945,1587317504404;3,890317463500881;Trend flip;170,31506461330903;15731,584918616833;Short;0;0;55
2025-11-23 00:00:00+01:00;10,563538551330566;2025-11-23 02:00:00+01:00;10,691758155822754;1966,448114827104;3,932896229654208;Trend flip;-27,801526832207383;15703,783391784626;Short;0;0;2
2025-11-24 10:00:00+01:00;10,758190155029297;2025-11-24 14:00:00+01:00;10,841492652893066;1962,9729239730782;3,9259458479461564;Trend flip;-19,125579378262714;15684,657812406364;Short;0;0;4
2025-11-24 15:00:00+01:00;10,812983512878418;2025-11-24 16:00:00+01:00;10,937249183654783;1960,5822265507954;3,921164453101591;Trend flip;-26,452694738372458;15658,20511766799;Short;0;0;1
2025-11-25 15:00:00+01:00;10,950261116027832;2025-11-25 16:00:00+01:00;10,983729362487791;1957,2756397084988;3,914551279416998;Trend flip;-9,896745019432629;15648,308372648558;Short;0;0;1
2025-11-28 02:00:00+01:00;11,371770858764648;2025-11-28 03:00:00+01:00;11,436758995056152;1956,0385465810698;3,91207709316214;Trend flip;-15,090573497587155;15633,21779915097;Short;0;0;1
2025-12-01 00:00:00+01:00;11,18858242034912;2025-12-01 23:00:00+01:00;10,430387496948242;1954,1522248938713;3,908304449787743;Trend flip;128,51493209645838;15761,73273124743;Short;0;0;23
2025-12-02 00:00:00+01:00;10,412198066711426;2025-12-02 04:00:00+01:00;10,431001663208008;1970,2165914059287;3,9404331828118577;Trend flip;-7,498486684897151;15754,234244562533;Short;0;0;4
2025-12-02 09:00:00+01:00;10,360440254211426;2025-12-02 11:00:00+01:00;10,504326820373535;1969,2792805703166;3,938558561140633;Trend flip;-31,28805593218832;15722,946188630345;Short;0;0;2
2025-12-07 22:00:00+01:00;11,629671096801758;2025-12-08 03:00:00+01:00;11,956734657287598;1965,3682735787932;3,9307365471575864;Trend flip;-59,20318061476006;15663,743008015585;Short;0;0;5
2025-12-13 10:00:00+01:00;11,814809799194336;2025-12-13 11:00:00+01:00;11,854155540466309;1957,967876001948;3,915935752003896;Trend flip;-10,43637059415089;15653,306637421434;Short;0;0;1
2025-12-13 12:00:00+01:00;11,783039093017578;2025-12-15 05:00:00+01:00;11,592121124267578;1956,6633296776793;3,9133266593553584;Trend flip;27,790055250922826;15681,096692672358;Short;0;0;41
2025-12-15 14:00:00+01:00;11,536772727966309;2025-12-16 16:00:00+01:00;11,079751968383787;1960,1370865840447;3,9202741731680897;Trend flip;73,72911368596375;15754,825806358322;Short;0;0;26
2025-12-16 18:00:00+01:00;10,888839721679688;2025-12-16 19:00:00+01:00;11,0335054397583;1969,3532257947902;3,9387064515895807;Trend flip;-30,102917317216047;15724,722889041106;Short;0;0;1
2025-12-16 20:00:00+01:00;11,006956100463867;2025-12-16 21:00:00+01:00;11,040504455566406;1965,5903611301383;3,931180722260277;Trend flip;-9,922148871805533;15714,800740169301;Short;0;0;1
2025-12-16 23:00:00+01:00;11,002236366271973;2025-12-17 15:00:00+01:00;11,033845901489258;1964,3500925211627;3,9287001850423255;Trend flip;-9,572297664821296;15705,22844250448;Short;0;0;16
2025-12-17 16:00:00+01:00;10,709222793579102;2025-12-18 14:00:00+01:00;10,834232330322266;1963,15355531306;3,9263071106261203;Trend flip;-26,842341377139153;15678,38610112734;Short;0;0;22
2025-12-18 18:00:00+01:00;10,322178840637209;2025-12-19 08:00:00+01:00;10,56143283843994;1959,7982626409175;3,919596525281835;Trend flip;-49,34504172079835;15629,041059406542;Short;0;0;14
2025-12-21 02:00:00+01:00;10,649561882019045;2025-12-21 05:00:00+01:00;10,675626754760742;1953,6301324258177;3,9072602648516352;Trend flip;-8,688782861757787;15620,352276544783;Short;0;0;3
2025-12-21 13:00:00+01:00;10,657468795776367;2025-12-22 01:00:00+01:00;10,717617988586426;1952,544034568098;3,905088069136196;Trend flip;-14,924960597584052;15605,4273159472;Short;0;0;12
2025-12-22 20:00:00+01:00;10,587282180786133;2025-12-22 23:00:00+01:00;10,701242446899414;1950,6784144934;3,9013568289868;Trend flip;-24,89823094844047;15580,52908499876;Short;0;0;3
2025-12-23 03:00:00+01:00;10,640304565429688;2025-12-24 23:00:00+01:00;10,492328643798828;1947,566135624845;3,89513227124969;Trend flip;23,189890726350907;15603,71897572511;Short;0;0;44
2025-12-25 00:00:00+01:00;10,419266700744627;2025-12-25 03:00:00+01:00;10,483205795288086;1950,4648719656388;3,9009297439312776;Trend flip;-15,870194130204606;15587,848781594907;Short;0;0;3
2025-12-25 04:00:00+01:00;10,46684741973877;2025-12-25 16:00:00+01:00;10,506387710571287;1948,4810976993633;3,896962195398727;Trend flip;-11,257679916324395;15576,591101678581;Short;0;0;12
2025-12-25 17:00:00+01:00;10,463485717773438;2025-12-25 19:00:00+01:00;10,500676155090332;1947,0738877098227;3,894147775419645;Trend flip;-10,814645525919104;15565,776456152662;Short;0;0;2
2025-12-25 21:00:00+01:00;10,468039512634276;2025-12-26 03:00:00+01:00;10,502711296081545;1945,7220570190827;3,8914441140381655;Trend flip;-10,335979762582358;15555,44047639008;Short;0;0;6
2025-12-26 15:00:00+01:00;10,317584037780762;2025-12-27 16:00:00+01:00;10,456469535827637;1944,43005954876;3,88886011909752;Trend flip;-30,06292725040153;15525,37754913968;Short;0;0;25
2025-12-27 17:00:00+01:00;10,434858322143556;2025-12-27 20:00:00+01:00;10,468186378479004;1940,67219364246;3,88134438728492;Trend flip;-10,079687498575556;15515,297861641104;Short;0;0;3
2025-12-28 10:00:00+01:00;10,51951789855957;2025-12-28 11:00:00+01:00;10,591103553771973;1939,412232705138;3,878824465410276;Trend flip;-17,076586638917856;15498,221275002186;Short;0;0;1
